rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40026086,2013,178318.63,,192,178318.63
6,40026135,2013,12433,,75,12433
7,40026137,2013,25542.79,,201,25542.79
8,40026144,2013,6640,,9,6640
9,40026145,2013,7885,,181,7885
10,40026146,2013,8549,,109,8549
11,40026147,2013,3320,,158,3320
12,40026159,2013,46587.16,,146,46587.16
13,40026162,2013,20425.47,,52,20425.47
14,40026179,2013,233242.5,,212,233242.5
15,40026180,2013,35196.47,,235,35196.47
16,40026181,2013,6860,,172,6860
17,40026188,2013,2504.41,,78,2504.41
18,40026189,2013,33976.4,,218,33976.4
19,40026200,2013,4150,,318,4150
20,40026201,2013,23032.5,,126,23032.5
21,40026214,2013,22825,,129,22825
22,40026218,2013,36105,,155,36105
23,40026219,2013,46098.64,,86,46098.64
24,40026230,2013,27192.16,,6,27192.16
25,40026246,2013,4357.5,,98,4357.5
26,40026256,2013,830,,298,830
27,40026266,2013,2490,,167,2490
28,40026301,2013,45958.7,,27,45958.7
29,40026305,2013,6225,,127,6225
30,40026335,2013,63473.5,,64,63473.5
31,40026345,2013,18169.65,,207,18169.65
32,40026357,2013,1106,,7,1106
33,40026358,2013,173292.72,,193,173292.72
34,40026362,2013,48970,,150,48970
35,40026363,2013,14502.46,,1,14502.46
36,40026364,2013,11373.16,,24,11373.16
37,40026390,2013,16392.5,,187,16392.5
38,40026394,2013,9960,,233,9960
39,40026398,2013,54758.38,,18,54758.38
40,40026433,2013,28508.51,,204,28508.51
41,40026434,2013,31781.57,,110,31781.57
42,40026435,2013,41157.54,,10,41157.54
43,40026436,2013,31125,,133,31125
44,40026437,2013,17430,,61,17430
45,40026464,2013,20750,,147,20750
46,40026478,2013,25624.3,,165,25624.3
47,40026501,2013,80931.58,,125,80931.58
48,40026503,2013,16185,,219,16185
49,40026511,2013,11021.88,,19,11021.88
50,40026527,2013,18348.61,,25,18348.61
51,40026528,2013,11620,,271,11620
52,40026539,2013,27390,,105,27390
53,40026540,2013,8300,,179,8300
54,40026541,2013,830,,205,830
55,40026542,2013,6426.24,,85,6426.24
56,40026554,2013,48347.5,,62,48347.5
57,40026555,2013,9545,,42,9545
58,40026563,2013,52497.5,,56,52497.5
59,40026564,2013,46778.25,,199,46778.25
60,40026576,2013,79713.83,,116,79713.83
61,40026578,2013,9215,,139,9215
62,40026580,2013,14940,,162,14940
63,40026610,2013,93339.83,,202,93339.83
64,40026627,2013,38995.69,,16,38995.69
65,40026628,2013,7885,,182,7885
66,40026658,2013,4565,,145,4565
67,40026672,2013,20335,,71,20335
68,40026679,2013,2490,,117,2490
69,40026680,2013,9694.38,,140,9694.38
70,40026689,2013,10687.6,,31,10687.6
71,40026705,2013,9130,,226,9130
72,40026715,2013,21086.85,,177,21086.85
73,40026716,2013,1452.5,,154,1452.5
74,40026717,2013,5810,,203,5810
75,40026718,2013,13280,,134,13280
76,40026721,2013,60271.82,,11,60271.82
77,40026726,2013,21165,,111,21165
78,40026762,2013,9130,,166,9130
79,40026786,2013,6758.38,,20,6758.38
80,40026787,2013,456383.31,,68,456383.31
81,40026788,2013,32428.13,,80,32428.13
82,40026789,2013,48610.48,,28,48610.48
83,40026825,2013,3411.65,,206,3411.65
84,40026826,2013,31955,,157,31955
85,40026835,2013,33967.73,,8,33967.73
86,40026847,2013,42986.28,,194,42986.28
87,40026848,2013,4980,,151,4980
88,40026858,2014,0,,355,0
89,40026867,2013,22141.63,,215,22141.63
90,40026891,2014,0,,138,0
91,40026892,2013,8715,,138,8715
92,40026967,2013,34859.92,,66,34859.92
93,40026968,2014,0,,66,0
94,40027036,2014,0,,190,0
95,40027054,2014,0,,307,0
96,40027157,2013,20262.85,,141,20262.85
97,40027158,2014,0,,141,0
98,40027177,2014,0,,310,0
99,40027346,2014,0,,331,0
100,40027455,2014,0,,332,0
101,40027486,2013,2490,,183,2490
102,40027487,2014,0,,183,0
103,40027488,2013,23920.72,,160,23920.72
104,40027489,2014,0,,160,0
105,40027524,2013,8406.38,,312,8406.38
106,40027525,2014,0,,312,0
107,40027609,2014,217.97,,261,217.97
108,40027614,2014,16379,,378,16379
109,40027633,2013,2075,,92,2075
110,40027634,2014,50,,92,50
111,40027650,2014,15562.5,,384,15562.5
112,40027651,2013,4150,,161,4150
113,40027652,2014,1245,,161,1245
114,40027664,2014,4980,,29,4980
115,40027665,2013,27714.5,,29,27714.5
116,40027666,2013,8540.83,,315,8540.83
117,40027667,2014,14729.5,,315,14729.5
118,40027686,2014,62619.87,,344,62619.87
119,40027706,2014,30887,,338,30887
120,40027711,2013,59248.9,,195,59248.9
121,40027712,2014,0,,195,0
122,40027714,2014,4552.44,,301,4552.44
123,40027717,2013,43542.28,,3,43542.28
124,40027718,2014,6887.5,,3,6887.5
125,40027719,2013,16600,,152,16600
126,40027720,2014,13695,,152,13695
127,40027739,2013,16392.5,,72,16392.5
128,40027740,2014,7368.6,,72,7368.6
129,40027751,2014,168730.71,,258,168730.71
130,40027752,2014,40820.75,,335,40820.75
131,40027753,2014,36356.11,,281,36356.11
132,40027767,2014,1735.8,,32,1735.8
133,40027768,2013,32100.74,,32,32100.74
134,40027769,2014,21008.14,,364,21008.14
135,40027770,2014,0,,327,0
136,40027783,2014,28097.65,,321,28097.65
137,40027785,2013,31668.8,,26,31668.8
138,40027786,2014,7470,,26,7470
139,40027788,2013,1245,,12,1245
140,40027789,2014,2490,,12,2490
141,40027813,2014,7470,,398,7470
142,40027814,2014,506.41,,304,506.41
143,40027848,2013,13280,,149,13280
144,40027849,2014,12450,,149,12450
145,40027872,2014,0,,330,0
146,40027876,2014,2075,,236,2075
147,40027877,2013,8300,,236,8300
148,40027893,2014,4150,,184,4150
149,40027894,2013,13268.02,,184,13268.02
150,40027895,2014,7470,,422,7470
151,40027910,2014,94.17,,21,94.17
152,40027911,2013,7050.12,,21,7050.12
153,40027916,2014,37907.24,,322,37907.24
154,40027955,2014,67706.73,,87,67706.73
155,40027956,2013,169566.31,,87,169566.31
156,40027966,2014,11777.1,,399,11777.1
157,40027983,2014,0,,356,0
158,40028023,2014,38171.59,,279,38171.59
159,40028027,2014,4150,,362,4150
160,40028028,2014,4150,,373,4150
161,40028039,2014,1245,,176,1245
162,40028040,2013,415,,176,415
163,40028057,2014,11025,,84,11025
164,40028058,2013,42344.07,,84,42344.07
165,40028059,2014,76,,227,76
166,40028060,2013,17467.05,,227,17467.05
167,40028064,2014,2075,,153,2075
168,40028065,2013,7328.57,,153,7328.57
169,40028089,2014,2490,,90,2490
170,40028090,2013,19117.5,,90,19117.5
171,40028119,2014,400,,96,400
172,40028120,2013,1037.5,,96,1037.5
173,40028140,2014,19920,,305,19920
174,40028141,2014,12657.5,,311,12657.5
175,40028142,2014,34000.01,,334,34000.01
176,40028147,2014,9297.1,,234,9297.1
177,40028148,2013,10123.75,,234,10123.75
178,40028151,2014,14110,,357,14110
179,40028160,2014,28286.9,,328,28286.9
180,40028169,2014,6032.96,,365,6032.96
181,40028207,2013,830,,228,830
182,40028208,2014,107.52,,228,107.52
183,40028226,2014,33447.19,,385,33447.19
184,40028241,2014,2075,,148,2075
185,40028242,2013,14110,,148,14110
186,40028255,2014,2621.88,,454,2621.88
187,40028257,2014,18260,,354,18260
188,40028261,2014,1245,,185,1245
