rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44976873,2013,170018.63,,192,170018.63
7,44976922,2013,12433,,75,12433
8,44976924,2013,15582.79,,201,15582.79
9,44976931,2013,6640,,9,6640
10,44976932,2013,7885,,181,7885
11,44976933,2013,8549,,109,8549
12,44976934,2013,3320,,158,3320
13,44976946,2013,46587.16,,146,46587.16
14,44976949,2013,10465.47,,52,10465.47
15,44976966,2013,233242.5,,212,233242.5
16,44976967,2013,35196.47,,235,35196.47
17,44976968,2013,6860,,172,6860
18,44976975,2013,2504.41,,78,2504.41
19,44976976,2013,29826.4,,218,29826.4
20,44976987,2013,4150,,318,4150
21,44976988,2013,23032.5,,126,23032.5
22,44977001,2013,22825,,129,22825
23,44977005,2013,36105,,155,36105
24,44977006,2013,44853.64,,86,44853.64
25,44977017,2013,26362.16,,6,26362.16
26,44977034,2013,4357.5,,98,4357.5
27,44977054,2013,2490,,167,2490
28,44977089,2013,45958.7,,27,45958.7
29,44977093,2013,3320,,127,3320
30,44977123,2013,63473.5,,64,63473.5
31,44977134,2013,18169.65,,207,18169.65
32,44977146,2013,276,,7,276
33,44977147,2013,166652.72,,193,166652.72
34,44977151,2013,48970,,150,48970
35,44977152,2013,14502.46,,1,14502.46
36,44977153,2013,11373.16,,24,11373.16
37,44977180,2013,16392.5,,187,16392.5
38,44977184,2013,7470,,233,7470
39,44977188,2013,51438.38,,18,51438.38
40,44977225,2013,21868.51,,204,21868.51
41,44977226,2013,31366.57,,110,31366.57
42,44977227,2013,37837.54,,10,37837.54
43,44977228,2013,31125,,133,31125
44,44977229,2013,17430,,61,17430
45,44977257,2013,20750,,147,20750
46,44977271,2013,25624.3,,165,25624.3
47,44977294,2013,80931.58,,125,80931.58
48,44977296,2013,16185,,219,16185
49,44977304,2013,11021.88,,19,11021.88
50,44977321,2013,17518.61,,25,17518.61
51,44977322,2013,9130,,271,9130
52,44977333,2013,27390,,105,27390
53,44977334,2013,8300,,179,8300
54,44977335,2013,830,,205,830
55,44977336,2013,6426.24,,85,6426.24
56,44977349,2013,48347.5,,62,48347.5
57,44977350,2013,9545,,42,9545
58,44977358,2013,52497.5,,56,52497.5
59,44977359,2013,43458.25,,199,43458.25
60,44977371,2013,79713.83,,116,79713.83
61,44977373,2013,9215,,139,9215
62,44977375,2013,14525,,162,14525
63,44977405,2013,85869.83,,202,85869.83
64,44977423,2013,37335.69,,16,37335.69
65,44977424,2013,7885,,182,7885
66,44977456,2013,4565,,145,4565
67,44977470,2013,20335,,71,20335
68,44977477,2013,2490,,117,2490
69,44977478,2013,9694.38,,140,9694.38
70,44977487,2013,10687.6,,31,10687.6
71,44977503,2013,7885,,226,7885
72,44977513,2013,21086.85,,177,21086.85
73,44977514,2013,1452.5,,154,1452.5
74,44977515,2013,13280,,134,13280
75,44977518,2013,59441.82,,11,59441.82
76,44977523,2013,21165,,111,21165
77,44977560,2013,9130,,166,9130
78,44977584,2013,5928.38,,20,5928.38
79,44977585,2013,456383.31,,68,456383.31
80,44977586,2013,29523.13,,80,29523.13
81,44977587,2013,46120.48,,28,46120.48
82,44977623,2013,3411.65,,206,3411.65
83,44977624,2013,31955,,157,31955
84,44977634,2013,33137.73,,8,33137.73
85,44977647,2013,42986.28,,194,42986.28
86,44977648,2013,4980,,151,4980
87,44977658,2014,0,,355,0
88,44977667,2013,17991.63,,215,17991.63
89,44977691,2014,0,,138,0
90,44977692,2013,8715,,138,8715
91,44977767,2013,34859.92,,66,34859.92
92,44977768,2014,0,,66,0
93,44977838,2014,0,,190,0
94,44977856,2014,0,,307,0
95,44977961,2014,0,,141,0
96,44977962,2013,20262.85,,141,20262.85
97,44977981,2014,0,,310,0
98,44978154,2014,0,,331,0
99,44978265,2014,0,,332,0
100,44978296,2013,2490,,183,2490
101,44978297,2014,0,,183,0
102,44978298,2013,23920.72,,160,23920.72
103,44978299,2014,0,,160,0
104,44978335,2013,8406.38,,312,8406.38
105,44978336,2014,0,,312,0
106,44978422,2014,217.97,,261,217.97
107,44978427,2014,15549,,378,15549
108,44978446,2013,2075,,92,2075
109,44978447,2014,50,,92,50
110,44978463,2014,13902.5,,384,13902.5
111,44978464,2013,4150,,161,4150
112,44978465,2014,1245,,161,1245
113,44978477,2014,4980,,29,4980
114,44978478,2013,26884.5,,29,26884.5
115,44978479,2013,8540.83,,315,8540.83
116,44978480,2014,14729.5,,315,14729.5
117,44978499,2014,61789.87,,344,61789.87
118,44978520,2014,27567,,338,27567
119,44978525,2013,50948.9,,195,50948.9
120,44978526,2014,0,,195,0
121,44978528,2014,4552.44,,301,4552.44
122,44978531,2013,43542.28,,3,43542.28
123,44978532,2014,6887.5,,3,6887.5
124,44978533,2013,16600,,152,16600
125,44978534,2014,13695,,152,13695
126,44978553,2013,16392.5,,72,16392.5
127,44978554,2014,7368.6,,72,7368.6
128,44978565,2014,147980.71,,258,147980.71
129,44978566,2014,35010.75,,335,35010.75
130,44978567,2014,36356.11,,281,36356.11
131,44978581,2014,1735.8,,32,1735.8
132,44978582,2013,31270.74,,32,31270.74
133,44978583,2014,21008.14,,364,21008.14
134,44978584,2014,0,,327,0
135,44978597,2014,26437.65,,321,26437.65
136,44978599,2013,27518.8,,26,27518.8
137,44978600,2014,7470,,26,7470
138,44978602,2013,1245,,12,1245
139,44978603,2014,2490,,12,2490
140,44978627,2014,7470,,398,7470
141,44978628,2014,506.41,,304,506.41
142,44978664,2013,13280,,149,13280
143,44978665,2014,12450,,149,12450
144,44978688,2014,0,,330,0
145,44978692,2014,2075,,236,2075
146,44978693,2013,8300,,236,8300
147,44978710,2014,4150,,184,4150
148,44978711,2013,13268.02,,184,13268.02
149,44978712,2014,7470,,422,7470
150,44978727,2014,94.17,,21,94.17
151,44978728,2013,5390.12,,21,5390.12
152,44978733,2014,37907.24,,322,37907.24
153,44978772,2014,66669.23,,87,66669.23
154,44978773,2013,161266.31,,87,161266.31
155,44978784,2014,10117.1,,399,10117.1
156,44978801,2014,0,,356,0
157,44978842,2014,38171.59,,279,38171.59
158,44978846,2014,4150,,362,4150
159,44978847,2014,4150,,373,4150
160,44978858,2014,1245,,176,1245
161,44978859,2013,415,,176,415
162,44978880,2014,76,,227,76
163,44978881,2013,16637.05,,227,16637.05
164,44978885,2014,2075,,153,2075
165,44978886,2013,7328.57,,153,7328.57
166,44978911,2014,2490,,90,2490
167,44978912,2013,19117.5,,90,19117.5
168,44978941,2014,400,,96,400
169,44978942,2013,1037.5,,96,1037.5
170,44978962,2014,19920,,305,19920
171,44978963,2014,12450,,311,12450
172,44978964,2014,34000.01,,334,34000.01
173,44978969,2014,6807.1,,234,6807.1
174,44978970,2013,8463.75,,234,8463.75
175,44978973,2014,12450,,357,12450
176,44978982,2014,24966.9,,328,24966.9
177,44978991,2014,222.96,,365,222.96
178,44979032,2014,107.52,,228,107.52
179,44979050,2014,33447.19,,385,33447.19
180,44979065,2013,14110,,148,14110
181,44979066,2014,2075,,148,2075
182,44979079,2014,2621.88,,454,2621.88
183,44979081,2014,18260,,354,18260
184,44979085,2014,1245,,185,1245
185,44979099,2014,4150,,314,4150
186,44979100,2014,48381.53,,371,48381.53
187,44979101,2014,2075,,122,2075
188,44979102,2013,3397.74,,122,3397.74
