rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35818467,2013,178318.63,,192,178318.63
6,35818516,2013,12433,,75,12433
7,35818518,2013,25542.79,,201,25542.79
8,35818525,2013,6640,,9,6640
9,35818526,2013,7885,,181,7885
10,35818527,2013,8549,,109,8549
11,35818528,2013,3320,,158,3320
12,35818540,2013,46587.16,,146,46587.16
13,35818543,2013,20425.47,,52,20425.47
14,35818560,2013,233242.5,,212,233242.5
15,35818561,2013,35196.47,,235,35196.47
16,35818562,2013,6860,,172,6860
17,35818569,2013,2504.41,,78,2504.41
18,35818570,2013,33976.4,,218,33976.4
19,35818581,2013,4150,,318,4150
20,35818582,2013,23032.5,,126,23032.5
21,35818595,2013,22825,,129,22825
22,35818599,2013,36105,,155,36105
23,35818600,2013,46098.64,,86,46098.64
24,35818611,2013,27192.16,,6,27192.16
25,35818627,2013,4357.5,,98,4357.5
26,35818637,2013,830,,298,830
27,35818647,2013,2490,,167,2490
28,35818682,2013,45958.7,,27,45958.7
29,35818686,2013,6225,,127,6225
30,35818716,2013,63473.5,,64,63473.5
31,35818727,2013,18169.65,,207,18169.65
32,35818739,2013,1106,,7,1106
33,35818740,2013,173292.72,,193,173292.72
34,35818744,2013,48970,,150,48970
35,35818745,2013,14502.46,,1,14502.46
36,35818746,2013,11373.16,,24,11373.16
37,35818772,2013,16392.5,,187,16392.5
38,35818776,2013,9960,,233,9960
39,35818780,2013,54758.38,,18,54758.38
40,35818815,2013,28508.51,,204,28508.51
41,35818816,2013,31781.57,,110,31781.57
42,35818817,2013,41157.54,,10,41157.54
43,35818818,2013,31125,,133,31125
44,35818819,2013,17430,,61,17430
45,35818846,2013,20750,,147,20750
46,35818860,2013,25624.3,,165,25624.3
47,35818883,2013,80931.58,,125,80931.58
48,35818885,2013,16185,,219,16185
49,35818893,2013,11021.88,,19,11021.88
50,35818909,2013,18348.61,,25,18348.61
51,35818910,2013,11620,,271,11620
52,35818921,2013,27390,,105,27390
53,35818922,2013,8300,,179,8300
54,35818923,2013,830,,205,830
55,35818924,2013,6426.24,,85,6426.24
56,35818934,2013,48347.5,,62,48347.5
57,35818935,2013,9545,,42,9545
58,35818943,2013,52497.5,,56,52497.5
59,35818944,2013,46778.25,,199,46778.25
60,35818956,2013,79713.83,,116,79713.83
61,35818958,2013,9215,,139,9215
62,35818960,2013,14940,,162,14940
63,35818990,2013,93339.83,,202,93339.83
64,35819008,2013,38995.69,,16,38995.69
65,35819009,2013,7885,,182,7885
66,35819039,2013,4565,,145,4565
67,35819053,2013,20335,,71,20335
68,35819060,2013,2490,,117,2490
69,35819061,2013,9694.38,,140,9694.38
70,35819070,2013,10687.6,,31,10687.6
71,35819086,2013,9130,,226,9130
72,35819096,2013,21086.85,,177,21086.85
73,35819097,2013,1452.5,,154,1452.5
74,35819098,2013,5810,,203,5810
75,35819099,2013,13280,,134,13280
76,35819102,2013,60271.82,,11,60271.82
77,35819107,2013,21165,,111,21165
78,35819143,2013,9130,,166,9130
79,35819167,2013,6758.38,,20,6758.38
80,35819168,2013,456383.31,,68,456383.31
81,35819169,2013,32428.13,,80,32428.13
82,35819170,2013,48610.48,,28,48610.48
83,35819206,2013,3411.65,,206,3411.65
84,35819207,2013,31955,,157,31955
85,35819216,2013,33967.73,,8,33967.73
86,35819228,2013,42986.28,,194,42986.28
87,35819229,2013,4980,,151,4980
88,35819239,2014,0,,355,0
89,35819248,2013,22141.63,,215,22141.63
90,35819272,2014,0,,138,0
91,35819273,2013,8715,,138,8715
92,35819348,2013,34859.92,,66,34859.92
93,35819349,2014,0,,66,0
94,35819417,2014,0,,190,0
95,35819435,2014,0,,307,0
96,35819539,2013,20262.85,,141,20262.85
97,35819540,2014,0,,141,0
98,35819559,2014,0,,310,0
99,35819728,2014,0,,331,0
100,35819838,2014,0,,332,0
101,35819869,2013,2490,,183,2490
102,35819870,2014,0,,183,0
103,35819871,2013,23920.72,,160,23920.72
104,35819872,2014,0,,160,0
105,35819907,2013,8406.38,,312,8406.38
106,35819908,2014,0,,312,0
107,35819992,2014,217.97,,261,217.97
108,35819997,2014,16379,,378,16379
109,35820016,2013,2075,,92,2075
110,35820017,2014,50,,92,50
111,35820033,2014,15562.5,,384,15562.5
112,35820034,2013,4150,,161,4150
113,35820035,2014,1245,,161,1245
114,35820047,2014,4980,,29,4980
115,35820048,2013,27714.5,,29,27714.5
116,35820049,2013,8540.83,,315,8540.83
117,35820050,2014,14729.5,,315,14729.5
118,35820069,2014,62619.87,,344,62619.87
119,35820089,2014,30887,,338,30887
120,35820094,2013,59248.9,,195,59248.9
121,35820095,2014,0,,195,0
122,35820097,2014,4552.44,,301,4552.44
123,35820100,2013,43542.28,,3,43542.28
124,35820101,2014,6887.5,,3,6887.5
125,35820102,2013,16600,,152,16600
126,35820103,2014,13695,,152,13695
127,35820122,2013,16392.5,,72,16392.5
128,35820123,2014,7368.6,,72,7368.6
129,35820134,2014,168730.71,,258,168730.71
130,35820135,2014,40820.75,,335,40820.75
131,35820136,2014,36356.11,,281,36356.11
132,35820150,2014,1735.8,,32,1735.8
133,35820151,2013,32100.74,,32,32100.74
134,35820152,2014,21008.14,,364,21008.14
135,35820153,2014,0,,327,0
136,35820166,2014,28097.65,,321,28097.65
137,35820168,2013,31668.8,,26,31668.8
138,35820169,2014,7470,,26,7470
139,35820171,2013,1245,,12,1245
140,35820172,2014,2490,,12,2490
141,35820196,2014,7470,,398,7470
142,35820197,2014,506.41,,304,506.41
143,35820231,2013,13280,,149,13280
144,35820232,2014,12450,,149,12450
145,35820255,2014,0,,330,0
146,35820259,2014,2075,,236,2075
147,35820260,2013,8300,,236,8300
148,35820276,2014,4150,,184,4150
149,35820277,2013,13268.02,,184,13268.02
150,35820278,2014,7470,,422,7470
151,35820293,2014,94.17,,21,94.17
152,35820294,2013,7050.12,,21,7050.12
153,35820299,2014,37907.24,,322,37907.24
154,35820338,2014,67706.73,,87,67706.73
155,35820339,2013,169566.31,,87,169566.31
156,35820350,2014,11777.1,,399,11777.1
157,35820367,2014,0,,356,0
158,35820407,2014,38171.59,,279,38171.59
159,35820411,2014,4150,,362,4150
160,35820412,2014,4150,,373,4150
161,35820423,2014,1245,,176,1245
162,35820424,2013,415,,176,415
163,35820441,2014,11025,,84,11025
164,35820442,2013,42344.07,,84,42344.07
165,35820443,2014,76,,227,76
166,35820444,2013,17467.05,,227,17467.05
167,35820448,2014,2075,,153,2075
168,35820449,2013,7328.57,,153,7328.57
169,35820473,2014,2490,,90,2490
170,35820474,2013,19117.5,,90,19117.5
171,35820503,2014,400,,96,400
172,35820504,2013,1037.5,,96,1037.5
173,35820524,2014,19920,,305,19920
174,35820525,2014,12657.5,,311,12657.5
175,35820526,2014,34000.01,,334,34000.01
176,35820531,2014,9297.1,,234,9297.1
177,35820532,2013,10123.75,,234,10123.75
178,35820535,2014,14110,,357,14110
179,35820544,2014,28286.9,,328,28286.9
180,35820553,2014,6032.96,,365,6032.96
181,35820591,2013,830,,228,830
182,35820592,2014,107.52,,228,107.52
183,35820610,2014,33447.19,,385,33447.19
184,35820625,2014,2075,,148,2075
185,35820626,2013,14110,,148,14110
186,35820639,2014,2621.88,,454,2621.88
187,35820641,2014,18260,,354,18260
188,35820645,2014,1245,,185,1245
