rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35759123,2013,14502.46,,1,14502.46
6,35759132,2013,27192.16,,6,27192.16
7,35759133,2013,1106,,7,1106
8,35759134,2013,33967.73,,8,33967.73
9,35759135,2013,6640,,9,6640
10,35759136,2013,41157.54,,10,41157.54
11,35759137,2013,60271.82,,11,60271.82
12,35759147,2013,38995.69,,16,38995.69
13,35759150,2013,54758.38,,18,54758.38
14,35759151,2013,11021.88,,19,11021.88
15,35759152,2013,6758.38,,20,6758.38
16,35759161,2013,11373.16,,24,11373.16
17,35759162,2013,18348.61,,25,18348.61
18,35759165,2013,45958.7,,27,45958.7
19,35759166,2013,48610.48,,28,48610.48
20,35759172,2013,10687.6,,31,10687.6
21,35759204,2013,9545,,42,9545
22,35759265,2013,20425.47,,52,20425.47
23,35759293,2013,52497.5,,56,52497.5
24,35759302,2013,17430,,61,17430
25,35759303,2013,48347.5,,62,48347.5
26,35759306,2013,63473.5,,64,63473.5
27,35759315,2013,456383.31,,68,456383.31
28,35759316,2013,20335,,71,20335
29,35759326,2013,12433,,75,12433
30,35759330,2013,2504.41,,78,2504.41
31,35759334,2013,32428.13,,80,32428.13
32,35759353,2013,6426.24,,85,6426.24
33,35759354,2013,46098.64,,86,46098.64
34,35759389,2013,4357.5,,98,4357.5
35,35759407,2013,27390,,105,27390
36,35759416,2013,8549,,109,8549
37,35759417,2013,31781.57,,110,31781.57
38,35759418,2013,21165,,111,21165
39,35759429,2013,79713.83,,116,79713.83
40,35759430,2013,2490,,117,2490
41,35759454,2013,80931.58,,125,80931.58
42,35759455,2013,23032.5,,126,23032.5
43,35759456,2013,6225,,127,6225
44,35759457,2013,22825,,129,22825
45,35759471,2013,31125,,133,31125
46,35759472,2013,13280,,134,13280
47,35759487,2013,9215,,139,9215
48,35759488,2013,9694.38,,140,9694.38
49,35759499,2013,4565,,145,4565
50,35759500,2013,46587.16,,146,46587.16
51,35759501,2013,20750,,147,20750
52,35759506,2013,48970,,150,48970
53,35759507,2013,4980,,151,4980
54,35759512,2013,1452.5,,154,1452.5
55,35759513,2013,36105,,155,36105
56,35759518,2013,31955,,157,31955
57,35759519,2013,3320,,158,3320
58,35759526,2013,14940,,162,14940
59,35759527,2013,25624.3,,165,25624.3
60,35759528,2013,9130,,166,9130
61,35759529,2013,2490,,167,2490
62,35759541,2013,6860,,172,6860
63,35759549,2013,21086.85,,177,21086.85
64,35759550,2013,8300,,179,8300
65,35759554,2013,7885,,181,7885
66,35759555,2013,7885,,182,7885
67,35759563,2013,16392.5,,187,16392.5
68,35759575,2013,178318.63,,192,178318.63
69,35759576,2013,173292.72,,193,173292.72
70,35759577,2013,42986.28,,194,42986.28
71,35759590,2013,46778.25,,199,46778.25
72,35759591,2013,25542.79,,201,25542.79
73,35759592,2013,93339.83,,202,93339.83
74,35759593,2013,5810,,203,5810
75,35759594,2013,28508.51,,204,28508.51
76,35759595,2013,830,,205,830
77,35759596,2013,3411.65,,206,3411.65
78,35759597,2013,18169.65,,207,18169.65
79,35759616,2013,233242.5,,212,233242.5
80,35759631,2013,33976.4,,218,33976.4
81,35759632,2013,16185,,219,16185
82,35759653,2013,9130,,226,9130
83,35759673,2013,9960,,233,9960
84,35759676,2013,35196.47,,235,35196.47
85,35759724,2013,11620,,271,11620
86,35759753,2013,830,,298,830
87,35759788,2013,4150,,318,4150
88,35760061,2013,34859.92,,66,34859.92
89,35760062,2014,0,,66,0
90,35760216,2013,8715,,138,8715
91,35760217,2014,0,,138,0
92,35760218,2013,20262.85,,141,20262.85
93,35760219,2014,0,,141,0
94,35760239,2014,0,,160,0
95,35760240,2013,23920.72,,160,23920.72
96,35760264,2014,0,,183,0
97,35760265,2013,2490,,183,2490
98,35760276,2014,0,,190,0
99,35760317,2013,22141.63,,215,22141.63
100,35760447,2014,0,,307,0
101,35760451,2014,0,,310,0
102,35760453,2013,8406.38,,312,8406.38
103,35760454,2014,0,,312,0
104,35760509,2014,0,,331,0
105,35760510,2014,0,,332,0
106,35760541,2014,0,,355,0
107,35760665,2014,6887.5,,3,6887.5
108,35760666,2013,43542.28,,3,43542.28
109,35760669,2014,2490,,12,2490
110,35760670,2013,1245,,12,1245
111,35760673,2014,50478.75,,14,50478.75
112,35760674,2013,52526.12,,14,52526.12
113,35760678,2014,8715,,17,8715
114,35760679,2013,23081.82,,17,23081.82
115,35760680,2014,94.17,,21,94.17
116,35760681,2013,7050.12,,21,7050.12
117,35760682,2014,3320,,22,3320
118,35760683,2013,80.13,,22,80.13
119,35760688,2014,7470,,26,7470
120,35760689,2013,31668.8,,26,31668.8
121,35760690,2014,4980,,29,4980
122,35760691,2013,27714.5,,29,27714.5
123,35760695,2013,32100.74,,32,32100.74
124,35760696,2014,1735.8,,32,1735.8
125,35760697,2013,25963.04,,33,25963.04
126,35760698,2014,4409.8,,33,4409.8
127,35760699,2013,25151.54,,34,25151.54
128,35760700,2014,4150,,34,4150
129,35760829,2014,7368.6,,72,7368.6
130,35760830,2013,16392.5,,72,16392.5
131,35760860,2014,11025,,84,11025
132,35760861,2013,42344.07,,84,42344.07
133,35760862,2014,67706.73,,87,67706.73
134,35760863,2013,169566.31,,87,169566.31
135,35760864,2014,4471.87,,88,4471.87
136,35760865,2013,26732.28,,88,26732.28
137,35760870,2013,19117.5,,90,19117.5
138,35760871,2014,2490,,90,2490
139,35760875,2014,50,,92,50
140,35760876,2013,2075,,92,2075
141,35760891,2014,400,,96,400
142,35760892,2013,1037.5,,96,1037.5
143,35760904,2013,622.5,,102,622.5
144,35760905,2014,4980,,102,4980
145,35760919,2013,16600,,108,16600
146,35760920,2014,2490,,108,2490
147,35760924,2014,17798.51,,114,17798.51
148,35760925,2013,23584.45,,114,23584.45
149,35760939,2013,18314.58,,120,18314.58
150,35760940,2014,3132.18,,120,3132.18
151,35760944,2014,2075,,122,2075
152,35760945,2013,3397.74,,122,3397.74
153,35760962,2013,46345.33,,131,46345.33
154,35760963,2014,8583.58,,131,8583.58
155,35760977,2014,4150,,137,4150
156,35760978,2013,9169.47,,137,9169.47
157,35760987,2013,14110,,148,14110
158,35760988,2014,2075,,148,2075
159,35760989,2013,13280,,149,13280
160,35760990,2014,12450,,149,12450
161,35760991,2014,13695,,152,13695
162,35760992,2013,16600,,152,16600
163,35760993,2014,2075,,153,2075
164,35760994,2013,7328.57,,153,7328.57
165,35761001,2013,4150,,161,4150
166,35761002,2014,1245,,161,1245
167,35761017,2014,7136.55,,174,7136.55
168,35761018,2013,11843.96,,174,11843.96
169,35761019,2013,415,,176,415
170,35761020,2014,1245,,176,1245
171,35761024,2014,4150,,184,4150
172,35761025,2013,13268.02,,184,13268.02
173,35761026,2014,1245,,185,1245
174,35761027,2014,7082,,186,7082
175,35761028,2013,18675,,186,18675
176,35761039,2014,0,,195,0
177,35761040,2013,59248.9,,195,59248.9
178,35761072,2013,33161.35,,214,33161.35
179,35761073,2014,4150,,214,4150
180,35761080,2014,63676.87,,217,63676.87
181,35761081,2013,7702.78,,217,7702.78
182,35761082,2014,7055,,220,7055
183,35761083,2013,2670.3,,220,2670.3
184,35761102,2014,76,,227,76
185,35761103,2013,17467.05,,227,17467.05
186,35761104,2014,107.52,,228,107.52
187,35761105,2013,830,,228,830
