rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36086217,2013,178318.63,,192,178318.63
6,36086266,2013,12433,,75,12433
7,36086268,2013,25542.79,,201,25542.79
8,36086275,2013,6640,,9,6640
9,36086276,2013,7885,,181,7885
10,36086277,2013,8549,,109,8549
11,36086278,2013,3320,,158,3320
12,36086290,2013,46587.16,,146,46587.16
13,36086293,2013,20425.47,,52,20425.47
14,36086310,2013,233242.5,,212,233242.5
15,36086311,2013,35196.47,,235,35196.47
16,36086312,2013,6860,,172,6860
17,36086319,2013,2504.41,,78,2504.41
18,36086320,2013,33976.4,,218,33976.4
19,36086331,2013,4150,,318,4150
20,36086332,2013,23032.5,,126,23032.5
21,36086345,2013,22825,,129,22825
22,36086349,2013,36105,,155,36105
23,36086350,2013,46098.64,,86,46098.64
24,36086361,2013,27192.16,,6,27192.16
25,36086377,2013,4357.5,,98,4357.5
26,36086387,2013,830,,298,830
27,36086397,2013,2490,,167,2490
28,36086432,2013,45958.7,,27,45958.7
29,36086436,2013,6225,,127,6225
30,36086466,2013,63473.5,,64,63473.5
31,36086477,2013,18169.65,,207,18169.65
32,36086489,2013,1106,,7,1106
33,36086490,2013,173292.72,,193,173292.72
34,36086494,2013,48970,,150,48970
35,36086495,2013,14502.46,,1,14502.46
36,36086496,2013,11373.16,,24,11373.16
37,36086522,2013,16392.5,,187,16392.5
38,36086526,2013,9960,,233,9960
39,36086530,2013,54758.38,,18,54758.38
40,36086565,2013,28508.51,,204,28508.51
41,36086566,2013,31781.57,,110,31781.57
42,36086567,2013,41157.54,,10,41157.54
43,36086568,2013,31125,,133,31125
44,36086569,2013,17430,,61,17430
45,36086596,2013,20750,,147,20750
46,36086610,2013,25624.3,,165,25624.3
47,36086633,2013,80931.58,,125,80931.58
48,36086635,2013,16185,,219,16185
49,36086643,2013,11021.88,,19,11021.88
50,36086659,2013,18348.61,,25,18348.61
51,36086660,2013,11620,,271,11620
52,36086671,2013,27390,,105,27390
53,36086672,2013,8300,,179,8300
54,36086673,2013,830,,205,830
55,36086674,2013,6426.24,,85,6426.24
56,36086684,2013,48347.5,,62,48347.5
57,36086685,2013,9545,,42,9545
58,36086693,2013,52497.5,,56,52497.5
59,36086694,2013,46778.25,,199,46778.25
60,36086706,2013,79713.83,,116,79713.83
61,36086708,2013,9215,,139,9215
62,36086710,2013,14940,,162,14940
63,36086740,2013,93339.83,,202,93339.83
64,36086758,2013,38995.69,,16,38995.69
65,36086759,2013,7885,,182,7885
66,36086789,2013,4565,,145,4565
67,36086803,2013,20335,,71,20335
68,36086810,2013,2490,,117,2490
69,36086811,2013,9694.38,,140,9694.38
70,36086820,2013,10687.6,,31,10687.6
71,36086836,2013,9130,,226,9130
72,36086846,2013,21086.85,,177,21086.85
73,36086847,2013,1452.5,,154,1452.5
74,36086848,2013,5810,,203,5810
75,36086849,2013,13280,,134,13280
76,36086852,2013,60271.82,,11,60271.82
77,36086857,2013,21165,,111,21165
78,36086893,2013,9130,,166,9130
79,36086917,2013,6758.38,,20,6758.38
80,36086918,2013,456383.31,,68,456383.31
81,36086919,2013,32428.13,,80,32428.13
82,36086920,2013,48610.48,,28,48610.48
83,36086956,2013,3411.65,,206,3411.65
84,36086957,2013,31955,,157,31955
85,36086966,2013,33967.73,,8,33967.73
86,36086978,2013,42986.28,,194,42986.28
87,36086979,2013,4980,,151,4980
88,36086989,2014,0,,355,0
89,36086998,2013,22141.63,,215,22141.63
90,36087022,2014,0,,138,0
91,36087023,2013,8715,,138,8715
92,36087098,2013,34859.92,,66,34859.92
93,36087099,2014,0,,66,0
94,36087167,2014,0,,190,0
95,36087185,2014,0,,307,0
96,36087289,2013,20262.85,,141,20262.85
97,36087290,2014,0,,141,0
98,36087309,2014,0,,310,0
99,36087478,2014,0,,331,0
100,36087588,2014,0,,332,0
101,36087619,2013,2490,,183,2490
102,36087620,2014,0,,183,0
103,36087621,2013,23920.72,,160,23920.72
104,36087622,2014,0,,160,0
105,36087657,2013,8406.38,,312,8406.38
106,36087658,2014,0,,312,0
107,36087742,2014,217.97,,261,217.97
108,36087747,2014,16379,,378,16379
109,36087766,2013,2075,,92,2075
110,36087767,2014,50,,92,50
111,36087783,2014,15562.5,,384,15562.5
112,36087784,2013,4150,,161,4150
113,36087785,2014,1245,,161,1245
114,36087797,2014,4980,,29,4980
115,36087798,2013,27714.5,,29,27714.5
116,36087799,2013,8540.83,,315,8540.83
117,36087800,2014,14729.5,,315,14729.5
118,36087819,2014,62619.87,,344,62619.87
119,36087839,2014,30887,,338,30887
120,36087844,2013,59248.9,,195,59248.9
121,36087845,2014,0,,195,0
122,36087847,2014,4552.44,,301,4552.44
123,36087850,2013,43542.28,,3,43542.28
124,36087851,2014,6887.5,,3,6887.5
125,36087852,2013,16600,,152,16600
126,36087853,2014,13695,,152,13695
127,36087872,2013,16392.5,,72,16392.5
128,36087873,2014,7368.6,,72,7368.6
129,36087884,2014,168730.71,,258,168730.71
130,36087885,2014,40820.75,,335,40820.75
131,36087886,2014,36356.11,,281,36356.11
132,36087900,2014,1735.8,,32,1735.8
133,36087901,2013,32100.74,,32,32100.74
134,36087902,2014,21008.14,,364,21008.14
135,36087903,2014,0,,327,0
136,36087916,2014,28097.65,,321,28097.65
137,36087918,2013,31668.8,,26,31668.8
138,36087919,2014,7470,,26,7470
139,36087921,2013,1245,,12,1245
140,36087922,2014,2490,,12,2490
141,36087946,2014,7470,,398,7470
142,36087947,2014,506.41,,304,506.41
143,36087981,2013,13280,,149,13280
144,36087982,2014,12450,,149,12450
145,36088005,2014,0,,330,0
146,36088009,2014,2075,,236,2075
147,36088010,2013,8300,,236,8300
148,36088026,2014,4150,,184,4150
149,36088027,2013,13268.02,,184,13268.02
150,36088028,2014,7470,,422,7470
151,36088043,2014,94.17,,21,94.17
152,36088044,2013,7050.12,,21,7050.12
153,36088049,2014,37907.24,,322,37907.24
154,36088088,2014,67706.73,,87,67706.73
155,36088089,2013,169566.31,,87,169566.31
156,36088100,2014,11777.1,,399,11777.1
157,36088117,2014,0,,356,0
158,36088157,2014,38171.59,,279,38171.59
159,36088161,2014,4150,,362,4150
160,36088162,2014,4150,,373,4150
161,36088173,2014,1245,,176,1245
162,36088174,2013,415,,176,415
163,36088191,2014,11025,,84,11025
164,36088192,2013,42344.07,,84,42344.07
165,36088193,2014,76,,227,76
166,36088194,2013,17467.05,,227,17467.05
167,36088198,2014,2075,,153,2075
168,36088199,2013,7328.57,,153,7328.57
169,36088223,2014,2490,,90,2490
170,36088224,2013,19117.5,,90,19117.5
171,36088253,2014,400,,96,400
172,36088254,2013,1037.5,,96,1037.5
173,36088274,2014,19920,,305,19920
174,36088275,2014,12657.5,,311,12657.5
175,36088276,2014,34000.01,,334,34000.01
176,36088281,2014,9297.1,,234,9297.1
177,36088282,2013,10123.75,,234,10123.75
178,36088285,2014,14110,,357,14110
179,36088294,2014,28286.9,,328,28286.9
180,36088303,2014,6032.96,,365,6032.96
181,36088341,2013,830,,228,830
182,36088342,2014,107.52,,228,107.52
183,36088360,2014,33447.19,,385,33447.19
184,36088375,2014,2075,,148,2075
185,36088376,2013,14110,,148,14110
186,36088389,2014,2621.88,,454,2621.88
187,36088391,2014,18260,,354,18260
188,36088395,2014,1245,,185,1245
