rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35520234,2013,178318.63,,192,178318.63
6,35520283,2013,12433,,75,12433
7,35520285,2013,25542.79,,201,25542.79
8,35520292,2013,6640,,9,6640
9,35520293,2013,7885,,181,7885
10,35520294,2013,8549,,109,8549
11,35520295,2013,3320,,158,3320
12,35520307,2013,46587.16,,146,46587.16
13,35520310,2013,20425.47,,52,20425.47
14,35520327,2013,233242.5,,212,233242.5
15,35520328,2013,35196.47,,235,35196.47
16,35520329,2013,6860,,172,6860
17,35520336,2013,2504.41,,78,2504.41
18,35520337,2013,33976.4,,218,33976.4
19,35520348,2013,4150,,318,4150
20,35520349,2013,23032.5,,126,23032.5
21,35520362,2013,22825,,129,22825
22,35520366,2013,36105,,155,36105
23,35520367,2013,46098.64,,86,46098.64
24,35520378,2013,27192.16,,6,27192.16
25,35520394,2013,4357.5,,98,4357.5
26,35520404,2013,830,,298,830
27,35520414,2013,2490,,167,2490
28,35520449,2013,45958.7,,27,45958.7
29,35520453,2013,6225,,127,6225
30,35520483,2013,63473.5,,64,63473.5
31,35520494,2013,18169.65,,207,18169.65
32,35520506,2013,1106,,7,1106
33,35520507,2013,173292.72,,193,173292.72
34,35520511,2013,48970,,150,48970
35,35520512,2013,14502.46,,1,14502.46
36,35520513,2013,11373.16,,24,11373.16
37,35520539,2013,16392.5,,187,16392.5
38,35520543,2013,9960,,233,9960
39,35520547,2013,54758.38,,18,54758.38
40,35520582,2013,28508.51,,204,28508.51
41,35520583,2013,31781.57,,110,31781.57
42,35520584,2013,41157.54,,10,41157.54
43,35520585,2013,31125,,133,31125
44,35520586,2013,17430,,61,17430
45,35520613,2013,20750,,147,20750
46,35520627,2013,25624.3,,165,25624.3
47,35520650,2013,80931.58,,125,80931.58
48,35520652,2013,16185,,219,16185
49,35520660,2013,11021.88,,19,11021.88
50,35520676,2013,18348.61,,25,18348.61
51,35520677,2013,11620,,271,11620
52,35520688,2013,27390,,105,27390
53,35520689,2013,8300,,179,8300
54,35520690,2013,830,,205,830
55,35520691,2013,6426.24,,85,6426.24
56,35520701,2013,48347.5,,62,48347.5
57,35520702,2013,9545,,42,9545
58,35520710,2013,52497.5,,56,52497.5
59,35520711,2013,46778.25,,199,46778.25
60,35520723,2013,79713.83,,116,79713.83
61,35520725,2013,9215,,139,9215
62,35520727,2013,14940,,162,14940
63,35520757,2013,93339.83,,202,93339.83
64,35520775,2013,38995.69,,16,38995.69
65,35520776,2013,7885,,182,7885
66,35520806,2013,4565,,145,4565
67,35520820,2013,20335,,71,20335
68,35520827,2013,2490,,117,2490
69,35520828,2013,9694.38,,140,9694.38
70,35520837,2013,10687.6,,31,10687.6
71,35520853,2013,9130,,226,9130
72,35520863,2013,21086.85,,177,21086.85
73,35520864,2013,1452.5,,154,1452.5
74,35520865,2013,5810,,203,5810
75,35520866,2013,13280,,134,13280
76,35520869,2013,60271.82,,11,60271.82
77,35520874,2013,21165,,111,21165
78,35520910,2013,9130,,166,9130
79,35520934,2013,6758.38,,20,6758.38
80,35520935,2013,456383.31,,68,456383.31
81,35520936,2013,32428.13,,80,32428.13
82,35520937,2013,48610.48,,28,48610.48
83,35520973,2013,3411.65,,206,3411.65
84,35520974,2013,31955,,157,31955
85,35520983,2013,33967.73,,8,33967.73
86,35520995,2013,42986.28,,194,42986.28
87,35520996,2013,4980,,151,4980
88,35521006,2014,0,,355,0
89,35521015,2013,22141.63,,215,22141.63
90,35521039,2014,0,,138,0
91,35521040,2013,8715,,138,8715
92,35521115,2013,34859.92,,66,34859.92
93,35521116,2014,0,,66,0
94,35521184,2014,0,,190,0
95,35521202,2014,0,,307,0
96,35521306,2013,20262.85,,141,20262.85
97,35521307,2014,0,,141,0
98,35521326,2014,0,,310,0
99,35521495,2014,0,,331,0
100,35521605,2014,0,,332,0
101,35521636,2013,2490,,183,2490
102,35521637,2014,0,,183,0
103,35521638,2013,23920.72,,160,23920.72
104,35521639,2014,0,,160,0
105,35521674,2013,8406.38,,312,8406.38
106,35521675,2014,0,,312,0
107,35521759,2014,217.97,,261,217.97
108,35521764,2014,16379,,378,16379
109,35521783,2013,2075,,92,2075
110,35521784,2014,50,,92,50
111,35521800,2014,15562.5,,384,15562.5
112,35521801,2013,4150,,161,4150
113,35521802,2014,1245,,161,1245
114,35521814,2014,4980,,29,4980
115,35521815,2013,27714.5,,29,27714.5
116,35521816,2013,8540.83,,315,8540.83
117,35521817,2014,14729.5,,315,14729.5
118,35521836,2014,62619.87,,344,62619.87
119,35521856,2014,30887,,338,30887
120,35521861,2013,59248.9,,195,59248.9
121,35521862,2014,0,,195,0
122,35521864,2014,4552.44,,301,4552.44
123,35521867,2013,43542.28,,3,43542.28
124,35521868,2014,6887.5,,3,6887.5
125,35521869,2013,16600,,152,16600
126,35521870,2014,13695,,152,13695
127,35521889,2013,16392.5,,72,16392.5
128,35521890,2014,7368.6,,72,7368.6
129,35521901,2014,168730.71,,258,168730.71
130,35521902,2014,40820.75,,335,40820.75
131,35521903,2014,36356.11,,281,36356.11
132,35521917,2014,1735.8,,32,1735.8
133,35521918,2013,32100.74,,32,32100.74
134,35521919,2014,21008.14,,364,21008.14
135,35521920,2014,0,,327,0
136,35521933,2014,28097.65,,321,28097.65
137,35521935,2013,31668.8,,26,31668.8
138,35521936,2014,7470,,26,7470
139,35521938,2013,1245,,12,1245
140,35521939,2014,2490,,12,2490
141,35521963,2014,7470,,398,7470
142,35521964,2014,506.41,,304,506.41
143,35521998,2013,13280,,149,13280
144,35521999,2014,12450,,149,12450
145,35522022,2014,0,,330,0
146,35522026,2014,2075,,236,2075
147,35522027,2013,8300,,236,8300
148,35522043,2014,4150,,184,4150
149,35522044,2013,13268.02,,184,13268.02
150,35522045,2014,7470,,422,7470
151,35522060,2014,94.17,,21,94.17
152,35522061,2013,7050.12,,21,7050.12
153,35522066,2014,37907.24,,322,37907.24
154,35522105,2014,67706.73,,87,67706.73
155,35522106,2013,169566.31,,87,169566.31
156,35522117,2014,11777.1,,399,11777.1
157,35522134,2014,0,,356,0
158,35522174,2014,38171.59,,279,38171.59
159,35522178,2014,4150,,362,4150
160,35522179,2014,4150,,373,4150
161,35522190,2014,1245,,176,1245
162,35522191,2013,415,,176,415
163,35522208,2014,11025,,84,11025
164,35522209,2013,42344.07,,84,42344.07
165,35522210,2014,76,,227,76
166,35522211,2013,17467.05,,227,17467.05
167,35522215,2014,2075,,153,2075
168,35522216,2013,7328.57,,153,7328.57
169,35522240,2014,2490,,90,2490
170,35522241,2013,19117.5,,90,19117.5
171,35522270,2014,400,,96,400
172,35522271,2013,1037.5,,96,1037.5
173,35522291,2014,19920,,305,19920
174,35522292,2014,12657.5,,311,12657.5
175,35522293,2014,34000.01,,334,34000.01
176,35522298,2014,9297.1,,234,9297.1
177,35522299,2013,10123.75,,234,10123.75
178,35522302,2014,14110,,357,14110
179,35522311,2014,28286.9,,328,28286.9
180,35522320,2014,6032.96,,365,6032.96
181,35522358,2013,830,,228,830
182,35522359,2014,107.52,,228,107.52
183,35522377,2014,33447.19,,385,33447.19
184,35522392,2014,2075,,148,2075
185,35522393,2013,14110,,148,14110
186,35522406,2014,2621.88,,454,2621.88
187,35522408,2014,18260,,354,18260
188,35522412,2014,1245,,185,1245
