rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44036771,2013,170018.63,,192,170018.63
6,44036820,2013,12433,,75,12433
7,44036822,2013,15582.79,,201,15582.79
8,44036829,2013,6640,,9,6640
9,44036830,2013,7885,,181,7885
10,44036831,2013,8549,,109,8549
11,44036832,2013,3320,,158,3320
12,44036844,2013,46587.16,,146,46587.16
13,44036847,2013,10465.47,,52,10465.47
14,44036864,2013,233242.5,,212,233242.5
15,44036865,2013,35196.47,,235,35196.47
16,44036866,2013,6860,,172,6860
17,44036873,2013,2504.41,,78,2504.41
18,44036874,2013,29826.4,,218,29826.4
19,44036885,2013,4150,,318,4150
20,44036886,2013,23032.5,,126,23032.5
21,44036899,2013,22825,,129,22825
22,44036903,2013,36105,,155,36105
23,44036904,2013,44853.64,,86,44853.64
24,44036915,2013,26362.16,,6,26362.16
25,44036932,2013,4357.5,,98,4357.5
26,44036952,2013,2490,,167,2490
27,44036987,2013,45958.7,,27,45958.7
28,44036991,2013,3320,,127,3320
29,44037021,2013,63473.5,,64,63473.5
30,44037032,2013,18169.65,,207,18169.65
31,44037044,2013,276,,7,276
32,44037045,2013,166652.72,,193,166652.72
33,44037049,2013,48970,,150,48970
34,44037050,2013,14502.46,,1,14502.46
35,44037051,2013,11373.16,,24,11373.16
36,44037078,2013,16392.5,,187,16392.5
37,44037082,2013,7470,,233,7470
38,44037086,2013,51438.38,,18,51438.38
39,44037122,2013,21868.51,,204,21868.51
40,44037123,2013,31366.57,,110,31366.57
41,44037124,2013,37837.54,,10,37837.54
42,44037125,2013,31125,,133,31125
43,44037126,2013,17430,,61,17430
44,44037154,2013,20750,,147,20750
45,44037168,2013,25624.3,,165,25624.3
46,44037191,2013,80931.58,,125,80931.58
47,44037193,2013,16185,,219,16185
48,44037201,2013,11021.88,,19,11021.88
49,44037218,2013,17518.61,,25,17518.61
50,44037219,2013,9130,,271,9130
51,44037230,2013,27390,,105,27390
52,44037231,2013,8300,,179,8300
53,44037232,2013,830,,205,830
54,44037233,2013,6426.24,,85,6426.24
55,44037246,2013,48347.5,,62,48347.5
56,44037247,2013,9545,,42,9545
57,44037255,2013,52497.5,,56,52497.5
58,44037256,2013,43458.25,,199,43458.25
59,44037268,2013,79713.83,,116,79713.83
60,44037270,2013,9215,,139,9215
61,44037272,2013,14525,,162,14525
62,44037302,2013,85869.83,,202,85869.83
63,44037320,2013,37335.69,,16,37335.69
64,44037321,2013,7885,,182,7885
65,44037353,2013,4565,,145,4565
66,44037367,2013,20335,,71,20335
67,44037374,2013,2490,,117,2490
68,44037375,2013,9694.38,,140,9694.38
69,44037384,2013,10687.6,,31,10687.6
70,44037400,2013,7885,,226,7885
71,44037410,2013,21086.85,,177,21086.85
72,44037411,2013,1452.5,,154,1452.5
73,44037412,2013,13280,,134,13280
74,44037415,2013,59441.82,,11,59441.82
75,44037420,2013,21165,,111,21165
76,44037457,2013,9130,,166,9130
77,44037481,2013,5928.38,,20,5928.38
78,44037482,2013,456383.31,,68,456383.31
79,44037483,2013,29523.13,,80,29523.13
80,44037484,2013,46120.48,,28,46120.48
81,44037520,2013,3411.65,,206,3411.65
82,44037521,2013,31955,,157,31955
83,44037531,2013,33137.73,,8,33137.73
84,44037544,2013,42986.28,,194,42986.28
85,44037545,2013,4980,,151,4980
86,44037555,2014,0,,355,0
87,44037564,2013,17991.63,,215,17991.63
88,44037588,2014,0,,138,0
89,44037589,2013,8715,,138,8715
90,44037664,2013,34859.92,,66,34859.92
91,44037665,2014,0,,66,0
92,44037735,2014,0,,190,0
93,44037753,2014,0,,307,0
94,44037858,2014,0,,141,0
95,44037859,2013,20262.85,,141,20262.85
96,44037878,2014,0,,310,0
97,44038050,2014,0,,331,0
98,44038161,2014,0,,332,0
99,44038192,2013,2490,,183,2490
100,44038193,2014,0,,183,0
101,44038194,2013,23920.72,,160,23920.72
102,44038195,2014,0,,160,0
103,44038231,2013,8406.38,,312,8406.38
104,44038232,2014,0,,312,0
105,44038318,2014,217.97,,261,217.97
106,44038323,2014,15549,,378,15549
107,44038342,2013,2075,,92,2075
108,44038343,2014,50,,92,50
109,44038359,2014,13902.5,,384,13902.5
110,44038360,2013,4150,,161,4150
111,44038361,2014,1245,,161,1245
112,44038373,2014,4980,,29,4980
113,44038374,2013,26884.5,,29,26884.5
114,44038375,2013,8540.83,,315,8540.83
115,44038376,2014,14729.5,,315,14729.5
116,44038395,2014,61789.87,,344,61789.87
117,44038416,2014,27567,,338,27567
118,44038421,2013,50948.9,,195,50948.9
119,44038422,2014,0,,195,0
120,44038424,2014,4552.44,,301,4552.44
121,44038427,2013,43542.28,,3,43542.28
122,44038428,2014,6887.5,,3,6887.5
123,44038429,2013,16600,,152,16600
124,44038430,2014,13695,,152,13695
125,44038449,2013,16392.5,,72,16392.5
126,44038450,2014,7368.6,,72,7368.6
127,44038461,2014,147980.71,,258,147980.71
128,44038462,2014,35010.75,,335,35010.75
129,44038463,2014,36356.11,,281,36356.11
130,44038477,2014,1735.8,,32,1735.8
131,44038478,2013,31270.74,,32,31270.74
132,44038479,2014,21008.14,,364,21008.14
133,44038480,2014,0,,327,0
134,44038493,2014,26437.65,,321,26437.65
135,44038495,2013,27518.8,,26,27518.8
136,44038496,2014,7470,,26,7470
137,44038498,2013,1245,,12,1245
138,44038499,2014,2490,,12,2490
139,44038523,2014,7470,,398,7470
140,44038524,2014,506.41,,304,506.41
141,44038560,2013,13280,,149,13280
142,44038561,2014,12450,,149,12450
143,44038584,2014,0,,330,0
144,44038588,2014,2075,,236,2075
145,44038589,2013,8300,,236,8300
146,44038606,2014,4150,,184,4150
147,44038607,2013,13268.02,,184,13268.02
148,44038608,2014,7470,,422,7470
149,44038623,2014,94.17,,21,94.17
150,44038624,2013,5390.12,,21,5390.12
151,44038629,2014,37907.24,,322,37907.24
152,44038668,2014,66669.23,,87,66669.23
153,44038669,2013,161266.31,,87,161266.31
154,44038680,2014,10117.1,,399,10117.1
155,44038697,2014,0,,356,0
156,44038738,2014,38171.59,,279,38171.59
157,44038742,2014,4150,,362,4150
158,44038743,2014,4150,,373,4150
159,44038754,2014,1245,,176,1245
160,44038755,2013,415,,176,415
161,44038773,2014,6460,,84,6460
162,44038774,2013,41514.07,,84,41514.07
163,44038775,2014,76,,227,76
164,44038776,2013,16637.05,,227,16637.05
165,44038780,2014,2075,,153,2075
166,44038781,2013,7328.57,,153,7328.57
167,44038806,2014,2490,,90,2490
168,44038807,2013,19117.5,,90,19117.5
169,44038836,2014,400,,96,400
170,44038837,2013,1037.5,,96,1037.5
171,44038857,2014,19920,,305,19920
172,44038858,2014,12450,,311,12450
173,44038859,2014,34000.01,,334,34000.01
174,44038864,2014,6807.1,,234,6807.1
175,44038865,2013,8463.75,,234,8463.75
176,44038868,2014,12450,,357,12450
177,44038877,2014,24966.9,,328,24966.9
178,44038886,2014,222.96,,365,222.96
179,44038927,2014,107.52,,228,107.52
180,44038945,2014,33447.19,,385,33447.19
181,44038960,2013,14110,,148,14110
182,44038961,2014,2075,,148,2075
183,44038974,2014,2621.88,,454,2621.88
184,44038976,2014,18260,,354,18260
185,44038980,2014,1245,,185,1245
186,44038994,2014,4150,,314,4150
187,44038995,2014,48381.53,,371,48381.53
188,44038996,2014,2075,,122,2075
