rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36892129,2013,178318.63,,192,178318.63
6,36892178,2013,12433,,75,12433
7,36892180,2013,25542.79,,201,25542.79
8,36892187,2013,6640,,9,6640
9,36892188,2013,7885,,181,7885
10,36892189,2013,8549,,109,8549
11,36892190,2013,3320,,158,3320
12,36892202,2013,46587.16,,146,46587.16
13,36892205,2013,20425.47,,52,20425.47
14,36892222,2013,233242.5,,212,233242.5
15,36892223,2013,35196.47,,235,35196.47
16,36892224,2013,6860,,172,6860
17,36892231,2013,2504.41,,78,2504.41
18,36892232,2013,33976.4,,218,33976.4
19,36892243,2013,4150,,318,4150
20,36892244,2013,23032.5,,126,23032.5
21,36892257,2013,22825,,129,22825
22,36892261,2013,36105,,155,36105
23,36892262,2013,46098.64,,86,46098.64
24,36892273,2013,27192.16,,6,27192.16
25,36892289,2013,4357.5,,98,4357.5
26,36892299,2013,830,,298,830
27,36892309,2013,2490,,167,2490
28,36892344,2013,45958.7,,27,45958.7
29,36892348,2013,6225,,127,6225
30,36892378,2013,63473.5,,64,63473.5
31,36892389,2013,18169.65,,207,18169.65
32,36892401,2013,1106,,7,1106
33,36892402,2013,173292.72,,193,173292.72
34,36892406,2013,48970,,150,48970
35,36892407,2013,14502.46,,1,14502.46
36,36892408,2013,11373.16,,24,11373.16
37,36892434,2013,16392.5,,187,16392.5
38,36892438,2013,9960,,233,9960
39,36892442,2013,54758.38,,18,54758.38
40,36892477,2013,28508.51,,204,28508.51
41,36892478,2013,31781.57,,110,31781.57
42,36892479,2013,41157.54,,10,41157.54
43,36892480,2013,31125,,133,31125
44,36892481,2013,17430,,61,17430
45,36892508,2013,20750,,147,20750
46,36892522,2013,25624.3,,165,25624.3
47,36892545,2013,80931.58,,125,80931.58
48,36892547,2013,16185,,219,16185
49,36892555,2013,11021.88,,19,11021.88
50,36892571,2013,18348.61,,25,18348.61
51,36892572,2013,11620,,271,11620
52,36892583,2013,27390,,105,27390
53,36892584,2013,8300,,179,8300
54,36892585,2013,830,,205,830
55,36892586,2013,6426.24,,85,6426.24
56,36892598,2013,48347.5,,62,48347.5
57,36892599,2013,9545,,42,9545
58,36892607,2013,52497.5,,56,52497.5
59,36892608,2013,46778.25,,199,46778.25
60,36892620,2013,79713.83,,116,79713.83
61,36892622,2013,9215,,139,9215
62,36892624,2013,14940,,162,14940
63,36892654,2013,93339.83,,202,93339.83
64,36892672,2013,38995.69,,16,38995.69
65,36892673,2013,7885,,182,7885
66,36892703,2013,4565,,145,4565
67,36892717,2013,20335,,71,20335
68,36892724,2013,2490,,117,2490
69,36892725,2013,9694.38,,140,9694.38
70,36892734,2013,10687.6,,31,10687.6
71,36892750,2013,9130,,226,9130
72,36892760,2013,21086.85,,177,21086.85
73,36892761,2013,1452.5,,154,1452.5
74,36892762,2013,5810,,203,5810
75,36892763,2013,13280,,134,13280
76,36892766,2013,60271.82,,11,60271.82
77,36892771,2013,21165,,111,21165
78,36892807,2013,9130,,166,9130
79,36892831,2013,6758.38,,20,6758.38
80,36892832,2013,456383.31,,68,456383.31
81,36892833,2013,32428.13,,80,32428.13
82,36892834,2013,48610.48,,28,48610.48
83,36892870,2013,3411.65,,206,3411.65
84,36892871,2013,31955,,157,31955
85,36892880,2013,33967.73,,8,33967.73
86,36892892,2013,42986.28,,194,42986.28
87,36892893,2013,4980,,151,4980
88,36892903,2014,0,,355,0
89,36892912,2013,22141.63,,215,22141.63
90,36892936,2014,0,,138,0
91,36892937,2013,8715,,138,8715
92,36893012,2013,34859.92,,66,34859.92
93,36893013,2014,0,,66,0
94,36893081,2014,0,,190,0
95,36893099,2014,0,,307,0
96,36893203,2013,20262.85,,141,20262.85
97,36893204,2014,0,,141,0
98,36893223,2014,0,,310,0
99,36893392,2014,0,,331,0
100,36893502,2014,0,,332,0
101,36893533,2013,2490,,183,2490
102,36893534,2014,0,,183,0
103,36893535,2013,23920.72,,160,23920.72
104,36893536,2014,0,,160,0
105,36893571,2013,8406.38,,312,8406.38
106,36893572,2014,0,,312,0
107,36893656,2014,217.97,,261,217.97
108,36893661,2014,16379,,378,16379
109,36893680,2013,2075,,92,2075
110,36893681,2014,50,,92,50
111,36893697,2014,15562.5,,384,15562.5
112,36893698,2013,4150,,161,4150
113,36893699,2014,1245,,161,1245
114,36893711,2014,4980,,29,4980
115,36893712,2013,27714.5,,29,27714.5
116,36893713,2013,8540.83,,315,8540.83
117,36893714,2014,14729.5,,315,14729.5
118,36893733,2014,62619.87,,344,62619.87
119,36893753,2014,30887,,338,30887
120,36893758,2013,59248.9,,195,59248.9
121,36893759,2014,0,,195,0
122,36893761,2014,4552.44,,301,4552.44
123,36893764,2013,43542.28,,3,43542.28
124,36893765,2014,6887.5,,3,6887.5
125,36893766,2013,16600,,152,16600
126,36893767,2014,13695,,152,13695
127,36893786,2013,16392.5,,72,16392.5
128,36893787,2014,7368.6,,72,7368.6
129,36893798,2014,168730.71,,258,168730.71
130,36893799,2014,40820.75,,335,40820.75
131,36893800,2014,36356.11,,281,36356.11
132,36893814,2014,1735.8,,32,1735.8
133,36893815,2013,32100.74,,32,32100.74
134,36893816,2014,21008.14,,364,21008.14
135,36893817,2014,0,,327,0
136,36893830,2014,28097.65,,321,28097.65
137,36893832,2013,31668.8,,26,31668.8
138,36893833,2014,7470,,26,7470
139,36893835,2013,1245,,12,1245
140,36893836,2014,2490,,12,2490
141,36893860,2014,7470,,398,7470
142,36893861,2014,506.41,,304,506.41
143,36893895,2013,13280,,149,13280
144,36893896,2014,12450,,149,12450
145,36893919,2014,0,,330,0
146,36893923,2014,2075,,236,2075
147,36893924,2013,8300,,236,8300
148,36893940,2014,4150,,184,4150
149,36893941,2013,13268.02,,184,13268.02
150,36893942,2014,7470,,422,7470
151,36893957,2014,94.17,,21,94.17
152,36893958,2013,7050.12,,21,7050.12
153,36893963,2014,37907.24,,322,37907.24
154,36894002,2014,67706.73,,87,67706.73
155,36894003,2013,169566.31,,87,169566.31
156,36894014,2014,11777.1,,399,11777.1
157,36894031,2014,0,,356,0
158,36894071,2014,38171.59,,279,38171.59
159,36894075,2014,4150,,362,4150
160,36894076,2014,4150,,373,4150
161,36894087,2014,1245,,176,1245
162,36894088,2013,415,,176,415
163,36894105,2014,11025,,84,11025
164,36894106,2013,42344.07,,84,42344.07
165,36894107,2014,76,,227,76
166,36894108,2013,17467.05,,227,17467.05
167,36894112,2014,2075,,153,2075
168,36894113,2013,7328.57,,153,7328.57
169,36894137,2014,2490,,90,2490
170,36894138,2013,19117.5,,90,19117.5
171,36894167,2014,400,,96,400
172,36894168,2013,1037.5,,96,1037.5
173,36894188,2014,19920,,305,19920
174,36894189,2014,12657.5,,311,12657.5
175,36894190,2014,34000.01,,334,34000.01
176,36894195,2014,9297.1,,234,9297.1
177,36894196,2013,10123.75,,234,10123.75
178,36894199,2014,14110,,357,14110
179,36894208,2014,28286.9,,328,28286.9
180,36894217,2014,6032.96,,365,6032.96
181,36894255,2013,830,,228,830
182,36894256,2014,107.52,,228,107.52
183,36894274,2014,33447.19,,385,33447.19
184,36894289,2014,2075,,148,2075
185,36894290,2013,14110,,148,14110
186,36894303,2014,2621.88,,454,2621.88
187,36894305,2014,18260,,354,18260
188,36894309,2014,1245,,185,1245
