rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40987918,2013,178318.63,,192,178318.63
6,40987967,2013,12433,,75,12433
7,40987969,2013,25542.79,,201,25542.79
8,40987976,2013,6640,,9,6640
9,40987977,2013,7885,,181,7885
10,40987978,2013,8549,,109,8549
11,40987979,2013,3320,,158,3320
12,40987991,2013,46587.16,,146,46587.16
13,40987994,2013,20425.47,,52,20425.47
14,40988011,2013,233242.5,,212,233242.5
15,40988012,2013,35196.47,,235,35196.47
16,40988013,2013,6860,,172,6860
17,40988020,2013,2504.41,,78,2504.41
18,40988021,2013,33976.4,,218,33976.4
19,40988032,2013,4150,,318,4150
20,40988033,2013,23032.5,,126,23032.5
21,40988046,2013,22825,,129,22825
22,40988050,2013,36105,,155,36105
23,40988051,2013,46098.64,,86,46098.64
24,40988062,2013,27192.16,,6,27192.16
25,40988079,2013,4357.5,,98,4357.5
26,40988090,2013,830,,298,830
27,40988100,2013,2490,,167,2490
28,40988135,2013,45958.7,,27,45958.7
29,40988139,2013,6225,,127,6225
30,40988169,2013,63473.5,,64,63473.5
31,40988180,2013,18169.65,,207,18169.65
32,40988192,2013,1106,,7,1106
33,40988193,2013,173292.72,,193,173292.72
34,40988197,2013,48970,,150,48970
35,40988198,2013,14502.46,,1,14502.46
36,40988199,2013,11373.16,,24,11373.16
37,40988226,2013,16392.5,,187,16392.5
38,40988230,2013,9960,,233,9960
39,40988234,2013,54758.38,,18,54758.38
40,40988270,2013,28508.51,,204,28508.51
41,40988271,2013,31781.57,,110,31781.57
42,40988272,2013,41157.54,,10,41157.54
43,40988273,2013,31125,,133,31125
44,40988274,2013,17430,,61,17430
45,40988302,2013,20750,,147,20750
46,40988316,2013,25624.3,,165,25624.3
47,40988340,2013,80931.58,,125,80931.58
48,40988342,2013,16185,,219,16185
49,40988350,2013,11021.88,,19,11021.88
50,40988366,2013,18348.61,,25,18348.61
51,40988367,2013,11620,,271,11620
52,40988379,2013,27390,,105,27390
53,40988380,2013,8300,,179,8300
54,40988381,2013,830,,205,830
55,40988382,2013,6426.24,,85,6426.24
56,40988395,2013,48347.5,,62,48347.5
57,40988396,2013,9545,,42,9545
58,40988404,2013,52497.5,,56,52497.5
59,40988405,2013,46778.25,,199,46778.25
60,40988417,2013,79713.83,,116,79713.83
61,40988419,2013,9215,,139,9215
62,40988421,2013,14940,,162,14940
63,40988451,2013,93339.83,,202,93339.83
64,40988469,2013,38995.69,,16,38995.69
65,40988470,2013,7885,,182,7885
66,40988502,2013,4565,,145,4565
67,40988516,2013,20335,,71,20335
68,40988523,2013,2490,,117,2490
69,40988524,2013,9694.38,,140,9694.38
70,40988533,2013,10687.6,,31,10687.6
71,40988549,2013,9130,,226,9130
72,40988559,2013,21086.85,,177,21086.85
73,40988560,2013,1452.5,,154,1452.5
74,40988561,2013,5810,,203,5810
75,40988562,2013,13280,,134,13280
76,40988565,2013,60271.82,,11,60271.82
77,40988570,2013,21165,,111,21165
78,40988607,2013,9130,,166,9130
79,40988631,2013,6758.38,,20,6758.38
80,40988632,2013,456383.31,,68,456383.31
81,40988633,2013,32428.13,,80,32428.13
82,40988634,2013,48610.48,,28,48610.48
83,40988670,2013,3411.65,,206,3411.65
84,40988671,2013,31955,,157,31955
85,40988681,2013,33967.73,,8,33967.73
86,40988694,2013,42986.28,,194,42986.28
87,40988695,2013,4980,,151,4980
88,40988705,2014,0,,355,0
89,40988714,2013,22141.63,,215,22141.63
90,40988738,2014,0,,138,0
91,40988739,2013,8715,,138,8715
92,40988814,2013,34859.92,,66,34859.92
93,40988815,2014,0,,66,0
94,40988885,2014,0,,190,0
95,40988903,2014,0,,307,0
96,40989008,2014,0,,141,0
97,40989009,2013,20262.85,,141,20262.85
98,40989028,2014,0,,310,0
99,40989201,2014,0,,331,0
100,40989313,2014,0,,332,0
101,40989344,2013,2490,,183,2490
102,40989345,2014,0,,183,0
103,40989346,2013,23920.72,,160,23920.72
104,40989347,2014,0,,160,0
105,40989383,2013,8406.38,,312,8406.38
106,40989384,2014,0,,312,0
107,40989470,2014,217.97,,261,217.97
108,40989475,2014,16379,,378,16379
109,40989494,2013,2075,,92,2075
110,40989495,2014,50,,92,50
111,40989511,2014,15562.5,,384,15562.5
112,40989512,2013,4150,,161,4150
113,40989513,2014,1245,,161,1245
114,40989525,2014,4980,,29,4980
115,40989526,2013,27714.5,,29,27714.5
116,40989527,2013,8540.83,,315,8540.83
117,40989528,2014,14729.5,,315,14729.5
118,40989547,2014,62619.87,,344,62619.87
119,40989568,2014,30887,,338,30887
120,40989573,2013,59248.9,,195,59248.9
121,40989574,2014,0,,195,0
122,40989576,2014,4552.44,,301,4552.44
123,40989579,2013,43542.28,,3,43542.28
124,40989580,2014,6887.5,,3,6887.5
125,40989581,2013,16600,,152,16600
126,40989582,2014,13695,,152,13695
127,40989601,2013,16392.5,,72,16392.5
128,40989602,2014,7368.6,,72,7368.6
129,40989613,2014,168730.71,,258,168730.71
130,40989614,2014,40820.75,,335,40820.75
131,40989615,2014,36356.11,,281,36356.11
132,40989629,2014,1735.8,,32,1735.8
133,40989630,2013,32100.74,,32,32100.74
134,40989631,2014,21008.14,,364,21008.14
135,40989632,2014,0,,327,0
136,40989645,2014,28097.65,,321,28097.65
137,40989647,2013,31668.8,,26,31668.8
138,40989648,2014,7470,,26,7470
139,40989650,2013,1245,,12,1245
140,40989651,2014,2490,,12,2490
141,40989675,2014,7470,,398,7470
142,40989676,2014,506.41,,304,506.41
143,40989712,2013,13280,,149,13280
144,40989713,2014,12450,,149,12450
145,40989736,2014,0,,330,0
146,40989740,2014,2075,,236,2075
147,40989741,2013,8300,,236,8300
148,40989758,2014,4150,,184,4150
149,40989759,2013,13268.02,,184,13268.02
150,40989760,2014,7470,,422,7470
151,40989775,2014,94.17,,21,94.17
152,40989776,2013,7050.12,,21,7050.12
153,40989781,2014,37907.24,,322,37907.24
154,40989820,2014,67706.73,,87,67706.73
155,40989821,2013,169566.31,,87,169566.31
156,40989832,2014,11777.1,,399,11777.1
157,40989849,2014,0,,356,0
158,40989890,2014,38171.59,,279,38171.59
159,40989894,2014,4150,,362,4150
160,40989895,2014,4150,,373,4150
161,40989906,2014,1245,,176,1245
162,40989907,2013,415,,176,415
163,40989925,2014,11025,,84,11025
164,40989926,2013,42344.07,,84,42344.07
165,40989927,2014,76,,227,76
166,40989928,2013,17467.05,,227,17467.05
167,40989932,2014,2075,,153,2075
168,40989933,2013,7328.57,,153,7328.57
169,40989958,2014,2490,,90,2490
170,40989959,2013,19117.5,,90,19117.5
171,40989988,2014,400,,96,400
172,40989989,2013,1037.5,,96,1037.5
173,40990010,2014,19920,,305,19920
174,40990011,2014,12657.5,,311,12657.5
175,40990012,2014,34000.01,,334,34000.01
176,40990017,2014,9297.1,,234,9297.1
177,40990018,2013,10123.75,,234,10123.75
178,40990021,2014,14110,,357,14110
179,40990030,2014,28286.9,,328,28286.9
180,40990039,2014,6032.96,,365,6032.96
181,40990079,2013,830,,228,830
182,40990080,2014,107.52,,228,107.52
183,40990098,2014,33447.19,,385,33447.19
184,40990113,2013,14110,,148,14110
185,40990114,2014,2075,,148,2075
186,40990127,2014,2621.88,,454,2621.88
187,40990129,2014,18260,,354,18260
188,40990133,2014,1245,,185,1245
