rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38443196,2013,178318.63,,192,178318.63
6,38443245,2013,12433,,75,12433
7,38443247,2013,25542.79,,201,25542.79
8,38443254,2013,6640,,9,6640
9,38443255,2013,7885,,181,7885
10,38443256,2013,8549,,109,8549
11,38443257,2013,3320,,158,3320
12,38443269,2013,46587.16,,146,46587.16
13,38443272,2013,20425.47,,52,20425.47
14,38443289,2013,233242.5,,212,233242.5
15,38443290,2013,35196.47,,235,35196.47
16,38443291,2013,6860,,172,6860
17,38443298,2013,2504.41,,78,2504.41
18,38443299,2013,33976.4,,218,33976.4
19,38443310,2013,4150,,318,4150
20,38443311,2013,23032.5,,126,23032.5
21,38443324,2013,22825,,129,22825
22,38443328,2013,36105,,155,36105
23,38443329,2013,46098.64,,86,46098.64
24,38443340,2013,27192.16,,6,27192.16
25,38443356,2013,4357.5,,98,4357.5
26,38443366,2013,830,,298,830
27,38443376,2013,2490,,167,2490
28,38443411,2013,45958.7,,27,45958.7
29,38443415,2013,6225,,127,6225
30,38443445,2013,63473.5,,64,63473.5
31,38443455,2013,18169.65,,207,18169.65
32,38443467,2013,1106,,7,1106
33,38443468,2013,173292.72,,193,173292.72
34,38443472,2013,48970,,150,48970
35,38443473,2013,14502.46,,1,14502.46
36,38443474,2013,11373.16,,24,11373.16
37,38443500,2013,16392.5,,187,16392.5
38,38443504,2013,9960,,233,9960
39,38443508,2013,54758.38,,18,54758.38
40,38443543,2013,28508.51,,204,28508.51
41,38443544,2013,31781.57,,110,31781.57
42,38443545,2013,41157.54,,10,41157.54
43,38443546,2013,31125,,133,31125
44,38443547,2013,17430,,61,17430
45,38443574,2013,20750,,147,20750
46,38443588,2013,25624.3,,165,25624.3
47,38443611,2013,80931.58,,125,80931.58
48,38443613,2013,16185,,219,16185
49,38443621,2013,11021.88,,19,11021.88
50,38443637,2013,18348.61,,25,18348.61
51,38443638,2013,11620,,271,11620
52,38443649,2013,27390,,105,27390
53,38443650,2013,8300,,179,8300
54,38443651,2013,830,,205,830
55,38443652,2013,6426.24,,85,6426.24
56,38443664,2013,48347.5,,62,48347.5
57,38443665,2013,9545,,42,9545
58,38443673,2013,52497.5,,56,52497.5
59,38443674,2013,46778.25,,199,46778.25
60,38443686,2013,79713.83,,116,79713.83
61,38443688,2013,9215,,139,9215
62,38443690,2013,14940,,162,14940
63,38443720,2013,93339.83,,202,93339.83
64,38443737,2013,38995.69,,16,38995.69
65,38443738,2013,7885,,182,7885
66,38443768,2013,4565,,145,4565
67,38443782,2013,20335,,71,20335
68,38443789,2013,2490,,117,2490
69,38443790,2013,9694.38,,140,9694.38
70,38443799,2013,10687.6,,31,10687.6
71,38443815,2013,9130,,226,9130
72,38443825,2013,21086.85,,177,21086.85
73,38443826,2013,1452.5,,154,1452.5
74,38443827,2013,5810,,203,5810
75,38443828,2013,13280,,134,13280
76,38443831,2013,60271.82,,11,60271.82
77,38443836,2013,21165,,111,21165
78,38443872,2013,9130,,166,9130
79,38443896,2013,6758.38,,20,6758.38
80,38443897,2013,456383.31,,68,456383.31
81,38443898,2013,32428.13,,80,32428.13
82,38443899,2013,48610.48,,28,48610.48
83,38443935,2013,3411.65,,206,3411.65
84,38443936,2013,31955,,157,31955
85,38443945,2013,33967.73,,8,33967.73
86,38443957,2013,42986.28,,194,42986.28
87,38443958,2013,4980,,151,4980
88,38443968,2014,0,,355,0
89,38443977,2013,22141.63,,215,22141.63
90,38444001,2014,0,,138,0
91,38444002,2013,8715,,138,8715
92,38444077,2013,34859.92,,66,34859.92
93,38444078,2014,0,,66,0
94,38444146,2014,0,,190,0
95,38444164,2014,0,,307,0
96,38444267,2013,20262.85,,141,20262.85
97,38444268,2014,0,,141,0
98,38444287,2014,0,,310,0
99,38444456,2014,0,,331,0
100,38444565,2014,0,,332,0
101,38444596,2013,2490,,183,2490
102,38444597,2014,0,,183,0
103,38444598,2013,23920.72,,160,23920.72
104,38444599,2014,0,,160,0
105,38444634,2013,8406.38,,312,8406.38
106,38444635,2014,0,,312,0
107,38444719,2014,217.97,,261,217.97
108,38444724,2014,16379,,378,16379
109,38444743,2013,2075,,92,2075
110,38444744,2014,50,,92,50
111,38444760,2014,15562.5,,384,15562.5
112,38444761,2013,4150,,161,4150
113,38444762,2014,1245,,161,1245
114,38444774,2014,4980,,29,4980
115,38444775,2013,27714.5,,29,27714.5
116,38444776,2013,8540.83,,315,8540.83
117,38444777,2014,14729.5,,315,14729.5
118,38444796,2014,62619.87,,344,62619.87
119,38444816,2014,30887,,338,30887
120,38444821,2013,59248.9,,195,59248.9
121,38444822,2014,0,,195,0
122,38444824,2014,4552.44,,301,4552.44
123,38444827,2013,43542.28,,3,43542.28
124,38444828,2014,6887.5,,3,6887.5
125,38444829,2013,16600,,152,16600
126,38444830,2014,13695,,152,13695
127,38444849,2013,16392.5,,72,16392.5
128,38444850,2014,7368.6,,72,7368.6
129,38444861,2014,168730.71,,258,168730.71
130,38444862,2014,40820.75,,335,40820.75
131,38444863,2014,36356.11,,281,36356.11
132,38444877,2014,1735.8,,32,1735.8
133,38444878,2013,32100.74,,32,32100.74
134,38444879,2014,21008.14,,364,21008.14
135,38444880,2014,0,,327,0
136,38444893,2014,28097.65,,321,28097.65
137,38444895,2013,31668.8,,26,31668.8
138,38444896,2014,7470,,26,7470
139,38444898,2013,1245,,12,1245
140,38444899,2014,2490,,12,2490
141,38444923,2014,7470,,398,7470
142,38444924,2014,506.41,,304,506.41
143,38444958,2013,13280,,149,13280
144,38444959,2014,12450,,149,12450
145,38444982,2014,0,,330,0
146,38444986,2014,2075,,236,2075
147,38444987,2013,8300,,236,8300
148,38445003,2014,4150,,184,4150
149,38445004,2013,13268.02,,184,13268.02
150,38445005,2014,7470,,422,7470
151,38445020,2014,94.17,,21,94.17
152,38445021,2013,7050.12,,21,7050.12
153,38445026,2014,37907.24,,322,37907.24
154,38445065,2014,67706.73,,87,67706.73
155,38445066,2013,169566.31,,87,169566.31
156,38445076,2014,11777.1,,399,11777.1
157,38445093,2014,0,,356,0
158,38445133,2014,38171.59,,279,38171.59
159,38445137,2014,4150,,362,4150
160,38445138,2014,4150,,373,4150
161,38445149,2014,1245,,176,1245
162,38445150,2013,415,,176,415
163,38445167,2014,11025,,84,11025
164,38445168,2013,42344.07,,84,42344.07
165,38445169,2014,76,,227,76
166,38445170,2013,17467.05,,227,17467.05
167,38445174,2014,2075,,153,2075
168,38445175,2013,7328.57,,153,7328.57
169,38445199,2014,2490,,90,2490
170,38445200,2013,19117.5,,90,19117.5
171,38445229,2014,400,,96,400
172,38445230,2013,1037.5,,96,1037.5
173,38445250,2014,19920,,305,19920
174,38445251,2014,12657.5,,311,12657.5
175,38445252,2014,34000.01,,334,34000.01
176,38445257,2014,9297.1,,234,9297.1
177,38445258,2013,10123.75,,234,10123.75
178,38445261,2014,14110,,357,14110
179,38445270,2014,28286.9,,328,28286.9
180,38445279,2014,6032.96,,365,6032.96
181,38445317,2013,830,,228,830
182,38445318,2014,107.52,,228,107.52
183,38445336,2014,33447.19,,385,33447.19
184,38445351,2014,2075,,148,2075
185,38445352,2013,14110,,148,14110
186,38445365,2014,2621.88,,454,2621.88
187,38445367,2014,18260,,354,18260
188,38445371,2014,1245,,185,1245
