rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42598930,2013,170018.63,,192,170018.63
6,42598979,2013,12433,,75,12433
7,42598981,2013,15582.79,,201,15582.79
8,42598988,2013,6640,,9,6640
9,42598989,2013,7885,,181,7885
10,42598990,2013,8549,,109,8549
11,42598991,2013,3320,,158,3320
12,42599003,2013,46587.16,,146,46587.16
13,42599006,2013,10465.47,,52,10465.47
14,42599023,2013,233242.5,,212,233242.5
15,42599024,2013,35196.47,,235,35196.47
16,42599025,2013,6860,,172,6860
17,42599032,2013,2504.41,,78,2504.41
18,42599033,2013,29826.4,,218,29826.4
19,42599044,2013,4150,,318,4150
20,42599045,2013,23032.5,,126,23032.5
21,42599058,2013,22825,,129,22825
22,42599062,2013,36105,,155,36105
23,42599063,2013,44853.64,,86,44853.64
24,42599074,2013,26362.16,,6,26362.16
25,42599091,2013,4357.5,,98,4357.5
26,42599111,2013,2490,,167,2490
27,42599146,2013,45958.7,,27,45958.7
28,42599150,2013,3320,,127,3320
29,42599180,2013,63473.5,,64,63473.5
30,42599191,2013,18169.65,,207,18169.65
31,42599203,2013,276,,7,276
32,42599204,2013,166652.72,,193,166652.72
33,42599208,2013,48970,,150,48970
34,42599209,2013,14502.46,,1,14502.46
35,42599210,2013,11373.16,,24,11373.16
36,42599237,2013,16392.5,,187,16392.5
37,42599241,2013,7470,,233,7470
38,42599245,2013,51438.38,,18,51438.38
39,42599281,2013,21868.51,,204,21868.51
40,42599282,2013,31366.57,,110,31366.57
41,42599283,2013,37837.54,,10,37837.54
42,42599284,2013,31125,,133,31125
43,42599285,2013,17430,,61,17430
44,42599313,2013,20750,,147,20750
45,42599327,2013,25624.3,,165,25624.3
46,42599351,2013,80931.58,,125,80931.58
47,42599353,2013,16185,,219,16185
48,42599361,2013,11021.88,,19,11021.88
49,42599378,2013,17518.61,,25,17518.61
50,42599379,2013,9130,,271,9130
51,42599390,2013,27390,,105,27390
52,42599391,2013,8300,,179,8300
53,42599392,2013,830,,205,830
54,42599393,2013,6426.24,,85,6426.24
55,42599406,2013,48347.5,,62,48347.5
56,42599407,2013,9545,,42,9545
57,42599415,2013,52497.5,,56,52497.5
58,42599416,2013,43458.25,,199,43458.25
59,42599428,2013,79713.83,,116,79713.83
60,42599430,2013,9215,,139,9215
61,42599432,2013,14525,,162,14525
62,42599462,2013,85869.83,,202,85869.83
63,42599480,2013,37335.69,,16,37335.69
64,42599481,2013,7885,,182,7885
65,42599513,2013,4565,,145,4565
66,42599527,2013,20335,,71,20335
67,42599534,2013,2490,,117,2490
68,42599535,2013,9694.38,,140,9694.38
69,42599544,2013,10687.6,,31,10687.6
70,42599560,2013,7885,,226,7885
71,42599570,2013,21086.85,,177,21086.85
72,42599571,2013,1452.5,,154,1452.5
73,42599572,2013,13280,,134,13280
74,42599575,2013,59441.82,,11,59441.82
75,42599580,2013,21165,,111,21165
76,42599617,2013,9130,,166,9130
77,42599641,2013,5928.38,,20,5928.38
78,42599642,2013,456383.31,,68,456383.31
79,42599643,2013,29523.13,,80,29523.13
80,42599644,2013,46120.48,,28,46120.48
81,42599680,2013,3411.65,,206,3411.65
82,42599681,2013,31955,,157,31955
83,42599691,2013,33137.73,,8,33137.73
84,42599704,2013,42986.28,,194,42986.28
85,42599705,2013,4980,,151,4980
86,42599715,2014,0,,355,0
87,42599724,2013,17991.63,,215,17991.63
88,42599748,2014,0,,138,0
89,42599749,2013,8715,,138,8715
90,42599824,2013,34859.92,,66,34859.92
91,42599825,2014,0,,66,0
92,42599895,2014,0,,190,0
93,42599913,2014,0,,307,0
94,42600018,2014,0,,141,0
95,42600019,2013,20262.85,,141,20262.85
96,42600038,2014,0,,310,0
97,42600211,2014,0,,331,0
98,42600322,2014,0,,332,0
99,42600353,2013,2490,,183,2490
100,42600354,2014,0,,183,0
101,42600355,2013,23920.72,,160,23920.72
102,42600356,2014,0,,160,0
103,42600392,2013,8406.38,,312,8406.38
104,42600393,2014,0,,312,0
105,42600479,2014,217.97,,261,217.97
106,42600484,2014,15549,,378,15549
107,42600503,2013,2075,,92,2075
108,42600504,2014,50,,92,50
109,42600520,2014,13902.5,,384,13902.5
110,42600521,2013,4150,,161,4150
111,42600522,2014,1245,,161,1245
112,42600534,2014,4980,,29,4980
113,42600535,2013,26884.5,,29,26884.5
114,42600536,2013,8540.83,,315,8540.83
115,42600537,2014,14729.5,,315,14729.5
116,42600556,2014,61789.87,,344,61789.87
117,42600577,2014,27567,,338,27567
118,42600582,2013,50948.9,,195,50948.9
119,42600583,2014,0,,195,0
120,42600585,2014,4552.44,,301,4552.44
121,42600588,2013,43542.28,,3,43542.28
122,42600589,2014,6887.5,,3,6887.5
123,42600590,2013,16600,,152,16600
124,42600591,2014,13695,,152,13695
125,42600610,2013,16392.5,,72,16392.5
126,42600611,2014,7368.6,,72,7368.6
127,42600622,2014,147980.71,,258,147980.71
128,42600623,2014,35010.75,,335,35010.75
129,42600624,2014,36356.11,,281,36356.11
130,42600638,2014,1735.8,,32,1735.8
131,42600639,2013,31270.74,,32,31270.74
132,42600640,2014,21008.14,,364,21008.14
133,42600641,2014,0,,327,0
134,42600654,2014,26437.65,,321,26437.65
135,42600656,2013,27518.8,,26,27518.8
136,42600657,2014,7470,,26,7470
137,42600659,2013,1245,,12,1245
138,42600660,2014,2490,,12,2490
139,42600684,2014,7470,,398,7470
140,42600685,2014,506.41,,304,506.41
141,42600721,2013,13280,,149,13280
142,42600722,2014,12450,,149,12450
143,42600745,2014,0,,330,0
144,42600749,2014,2075,,236,2075
145,42600750,2013,8300,,236,8300
146,42600767,2014,4150,,184,4150
147,42600768,2013,13268.02,,184,13268.02
148,42600769,2014,7470,,422,7470
149,42600784,2014,94.17,,21,94.17
150,42600785,2013,5390.12,,21,5390.12
151,42600790,2014,37907.24,,322,37907.24
152,42600829,2014,66669.23,,87,66669.23
153,42600830,2013,161266.31,,87,161266.31
154,42600841,2014,10117.1,,399,10117.1
155,42600858,2014,0,,356,0
156,42600899,2014,38171.59,,279,38171.59
157,42600903,2014,4150,,362,4150
158,42600904,2014,4150,,373,4150
159,42600915,2014,1245,,176,1245
160,42600916,2013,415,,176,415
161,42600934,2014,6460,,84,6460
162,42600935,2013,41514.07,,84,41514.07
163,42600936,2014,76,,227,76
164,42600937,2013,16637.05,,227,16637.05
165,42600941,2014,2075,,153,2075
166,42600942,2013,7328.57,,153,7328.57
167,42600967,2014,2490,,90,2490
168,42600968,2013,19117.5,,90,19117.5
169,42600997,2014,400,,96,400
170,42600998,2013,1037.5,,96,1037.5
171,42601019,2014,19920,,305,19920
172,42601020,2014,12450,,311,12450
173,42601021,2014,34000.01,,334,34000.01
174,42601026,2014,6807.1,,234,6807.1
175,42601027,2013,8463.75,,234,8463.75
176,42601030,2014,12450,,357,12450
177,42601039,2014,24966.9,,328,24966.9
178,42601048,2014,222.96,,365,222.96
179,42601089,2014,107.52,,228,107.52
180,42601107,2014,33447.19,,385,33447.19
181,42601122,2013,14110,,148,14110
182,42601123,2014,2075,,148,2075
183,42601136,2014,2621.88,,454,2621.88
184,42601138,2014,18260,,354,18260
185,42601142,2014,1245,,185,1245
186,42601156,2014,4150,,314,4150
187,42601157,2014,48381.53,,371,48381.53
188,42601158,2014,2075,,122,2075
