rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36442171,2013,178318.63,,192,178318.63
6,36442220,2013,12433,,75,12433
7,36442222,2013,25542.79,,201,25542.79
8,36442229,2013,6640,,9,6640
9,36442230,2013,7885,,181,7885
10,36442231,2013,8549,,109,8549
11,36442232,2013,3320,,158,3320
12,36442244,2013,46587.16,,146,46587.16
13,36442247,2013,20425.47,,52,20425.47
14,36442264,2013,233242.5,,212,233242.5
15,36442265,2013,35196.47,,235,35196.47
16,36442266,2013,6860,,172,6860
17,36442273,2013,2504.41,,78,2504.41
18,36442274,2013,33976.4,,218,33976.4
19,36442285,2013,4150,,318,4150
20,36442286,2013,23032.5,,126,23032.5
21,36442299,2013,22825,,129,22825
22,36442303,2013,36105,,155,36105
23,36442304,2013,46098.64,,86,46098.64
24,36442315,2013,27192.16,,6,27192.16
25,36442331,2013,4357.5,,98,4357.5
26,36442341,2013,830,,298,830
27,36442351,2013,2490,,167,2490
28,36442386,2013,45958.7,,27,45958.7
29,36442390,2013,6225,,127,6225
30,36442420,2013,63473.5,,64,63473.5
31,36442431,2013,18169.65,,207,18169.65
32,36442443,2013,1106,,7,1106
33,36442444,2013,173292.72,,193,173292.72
34,36442448,2013,48970,,150,48970
35,36442449,2013,14502.46,,1,14502.46
36,36442450,2013,11373.16,,24,11373.16
37,36442476,2013,16392.5,,187,16392.5
38,36442480,2013,9960,,233,9960
39,36442484,2013,54758.38,,18,54758.38
40,36442519,2013,28508.51,,204,28508.51
41,36442520,2013,31781.57,,110,31781.57
42,36442521,2013,41157.54,,10,41157.54
43,36442522,2013,31125,,133,31125
44,36442523,2013,17430,,61,17430
45,36442550,2013,20750,,147,20750
46,36442564,2013,25624.3,,165,25624.3
47,36442587,2013,80931.58,,125,80931.58
48,36442589,2013,16185,,219,16185
49,36442597,2013,11021.88,,19,11021.88
50,36442613,2013,18348.61,,25,18348.61
51,36442614,2013,11620,,271,11620
52,36442625,2013,27390,,105,27390
53,36442626,2013,8300,,179,8300
54,36442627,2013,830,,205,830
55,36442628,2013,6426.24,,85,6426.24
56,36442638,2013,48347.5,,62,48347.5
57,36442639,2013,9545,,42,9545
58,36442647,2013,52497.5,,56,52497.5
59,36442648,2013,46778.25,,199,46778.25
60,36442660,2013,79713.83,,116,79713.83
61,36442662,2013,9215,,139,9215
62,36442664,2013,14940,,162,14940
63,36442694,2013,93339.83,,202,93339.83
64,36442712,2013,38995.69,,16,38995.69
65,36442713,2013,7885,,182,7885
66,36442743,2013,4565,,145,4565
67,36442757,2013,20335,,71,20335
68,36442764,2013,2490,,117,2490
69,36442765,2013,9694.38,,140,9694.38
70,36442774,2013,10687.6,,31,10687.6
71,36442790,2013,9130,,226,9130
72,36442800,2013,21086.85,,177,21086.85
73,36442801,2013,1452.5,,154,1452.5
74,36442802,2013,5810,,203,5810
75,36442803,2013,13280,,134,13280
76,36442806,2013,60271.82,,11,60271.82
77,36442811,2013,21165,,111,21165
78,36442847,2013,9130,,166,9130
79,36442871,2013,6758.38,,20,6758.38
80,36442872,2013,456383.31,,68,456383.31
81,36442873,2013,32428.13,,80,32428.13
82,36442874,2013,48610.48,,28,48610.48
83,36442910,2013,3411.65,,206,3411.65
84,36442911,2013,31955,,157,31955
85,36442920,2013,33967.73,,8,33967.73
86,36442932,2013,42986.28,,194,42986.28
87,36442933,2013,4980,,151,4980
88,36442943,2014,0,,355,0
89,36442952,2013,22141.63,,215,22141.63
90,36442976,2014,0,,138,0
91,36442977,2013,8715,,138,8715
92,36443052,2013,34859.92,,66,34859.92
93,36443053,2014,0,,66,0
94,36443121,2014,0,,190,0
95,36443139,2014,0,,307,0
96,36443243,2013,20262.85,,141,20262.85
97,36443244,2014,0,,141,0
98,36443263,2014,0,,310,0
99,36443432,2014,0,,331,0
100,36443542,2014,0,,332,0
101,36443573,2013,2490,,183,2490
102,36443574,2014,0,,183,0
103,36443575,2013,23920.72,,160,23920.72
104,36443576,2014,0,,160,0
105,36443611,2013,8406.38,,312,8406.38
106,36443612,2014,0,,312,0
107,36443696,2014,217.97,,261,217.97
108,36443701,2014,16379,,378,16379
109,36443720,2013,2075,,92,2075
110,36443721,2014,50,,92,50
111,36443737,2014,15562.5,,384,15562.5
112,36443738,2013,4150,,161,4150
113,36443739,2014,1245,,161,1245
114,36443751,2014,4980,,29,4980
115,36443752,2013,27714.5,,29,27714.5
116,36443753,2013,8540.83,,315,8540.83
117,36443754,2014,14729.5,,315,14729.5
118,36443773,2014,62619.87,,344,62619.87
119,36443793,2014,30887,,338,30887
120,36443798,2013,59248.9,,195,59248.9
121,36443799,2014,0,,195,0
122,36443801,2014,4552.44,,301,4552.44
123,36443804,2013,43542.28,,3,43542.28
124,36443805,2014,6887.5,,3,6887.5
125,36443806,2013,16600,,152,16600
126,36443807,2014,13695,,152,13695
127,36443826,2013,16392.5,,72,16392.5
128,36443827,2014,7368.6,,72,7368.6
129,36443838,2014,168730.71,,258,168730.71
130,36443839,2014,40820.75,,335,40820.75
131,36443840,2014,36356.11,,281,36356.11
132,36443854,2014,1735.8,,32,1735.8
133,36443855,2013,32100.74,,32,32100.74
134,36443856,2014,21008.14,,364,21008.14
135,36443857,2014,0,,327,0
136,36443870,2014,28097.65,,321,28097.65
137,36443872,2013,31668.8,,26,31668.8
138,36443873,2014,7470,,26,7470
139,36443875,2013,1245,,12,1245
140,36443876,2014,2490,,12,2490
141,36443900,2014,7470,,398,7470
142,36443901,2014,506.41,,304,506.41
143,36443935,2013,13280,,149,13280
144,36443936,2014,12450,,149,12450
145,36443959,2014,0,,330,0
146,36443963,2014,2075,,236,2075
147,36443964,2013,8300,,236,8300
148,36443980,2014,4150,,184,4150
149,36443981,2013,13268.02,,184,13268.02
150,36443982,2014,7470,,422,7470
151,36443997,2014,94.17,,21,94.17
152,36443998,2013,7050.12,,21,7050.12
153,36444003,2014,37907.24,,322,37907.24
154,36444042,2014,67706.73,,87,67706.73
155,36444043,2013,169566.31,,87,169566.31
156,36444054,2014,11777.1,,399,11777.1
157,36444071,2014,0,,356,0
158,36444111,2014,38171.59,,279,38171.59
159,36444115,2014,4150,,362,4150
160,36444116,2014,4150,,373,4150
161,36444127,2014,1245,,176,1245
162,36444128,2013,415,,176,415
163,36444145,2014,11025,,84,11025
164,36444146,2013,42344.07,,84,42344.07
165,36444147,2014,76,,227,76
166,36444148,2013,17467.05,,227,17467.05
167,36444152,2014,2075,,153,2075
168,36444153,2013,7328.57,,153,7328.57
169,36444177,2014,2490,,90,2490
170,36444178,2013,19117.5,,90,19117.5
171,36444207,2014,400,,96,400
172,36444208,2013,1037.5,,96,1037.5
173,36444228,2014,19920,,305,19920
174,36444229,2014,12657.5,,311,12657.5
175,36444230,2014,34000.01,,334,34000.01
176,36444235,2014,9297.1,,234,9297.1
177,36444236,2013,10123.75,,234,10123.75
178,36444239,2014,14110,,357,14110
179,36444248,2014,28286.9,,328,28286.9
180,36444257,2014,6032.96,,365,6032.96
181,36444295,2013,830,,228,830
182,36444296,2014,107.52,,228,107.52
183,36444314,2014,33447.19,,385,33447.19
184,36444329,2014,2075,,148,2075
185,36444330,2013,14110,,148,14110
186,36444343,2014,2621.88,,454,2621.88
187,36444345,2014,18260,,354,18260
188,36444349,2014,1245,,185,1245
