rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35431275,2013,178318.63,,192,178318.63
6,35431324,2013,12433,,75,12433
7,35431326,2013,25542.79,,201,25542.79
8,35431333,2013,6640,,9,6640
9,35431334,2013,7885,,181,7885
10,35431335,2013,8549,,109,8549
11,35431336,2013,3320,,158,3320
12,35431348,2013,46587.16,,146,46587.16
13,35431351,2013,20425.47,,52,20425.47
14,35431368,2013,233242.5,,212,233242.5
15,35431369,2013,35196.47,,235,35196.47
16,35431370,2013,6860,,172,6860
17,35431377,2013,2504.41,,78,2504.41
18,35431378,2013,33976.4,,218,33976.4
19,35431389,2013,4150,,318,4150
20,35431390,2013,23032.5,,126,23032.5
21,35431403,2013,22825,,129,22825
22,35431407,2013,36105,,155,36105
23,35431408,2013,46098.64,,86,46098.64
24,35431419,2013,27192.16,,6,27192.16
25,35431435,2013,4357.5,,98,4357.5
26,35431445,2013,830,,298,830
27,35431455,2013,2490,,167,2490
28,35431490,2013,45958.7,,27,45958.7
29,35431494,2013,6225,,127,6225
30,35431524,2013,63473.5,,64,63473.5
31,35431535,2013,18169.65,,207,18169.65
32,35431547,2013,1106,,7,1106
33,35431548,2013,173292.72,,193,173292.72
34,35431552,2013,48970,,150,48970
35,35431553,2013,14502.46,,1,14502.46
36,35431554,2013,11373.16,,24,11373.16
37,35431580,2013,16392.5,,187,16392.5
38,35431584,2013,9960,,233,9960
39,35431588,2013,54758.38,,18,54758.38
40,35431623,2013,28508.51,,204,28508.51
41,35431624,2013,31781.57,,110,31781.57
42,35431625,2013,41157.54,,10,41157.54
43,35431626,2013,31125,,133,31125
44,35431627,2013,17430,,61,17430
45,35431654,2013,20750,,147,20750
46,35431668,2013,25624.3,,165,25624.3
47,35431691,2013,80931.58,,125,80931.58
48,35431693,2013,16185,,219,16185
49,35431701,2013,11021.88,,19,11021.88
50,35431717,2013,18348.61,,25,18348.61
51,35431718,2013,11620,,271,11620
52,35431729,2013,27390,,105,27390
53,35431730,2013,8300,,179,8300
54,35431731,2013,830,,205,830
55,35431732,2013,6426.24,,85,6426.24
56,35431742,2013,48347.5,,62,48347.5
57,35431743,2013,9545,,42,9545
58,35431751,2013,52497.5,,56,52497.5
59,35431752,2013,46778.25,,199,46778.25
60,35431764,2013,79713.83,,116,79713.83
61,35431766,2013,9215,,139,9215
62,35431768,2013,14940,,162,14940
63,35431798,2013,93339.83,,202,93339.83
64,35431816,2013,38995.69,,16,38995.69
65,35431817,2013,7885,,182,7885
66,35431847,2013,4565,,145,4565
67,35431861,2013,20335,,71,20335
68,35431868,2013,2490,,117,2490
69,35431869,2013,9694.38,,140,9694.38
70,35431878,2013,10687.6,,31,10687.6
71,35431894,2013,9130,,226,9130
72,35431904,2013,21086.85,,177,21086.85
73,35431905,2013,1452.5,,154,1452.5
74,35431906,2013,5810,,203,5810
75,35431907,2013,13280,,134,13280
76,35431910,2013,60271.82,,11,60271.82
77,35431915,2013,21165,,111,21165
78,35431951,2013,9130,,166,9130
79,35431975,2013,6758.38,,20,6758.38
80,35431976,2013,456383.31,,68,456383.31
81,35431977,2013,32428.13,,80,32428.13
82,35431978,2013,48610.48,,28,48610.48
83,35432014,2013,3411.65,,206,3411.65
84,35432015,2013,31955,,157,31955
85,35432024,2013,33967.73,,8,33967.73
86,35432036,2013,42986.28,,194,42986.28
87,35432037,2013,4980,,151,4980
88,35432047,2014,0,,355,0
89,35432056,2013,22141.63,,215,22141.63
90,35432080,2014,0,,138,0
91,35432081,2013,8715,,138,8715
92,35432156,2013,34859.92,,66,34859.92
93,35432157,2014,0,,66,0
94,35432225,2014,0,,190,0
95,35432243,2014,0,,307,0
96,35432347,2013,20262.85,,141,20262.85
97,35432348,2014,0,,141,0
98,35432367,2014,0,,310,0
99,35432536,2014,0,,331,0
100,35432646,2014,0,,332,0
101,35432677,2013,2490,,183,2490
102,35432678,2014,0,,183,0
103,35432679,2013,23920.72,,160,23920.72
104,35432680,2014,0,,160,0
105,35432715,2013,8406.38,,312,8406.38
106,35432716,2014,0,,312,0
107,35432800,2014,217.97,,261,217.97
108,35432805,2014,16379,,378,16379
109,35432824,2013,2075,,92,2075
110,35432825,2014,50,,92,50
111,35432841,2014,15562.5,,384,15562.5
112,35432842,2013,4150,,161,4150
113,35432843,2014,1245,,161,1245
114,35432855,2014,4980,,29,4980
115,35432856,2013,27714.5,,29,27714.5
116,35432857,2013,8540.83,,315,8540.83
117,35432858,2014,14729.5,,315,14729.5
118,35432877,2014,62619.87,,344,62619.87
119,35432897,2014,30887,,338,30887
120,35432902,2013,59248.9,,195,59248.9
121,35432903,2014,0,,195,0
122,35432905,2014,4552.44,,301,4552.44
123,35432908,2013,43542.28,,3,43542.28
124,35432909,2014,6887.5,,3,6887.5
125,35432910,2013,16600,,152,16600
126,35432911,2014,13695,,152,13695
127,35432930,2013,16392.5,,72,16392.5
128,35432931,2014,7368.6,,72,7368.6
129,35432942,2014,168730.71,,258,168730.71
130,35432943,2014,40820.75,,335,40820.75
131,35432944,2014,36356.11,,281,36356.11
132,35432958,2014,1735.8,,32,1735.8
133,35432959,2013,32100.74,,32,32100.74
134,35432960,2014,21008.14,,364,21008.14
135,35432961,2014,0,,327,0
136,35432974,2014,28097.65,,321,28097.65
137,35432976,2013,31668.8,,26,31668.8
138,35432977,2014,7470,,26,7470
139,35432979,2013,1245,,12,1245
140,35432980,2014,2490,,12,2490
141,35433004,2014,7470,,398,7470
142,35433005,2014,506.41,,304,506.41
143,35433039,2013,13280,,149,13280
144,35433040,2014,12450,,149,12450
145,35433063,2014,0,,330,0
146,35433067,2014,2075,,236,2075
147,35433068,2013,8300,,236,8300
148,35433084,2014,4150,,184,4150
149,35433085,2013,13268.02,,184,13268.02
150,35433086,2014,7470,,422,7470
151,35433101,2014,94.17,,21,94.17
152,35433102,2013,7050.12,,21,7050.12
153,35433107,2014,37907.24,,322,37907.24
154,35433146,2014,67706.73,,87,67706.73
155,35433147,2013,169566.31,,87,169566.31
156,35433158,2014,11777.1,,399,11777.1
157,35433175,2014,0,,356,0
158,35433215,2014,38171.59,,279,38171.59
159,35433219,2014,4150,,362,4150
160,35433220,2014,4150,,373,4150
161,35433231,2014,1245,,176,1245
162,35433232,2013,415,,176,415
163,35433249,2014,11025,,84,11025
164,35433250,2013,42344.07,,84,42344.07
165,35433251,2014,76,,227,76
166,35433252,2013,17467.05,,227,17467.05
167,35433256,2014,2075,,153,2075
168,35433257,2013,7328.57,,153,7328.57
169,35433281,2014,2490,,90,2490
170,35433282,2013,19117.5,,90,19117.5
171,35433311,2014,400,,96,400
172,35433312,2013,1037.5,,96,1037.5
173,35433332,2014,19920,,305,19920
174,35433333,2014,12657.5,,311,12657.5
175,35433334,2014,34000.01,,334,34000.01
176,35433339,2014,9297.1,,234,9297.1
177,35433340,2013,10123.75,,234,10123.75
178,35433343,2014,14110,,357,14110
179,35433352,2014,28286.9,,328,28286.9
180,35433361,2014,6032.96,,365,6032.96
181,35433399,2013,830,,228,830
182,35433400,2014,107.52,,228,107.52
183,35433418,2014,33447.19,,385,33447.19
184,35433433,2014,2075,,148,2075
185,35433434,2013,14110,,148,14110
186,35433447,2014,2621.88,,454,2621.88
187,35433449,2014,18260,,354,18260
188,35433453,2014,1245,,185,1245
