rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36501493,2013,178318.63,,192,178318.63
6,36501542,2013,12433,,75,12433
7,36501544,2013,25542.79,,201,25542.79
8,36501551,2013,6640,,9,6640
9,36501552,2013,7885,,181,7885
10,36501553,2013,8549,,109,8549
11,36501554,2013,3320,,158,3320
12,36501566,2013,46587.16,,146,46587.16
13,36501569,2013,20425.47,,52,20425.47
14,36501586,2013,233242.5,,212,233242.5
15,36501587,2013,35196.47,,235,35196.47
16,36501588,2013,6860,,172,6860
17,36501595,2013,2504.41,,78,2504.41
18,36501596,2013,33976.4,,218,33976.4
19,36501607,2013,4150,,318,4150
20,36501608,2013,23032.5,,126,23032.5
21,36501621,2013,22825,,129,22825
22,36501625,2013,36105,,155,36105
23,36501626,2013,46098.64,,86,46098.64
24,36501637,2013,27192.16,,6,27192.16
25,36501653,2013,4357.5,,98,4357.5
26,36501663,2013,830,,298,830
27,36501673,2013,2490,,167,2490
28,36501708,2013,45958.7,,27,45958.7
29,36501712,2013,6225,,127,6225
30,36501742,2013,63473.5,,64,63473.5
31,36501753,2013,18169.65,,207,18169.65
32,36501765,2013,1106,,7,1106
33,36501766,2013,173292.72,,193,173292.72
34,36501770,2013,48970,,150,48970
35,36501771,2013,14502.46,,1,14502.46
36,36501772,2013,11373.16,,24,11373.16
37,36501798,2013,16392.5,,187,16392.5
38,36501802,2013,9960,,233,9960
39,36501806,2013,54758.38,,18,54758.38
40,36501841,2013,28508.51,,204,28508.51
41,36501842,2013,31781.57,,110,31781.57
42,36501843,2013,41157.54,,10,41157.54
43,36501844,2013,31125,,133,31125
44,36501845,2013,17430,,61,17430
45,36501872,2013,20750,,147,20750
46,36501886,2013,25624.3,,165,25624.3
47,36501909,2013,80931.58,,125,80931.58
48,36501911,2013,16185,,219,16185
49,36501919,2013,11021.88,,19,11021.88
50,36501935,2013,18348.61,,25,18348.61
51,36501936,2013,11620,,271,11620
52,36501947,2013,27390,,105,27390
53,36501948,2013,8300,,179,8300
54,36501949,2013,830,,205,830
55,36501950,2013,6426.24,,85,6426.24
56,36501960,2013,48347.5,,62,48347.5
57,36501961,2013,9545,,42,9545
58,36501969,2013,52497.5,,56,52497.5
59,36501970,2013,46778.25,,199,46778.25
60,36501982,2013,79713.83,,116,79713.83
61,36501984,2013,9215,,139,9215
62,36501986,2013,14940,,162,14940
63,36502016,2013,93339.83,,202,93339.83
64,36502034,2013,38995.69,,16,38995.69
65,36502035,2013,7885,,182,7885
66,36502065,2013,4565,,145,4565
67,36502079,2013,20335,,71,20335
68,36502086,2013,2490,,117,2490
69,36502087,2013,9694.38,,140,9694.38
70,36502096,2013,10687.6,,31,10687.6
71,36502112,2013,9130,,226,9130
72,36502122,2013,21086.85,,177,21086.85
73,36502123,2013,1452.5,,154,1452.5
74,36502124,2013,5810,,203,5810
75,36502125,2013,13280,,134,13280
76,36502128,2013,60271.82,,11,60271.82
77,36502133,2013,21165,,111,21165
78,36502169,2013,9130,,166,9130
79,36502193,2013,6758.38,,20,6758.38
80,36502194,2013,456383.31,,68,456383.31
81,36502195,2013,32428.13,,80,32428.13
82,36502196,2013,48610.48,,28,48610.48
83,36502232,2013,3411.65,,206,3411.65
84,36502233,2013,31955,,157,31955
85,36502242,2013,33967.73,,8,33967.73
86,36502254,2013,42986.28,,194,42986.28
87,36502255,2013,4980,,151,4980
88,36502265,2014,0,,355,0
89,36502274,2013,22141.63,,215,22141.63
90,36502298,2014,0,,138,0
91,36502299,2013,8715,,138,8715
92,36502374,2013,34859.92,,66,34859.92
93,36502375,2014,0,,66,0
94,36502443,2014,0,,190,0
95,36502461,2014,0,,307,0
96,36502565,2013,20262.85,,141,20262.85
97,36502566,2014,0,,141,0
98,36502585,2014,0,,310,0
99,36502754,2014,0,,331,0
100,36502864,2014,0,,332,0
101,36502895,2013,2490,,183,2490
102,36502896,2014,0,,183,0
103,36502897,2013,23920.72,,160,23920.72
104,36502898,2014,0,,160,0
105,36502933,2013,8406.38,,312,8406.38
106,36502934,2014,0,,312,0
107,36503018,2014,217.97,,261,217.97
108,36503023,2014,16379,,378,16379
109,36503042,2013,2075,,92,2075
110,36503043,2014,50,,92,50
111,36503059,2014,15562.5,,384,15562.5
112,36503060,2013,4150,,161,4150
113,36503061,2014,1245,,161,1245
114,36503073,2014,4980,,29,4980
115,36503074,2013,27714.5,,29,27714.5
116,36503075,2013,8540.83,,315,8540.83
117,36503076,2014,14729.5,,315,14729.5
118,36503095,2014,62619.87,,344,62619.87
119,36503115,2014,30887,,338,30887
120,36503120,2013,59248.9,,195,59248.9
121,36503121,2014,0,,195,0
122,36503123,2014,4552.44,,301,4552.44
123,36503126,2013,43542.28,,3,43542.28
124,36503127,2014,6887.5,,3,6887.5
125,36503128,2013,16600,,152,16600
126,36503129,2014,13695,,152,13695
127,36503148,2013,16392.5,,72,16392.5
128,36503149,2014,7368.6,,72,7368.6
129,36503160,2014,168730.71,,258,168730.71
130,36503161,2014,40820.75,,335,40820.75
131,36503162,2014,36356.11,,281,36356.11
132,36503176,2014,1735.8,,32,1735.8
133,36503177,2013,32100.74,,32,32100.74
134,36503178,2014,21008.14,,364,21008.14
135,36503179,2014,0,,327,0
136,36503192,2014,28097.65,,321,28097.65
137,36503194,2013,31668.8,,26,31668.8
138,36503195,2014,7470,,26,7470
139,36503197,2013,1245,,12,1245
140,36503198,2014,2490,,12,2490
141,36503222,2014,7470,,398,7470
142,36503223,2014,506.41,,304,506.41
143,36503257,2013,13280,,149,13280
144,36503258,2014,12450,,149,12450
145,36503281,2014,0,,330,0
146,36503285,2014,2075,,236,2075
147,36503286,2013,8300,,236,8300
148,36503302,2014,4150,,184,4150
149,36503303,2013,13268.02,,184,13268.02
150,36503304,2014,7470,,422,7470
151,36503319,2014,94.17,,21,94.17
152,36503320,2013,7050.12,,21,7050.12
153,36503325,2014,37907.24,,322,37907.24
154,36503364,2014,67706.73,,87,67706.73
155,36503365,2013,169566.31,,87,169566.31
156,36503376,2014,11777.1,,399,11777.1
157,36503393,2014,0,,356,0
158,36503433,2014,38171.59,,279,38171.59
159,36503437,2014,4150,,362,4150
160,36503438,2014,4150,,373,4150
161,36503449,2014,1245,,176,1245
162,36503450,2013,415,,176,415
163,36503467,2014,11025,,84,11025
164,36503468,2013,42344.07,,84,42344.07
165,36503469,2014,76,,227,76
166,36503470,2013,17467.05,,227,17467.05
167,36503474,2014,2075,,153,2075
168,36503475,2013,7328.57,,153,7328.57
169,36503499,2014,2490,,90,2490
170,36503500,2013,19117.5,,90,19117.5
171,36503529,2014,400,,96,400
172,36503530,2013,1037.5,,96,1037.5
173,36503550,2014,19920,,305,19920
174,36503551,2014,12657.5,,311,12657.5
175,36503552,2014,34000.01,,334,34000.01
176,36503557,2014,9297.1,,234,9297.1
177,36503558,2013,10123.75,,234,10123.75
178,36503561,2014,14110,,357,14110
179,36503570,2014,28286.9,,328,28286.9
180,36503579,2014,6032.96,,365,6032.96
181,36503617,2013,830,,228,830
182,36503618,2014,107.52,,228,107.52
183,36503636,2014,33447.19,,385,33447.19
184,36503651,2014,2075,,148,2075
185,36503652,2013,14110,,148,14110
186,36503665,2014,2621.88,,454,2621.88
187,36503667,2014,18260,,354,18260
188,36503671,2014,1245,,185,1245
