rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39203232,2013,178318.63,,192,178318.63
6,39203281,2013,12433,,75,12433
7,39203283,2013,25542.79,,201,25542.79
8,39203290,2013,6640,,9,6640
9,39203291,2013,7885,,181,7885
10,39203292,2013,8549,,109,8549
11,39203293,2013,3320,,158,3320
12,39203305,2013,46587.16,,146,46587.16
13,39203308,2013,20425.47,,52,20425.47
14,39203325,2013,233242.5,,212,233242.5
15,39203326,2013,35196.47,,235,35196.47
16,39203327,2013,6860,,172,6860
17,39203334,2013,2504.41,,78,2504.41
18,39203335,2013,33976.4,,218,33976.4
19,39203346,2013,4150,,318,4150
20,39203347,2013,23032.5,,126,23032.5
21,39203360,2013,22825,,129,22825
22,39203364,2013,36105,,155,36105
23,39203365,2013,46098.64,,86,46098.64
24,39203376,2013,27192.16,,6,27192.16
25,39203392,2013,4357.5,,98,4357.5
26,39203402,2013,830,,298,830
27,39203412,2013,2490,,167,2490
28,39203447,2013,45958.7,,27,45958.7
29,39203451,2013,6225,,127,6225
30,39203481,2013,63473.5,,64,63473.5
31,39203491,2013,18169.65,,207,18169.65
32,39203503,2013,1106,,7,1106
33,39203504,2013,173292.72,,193,173292.72
34,39203508,2013,48970,,150,48970
35,39203509,2013,14502.46,,1,14502.46
36,39203510,2013,11373.16,,24,11373.16
37,39203536,2013,16392.5,,187,16392.5
38,39203540,2013,9960,,233,9960
39,39203544,2013,54758.38,,18,54758.38
40,39203579,2013,28508.51,,204,28508.51
41,39203580,2013,31781.57,,110,31781.57
42,39203581,2013,41157.54,,10,41157.54
43,39203582,2013,31125,,133,31125
44,39203583,2013,17430,,61,17430
45,39203610,2013,20750,,147,20750
46,39203624,2013,25624.3,,165,25624.3
47,39203647,2013,80931.58,,125,80931.58
48,39203649,2013,16185,,219,16185
49,39203657,2013,11021.88,,19,11021.88
50,39203673,2013,18348.61,,25,18348.61
51,39203674,2013,11620,,271,11620
52,39203685,2013,27390,,105,27390
53,39203686,2013,8300,,179,8300
54,39203687,2013,830,,205,830
55,39203688,2013,6426.24,,85,6426.24
56,39203700,2013,48347.5,,62,48347.5
57,39203701,2013,9545,,42,9545
58,39203709,2013,52497.5,,56,52497.5
59,39203710,2013,46778.25,,199,46778.25
60,39203722,2013,79713.83,,116,79713.83
61,39203724,2013,9215,,139,9215
62,39203726,2013,14940,,162,14940
63,39203756,2013,93339.83,,202,93339.83
64,39203773,2013,38995.69,,16,38995.69
65,39203774,2013,7885,,182,7885
66,39203804,2013,4565,,145,4565
67,39203818,2013,20335,,71,20335
68,39203825,2013,2490,,117,2490
69,39203826,2013,9694.38,,140,9694.38
70,39203835,2013,10687.6,,31,10687.6
71,39203851,2013,9130,,226,9130
72,39203861,2013,21086.85,,177,21086.85
73,39203862,2013,1452.5,,154,1452.5
74,39203863,2013,5810,,203,5810
75,39203864,2013,13280,,134,13280
76,39203867,2013,60271.82,,11,60271.82
77,39203872,2013,21165,,111,21165
78,39203908,2013,9130,,166,9130
79,39203932,2013,6758.38,,20,6758.38
80,39203933,2013,456383.31,,68,456383.31
81,39203934,2013,32428.13,,80,32428.13
82,39203935,2013,48610.48,,28,48610.48
83,39203971,2013,3411.65,,206,3411.65
84,39203972,2013,31955,,157,31955
85,39203981,2013,33967.73,,8,33967.73
86,39203993,2013,42986.28,,194,42986.28
87,39203994,2013,4980,,151,4980
88,39204004,2014,0,,355,0
89,39204013,2013,22141.63,,215,22141.63
90,39204037,2014,0,,138,0
91,39204038,2013,8715,,138,8715
92,39204113,2013,34859.92,,66,34859.92
93,39204114,2014,0,,66,0
94,39204182,2014,0,,190,0
95,39204200,2014,0,,307,0
96,39204303,2013,20262.85,,141,20262.85
97,39204304,2014,0,,141,0
98,39204323,2014,0,,310,0
99,39204492,2014,0,,331,0
100,39204601,2014,0,,332,0
101,39204632,2013,2490,,183,2490
102,39204633,2014,0,,183,0
103,39204634,2013,23920.72,,160,23920.72
104,39204635,2014,0,,160,0
105,39204670,2013,8406.38,,312,8406.38
106,39204671,2014,0,,312,0
107,39204755,2014,217.97,,261,217.97
108,39204760,2014,16379,,378,16379
109,39204779,2013,2075,,92,2075
110,39204780,2014,50,,92,50
111,39204796,2014,15562.5,,384,15562.5
112,39204797,2013,4150,,161,4150
113,39204798,2014,1245,,161,1245
114,39204810,2014,4980,,29,4980
115,39204811,2013,27714.5,,29,27714.5
116,39204812,2013,8540.83,,315,8540.83
117,39204813,2014,14729.5,,315,14729.5
118,39204832,2014,62619.87,,344,62619.87
119,39204852,2014,30887,,338,30887
120,39204857,2013,59248.9,,195,59248.9
121,39204858,2014,0,,195,0
122,39204860,2014,4552.44,,301,4552.44
123,39204863,2013,43542.28,,3,43542.28
124,39204864,2014,6887.5,,3,6887.5
125,39204865,2013,16600,,152,16600
126,39204866,2014,13695,,152,13695
127,39204885,2013,16392.5,,72,16392.5
128,39204886,2014,7368.6,,72,7368.6
129,39204897,2014,168730.71,,258,168730.71
130,39204898,2014,40820.75,,335,40820.75
131,39204899,2014,36356.11,,281,36356.11
132,39204913,2014,1735.8,,32,1735.8
133,39204914,2013,32100.74,,32,32100.74
134,39204915,2014,21008.14,,364,21008.14
135,39204916,2014,0,,327,0
136,39204929,2014,28097.65,,321,28097.65
137,39204931,2013,31668.8,,26,31668.8
138,39204932,2014,7470,,26,7470
139,39204934,2013,1245,,12,1245
140,39204935,2014,2490,,12,2490
141,39204959,2014,7470,,398,7470
142,39204960,2014,506.41,,304,506.41
143,39204994,2013,13280,,149,13280
144,39204995,2014,12450,,149,12450
145,39205018,2014,0,,330,0
146,39205022,2014,2075,,236,2075
147,39205023,2013,8300,,236,8300
148,39205039,2014,4150,,184,4150
149,39205040,2013,13268.02,,184,13268.02
150,39205041,2014,7470,,422,7470
151,39205056,2014,94.17,,21,94.17
152,39205057,2013,7050.12,,21,7050.12
153,39205062,2014,37907.24,,322,37907.24
154,39205101,2014,67706.73,,87,67706.73
155,39205102,2013,169566.31,,87,169566.31
156,39205112,2014,11777.1,,399,11777.1
157,39205129,2014,0,,356,0
158,39205169,2014,38171.59,,279,38171.59
159,39205173,2014,4150,,362,4150
160,39205174,2014,4150,,373,4150
161,39205185,2014,1245,,176,1245
162,39205186,2013,415,,176,415
163,39205203,2014,11025,,84,11025
164,39205204,2013,42344.07,,84,42344.07
165,39205205,2014,76,,227,76
166,39205206,2013,17467.05,,227,17467.05
167,39205210,2014,2075,,153,2075
168,39205211,2013,7328.57,,153,7328.57
169,39205235,2014,2490,,90,2490
170,39205236,2013,19117.5,,90,19117.5
171,39205265,2014,400,,96,400
172,39205266,2013,1037.5,,96,1037.5
173,39205286,2014,19920,,305,19920
174,39205287,2014,12657.5,,311,12657.5
175,39205288,2014,34000.01,,334,34000.01
176,39205293,2014,9297.1,,234,9297.1
177,39205294,2013,10123.75,,234,10123.75
178,39205297,2014,14110,,357,14110
179,39205306,2014,28286.9,,328,28286.9
180,39205315,2014,6032.96,,365,6032.96
181,39205353,2013,830,,228,830
182,39205354,2014,107.52,,228,107.52
183,39205372,2014,33447.19,,385,33447.19
184,39205387,2014,2075,,148,2075
185,39205388,2013,14110,,148,14110
186,39205401,2014,2621.88,,454,2621.88
187,39205403,2014,18260,,354,18260
188,39205407,2014,1245,,185,1245
