rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37303393,2013,178318.63,,192,178318.63
6,37303442,2013,12433,,75,12433
7,37303444,2013,25542.79,,201,25542.79
8,37303451,2013,6640,,9,6640
9,37303452,2013,7885,,181,7885
10,37303453,2013,8549,,109,8549
11,37303454,2013,3320,,158,3320
12,37303466,2013,46587.16,,146,46587.16
13,37303469,2013,20425.47,,52,20425.47
14,37303486,2013,233242.5,,212,233242.5
15,37303487,2013,35196.47,,235,35196.47
16,37303488,2013,6860,,172,6860
17,37303495,2013,2504.41,,78,2504.41
18,37303496,2013,33976.4,,218,33976.4
19,37303507,2013,4150,,318,4150
20,37303508,2013,23032.5,,126,23032.5
21,37303521,2013,22825,,129,22825
22,37303525,2013,36105,,155,36105
23,37303526,2013,46098.64,,86,46098.64
24,37303537,2013,27192.16,,6,27192.16
25,37303553,2013,4357.5,,98,4357.5
26,37303563,2013,830,,298,830
27,37303573,2013,2490,,167,2490
28,37303608,2013,45958.7,,27,45958.7
29,37303612,2013,6225,,127,6225
30,37303642,2013,63473.5,,64,63473.5
31,37303653,2013,18169.65,,207,18169.65
32,37303665,2013,1106,,7,1106
33,37303666,2013,173292.72,,193,173292.72
34,37303670,2013,48970,,150,48970
35,37303671,2013,14502.46,,1,14502.46
36,37303672,2013,11373.16,,24,11373.16
37,37303698,2013,16392.5,,187,16392.5
38,37303702,2013,9960,,233,9960
39,37303706,2013,54758.38,,18,54758.38
40,37303741,2013,28508.51,,204,28508.51
41,37303742,2013,31781.57,,110,31781.57
42,37303743,2013,41157.54,,10,41157.54
43,37303744,2013,31125,,133,31125
44,37303745,2013,17430,,61,17430
45,37303772,2013,20750,,147,20750
46,37303786,2013,25624.3,,165,25624.3
47,37303809,2013,80931.58,,125,80931.58
48,37303811,2013,16185,,219,16185
49,37303819,2013,11021.88,,19,11021.88
50,37303835,2013,18348.61,,25,18348.61
51,37303836,2013,11620,,271,11620
52,37303847,2013,27390,,105,27390
53,37303848,2013,8300,,179,8300
54,37303849,2013,830,,205,830
55,37303850,2013,6426.24,,85,6426.24
56,37303862,2013,48347.5,,62,48347.5
57,37303863,2013,9545,,42,9545
58,37303871,2013,52497.5,,56,52497.5
59,37303872,2013,46778.25,,199,46778.25
60,37303884,2013,79713.83,,116,79713.83
61,37303886,2013,9215,,139,9215
62,37303888,2013,14940,,162,14940
63,37303918,2013,93339.83,,202,93339.83
64,37303936,2013,38995.69,,16,38995.69
65,37303937,2013,7885,,182,7885
66,37303967,2013,4565,,145,4565
67,37303981,2013,20335,,71,20335
68,37303988,2013,2490,,117,2490
69,37303989,2013,9694.38,,140,9694.38
70,37303998,2013,10687.6,,31,10687.6
71,37304014,2013,9130,,226,9130
72,37304024,2013,21086.85,,177,21086.85
73,37304025,2013,1452.5,,154,1452.5
74,37304026,2013,5810,,203,5810
75,37304027,2013,13280,,134,13280
76,37304030,2013,60271.82,,11,60271.82
77,37304035,2013,21165,,111,21165
78,37304071,2013,9130,,166,9130
79,37304095,2013,6758.38,,20,6758.38
80,37304096,2013,456383.31,,68,456383.31
81,37304097,2013,32428.13,,80,32428.13
82,37304098,2013,48610.48,,28,48610.48
83,37304134,2013,3411.65,,206,3411.65
84,37304135,2013,31955,,157,31955
85,37304144,2013,33967.73,,8,33967.73
86,37304156,2013,42986.28,,194,42986.28
87,37304157,2013,4980,,151,4980
88,37304167,2014,0,,355,0
89,37304176,2013,22141.63,,215,22141.63
90,37304200,2014,0,,138,0
91,37304201,2013,8715,,138,8715
92,37304276,2013,34859.92,,66,34859.92
93,37304277,2014,0,,66,0
94,37304345,2014,0,,190,0
95,37304363,2014,0,,307,0
96,37304467,2013,20262.85,,141,20262.85
97,37304468,2014,0,,141,0
98,37304487,2014,0,,310,0
99,37304656,2014,0,,331,0
100,37304766,2014,0,,332,0
101,37304797,2013,2490,,183,2490
102,37304798,2014,0,,183,0
103,37304799,2013,23920.72,,160,23920.72
104,37304800,2014,0,,160,0
105,37304835,2013,8406.38,,312,8406.38
106,37304836,2014,0,,312,0
107,37304920,2014,217.97,,261,217.97
108,37304925,2014,16379,,378,16379
109,37304944,2013,2075,,92,2075
110,37304945,2014,50,,92,50
111,37304961,2014,15562.5,,384,15562.5
112,37304962,2013,4150,,161,4150
113,37304963,2014,1245,,161,1245
114,37304975,2014,4980,,29,4980
115,37304976,2013,27714.5,,29,27714.5
116,37304977,2013,8540.83,,315,8540.83
117,37304978,2014,14729.5,,315,14729.5
118,37304997,2014,62619.87,,344,62619.87
119,37305017,2014,30887,,338,30887
120,37305022,2013,59248.9,,195,59248.9
121,37305023,2014,0,,195,0
122,37305025,2014,4552.44,,301,4552.44
123,37305028,2013,43542.28,,3,43542.28
124,37305029,2014,6887.5,,3,6887.5
125,37305030,2013,16600,,152,16600
126,37305031,2014,13695,,152,13695
127,37305050,2013,16392.5,,72,16392.5
128,37305051,2014,7368.6,,72,7368.6
129,37305062,2014,168730.71,,258,168730.71
130,37305063,2014,40820.75,,335,40820.75
131,37305064,2014,36356.11,,281,36356.11
132,37305078,2014,1735.8,,32,1735.8
133,37305079,2013,32100.74,,32,32100.74
134,37305080,2014,21008.14,,364,21008.14
135,37305081,2014,0,,327,0
136,37305094,2014,28097.65,,321,28097.65
137,37305096,2013,31668.8,,26,31668.8
138,37305097,2014,7470,,26,7470
139,37305099,2013,1245,,12,1245
140,37305100,2014,2490,,12,2490
141,37305124,2014,7470,,398,7470
142,37305125,2014,506.41,,304,506.41
143,37305159,2013,13280,,149,13280
144,37305160,2014,12450,,149,12450
145,37305183,2014,0,,330,0
146,37305187,2014,2075,,236,2075
147,37305188,2013,8300,,236,8300
148,37305204,2014,4150,,184,4150
149,37305205,2013,13268.02,,184,13268.02
150,37305206,2014,7470,,422,7470
151,37305221,2014,94.17,,21,94.17
152,37305222,2013,7050.12,,21,7050.12
153,37305227,2014,37907.24,,322,37907.24
154,37305266,2014,67706.73,,87,67706.73
155,37305267,2013,169566.31,,87,169566.31
156,37305278,2014,11777.1,,399,11777.1
157,37305295,2014,0,,356,0
158,37305335,2014,38171.59,,279,38171.59
159,37305339,2014,4150,,362,4150
160,37305340,2014,4150,,373,4150
161,37305351,2014,1245,,176,1245
162,37305352,2013,415,,176,415
163,37305369,2014,11025,,84,11025
164,37305370,2013,42344.07,,84,42344.07
165,37305371,2014,76,,227,76
166,37305372,2013,17467.05,,227,17467.05
167,37305376,2014,2075,,153,2075
168,37305377,2013,7328.57,,153,7328.57
169,37305401,2014,2490,,90,2490
170,37305402,2013,19117.5,,90,19117.5
171,37305431,2014,400,,96,400
172,37305432,2013,1037.5,,96,1037.5
173,37305452,2014,19920,,305,19920
174,37305453,2014,12657.5,,311,12657.5
175,37305454,2014,34000.01,,334,34000.01
176,37305459,2014,9297.1,,234,9297.1
177,37305460,2013,10123.75,,234,10123.75
178,37305463,2014,14110,,357,14110
179,37305472,2014,28286.9,,328,28286.9
180,37305481,2014,6032.96,,365,6032.96
181,37305519,2013,830,,228,830
182,37305520,2014,107.52,,228,107.52
183,37305538,2014,33447.19,,385,33447.19
184,37305553,2014,2075,,148,2075
185,37305554,2013,14110,,148,14110
186,37305567,2014,2621.88,,454,2621.88
187,37305569,2014,18260,,354,18260
188,37305573,2014,1245,,185,1245
