rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44105699,2013,170018.63,,192,170018.63
6,44105748,2013,12433,,75,12433
7,44105750,2013,15582.79,,201,15582.79
8,44105757,2013,6640,,9,6640
9,44105758,2013,7885,,181,7885
10,44105759,2013,8549,,109,8549
11,44105760,2013,3320,,158,3320
12,44105772,2013,46587.16,,146,46587.16
13,44105775,2013,10465.47,,52,10465.47
14,44105792,2013,233242.5,,212,233242.5
15,44105793,2013,35196.47,,235,35196.47
16,44105794,2013,6860,,172,6860
17,44105801,2013,2504.41,,78,2504.41
18,44105802,2013,29826.4,,218,29826.4
19,44105813,2013,4150,,318,4150
20,44105814,2013,23032.5,,126,23032.5
21,44105827,2013,22825,,129,22825
22,44105831,2013,36105,,155,36105
23,44105832,2013,44853.64,,86,44853.64
24,44105843,2013,26362.16,,6,26362.16
25,44105860,2013,4357.5,,98,4357.5
26,44105880,2013,2490,,167,2490
27,44105915,2013,45958.7,,27,45958.7
28,44105919,2013,3320,,127,3320
29,44105949,2013,63473.5,,64,63473.5
30,44105960,2013,18169.65,,207,18169.65
31,44105972,2013,276,,7,276
32,44105973,2013,166652.72,,193,166652.72
33,44105977,2013,48970,,150,48970
34,44105978,2013,14502.46,,1,14502.46
35,44105979,2013,11373.16,,24,11373.16
36,44106006,2013,16392.5,,187,16392.5
37,44106010,2013,7470,,233,7470
38,44106014,2013,51438.38,,18,51438.38
39,44106050,2013,21868.51,,204,21868.51
40,44106051,2013,31366.57,,110,31366.57
41,44106052,2013,37837.54,,10,37837.54
42,44106053,2013,31125,,133,31125
43,44106054,2013,17430,,61,17430
44,44106082,2013,20750,,147,20750
45,44106096,2013,25624.3,,165,25624.3
46,44106119,2013,80931.58,,125,80931.58
47,44106121,2013,16185,,219,16185
48,44106129,2013,11021.88,,19,11021.88
49,44106146,2013,17518.61,,25,17518.61
50,44106147,2013,9130,,271,9130
51,44106158,2013,27390,,105,27390
52,44106159,2013,8300,,179,8300
53,44106160,2013,830,,205,830
54,44106161,2013,6426.24,,85,6426.24
55,44106174,2013,48347.5,,62,48347.5
56,44106175,2013,9545,,42,9545
57,44106183,2013,52497.5,,56,52497.5
58,44106184,2013,43458.25,,199,43458.25
59,44106196,2013,79713.83,,116,79713.83
60,44106198,2013,9215,,139,9215
61,44106200,2013,14525,,162,14525
62,44106230,2013,85869.83,,202,85869.83
63,44106248,2013,37335.69,,16,37335.69
64,44106249,2013,7885,,182,7885
65,44106281,2013,4565,,145,4565
66,44106295,2013,20335,,71,20335
67,44106302,2013,2490,,117,2490
68,44106303,2013,9694.38,,140,9694.38
69,44106312,2013,10687.6,,31,10687.6
70,44106328,2013,7885,,226,7885
71,44106338,2013,21086.85,,177,21086.85
72,44106339,2013,1452.5,,154,1452.5
73,44106340,2013,13280,,134,13280
74,44106343,2013,59441.82,,11,59441.82
75,44106348,2013,21165,,111,21165
76,44106385,2013,9130,,166,9130
77,44106409,2013,5928.38,,20,5928.38
78,44106410,2013,456383.31,,68,456383.31
79,44106411,2013,29523.13,,80,29523.13
80,44106412,2013,46120.48,,28,46120.48
81,44106448,2013,3411.65,,206,3411.65
82,44106449,2013,31955,,157,31955
83,44106459,2013,33137.73,,8,33137.73
84,44106472,2013,42986.28,,194,42986.28
85,44106473,2013,4980,,151,4980
86,44106483,2014,0,,355,0
87,44106492,2013,17991.63,,215,17991.63
88,44106516,2014,0,,138,0
89,44106517,2013,8715,,138,8715
90,44106592,2013,34859.92,,66,34859.92
91,44106593,2014,0,,66,0
92,44106663,2014,0,,190,0
93,44106681,2014,0,,307,0
94,44106786,2014,0,,141,0
95,44106787,2013,20262.85,,141,20262.85
96,44106806,2014,0,,310,0
97,44106978,2014,0,,331,0
98,44107089,2014,0,,332,0
99,44107120,2013,2490,,183,2490
100,44107121,2014,0,,183,0
101,44107122,2013,23920.72,,160,23920.72
102,44107123,2014,0,,160,0
103,44107159,2013,8406.38,,312,8406.38
104,44107160,2014,0,,312,0
105,44107246,2014,217.97,,261,217.97
106,44107251,2014,15549,,378,15549
107,44107270,2013,2075,,92,2075
108,44107271,2014,50,,92,50
109,44107287,2014,13902.5,,384,13902.5
110,44107288,2013,4150,,161,4150
111,44107289,2014,1245,,161,1245
112,44107301,2014,4980,,29,4980
113,44107302,2013,26884.5,,29,26884.5
114,44107303,2013,8540.83,,315,8540.83
115,44107304,2014,14729.5,,315,14729.5
116,44107323,2014,61789.87,,344,61789.87
117,44107344,2014,27567,,338,27567
118,44107349,2013,50948.9,,195,50948.9
119,44107350,2014,0,,195,0
120,44107352,2014,4552.44,,301,4552.44
121,44107355,2013,43542.28,,3,43542.28
122,44107356,2014,6887.5,,3,6887.5
123,44107357,2013,16600,,152,16600
124,44107358,2014,13695,,152,13695
125,44107377,2013,16392.5,,72,16392.5
126,44107378,2014,7368.6,,72,7368.6
127,44107389,2014,147980.71,,258,147980.71
128,44107390,2014,35010.75,,335,35010.75
129,44107391,2014,36356.11,,281,36356.11
130,44107405,2014,1735.8,,32,1735.8
131,44107406,2013,31270.74,,32,31270.74
132,44107407,2014,21008.14,,364,21008.14
133,44107408,2014,0,,327,0
134,44107421,2014,26437.65,,321,26437.65
135,44107423,2013,27518.8,,26,27518.8
136,44107424,2014,7470,,26,7470
137,44107426,2013,1245,,12,1245
138,44107427,2014,2490,,12,2490
139,44107451,2014,7470,,398,7470
140,44107452,2014,506.41,,304,506.41
141,44107488,2013,13280,,149,13280
142,44107489,2014,12450,,149,12450
143,44107512,2014,0,,330,0
144,44107516,2014,2075,,236,2075
145,44107517,2013,8300,,236,8300
146,44107534,2014,4150,,184,4150
147,44107535,2013,13268.02,,184,13268.02
148,44107536,2014,7470,,422,7470
149,44107551,2014,94.17,,21,94.17
150,44107552,2013,5390.12,,21,5390.12
151,44107557,2014,37907.24,,322,37907.24
152,44107596,2014,66669.23,,87,66669.23
153,44107597,2013,161266.31,,87,161266.31
154,44107608,2014,10117.1,,399,10117.1
155,44107625,2014,0,,356,0
156,44107666,2014,38171.59,,279,38171.59
157,44107670,2014,4150,,362,4150
158,44107671,2014,4150,,373,4150
159,44107682,2014,1245,,176,1245
160,44107683,2013,415,,176,415
161,44107701,2014,6460,,84,6460
162,44107702,2013,41514.07,,84,41514.07
163,44107703,2014,76,,227,76
164,44107704,2013,16637.05,,227,16637.05
165,44107708,2014,2075,,153,2075
166,44107709,2013,7328.57,,153,7328.57
167,44107734,2014,2490,,90,2490
168,44107735,2013,19117.5,,90,19117.5
169,44107764,2014,400,,96,400
170,44107765,2013,1037.5,,96,1037.5
171,44107785,2014,19920,,305,19920
172,44107786,2014,12450,,311,12450
173,44107787,2014,34000.01,,334,34000.01
174,44107792,2014,6807.1,,234,6807.1
175,44107793,2013,8463.75,,234,8463.75
176,44107796,2014,12450,,357,12450
177,44107805,2014,24966.9,,328,24966.9
178,44107814,2014,222.96,,365,222.96
179,44107855,2014,107.52,,228,107.52
180,44107873,2014,33447.19,,385,33447.19
181,44107888,2013,14110,,148,14110
182,44107889,2014,2075,,148,2075
183,44107902,2014,2621.88,,454,2621.88
184,44107904,2014,18260,,354,18260
185,44107908,2014,1245,,185,1245
186,44107922,2014,4150,,314,4150
187,44107923,2014,48381.53,,371,48381.53
188,44107924,2014,2075,,122,2075
