rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39171381,2013,178318.63,,192,178318.63
6,39171430,2013,12433,,75,12433
7,39171432,2013,25542.79,,201,25542.79
8,39171439,2013,6640,,9,6640
9,39171440,2013,7885,,181,7885
10,39171441,2013,8549,,109,8549
11,39171442,2013,3320,,158,3320
12,39171454,2013,46587.16,,146,46587.16
13,39171457,2013,20425.47,,52,20425.47
14,39171474,2013,233242.5,,212,233242.5
15,39171475,2013,35196.47,,235,35196.47
16,39171476,2013,6860,,172,6860
17,39171483,2013,2504.41,,78,2504.41
18,39171484,2013,33976.4,,218,33976.4
19,39171495,2013,4150,,318,4150
20,39171496,2013,23032.5,,126,23032.5
21,39171509,2013,22825,,129,22825
22,39171513,2013,36105,,155,36105
23,39171514,2013,46098.64,,86,46098.64
24,39171525,2013,27192.16,,6,27192.16
25,39171541,2013,4357.5,,98,4357.5
26,39171551,2013,830,,298,830
27,39171561,2013,2490,,167,2490
28,39171596,2013,45958.7,,27,45958.7
29,39171600,2013,6225,,127,6225
30,39171630,2013,63473.5,,64,63473.5
31,39171640,2013,18169.65,,207,18169.65
32,39171652,2013,1106,,7,1106
33,39171653,2013,173292.72,,193,173292.72
34,39171657,2013,48970,,150,48970
35,39171658,2013,14502.46,,1,14502.46
36,39171659,2013,11373.16,,24,11373.16
37,39171685,2013,16392.5,,187,16392.5
38,39171689,2013,9960,,233,9960
39,39171693,2013,54758.38,,18,54758.38
40,39171728,2013,28508.51,,204,28508.51
41,39171729,2013,31781.57,,110,31781.57
42,39171730,2013,41157.54,,10,41157.54
43,39171731,2013,31125,,133,31125
44,39171732,2013,17430,,61,17430
45,39171759,2013,20750,,147,20750
46,39171773,2013,25624.3,,165,25624.3
47,39171796,2013,80931.58,,125,80931.58
48,39171798,2013,16185,,219,16185
49,39171806,2013,11021.88,,19,11021.88
50,39171822,2013,18348.61,,25,18348.61
51,39171823,2013,11620,,271,11620
52,39171834,2013,27390,,105,27390
53,39171835,2013,8300,,179,8300
54,39171836,2013,830,,205,830
55,39171837,2013,6426.24,,85,6426.24
56,39171849,2013,48347.5,,62,48347.5
57,39171850,2013,9545,,42,9545
58,39171858,2013,52497.5,,56,52497.5
59,39171859,2013,46778.25,,199,46778.25
60,39171871,2013,79713.83,,116,79713.83
61,39171873,2013,9215,,139,9215
62,39171875,2013,14940,,162,14940
63,39171905,2013,93339.83,,202,93339.83
64,39171922,2013,38995.69,,16,38995.69
65,39171923,2013,7885,,182,7885
66,39171953,2013,4565,,145,4565
67,39171967,2013,20335,,71,20335
68,39171974,2013,2490,,117,2490
69,39171975,2013,9694.38,,140,9694.38
70,39171984,2013,10687.6,,31,10687.6
71,39172000,2013,9130,,226,9130
72,39172010,2013,21086.85,,177,21086.85
73,39172011,2013,1452.5,,154,1452.5
74,39172012,2013,5810,,203,5810
75,39172013,2013,13280,,134,13280
76,39172016,2013,60271.82,,11,60271.82
77,39172021,2013,21165,,111,21165
78,39172057,2013,9130,,166,9130
79,39172081,2013,6758.38,,20,6758.38
80,39172082,2013,456383.31,,68,456383.31
81,39172083,2013,32428.13,,80,32428.13
82,39172084,2013,48610.48,,28,48610.48
83,39172120,2013,3411.65,,206,3411.65
84,39172121,2013,31955,,157,31955
85,39172130,2013,33967.73,,8,33967.73
86,39172142,2013,42986.28,,194,42986.28
87,39172143,2013,4980,,151,4980
88,39172153,2014,0,,355,0
89,39172162,2013,22141.63,,215,22141.63
90,39172186,2014,0,,138,0
91,39172187,2013,8715,,138,8715
92,39172262,2013,34859.92,,66,34859.92
93,39172263,2014,0,,66,0
94,39172331,2014,0,,190,0
95,39172349,2014,0,,307,0
96,39172452,2013,20262.85,,141,20262.85
97,39172453,2014,0,,141,0
98,39172472,2014,0,,310,0
99,39172641,2014,0,,331,0
100,39172750,2014,0,,332,0
101,39172781,2013,2490,,183,2490
102,39172782,2014,0,,183,0
103,39172783,2013,23920.72,,160,23920.72
104,39172784,2014,0,,160,0
105,39172819,2013,8406.38,,312,8406.38
106,39172820,2014,0,,312,0
107,39172904,2014,217.97,,261,217.97
108,39172909,2014,16379,,378,16379
109,39172928,2013,2075,,92,2075
110,39172929,2014,50,,92,50
111,39172945,2014,15562.5,,384,15562.5
112,39172946,2013,4150,,161,4150
113,39172947,2014,1245,,161,1245
114,39172959,2014,4980,,29,4980
115,39172960,2013,27714.5,,29,27714.5
116,39172961,2013,8540.83,,315,8540.83
117,39172962,2014,14729.5,,315,14729.5
118,39172981,2014,62619.87,,344,62619.87
119,39173001,2014,30887,,338,30887
120,39173006,2013,59248.9,,195,59248.9
121,39173007,2014,0,,195,0
122,39173009,2014,4552.44,,301,4552.44
123,39173012,2013,43542.28,,3,43542.28
124,39173013,2014,6887.5,,3,6887.5
125,39173014,2013,16600,,152,16600
126,39173015,2014,13695,,152,13695
127,39173034,2013,16392.5,,72,16392.5
128,39173035,2014,7368.6,,72,7368.6
129,39173046,2014,168730.71,,258,168730.71
130,39173047,2014,40820.75,,335,40820.75
131,39173048,2014,36356.11,,281,36356.11
132,39173062,2014,1735.8,,32,1735.8
133,39173063,2013,32100.74,,32,32100.74
134,39173064,2014,21008.14,,364,21008.14
135,39173065,2014,0,,327,0
136,39173078,2014,28097.65,,321,28097.65
137,39173080,2013,31668.8,,26,31668.8
138,39173081,2014,7470,,26,7470
139,39173083,2013,1245,,12,1245
140,39173084,2014,2490,,12,2490
141,39173108,2014,7470,,398,7470
142,39173109,2014,506.41,,304,506.41
143,39173143,2013,13280,,149,13280
144,39173144,2014,12450,,149,12450
145,39173167,2014,0,,330,0
146,39173171,2014,2075,,236,2075
147,39173172,2013,8300,,236,8300
148,39173188,2014,4150,,184,4150
149,39173189,2013,13268.02,,184,13268.02
150,39173190,2014,7470,,422,7470
151,39173205,2014,94.17,,21,94.17
152,39173206,2013,7050.12,,21,7050.12
153,39173211,2014,37907.24,,322,37907.24
154,39173250,2014,67706.73,,87,67706.73
155,39173251,2013,169566.31,,87,169566.31
156,39173261,2014,11777.1,,399,11777.1
157,39173278,2014,0,,356,0
158,39173318,2014,38171.59,,279,38171.59
159,39173322,2014,4150,,362,4150
160,39173323,2014,4150,,373,4150
161,39173334,2014,1245,,176,1245
162,39173335,2013,415,,176,415
163,39173352,2014,11025,,84,11025
164,39173353,2013,42344.07,,84,42344.07
165,39173354,2014,76,,227,76
166,39173355,2013,17467.05,,227,17467.05
167,39173359,2014,2075,,153,2075
168,39173360,2013,7328.57,,153,7328.57
169,39173384,2014,2490,,90,2490
170,39173385,2013,19117.5,,90,19117.5
171,39173414,2014,400,,96,400
172,39173415,2013,1037.5,,96,1037.5
173,39173435,2014,19920,,305,19920
174,39173436,2014,12657.5,,311,12657.5
175,39173437,2014,34000.01,,334,34000.01
176,39173442,2014,9297.1,,234,9297.1
177,39173443,2013,10123.75,,234,10123.75
178,39173446,2014,14110,,357,14110
179,39173455,2014,28286.9,,328,28286.9
180,39173464,2014,6032.96,,365,6032.96
181,39173502,2013,830,,228,830
182,39173503,2014,107.52,,228,107.52
183,39173521,2014,33447.19,,385,33447.19
184,39173536,2014,2075,,148,2075
185,39173537,2013,14110,,148,14110
186,39173550,2014,2621.88,,454,2621.88
187,39173552,2014,18260,,354,18260
188,39173556,2014,1245,,185,1245
