rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43316818,2013,170018.63,,192,170018.63
6,43316867,2013,12433,,75,12433
7,43316869,2013,15582.79,,201,15582.79
8,43316876,2013,6640,,9,6640
9,43316877,2013,7885,,181,7885
10,43316878,2013,8549,,109,8549
11,43316879,2013,3320,,158,3320
12,43316891,2013,46587.16,,146,46587.16
13,43316894,2013,10465.47,,52,10465.47
14,43316911,2013,233242.5,,212,233242.5
15,43316912,2013,35196.47,,235,35196.47
16,43316913,2013,6860,,172,6860
17,43316920,2013,2504.41,,78,2504.41
18,43316921,2013,29826.4,,218,29826.4
19,43316932,2013,4150,,318,4150
20,43316933,2013,23032.5,,126,23032.5
21,43316946,2013,22825,,129,22825
22,43316950,2013,36105,,155,36105
23,43316951,2013,44853.64,,86,44853.64
24,43316962,2013,26362.16,,6,26362.16
25,43316979,2013,4357.5,,98,4357.5
26,43316999,2013,2490,,167,2490
27,43317034,2013,45958.7,,27,45958.7
28,43317038,2013,3320,,127,3320
29,43317068,2013,63473.5,,64,63473.5
30,43317079,2013,18169.65,,207,18169.65
31,43317091,2013,276,,7,276
32,43317092,2013,166652.72,,193,166652.72
33,43317096,2013,48970,,150,48970
34,43317097,2013,14502.46,,1,14502.46
35,43317098,2013,11373.16,,24,11373.16
36,43317125,2013,16392.5,,187,16392.5
37,43317129,2013,7470,,233,7470
38,43317133,2013,51438.38,,18,51438.38
39,43317169,2013,21868.51,,204,21868.51
40,43317170,2013,31366.57,,110,31366.57
41,43317171,2013,37837.54,,10,37837.54
42,43317172,2013,31125,,133,31125
43,43317173,2013,17430,,61,17430
44,43317201,2013,20750,,147,20750
45,43317215,2013,25624.3,,165,25624.3
46,43317239,2013,80931.58,,125,80931.58
47,43317241,2013,16185,,219,16185
48,43317249,2013,11021.88,,19,11021.88
49,43317266,2013,17518.61,,25,17518.61
50,43317267,2013,9130,,271,9130
51,43317278,2013,27390,,105,27390
52,43317279,2013,8300,,179,8300
53,43317280,2013,830,,205,830
54,43317281,2013,6426.24,,85,6426.24
55,43317294,2013,48347.5,,62,48347.5
56,43317295,2013,9545,,42,9545
57,43317303,2013,52497.5,,56,52497.5
58,43317304,2013,43458.25,,199,43458.25
59,43317316,2013,79713.83,,116,79713.83
60,43317318,2013,9215,,139,9215
61,43317320,2013,14525,,162,14525
62,43317350,2013,85869.83,,202,85869.83
63,43317368,2013,37335.69,,16,37335.69
64,43317369,2013,7885,,182,7885
65,43317401,2013,4565,,145,4565
66,43317415,2013,20335,,71,20335
67,43317422,2013,2490,,117,2490
68,43317423,2013,9694.38,,140,9694.38
69,43317432,2013,10687.6,,31,10687.6
70,43317448,2013,7885,,226,7885
71,43317458,2013,21086.85,,177,21086.85
72,43317459,2013,1452.5,,154,1452.5
73,43317460,2013,13280,,134,13280
74,43317463,2013,59441.82,,11,59441.82
75,43317468,2013,21165,,111,21165
76,43317505,2013,9130,,166,9130
77,43317529,2013,5928.38,,20,5928.38
78,43317530,2013,456383.31,,68,456383.31
79,43317531,2013,29523.13,,80,29523.13
80,43317532,2013,46120.48,,28,46120.48
81,43317568,2013,3411.65,,206,3411.65
82,43317569,2013,31955,,157,31955
83,43317579,2013,33137.73,,8,33137.73
84,43317592,2013,42986.28,,194,42986.28
85,43317593,2013,4980,,151,4980
86,43317603,2014,0,,355,0
87,43317612,2013,17991.63,,215,17991.63
88,43317636,2014,0,,138,0
89,43317637,2013,8715,,138,8715
90,43317712,2013,34859.92,,66,34859.92
91,43317713,2014,0,,66,0
92,43317783,2014,0,,190,0
93,43317801,2014,0,,307,0
94,43317906,2014,0,,141,0
95,43317907,2013,20262.85,,141,20262.85
96,43317926,2014,0,,310,0
97,43318099,2014,0,,331,0
98,43318210,2014,0,,332,0
99,43318241,2013,2490,,183,2490
100,43318242,2014,0,,183,0
101,43318243,2013,23920.72,,160,23920.72
102,43318244,2014,0,,160,0
103,43318280,2013,8406.38,,312,8406.38
104,43318281,2014,0,,312,0
105,43318367,2014,217.97,,261,217.97
106,43318372,2014,15549,,378,15549
107,43318391,2013,2075,,92,2075
108,43318392,2014,50,,92,50
109,43318408,2014,13902.5,,384,13902.5
110,43318409,2013,4150,,161,4150
111,43318410,2014,1245,,161,1245
112,43318422,2014,4980,,29,4980
113,43318423,2013,26884.5,,29,26884.5
114,43318424,2013,8540.83,,315,8540.83
115,43318425,2014,14729.5,,315,14729.5
116,43318444,2014,61789.87,,344,61789.87
117,43318465,2014,27567,,338,27567
118,43318470,2013,50948.9,,195,50948.9
119,43318471,2014,0,,195,0
120,43318473,2014,4552.44,,301,4552.44
121,43318476,2013,43542.28,,3,43542.28
122,43318477,2014,6887.5,,3,6887.5
123,43318478,2013,16600,,152,16600
124,43318479,2014,13695,,152,13695
125,43318498,2013,16392.5,,72,16392.5
126,43318499,2014,7368.6,,72,7368.6
127,43318510,2014,147980.71,,258,147980.71
128,43318511,2014,35010.75,,335,35010.75
129,43318512,2014,36356.11,,281,36356.11
130,43318526,2014,1735.8,,32,1735.8
131,43318527,2013,31270.74,,32,31270.74
132,43318528,2014,21008.14,,364,21008.14
133,43318529,2014,0,,327,0
134,43318542,2014,26437.65,,321,26437.65
135,43318544,2013,27518.8,,26,27518.8
136,43318545,2014,7470,,26,7470
137,43318547,2013,1245,,12,1245
138,43318548,2014,2490,,12,2490
139,43318572,2014,7470,,398,7470
140,43318573,2014,506.41,,304,506.41
141,43318609,2013,13280,,149,13280
142,43318610,2014,12450,,149,12450
143,43318633,2014,0,,330,0
144,43318637,2014,2075,,236,2075
145,43318638,2013,8300,,236,8300
146,43318655,2014,4150,,184,4150
147,43318656,2013,13268.02,,184,13268.02
148,43318657,2014,7470,,422,7470
149,43318672,2014,94.17,,21,94.17
150,43318673,2013,5390.12,,21,5390.12
151,43318678,2014,37907.24,,322,37907.24
152,43318717,2014,66669.23,,87,66669.23
153,43318718,2013,161266.31,,87,161266.31
154,43318729,2014,10117.1,,399,10117.1
155,43318746,2014,0,,356,0
156,43318787,2014,38171.59,,279,38171.59
157,43318791,2014,4150,,362,4150
158,43318792,2014,4150,,373,4150
159,43318803,2014,1245,,176,1245
160,43318804,2013,415,,176,415
161,43318822,2014,6460,,84,6460
162,43318823,2013,41514.07,,84,41514.07
163,43318824,2014,76,,227,76
164,43318825,2013,16637.05,,227,16637.05
165,43318829,2014,2075,,153,2075
166,43318830,2013,7328.57,,153,7328.57
167,43318855,2014,2490,,90,2490
168,43318856,2013,19117.5,,90,19117.5
169,43318885,2014,400,,96,400
170,43318886,2013,1037.5,,96,1037.5
171,43318907,2014,19920,,305,19920
172,43318908,2014,12450,,311,12450
173,43318909,2014,34000.01,,334,34000.01
174,43318914,2014,6807.1,,234,6807.1
175,43318915,2013,8463.75,,234,8463.75
176,43318918,2014,12450,,357,12450
177,43318927,2014,24966.9,,328,24966.9
178,43318936,2014,222.96,,365,222.96
179,43318977,2014,107.52,,228,107.52
180,43318995,2014,33447.19,,385,33447.19
181,43319010,2013,14110,,148,14110
182,43319011,2014,2075,,148,2075
183,43319024,2014,2621.88,,454,2621.88
184,43319026,2014,18260,,354,18260
185,43319030,2014,1245,,185,1245
186,43319044,2014,4150,,314,4150
187,43319045,2014,48381.53,,371,48381.53
188,43319046,2014,2075,,122,2075
