rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44628615,2013,170018.63,,192,170018.63
6,44628664,2013,12433,,75,12433
7,44628666,2013,15582.79,,201,15582.79
8,44628673,2013,6640,,9,6640
9,44628674,2013,7885,,181,7885
10,44628675,2013,8549,,109,8549
11,44628676,2013,3320,,158,3320
12,44628688,2013,46587.16,,146,46587.16
13,44628691,2013,10465.47,,52,10465.47
14,44628708,2013,233242.5,,212,233242.5
15,44628709,2013,35196.47,,235,35196.47
16,44628710,2013,6860,,172,6860
17,44628717,2013,2504.41,,78,2504.41
18,44628718,2013,29826.4,,218,29826.4
19,44628729,2013,4150,,318,4150
20,44628730,2013,23032.5,,126,23032.5
21,44628743,2013,22825,,129,22825
22,44628747,2013,36105,,155,36105
23,44628748,2013,44853.64,,86,44853.64
24,44628759,2013,26362.16,,6,26362.16
25,44628776,2013,4357.5,,98,4357.5
26,44628796,2013,2490,,167,2490
27,44628831,2013,45958.7,,27,45958.7
28,44628835,2013,3320,,127,3320
29,44628865,2013,63473.5,,64,63473.5
30,44628876,2013,18169.65,,207,18169.65
31,44628888,2013,276,,7,276
32,44628889,2013,166652.72,,193,166652.72
33,44628893,2013,48970,,150,48970
34,44628894,2013,14502.46,,1,14502.46
35,44628895,2013,11373.16,,24,11373.16
36,44628922,2013,16392.5,,187,16392.5
37,44628926,2013,7470,,233,7470
38,44628930,2013,51438.38,,18,51438.38
39,44628967,2013,21868.51,,204,21868.51
40,44628968,2013,31366.57,,110,31366.57
41,44628969,2013,37837.54,,10,37837.54
42,44628970,2013,31125,,133,31125
43,44628971,2013,17430,,61,17430
44,44628999,2013,20750,,147,20750
45,44629013,2013,25624.3,,165,25624.3
46,44629036,2013,80931.58,,125,80931.58
47,44629038,2013,16185,,219,16185
48,44629046,2013,11021.88,,19,11021.88
49,44629063,2013,17518.61,,25,17518.61
50,44629064,2013,9130,,271,9130
51,44629075,2013,27390,,105,27390
52,44629076,2013,8300,,179,8300
53,44629077,2013,830,,205,830
54,44629078,2013,6426.24,,85,6426.24
55,44629091,2013,48347.5,,62,48347.5
56,44629092,2013,9545,,42,9545
57,44629100,2013,52497.5,,56,52497.5
58,44629101,2013,43458.25,,199,43458.25
59,44629113,2013,79713.83,,116,79713.83
60,44629115,2013,9215,,139,9215
61,44629117,2013,14525,,162,14525
62,44629147,2013,85869.83,,202,85869.83
63,44629165,2013,37335.69,,16,37335.69
64,44629166,2013,7885,,182,7885
65,44629198,2013,4565,,145,4565
66,44629212,2013,20335,,71,20335
67,44629219,2013,2490,,117,2490
68,44629220,2013,9694.38,,140,9694.38
69,44629229,2013,10687.6,,31,10687.6
70,44629245,2013,7885,,226,7885
71,44629255,2013,21086.85,,177,21086.85
72,44629256,2013,1452.5,,154,1452.5
73,44629257,2013,13280,,134,13280
74,44629260,2013,59441.82,,11,59441.82
75,44629265,2013,21165,,111,21165
76,44629302,2013,9130,,166,9130
77,44629326,2013,5928.38,,20,5928.38
78,44629327,2013,456383.31,,68,456383.31
79,44629328,2013,29523.13,,80,29523.13
80,44629329,2013,46120.48,,28,46120.48
81,44629365,2013,3411.65,,206,3411.65
82,44629366,2013,31955,,157,31955
83,44629376,2013,33137.73,,8,33137.73
84,44629389,2013,42986.28,,194,42986.28
85,44629390,2013,4980,,151,4980
86,44629400,2014,0,,355,0
87,44629409,2013,17991.63,,215,17991.63
88,44629433,2014,0,,138,0
89,44629434,2013,8715,,138,8715
90,44629509,2013,34859.92,,66,34859.92
91,44629510,2014,0,,66,0
92,44629580,2014,0,,190,0
93,44629598,2014,0,,307,0
94,44629703,2014,0,,141,0
95,44629704,2013,20262.85,,141,20262.85
96,44629723,2014,0,,310,0
97,44629896,2014,0,,331,0
98,44630007,2014,0,,332,0
99,44630038,2013,2490,,183,2490
100,44630039,2014,0,,183,0
101,44630040,2013,23920.72,,160,23920.72
102,44630041,2014,0,,160,0
103,44630077,2013,8406.38,,312,8406.38
104,44630078,2014,0,,312,0
105,44630164,2014,217.97,,261,217.97
106,44630169,2014,15549,,378,15549
107,44630188,2013,2075,,92,2075
108,44630189,2014,50,,92,50
109,44630205,2014,13902.5,,384,13902.5
110,44630206,2013,4150,,161,4150
111,44630207,2014,1245,,161,1245
112,44630219,2014,4980,,29,4980
113,44630220,2013,26884.5,,29,26884.5
114,44630221,2013,8540.83,,315,8540.83
115,44630222,2014,14729.5,,315,14729.5
116,44630241,2014,61789.87,,344,61789.87
117,44630262,2014,27567,,338,27567
118,44630267,2013,50948.9,,195,50948.9
119,44630268,2014,0,,195,0
120,44630270,2014,4552.44,,301,4552.44
121,44630273,2013,43542.28,,3,43542.28
122,44630274,2014,6887.5,,3,6887.5
123,44630275,2013,16600,,152,16600
124,44630276,2014,13695,,152,13695
125,44630295,2013,16392.5,,72,16392.5
126,44630296,2014,7368.6,,72,7368.6
127,44630307,2014,147980.71,,258,147980.71
128,44630308,2014,35010.75,,335,35010.75
129,44630309,2014,36356.11,,281,36356.11
130,44630323,2014,1735.8,,32,1735.8
131,44630324,2013,31270.74,,32,31270.74
132,44630325,2014,21008.14,,364,21008.14
133,44630326,2014,0,,327,0
134,44630339,2014,26437.65,,321,26437.65
135,44630341,2013,27518.8,,26,27518.8
136,44630342,2014,7470,,26,7470
137,44630344,2013,1245,,12,1245
138,44630345,2014,2490,,12,2490
139,44630369,2014,7470,,398,7470
140,44630370,2014,506.41,,304,506.41
141,44630406,2013,13280,,149,13280
142,44630407,2014,12450,,149,12450
143,44630430,2014,0,,330,0
144,44630434,2014,2075,,236,2075
145,44630435,2013,8300,,236,8300
146,44630452,2014,4150,,184,4150
147,44630453,2013,13268.02,,184,13268.02
148,44630454,2014,7470,,422,7470
149,44630469,2014,94.17,,21,94.17
150,44630470,2013,5390.12,,21,5390.12
151,44630475,2014,37907.24,,322,37907.24
152,44630514,2014,66669.23,,87,66669.23
153,44630515,2013,161266.31,,87,161266.31
154,44630526,2014,10117.1,,399,10117.1
155,44630543,2014,0,,356,0
156,44630584,2014,38171.59,,279,38171.59
157,44630588,2014,4150,,362,4150
158,44630589,2014,4150,,373,4150
159,44630600,2014,1245,,176,1245
160,44630601,2013,415,,176,415
161,44630622,2014,76,,227,76
162,44630623,2013,16637.05,,227,16637.05
163,44630627,2014,2075,,153,2075
164,44630628,2013,7328.57,,153,7328.57
165,44630653,2014,2490,,90,2490
166,44630654,2013,19117.5,,90,19117.5
167,44630683,2014,400,,96,400
168,44630684,2013,1037.5,,96,1037.5
169,44630704,2014,19920,,305,19920
170,44630705,2014,12450,,311,12450
171,44630706,2014,34000.01,,334,34000.01
172,44630711,2014,6807.1,,234,6807.1
173,44630712,2013,8463.75,,234,8463.75
174,44630715,2014,12450,,357,12450
175,44630724,2014,24966.9,,328,24966.9
176,44630733,2014,222.96,,365,222.96
177,44630774,2014,107.52,,228,107.52
178,44630792,2014,33447.19,,385,33447.19
179,44630807,2013,14110,,148,14110
180,44630808,2014,2075,,148,2075
181,44630821,2014,2621.88,,454,2621.88
182,44630823,2014,18260,,354,18260
183,44630827,2014,1245,,185,1245
184,44630841,2014,4150,,314,4150
185,44630842,2014,48381.53,,371,48381.53
186,44630843,2014,2075,,122,2075
187,44630844,2013,3397.74,,122,3397.74
188,44630846,2014,3320,,22,3320
