rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35729468,2013,178318.63,,192,178318.63
6,35729517,2013,12433,,75,12433
7,35729519,2013,25542.79,,201,25542.79
8,35729526,2013,6640,,9,6640
9,35729527,2013,7885,,181,7885
10,35729528,2013,8549,,109,8549
11,35729529,2013,3320,,158,3320
12,35729541,2013,46587.16,,146,46587.16
13,35729544,2013,20425.47,,52,20425.47
14,35729561,2013,233242.5,,212,233242.5
15,35729562,2013,35196.47,,235,35196.47
16,35729563,2013,6860,,172,6860
17,35729570,2013,2504.41,,78,2504.41
18,35729571,2013,33976.4,,218,33976.4
19,35729582,2013,4150,,318,4150
20,35729583,2013,23032.5,,126,23032.5
21,35729596,2013,22825,,129,22825
22,35729600,2013,36105,,155,36105
23,35729601,2013,46098.64,,86,46098.64
24,35729612,2013,27192.16,,6,27192.16
25,35729628,2013,4357.5,,98,4357.5
26,35729638,2013,830,,298,830
27,35729648,2013,2490,,167,2490
28,35729683,2013,45958.7,,27,45958.7
29,35729687,2013,6225,,127,6225
30,35729717,2013,63473.5,,64,63473.5
31,35729728,2013,18169.65,,207,18169.65
32,35729740,2013,1106,,7,1106
33,35729741,2013,173292.72,,193,173292.72
34,35729745,2013,48970,,150,48970
35,35729746,2013,14502.46,,1,14502.46
36,35729747,2013,11373.16,,24,11373.16
37,35729773,2013,16392.5,,187,16392.5
38,35729777,2013,9960,,233,9960
39,35729781,2013,54758.38,,18,54758.38
40,35729816,2013,28508.51,,204,28508.51
41,35729817,2013,31781.57,,110,31781.57
42,35729818,2013,41157.54,,10,41157.54
43,35729819,2013,31125,,133,31125
44,35729820,2013,17430,,61,17430
45,35729847,2013,20750,,147,20750
46,35729861,2013,25624.3,,165,25624.3
47,35729884,2013,80931.58,,125,80931.58
48,35729886,2013,16185,,219,16185
49,35729894,2013,11021.88,,19,11021.88
50,35729910,2013,18348.61,,25,18348.61
51,35729911,2013,11620,,271,11620
52,35729922,2013,27390,,105,27390
53,35729923,2013,8300,,179,8300
54,35729924,2013,830,,205,830
55,35729925,2013,6426.24,,85,6426.24
56,35729935,2013,48347.5,,62,48347.5
57,35729936,2013,9545,,42,9545
58,35729944,2013,52497.5,,56,52497.5
59,35729945,2013,46778.25,,199,46778.25
60,35729957,2013,79713.83,,116,79713.83
61,35729959,2013,9215,,139,9215
62,35729961,2013,14940,,162,14940
63,35729991,2013,93339.83,,202,93339.83
64,35730009,2013,38995.69,,16,38995.69
65,35730010,2013,7885,,182,7885
66,35730040,2013,4565,,145,4565
67,35730054,2013,20335,,71,20335
68,35730061,2013,2490,,117,2490
69,35730062,2013,9694.38,,140,9694.38
70,35730071,2013,10687.6,,31,10687.6
71,35730087,2013,9130,,226,9130
72,35730097,2013,21086.85,,177,21086.85
73,35730098,2013,1452.5,,154,1452.5
74,35730099,2013,5810,,203,5810
75,35730100,2013,13280,,134,13280
76,35730103,2013,60271.82,,11,60271.82
77,35730108,2013,21165,,111,21165
78,35730144,2013,9130,,166,9130
79,35730168,2013,6758.38,,20,6758.38
80,35730169,2013,456383.31,,68,456383.31
81,35730170,2013,32428.13,,80,32428.13
82,35730171,2013,48610.48,,28,48610.48
83,35730207,2013,3411.65,,206,3411.65
84,35730208,2013,31955,,157,31955
85,35730217,2013,33967.73,,8,33967.73
86,35730229,2013,42986.28,,194,42986.28
87,35730230,2013,4980,,151,4980
88,35730240,2014,0,,355,0
89,35730249,2013,22141.63,,215,22141.63
90,35730273,2014,0,,138,0
91,35730274,2013,8715,,138,8715
92,35730349,2013,34859.92,,66,34859.92
93,35730350,2014,0,,66,0
94,35730418,2014,0,,190,0
95,35730436,2014,0,,307,0
96,35730540,2013,20262.85,,141,20262.85
97,35730541,2014,0,,141,0
98,35730560,2014,0,,310,0
99,35730729,2014,0,,331,0
100,35730839,2014,0,,332,0
101,35730870,2013,2490,,183,2490
102,35730871,2014,0,,183,0
103,35730872,2013,23920.72,,160,23920.72
104,35730873,2014,0,,160,0
105,35730908,2013,8406.38,,312,8406.38
106,35730909,2014,0,,312,0
107,35730993,2014,217.97,,261,217.97
108,35730998,2014,16379,,378,16379
109,35731017,2013,2075,,92,2075
110,35731018,2014,50,,92,50
111,35731034,2014,15562.5,,384,15562.5
112,35731035,2013,4150,,161,4150
113,35731036,2014,1245,,161,1245
114,35731048,2014,4980,,29,4980
115,35731049,2013,27714.5,,29,27714.5
116,35731050,2013,8540.83,,315,8540.83
117,35731051,2014,14729.5,,315,14729.5
118,35731070,2014,62619.87,,344,62619.87
119,35731090,2014,30887,,338,30887
120,35731095,2013,59248.9,,195,59248.9
121,35731096,2014,0,,195,0
122,35731098,2014,4552.44,,301,4552.44
123,35731101,2013,43542.28,,3,43542.28
124,35731102,2014,6887.5,,3,6887.5
125,35731103,2013,16600,,152,16600
126,35731104,2014,13695,,152,13695
127,35731123,2013,16392.5,,72,16392.5
128,35731124,2014,7368.6,,72,7368.6
129,35731135,2014,168730.71,,258,168730.71
130,35731136,2014,40820.75,,335,40820.75
131,35731137,2014,36356.11,,281,36356.11
132,35731151,2014,1735.8,,32,1735.8
133,35731152,2013,32100.74,,32,32100.74
134,35731153,2014,21008.14,,364,21008.14
135,35731154,2014,0,,327,0
136,35731167,2014,28097.65,,321,28097.65
137,35731169,2013,31668.8,,26,31668.8
138,35731170,2014,7470,,26,7470
139,35731172,2013,1245,,12,1245
140,35731173,2014,2490,,12,2490
141,35731197,2014,7470,,398,7470
142,35731198,2014,506.41,,304,506.41
143,35731232,2013,13280,,149,13280
144,35731233,2014,12450,,149,12450
145,35731256,2014,0,,330,0
146,35731260,2014,2075,,236,2075
147,35731261,2013,8300,,236,8300
148,35731277,2014,4150,,184,4150
149,35731278,2013,13268.02,,184,13268.02
150,35731279,2014,7470,,422,7470
151,35731294,2014,94.17,,21,94.17
152,35731295,2013,7050.12,,21,7050.12
153,35731300,2014,37907.24,,322,37907.24
154,35731339,2014,67706.73,,87,67706.73
155,35731340,2013,169566.31,,87,169566.31
156,35731351,2014,11777.1,,399,11777.1
157,35731368,2014,0,,356,0
158,35731408,2014,38171.59,,279,38171.59
159,35731412,2014,4150,,362,4150
160,35731413,2014,4150,,373,4150
161,35731424,2014,1245,,176,1245
162,35731425,2013,415,,176,415
163,35731442,2014,11025,,84,11025
164,35731443,2013,42344.07,,84,42344.07
165,35731444,2014,76,,227,76
166,35731445,2013,17467.05,,227,17467.05
167,35731449,2014,2075,,153,2075
168,35731450,2013,7328.57,,153,7328.57
169,35731474,2014,2490,,90,2490
170,35731475,2013,19117.5,,90,19117.5
171,35731504,2014,400,,96,400
172,35731505,2013,1037.5,,96,1037.5
173,35731525,2014,19920,,305,19920
174,35731526,2014,12657.5,,311,12657.5
175,35731527,2014,34000.01,,334,34000.01
176,35731532,2014,9297.1,,234,9297.1
177,35731533,2013,10123.75,,234,10123.75
178,35731536,2014,14110,,357,14110
179,35731545,2014,28286.9,,328,28286.9
180,35731554,2014,6032.96,,365,6032.96
181,35731592,2013,830,,228,830
182,35731593,2014,107.52,,228,107.52
183,35731611,2014,33447.19,,385,33447.19
184,35731626,2014,2075,,148,2075
185,35731627,2013,14110,,148,14110
186,35731640,2014,2621.88,,454,2621.88
187,35731642,2014,18260,,354,18260
188,35731646,2014,1245,,185,1245
