rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40647468,2013,178318.63,,192,178318.63
6,40647517,2013,12433,,75,12433
7,40647519,2013,25542.79,,201,25542.79
8,40647526,2013,6640,,9,6640
9,40647527,2013,7885,,181,7885
10,40647528,2013,8549,,109,8549
11,40647529,2013,3320,,158,3320
12,40647541,2013,46587.16,,146,46587.16
13,40647544,2013,20425.47,,52,20425.47
14,40647561,2013,233242.5,,212,233242.5
15,40647562,2013,35196.47,,235,35196.47
16,40647563,2013,6860,,172,6860
17,40647570,2013,2504.41,,78,2504.41
18,40647571,2013,33976.4,,218,33976.4
19,40647582,2013,4150,,318,4150
20,40647583,2013,23032.5,,126,23032.5
21,40647596,2013,22825,,129,22825
22,40647600,2013,36105,,155,36105
23,40647601,2013,46098.64,,86,46098.64
24,40647612,2013,27192.16,,6,27192.16
25,40647629,2013,4357.5,,98,4357.5
26,40647640,2013,830,,298,830
27,40647650,2013,2490,,167,2490
28,40647685,2013,45958.7,,27,45958.7
29,40647689,2013,6225,,127,6225
30,40647719,2013,63473.5,,64,63473.5
31,40647730,2013,18169.65,,207,18169.65
32,40647742,2013,1106,,7,1106
33,40647743,2013,173292.72,,193,173292.72
34,40647747,2013,48970,,150,48970
35,40647748,2013,14502.46,,1,14502.46
36,40647749,2013,11373.16,,24,11373.16
37,40647776,2013,16392.5,,187,16392.5
38,40647780,2013,9960,,233,9960
39,40647784,2013,54758.38,,18,54758.38
40,40647820,2013,28508.51,,204,28508.51
41,40647821,2013,31781.57,,110,31781.57
42,40647822,2013,41157.54,,10,41157.54
43,40647823,2013,31125,,133,31125
44,40647824,2013,17430,,61,17430
45,40647852,2013,20750,,147,20750
46,40647866,2013,25624.3,,165,25624.3
47,40647889,2013,80931.58,,125,80931.58
48,40647891,2013,16185,,219,16185
49,40647899,2013,11021.88,,19,11021.88
50,40647915,2013,18348.61,,25,18348.61
51,40647916,2013,11620,,271,11620
52,40647928,2013,27390,,105,27390
53,40647929,2013,8300,,179,8300
54,40647930,2013,830,,205,830
55,40647931,2013,6426.24,,85,6426.24
56,40647944,2013,48347.5,,62,48347.5
57,40647945,2013,9545,,42,9545
58,40647953,2013,52497.5,,56,52497.5
59,40647954,2013,46778.25,,199,46778.25
60,40647966,2013,79713.83,,116,79713.83
61,40647968,2013,9215,,139,9215
62,40647970,2013,14940,,162,14940
63,40648000,2013,93339.83,,202,93339.83
64,40648018,2013,38995.69,,16,38995.69
65,40648019,2013,7885,,182,7885
66,40648051,2013,4565,,145,4565
67,40648065,2013,20335,,71,20335
68,40648072,2013,2490,,117,2490
69,40648073,2013,9694.38,,140,9694.38
70,40648082,2013,10687.6,,31,10687.6
71,40648098,2013,9130,,226,9130
72,40648108,2013,21086.85,,177,21086.85
73,40648109,2013,1452.5,,154,1452.5
74,40648110,2013,5810,,203,5810
75,40648111,2013,13280,,134,13280
76,40648114,2013,60271.82,,11,60271.82
77,40648119,2013,21165,,111,21165
78,40648156,2013,9130,,166,9130
79,40648180,2013,6758.38,,20,6758.38
80,40648181,2013,456383.31,,68,456383.31
81,40648182,2013,32428.13,,80,32428.13
82,40648183,2013,48610.48,,28,48610.48
83,40648219,2013,3411.65,,206,3411.65
84,40648220,2013,31955,,157,31955
85,40648230,2013,33967.73,,8,33967.73
86,40648243,2013,42986.28,,194,42986.28
87,40648244,2013,4980,,151,4980
88,40648254,2014,0,,355,0
89,40648263,2013,22141.63,,215,22141.63
90,40648287,2014,0,,138,0
91,40648288,2013,8715,,138,8715
92,40648363,2013,34859.92,,66,34859.92
93,40648364,2014,0,,66,0
94,40648434,2014,0,,190,0
95,40648452,2014,0,,307,0
96,40648557,2014,0,,141,0
97,40648558,2013,20262.85,,141,20262.85
98,40648577,2014,0,,310,0
99,40648749,2014,0,,331,0
100,40648861,2014,0,,332,0
101,40648892,2013,2490,,183,2490
102,40648893,2014,0,,183,0
103,40648894,2013,23920.72,,160,23920.72
104,40648895,2014,0,,160,0
105,40648931,2013,8406.38,,312,8406.38
106,40648932,2014,0,,312,0
107,40649018,2014,217.97,,261,217.97
108,40649023,2014,16379,,378,16379
109,40649042,2013,2075,,92,2075
110,40649043,2014,50,,92,50
111,40649059,2014,15562.5,,384,15562.5
112,40649060,2013,4150,,161,4150
113,40649061,2014,1245,,161,1245
114,40649073,2014,4980,,29,4980
115,40649074,2013,27714.5,,29,27714.5
116,40649075,2013,8540.83,,315,8540.83
117,40649076,2014,14729.5,,315,14729.5
118,40649095,2014,62619.87,,344,62619.87
119,40649116,2014,30887,,338,30887
120,40649121,2013,59248.9,,195,59248.9
121,40649122,2014,0,,195,0
122,40649124,2014,4552.44,,301,4552.44
123,40649127,2013,43542.28,,3,43542.28
124,40649128,2014,6887.5,,3,6887.5
125,40649129,2013,16600,,152,16600
126,40649130,2014,13695,,152,13695
127,40649149,2013,16392.5,,72,16392.5
128,40649150,2014,7368.6,,72,7368.6
129,40649161,2014,168730.71,,258,168730.71
130,40649162,2014,40820.75,,335,40820.75
131,40649163,2014,36356.11,,281,36356.11
132,40649177,2014,1735.8,,32,1735.8
133,40649178,2013,32100.74,,32,32100.74
134,40649179,2014,21008.14,,364,21008.14
135,40649180,2014,0,,327,0
136,40649193,2014,28097.65,,321,28097.65
137,40649195,2013,31668.8,,26,31668.8
138,40649196,2014,7470,,26,7470
139,40649198,2013,1245,,12,1245
140,40649199,2014,2490,,12,2490
141,40649223,2014,7470,,398,7470
142,40649224,2014,506.41,,304,506.41
143,40649260,2013,13280,,149,13280
144,40649261,2014,12450,,149,12450
145,40649284,2014,0,,330,0
146,40649288,2014,2075,,236,2075
147,40649289,2013,8300,,236,8300
148,40649306,2014,4150,,184,4150
149,40649307,2013,13268.02,,184,13268.02
150,40649308,2014,7470,,422,7470
151,40649323,2014,94.17,,21,94.17
152,40649324,2013,7050.12,,21,7050.12
153,40649329,2014,37907.24,,322,37907.24
154,40649368,2014,67706.73,,87,67706.73
155,40649369,2013,169566.31,,87,169566.31
156,40649380,2014,11777.1,,399,11777.1
157,40649397,2014,0,,356,0
158,40649438,2014,38171.59,,279,38171.59
159,40649442,2014,4150,,362,4150
160,40649443,2014,4150,,373,4150
161,40649454,2014,1245,,176,1245
162,40649455,2013,415,,176,415
163,40649473,2014,11025,,84,11025
164,40649474,2013,42344.07,,84,42344.07
165,40649475,2014,76,,227,76
166,40649476,2013,17467.05,,227,17467.05
167,40649480,2014,2075,,153,2075
168,40649481,2013,7328.57,,153,7328.57
169,40649506,2014,2490,,90,2490
170,40649507,2013,19117.5,,90,19117.5
171,40649536,2014,400,,96,400
172,40649537,2013,1037.5,,96,1037.5
173,40649557,2014,19920,,305,19920
174,40649558,2014,12657.5,,311,12657.5
175,40649559,2014,34000.01,,334,34000.01
176,40649564,2014,9297.1,,234,9297.1
177,40649565,2013,10123.75,,234,10123.75
178,40649568,2014,14110,,357,14110
179,40649577,2014,28286.9,,328,28286.9
180,40649586,2014,6032.96,,365,6032.96
181,40649626,2013,830,,228,830
182,40649627,2014,107.52,,228,107.52
183,40649645,2014,33447.19,,385,33447.19
184,40649660,2013,14110,,148,14110
185,40649661,2014,2075,,148,2075
186,40649674,2014,2621.88,,454,2621.88
187,40649676,2014,18260,,354,18260
188,40649680,2014,1245,,185,1245
