rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36773448,2013,178318.63,,192,178318.63
6,36773497,2013,12433,,75,12433
7,36773499,2013,25542.79,,201,25542.79
8,36773506,2013,6640,,9,6640
9,36773507,2013,7885,,181,7885
10,36773508,2013,8549,,109,8549
11,36773509,2013,3320,,158,3320
12,36773521,2013,46587.16,,146,46587.16
13,36773524,2013,20425.47,,52,20425.47
14,36773541,2013,233242.5,,212,233242.5
15,36773542,2013,35196.47,,235,35196.47
16,36773543,2013,6860,,172,6860
17,36773550,2013,2504.41,,78,2504.41
18,36773551,2013,33976.4,,218,33976.4
19,36773562,2013,4150,,318,4150
20,36773563,2013,23032.5,,126,23032.5
21,36773576,2013,22825,,129,22825
22,36773580,2013,36105,,155,36105
23,36773581,2013,46098.64,,86,46098.64
24,36773592,2013,27192.16,,6,27192.16
25,36773608,2013,4357.5,,98,4357.5
26,36773618,2013,830,,298,830
27,36773628,2013,2490,,167,2490
28,36773663,2013,45958.7,,27,45958.7
29,36773667,2013,6225,,127,6225
30,36773697,2013,63473.5,,64,63473.5
31,36773708,2013,18169.65,,207,18169.65
32,36773720,2013,1106,,7,1106
33,36773721,2013,173292.72,,193,173292.72
34,36773725,2013,48970,,150,48970
35,36773726,2013,14502.46,,1,14502.46
36,36773727,2013,11373.16,,24,11373.16
37,36773753,2013,16392.5,,187,16392.5
38,36773757,2013,9960,,233,9960
39,36773761,2013,54758.38,,18,54758.38
40,36773796,2013,28508.51,,204,28508.51
41,36773797,2013,31781.57,,110,31781.57
42,36773798,2013,41157.54,,10,41157.54
43,36773799,2013,31125,,133,31125
44,36773800,2013,17430,,61,17430
45,36773827,2013,20750,,147,20750
46,36773841,2013,25624.3,,165,25624.3
47,36773864,2013,80931.58,,125,80931.58
48,36773866,2013,16185,,219,16185
49,36773874,2013,11021.88,,19,11021.88
50,36773890,2013,18348.61,,25,18348.61
51,36773891,2013,11620,,271,11620
52,36773902,2013,27390,,105,27390
53,36773903,2013,8300,,179,8300
54,36773904,2013,830,,205,830
55,36773905,2013,6426.24,,85,6426.24
56,36773917,2013,48347.5,,62,48347.5
57,36773918,2013,9545,,42,9545
58,36773926,2013,52497.5,,56,52497.5
59,36773927,2013,46778.25,,199,46778.25
60,36773939,2013,79713.83,,116,79713.83
61,36773941,2013,9215,,139,9215
62,36773943,2013,14940,,162,14940
63,36773973,2013,93339.83,,202,93339.83
64,36773991,2013,38995.69,,16,38995.69
65,36773992,2013,7885,,182,7885
66,36774022,2013,4565,,145,4565
67,36774036,2013,20335,,71,20335
68,36774043,2013,2490,,117,2490
69,36774044,2013,9694.38,,140,9694.38
70,36774053,2013,10687.6,,31,10687.6
71,36774069,2013,9130,,226,9130
72,36774079,2013,21086.85,,177,21086.85
73,36774080,2013,1452.5,,154,1452.5
74,36774081,2013,5810,,203,5810
75,36774082,2013,13280,,134,13280
76,36774085,2013,60271.82,,11,60271.82
77,36774090,2013,21165,,111,21165
78,36774126,2013,9130,,166,9130
79,36774150,2013,6758.38,,20,6758.38
80,36774151,2013,456383.31,,68,456383.31
81,36774152,2013,32428.13,,80,32428.13
82,36774153,2013,48610.48,,28,48610.48
83,36774189,2013,3411.65,,206,3411.65
84,36774190,2013,31955,,157,31955
85,36774199,2013,33967.73,,8,33967.73
86,36774211,2013,42986.28,,194,42986.28
87,36774212,2013,4980,,151,4980
88,36774222,2014,0,,355,0
89,36774231,2013,22141.63,,215,22141.63
90,36774255,2014,0,,138,0
91,36774256,2013,8715,,138,8715
92,36774331,2013,34859.92,,66,34859.92
93,36774332,2014,0,,66,0
94,36774400,2014,0,,190,0
95,36774418,2014,0,,307,0
96,36774522,2013,20262.85,,141,20262.85
97,36774523,2014,0,,141,0
98,36774542,2014,0,,310,0
99,36774711,2014,0,,331,0
100,36774821,2014,0,,332,0
101,36774852,2013,2490,,183,2490
102,36774853,2014,0,,183,0
103,36774854,2013,23920.72,,160,23920.72
104,36774855,2014,0,,160,0
105,36774890,2013,8406.38,,312,8406.38
106,36774891,2014,0,,312,0
107,36774975,2014,217.97,,261,217.97
108,36774980,2014,16379,,378,16379
109,36774999,2013,2075,,92,2075
110,36775000,2014,50,,92,50
111,36775016,2014,15562.5,,384,15562.5
112,36775017,2013,4150,,161,4150
113,36775018,2014,1245,,161,1245
114,36775030,2014,4980,,29,4980
115,36775031,2013,27714.5,,29,27714.5
116,36775032,2013,8540.83,,315,8540.83
117,36775033,2014,14729.5,,315,14729.5
118,36775052,2014,62619.87,,344,62619.87
119,36775072,2014,30887,,338,30887
120,36775077,2013,59248.9,,195,59248.9
121,36775078,2014,0,,195,0
122,36775080,2014,4552.44,,301,4552.44
123,36775083,2013,43542.28,,3,43542.28
124,36775084,2014,6887.5,,3,6887.5
125,36775085,2013,16600,,152,16600
126,36775086,2014,13695,,152,13695
127,36775105,2013,16392.5,,72,16392.5
128,36775106,2014,7368.6,,72,7368.6
129,36775117,2014,168730.71,,258,168730.71
130,36775118,2014,40820.75,,335,40820.75
131,36775119,2014,36356.11,,281,36356.11
132,36775133,2014,1735.8,,32,1735.8
133,36775134,2013,32100.74,,32,32100.74
134,36775135,2014,21008.14,,364,21008.14
135,36775136,2014,0,,327,0
136,36775149,2014,28097.65,,321,28097.65
137,36775151,2013,31668.8,,26,31668.8
138,36775152,2014,7470,,26,7470
139,36775154,2013,1245,,12,1245
140,36775155,2014,2490,,12,2490
141,36775179,2014,7470,,398,7470
142,36775180,2014,506.41,,304,506.41
143,36775214,2013,13280,,149,13280
144,36775215,2014,12450,,149,12450
145,36775238,2014,0,,330,0
146,36775242,2014,2075,,236,2075
147,36775243,2013,8300,,236,8300
148,36775259,2014,4150,,184,4150
149,36775260,2013,13268.02,,184,13268.02
150,36775261,2014,7470,,422,7470
151,36775276,2014,94.17,,21,94.17
152,36775277,2013,7050.12,,21,7050.12
153,36775282,2014,37907.24,,322,37907.24
154,36775321,2014,67706.73,,87,67706.73
155,36775322,2013,169566.31,,87,169566.31
156,36775333,2014,11777.1,,399,11777.1
157,36775350,2014,0,,356,0
158,36775390,2014,38171.59,,279,38171.59
159,36775394,2014,4150,,362,4150
160,36775395,2014,4150,,373,4150
161,36775406,2014,1245,,176,1245
162,36775407,2013,415,,176,415
163,36775424,2014,11025,,84,11025
164,36775425,2013,42344.07,,84,42344.07
165,36775426,2014,76,,227,76
166,36775427,2013,17467.05,,227,17467.05
167,36775431,2014,2075,,153,2075
168,36775432,2013,7328.57,,153,7328.57
169,36775456,2014,2490,,90,2490
170,36775457,2013,19117.5,,90,19117.5
171,36775486,2014,400,,96,400
172,36775487,2013,1037.5,,96,1037.5
173,36775507,2014,19920,,305,19920
174,36775508,2014,12657.5,,311,12657.5
175,36775509,2014,34000.01,,334,34000.01
176,36775514,2014,9297.1,,234,9297.1
177,36775515,2013,10123.75,,234,10123.75
178,36775518,2014,14110,,357,14110
179,36775527,2014,28286.9,,328,28286.9
180,36775536,2014,6032.96,,365,6032.96
181,36775574,2013,830,,228,830
182,36775575,2014,107.52,,228,107.52
183,36775593,2014,33447.19,,385,33447.19
184,36775608,2014,2075,,148,2075
185,36775609,2013,14110,,148,14110
186,36775622,2014,2621.88,,454,2621.88
187,36775624,2014,18260,,354,18260
188,36775628,2014,1245,,185,1245
