rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39047096,2013,178318.63,,192,178318.63
6,39047145,2013,12433,,75,12433
7,39047147,2013,25542.79,,201,25542.79
8,39047154,2013,6640,,9,6640
9,39047155,2013,7885,,181,7885
10,39047156,2013,8549,,109,8549
11,39047157,2013,3320,,158,3320
12,39047169,2013,46587.16,,146,46587.16
13,39047172,2013,20425.47,,52,20425.47
14,39047189,2013,233242.5,,212,233242.5
15,39047190,2013,35196.47,,235,35196.47
16,39047191,2013,6860,,172,6860
17,39047198,2013,2504.41,,78,2504.41
18,39047199,2013,33976.4,,218,33976.4
19,39047210,2013,4150,,318,4150
20,39047211,2013,23032.5,,126,23032.5
21,39047224,2013,22825,,129,22825
22,39047228,2013,36105,,155,36105
23,39047229,2013,46098.64,,86,46098.64
24,39047240,2013,27192.16,,6,27192.16
25,39047256,2013,4357.5,,98,4357.5
26,39047266,2013,830,,298,830
27,39047276,2013,2490,,167,2490
28,39047311,2013,45958.7,,27,45958.7
29,39047315,2013,6225,,127,6225
30,39047345,2013,63473.5,,64,63473.5
31,39047355,2013,18169.65,,207,18169.65
32,39047367,2013,1106,,7,1106
33,39047368,2013,173292.72,,193,173292.72
34,39047372,2013,48970,,150,48970
35,39047373,2013,14502.46,,1,14502.46
36,39047374,2013,11373.16,,24,11373.16
37,39047400,2013,16392.5,,187,16392.5
38,39047404,2013,9960,,233,9960
39,39047408,2013,54758.38,,18,54758.38
40,39047443,2013,28508.51,,204,28508.51
41,39047444,2013,31781.57,,110,31781.57
42,39047445,2013,41157.54,,10,41157.54
43,39047446,2013,31125,,133,31125
44,39047447,2013,17430,,61,17430
45,39047474,2013,20750,,147,20750
46,39047488,2013,25624.3,,165,25624.3
47,39047511,2013,80931.58,,125,80931.58
48,39047513,2013,16185,,219,16185
49,39047521,2013,11021.88,,19,11021.88
50,39047537,2013,18348.61,,25,18348.61
51,39047538,2013,11620,,271,11620
52,39047549,2013,27390,,105,27390
53,39047550,2013,8300,,179,8300
54,39047551,2013,830,,205,830
55,39047552,2013,6426.24,,85,6426.24
56,39047564,2013,48347.5,,62,48347.5
57,39047565,2013,9545,,42,9545
58,39047573,2013,52497.5,,56,52497.5
59,39047574,2013,46778.25,,199,46778.25
60,39047586,2013,79713.83,,116,79713.83
61,39047588,2013,9215,,139,9215
62,39047590,2013,14940,,162,14940
63,39047620,2013,93339.83,,202,93339.83
64,39047637,2013,38995.69,,16,38995.69
65,39047638,2013,7885,,182,7885
66,39047668,2013,4565,,145,4565
67,39047682,2013,20335,,71,20335
68,39047689,2013,2490,,117,2490
69,39047690,2013,9694.38,,140,9694.38
70,39047699,2013,10687.6,,31,10687.6
71,39047715,2013,9130,,226,9130
72,39047725,2013,21086.85,,177,21086.85
73,39047726,2013,1452.5,,154,1452.5
74,39047727,2013,5810,,203,5810
75,39047728,2013,13280,,134,13280
76,39047731,2013,60271.82,,11,60271.82
77,39047736,2013,21165,,111,21165
78,39047772,2013,9130,,166,9130
79,39047796,2013,6758.38,,20,6758.38
80,39047797,2013,456383.31,,68,456383.31
81,39047798,2013,32428.13,,80,32428.13
82,39047799,2013,48610.48,,28,48610.48
83,39047835,2013,3411.65,,206,3411.65
84,39047836,2013,31955,,157,31955
85,39047845,2013,33967.73,,8,33967.73
86,39047857,2013,42986.28,,194,42986.28
87,39047858,2013,4980,,151,4980
88,39047868,2014,0,,355,0
89,39047877,2013,22141.63,,215,22141.63
90,39047901,2014,0,,138,0
91,39047902,2013,8715,,138,8715
92,39047977,2013,34859.92,,66,34859.92
93,39047978,2014,0,,66,0
94,39048046,2014,0,,190,0
95,39048064,2014,0,,307,0
96,39048167,2013,20262.85,,141,20262.85
97,39048168,2014,0,,141,0
98,39048187,2014,0,,310,0
99,39048356,2014,0,,331,0
100,39048465,2014,0,,332,0
101,39048496,2013,2490,,183,2490
102,39048497,2014,0,,183,0
103,39048498,2013,23920.72,,160,23920.72
104,39048499,2014,0,,160,0
105,39048534,2013,8406.38,,312,8406.38
106,39048535,2014,0,,312,0
107,39048619,2014,217.97,,261,217.97
108,39048624,2014,16379,,378,16379
109,39048643,2013,2075,,92,2075
110,39048644,2014,50,,92,50
111,39048660,2014,15562.5,,384,15562.5
112,39048661,2013,4150,,161,4150
113,39048662,2014,1245,,161,1245
114,39048674,2014,4980,,29,4980
115,39048675,2013,27714.5,,29,27714.5
116,39048676,2013,8540.83,,315,8540.83
117,39048677,2014,14729.5,,315,14729.5
118,39048696,2014,62619.87,,344,62619.87
119,39048716,2014,30887,,338,30887
120,39048721,2013,59248.9,,195,59248.9
121,39048722,2014,0,,195,0
122,39048724,2014,4552.44,,301,4552.44
123,39048727,2013,43542.28,,3,43542.28
124,39048728,2014,6887.5,,3,6887.5
125,39048729,2013,16600,,152,16600
126,39048730,2014,13695,,152,13695
127,39048749,2013,16392.5,,72,16392.5
128,39048750,2014,7368.6,,72,7368.6
129,39048761,2014,168730.71,,258,168730.71
130,39048762,2014,40820.75,,335,40820.75
131,39048763,2014,36356.11,,281,36356.11
132,39048777,2014,1735.8,,32,1735.8
133,39048778,2013,32100.74,,32,32100.74
134,39048779,2014,21008.14,,364,21008.14
135,39048780,2014,0,,327,0
136,39048793,2014,28097.65,,321,28097.65
137,39048795,2013,31668.8,,26,31668.8
138,39048796,2014,7470,,26,7470
139,39048798,2013,1245,,12,1245
140,39048799,2014,2490,,12,2490
141,39048823,2014,7470,,398,7470
142,39048824,2014,506.41,,304,506.41
143,39048858,2013,13280,,149,13280
144,39048859,2014,12450,,149,12450
145,39048882,2014,0,,330,0
146,39048886,2014,2075,,236,2075
147,39048887,2013,8300,,236,8300
148,39048903,2014,4150,,184,4150
149,39048904,2013,13268.02,,184,13268.02
150,39048905,2014,7470,,422,7470
151,39048920,2014,94.17,,21,94.17
152,39048921,2013,7050.12,,21,7050.12
153,39048926,2014,37907.24,,322,37907.24
154,39048965,2014,67706.73,,87,67706.73
155,39048966,2013,169566.31,,87,169566.31
156,39048976,2014,11777.1,,399,11777.1
157,39048993,2014,0,,356,0
158,39049033,2014,38171.59,,279,38171.59
159,39049037,2014,4150,,362,4150
160,39049038,2014,4150,,373,4150
161,39049049,2014,1245,,176,1245
162,39049050,2013,415,,176,415
163,39049067,2014,11025,,84,11025
164,39049068,2013,42344.07,,84,42344.07
165,39049069,2014,76,,227,76
166,39049070,2013,17467.05,,227,17467.05
167,39049074,2014,2075,,153,2075
168,39049075,2013,7328.57,,153,7328.57
169,39049099,2014,2490,,90,2490
170,39049100,2013,19117.5,,90,19117.5
171,39049129,2014,400,,96,400
172,39049130,2013,1037.5,,96,1037.5
173,39049150,2014,19920,,305,19920
174,39049151,2014,12657.5,,311,12657.5
175,39049152,2014,34000.01,,334,34000.01
176,39049157,2014,9297.1,,234,9297.1
177,39049158,2013,10123.75,,234,10123.75
178,39049161,2014,14110,,357,14110
179,39049170,2014,28286.9,,328,28286.9
180,39049179,2014,6032.96,,365,6032.96
181,39049217,2013,830,,228,830
182,39049218,2014,107.52,,228,107.52
183,39049236,2014,33447.19,,385,33447.19
184,39049251,2014,2075,,148,2075
185,39049252,2013,14110,,148,14110
186,39049265,2014,2621.88,,454,2621.88
187,39049267,2014,18260,,354,18260
188,39049271,2014,1245,,185,1245
