rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43693015,2013,170018.63,,192,170018.63
6,43693064,2013,12433,,75,12433
7,43693066,2013,15582.79,,201,15582.79
8,43693073,2013,6640,,9,6640
9,43693074,2013,7885,,181,7885
10,43693075,2013,8549,,109,8549
11,43693076,2013,3320,,158,3320
12,43693088,2013,46587.16,,146,46587.16
13,43693091,2013,10465.47,,52,10465.47
14,43693108,2013,233242.5,,212,233242.5
15,43693109,2013,35196.47,,235,35196.47
16,43693110,2013,6860,,172,6860
17,43693117,2013,2504.41,,78,2504.41
18,43693118,2013,29826.4,,218,29826.4
19,43693129,2013,4150,,318,4150
20,43693130,2013,23032.5,,126,23032.5
21,43693143,2013,22825,,129,22825
22,43693147,2013,36105,,155,36105
23,43693148,2013,44853.64,,86,44853.64
24,43693159,2013,26362.16,,6,26362.16
25,43693176,2013,4357.5,,98,4357.5
26,43693196,2013,2490,,167,2490
27,43693231,2013,45958.7,,27,45958.7
28,43693235,2013,3320,,127,3320
29,43693265,2013,63473.5,,64,63473.5
30,43693276,2013,18169.65,,207,18169.65
31,43693288,2013,276,,7,276
32,43693289,2013,166652.72,,193,166652.72
33,43693293,2013,48970,,150,48970
34,43693294,2013,14502.46,,1,14502.46
35,43693295,2013,11373.16,,24,11373.16
36,43693322,2013,16392.5,,187,16392.5
37,43693326,2013,7470,,233,7470
38,43693330,2013,51438.38,,18,51438.38
39,43693366,2013,21868.51,,204,21868.51
40,43693367,2013,31366.57,,110,31366.57
41,43693368,2013,37837.54,,10,37837.54
42,43693369,2013,31125,,133,31125
43,43693370,2013,17430,,61,17430
44,43693398,2013,20750,,147,20750
45,43693412,2013,25624.3,,165,25624.3
46,43693435,2013,80931.58,,125,80931.58
47,43693437,2013,16185,,219,16185
48,43693445,2013,11021.88,,19,11021.88
49,43693462,2013,17518.61,,25,17518.61
50,43693463,2013,9130,,271,9130
51,43693474,2013,27390,,105,27390
52,43693475,2013,8300,,179,8300
53,43693476,2013,830,,205,830
54,43693477,2013,6426.24,,85,6426.24
55,43693490,2013,48347.5,,62,48347.5
56,43693491,2013,9545,,42,9545
57,43693499,2013,52497.5,,56,52497.5
58,43693500,2013,43458.25,,199,43458.25
59,43693512,2013,79713.83,,116,79713.83
60,43693514,2013,9215,,139,9215
61,43693516,2013,14525,,162,14525
62,43693546,2013,85869.83,,202,85869.83
63,43693564,2013,37335.69,,16,37335.69
64,43693565,2013,7885,,182,7885
65,43693597,2013,4565,,145,4565
66,43693611,2013,20335,,71,20335
67,43693618,2013,2490,,117,2490
68,43693619,2013,9694.38,,140,9694.38
69,43693628,2013,10687.6,,31,10687.6
70,43693644,2013,7885,,226,7885
71,43693654,2013,21086.85,,177,21086.85
72,43693655,2013,1452.5,,154,1452.5
73,43693656,2013,13280,,134,13280
74,43693659,2013,59441.82,,11,59441.82
75,43693664,2013,21165,,111,21165
76,43693701,2013,9130,,166,9130
77,43693725,2013,5928.38,,20,5928.38
78,43693726,2013,456383.31,,68,456383.31
79,43693727,2013,29523.13,,80,29523.13
80,43693728,2013,46120.48,,28,46120.48
81,43693764,2013,3411.65,,206,3411.65
82,43693765,2013,31955,,157,31955
83,43693775,2013,33137.73,,8,33137.73
84,43693788,2013,42986.28,,194,42986.28
85,43693789,2013,4980,,151,4980
86,43693799,2014,0,,355,0
87,43693808,2013,17991.63,,215,17991.63
88,43693832,2014,0,,138,0
89,43693833,2013,8715,,138,8715
90,43693908,2013,34859.92,,66,34859.92
91,43693909,2014,0,,66,0
92,43693979,2014,0,,190,0
93,43693997,2014,0,,307,0
94,43694102,2014,0,,141,0
95,43694103,2013,20262.85,,141,20262.85
96,43694122,2014,0,,310,0
97,43694294,2014,0,,331,0
98,43694405,2014,0,,332,0
99,43694436,2013,2490,,183,2490
100,43694437,2014,0,,183,0
101,43694438,2013,23920.72,,160,23920.72
102,43694439,2014,0,,160,0
103,43694475,2013,8406.38,,312,8406.38
104,43694476,2014,0,,312,0
105,43694562,2014,217.97,,261,217.97
106,43694567,2014,15549,,378,15549
107,43694586,2013,2075,,92,2075
108,43694587,2014,50,,92,50
109,43694603,2014,13902.5,,384,13902.5
110,43694604,2013,4150,,161,4150
111,43694605,2014,1245,,161,1245
112,43694617,2014,4980,,29,4980
113,43694618,2013,26884.5,,29,26884.5
114,43694619,2013,8540.83,,315,8540.83
115,43694620,2014,14729.5,,315,14729.5
116,43694639,2014,61789.87,,344,61789.87
117,43694660,2014,27567,,338,27567
118,43694665,2013,50948.9,,195,50948.9
119,43694666,2014,0,,195,0
120,43694668,2014,4552.44,,301,4552.44
121,43694671,2013,43542.28,,3,43542.28
122,43694672,2014,6887.5,,3,6887.5
123,43694673,2013,16600,,152,16600
124,43694674,2014,13695,,152,13695
125,43694693,2013,16392.5,,72,16392.5
126,43694694,2014,7368.6,,72,7368.6
127,43694705,2014,147980.71,,258,147980.71
128,43694706,2014,35010.75,,335,35010.75
129,43694707,2014,36356.11,,281,36356.11
130,43694721,2014,1735.8,,32,1735.8
131,43694722,2013,31270.74,,32,31270.74
132,43694723,2014,21008.14,,364,21008.14
133,43694724,2014,0,,327,0
134,43694737,2014,26437.65,,321,26437.65
135,43694739,2013,27518.8,,26,27518.8
136,43694740,2014,7470,,26,7470
137,43694742,2013,1245,,12,1245
138,43694743,2014,2490,,12,2490
139,43694767,2014,7470,,398,7470
140,43694768,2014,506.41,,304,506.41
141,43694804,2013,13280,,149,13280
142,43694805,2014,12450,,149,12450
143,43694828,2014,0,,330,0
144,43694832,2014,2075,,236,2075
145,43694833,2013,8300,,236,8300
146,43694850,2014,4150,,184,4150
147,43694851,2013,13268.02,,184,13268.02
148,43694852,2014,7470,,422,7470
149,43694867,2014,94.17,,21,94.17
150,43694868,2013,5390.12,,21,5390.12
151,43694873,2014,37907.24,,322,37907.24
152,43694912,2014,66669.23,,87,66669.23
153,43694913,2013,161266.31,,87,161266.31
154,43694924,2014,10117.1,,399,10117.1
155,43694941,2014,0,,356,0
156,43694982,2014,38171.59,,279,38171.59
157,43694986,2014,4150,,362,4150
158,43694987,2014,4150,,373,4150
159,43694998,2014,1245,,176,1245
160,43694999,2013,415,,176,415
161,43695017,2014,6460,,84,6460
162,43695018,2013,41514.07,,84,41514.07
163,43695019,2014,76,,227,76
164,43695020,2013,16637.05,,227,16637.05
165,43695024,2014,2075,,153,2075
166,43695025,2013,7328.57,,153,7328.57
167,43695050,2014,2490,,90,2490
168,43695051,2013,19117.5,,90,19117.5
169,43695080,2014,400,,96,400
170,43695081,2013,1037.5,,96,1037.5
171,43695101,2014,19920,,305,19920
172,43695102,2014,12450,,311,12450
173,43695103,2014,34000.01,,334,34000.01
174,43695108,2014,6807.1,,234,6807.1
175,43695109,2013,8463.75,,234,8463.75
176,43695112,2014,12450,,357,12450
177,43695121,2014,24966.9,,328,24966.9
178,43695130,2014,222.96,,365,222.96
179,43695171,2014,107.52,,228,107.52
180,43695189,2014,33447.19,,385,33447.19
181,43695204,2013,14110,,148,14110
182,43695205,2014,2075,,148,2075
183,43695218,2014,2621.88,,454,2621.88
184,43695220,2014,18260,,354,18260
185,43695224,2014,1245,,185,1245
186,43695238,2014,4150,,314,4150
187,43695239,2014,48381.53,,371,48381.53
188,43695240,2014,2075,,122,2075
