rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43864857,2013,170018.63,,192,170018.63
6,43864906,2013,12433,,75,12433
7,43864908,2013,15582.79,,201,15582.79
8,43864915,2013,6640,,9,6640
9,43864916,2013,7885,,181,7885
10,43864917,2013,8549,,109,8549
11,43864918,2013,3320,,158,3320
12,43864930,2013,46587.16,,146,46587.16
13,43864933,2013,10465.47,,52,10465.47
14,43864950,2013,233242.5,,212,233242.5
15,43864951,2013,35196.47,,235,35196.47
16,43864952,2013,6860,,172,6860
17,43864959,2013,2504.41,,78,2504.41
18,43864960,2013,29826.4,,218,29826.4
19,43864971,2013,4150,,318,4150
20,43864972,2013,23032.5,,126,23032.5
21,43864985,2013,22825,,129,22825
22,43864989,2013,36105,,155,36105
23,43864990,2013,44853.64,,86,44853.64
24,43865001,2013,26362.16,,6,26362.16
25,43865018,2013,4357.5,,98,4357.5
26,43865038,2013,2490,,167,2490
27,43865073,2013,45958.7,,27,45958.7
28,43865077,2013,3320,,127,3320
29,43865107,2013,63473.5,,64,63473.5
30,43865118,2013,18169.65,,207,18169.65
31,43865130,2013,276,,7,276
32,43865131,2013,166652.72,,193,166652.72
33,43865135,2013,48970,,150,48970
34,43865136,2013,14502.46,,1,14502.46
35,43865137,2013,11373.16,,24,11373.16
36,43865164,2013,16392.5,,187,16392.5
37,43865168,2013,7470,,233,7470
38,43865172,2013,51438.38,,18,51438.38
39,43865208,2013,21868.51,,204,21868.51
40,43865209,2013,31366.57,,110,31366.57
41,43865210,2013,37837.54,,10,37837.54
42,43865211,2013,31125,,133,31125
43,43865212,2013,17430,,61,17430
44,43865240,2013,20750,,147,20750
45,43865254,2013,25624.3,,165,25624.3
46,43865277,2013,80931.58,,125,80931.58
47,43865279,2013,16185,,219,16185
48,43865287,2013,11021.88,,19,11021.88
49,43865304,2013,17518.61,,25,17518.61
50,43865305,2013,9130,,271,9130
51,43865316,2013,27390,,105,27390
52,43865317,2013,8300,,179,8300
53,43865318,2013,830,,205,830
54,43865319,2013,6426.24,,85,6426.24
55,43865332,2013,48347.5,,62,48347.5
56,43865333,2013,9545,,42,9545
57,43865341,2013,52497.5,,56,52497.5
58,43865342,2013,43458.25,,199,43458.25
59,43865354,2013,79713.83,,116,79713.83
60,43865356,2013,9215,,139,9215
61,43865358,2013,14525,,162,14525
62,43865388,2013,85869.83,,202,85869.83
63,43865406,2013,37335.69,,16,37335.69
64,43865407,2013,7885,,182,7885
65,43865439,2013,4565,,145,4565
66,43865453,2013,20335,,71,20335
67,43865460,2013,2490,,117,2490
68,43865461,2013,9694.38,,140,9694.38
69,43865470,2013,10687.6,,31,10687.6
70,43865486,2013,7885,,226,7885
71,43865496,2013,21086.85,,177,21086.85
72,43865497,2013,1452.5,,154,1452.5
73,43865498,2013,13280,,134,13280
74,43865501,2013,59441.82,,11,59441.82
75,43865506,2013,21165,,111,21165
76,43865543,2013,9130,,166,9130
77,43865567,2013,5928.38,,20,5928.38
78,43865568,2013,456383.31,,68,456383.31
79,43865569,2013,29523.13,,80,29523.13
80,43865570,2013,46120.48,,28,46120.48
81,43865606,2013,3411.65,,206,3411.65
82,43865607,2013,31955,,157,31955
83,43865617,2013,33137.73,,8,33137.73
84,43865630,2013,42986.28,,194,42986.28
85,43865631,2013,4980,,151,4980
86,43865641,2014,0,,355,0
87,43865650,2013,17991.63,,215,17991.63
88,43865674,2014,0,,138,0
89,43865675,2013,8715,,138,8715
90,43865750,2013,34859.92,,66,34859.92
91,43865751,2014,0,,66,0
92,43865821,2014,0,,190,0
93,43865839,2014,0,,307,0
94,43865944,2014,0,,141,0
95,43865945,2013,20262.85,,141,20262.85
96,43865964,2014,0,,310,0
97,43866136,2014,0,,331,0
98,43866247,2014,0,,332,0
99,43866278,2013,2490,,183,2490
100,43866279,2014,0,,183,0
101,43866280,2013,23920.72,,160,23920.72
102,43866281,2014,0,,160,0
103,43866317,2013,8406.38,,312,8406.38
104,43866318,2014,0,,312,0
105,43866404,2014,217.97,,261,217.97
106,43866409,2014,15549,,378,15549
107,43866428,2013,2075,,92,2075
108,43866429,2014,50,,92,50
109,43866445,2014,13902.5,,384,13902.5
110,43866446,2013,4150,,161,4150
111,43866447,2014,1245,,161,1245
112,43866459,2014,4980,,29,4980
113,43866460,2013,26884.5,,29,26884.5
114,43866461,2013,8540.83,,315,8540.83
115,43866462,2014,14729.5,,315,14729.5
116,43866481,2014,61789.87,,344,61789.87
117,43866502,2014,27567,,338,27567
118,43866507,2013,50948.9,,195,50948.9
119,43866508,2014,0,,195,0
120,43866510,2014,4552.44,,301,4552.44
121,43866513,2013,43542.28,,3,43542.28
122,43866514,2014,6887.5,,3,6887.5
123,43866515,2013,16600,,152,16600
124,43866516,2014,13695,,152,13695
125,43866535,2013,16392.5,,72,16392.5
126,43866536,2014,7368.6,,72,7368.6
127,43866547,2014,147980.71,,258,147980.71
128,43866548,2014,35010.75,,335,35010.75
129,43866549,2014,36356.11,,281,36356.11
130,43866563,2014,1735.8,,32,1735.8
131,43866564,2013,31270.74,,32,31270.74
132,43866565,2014,21008.14,,364,21008.14
133,43866566,2014,0,,327,0
134,43866579,2014,26437.65,,321,26437.65
135,43866581,2013,27518.8,,26,27518.8
136,43866582,2014,7470,,26,7470
137,43866584,2013,1245,,12,1245
138,43866585,2014,2490,,12,2490
139,43866609,2014,7470,,398,7470
140,43866610,2014,506.41,,304,506.41
141,43866646,2013,13280,,149,13280
142,43866647,2014,12450,,149,12450
143,43866670,2014,0,,330,0
144,43866674,2014,2075,,236,2075
145,43866675,2013,8300,,236,8300
146,43866692,2014,4150,,184,4150
147,43866693,2013,13268.02,,184,13268.02
148,43866694,2014,7470,,422,7470
149,43866709,2014,94.17,,21,94.17
150,43866710,2013,5390.12,,21,5390.12
151,43866715,2014,37907.24,,322,37907.24
152,43866754,2014,66669.23,,87,66669.23
153,43866755,2013,161266.31,,87,161266.31
154,43866766,2014,10117.1,,399,10117.1
155,43866783,2014,0,,356,0
156,43866824,2014,38171.59,,279,38171.59
157,43866828,2014,4150,,362,4150
158,43866829,2014,4150,,373,4150
159,43866840,2014,1245,,176,1245
160,43866841,2013,415,,176,415
161,43866859,2014,6460,,84,6460
162,43866860,2013,41514.07,,84,41514.07
163,43866861,2014,76,,227,76
164,43866862,2013,16637.05,,227,16637.05
165,43866866,2014,2075,,153,2075
166,43866867,2013,7328.57,,153,7328.57
167,43866892,2014,2490,,90,2490
168,43866893,2013,19117.5,,90,19117.5
169,43866922,2014,400,,96,400
170,43866923,2013,1037.5,,96,1037.5
171,43866943,2014,19920,,305,19920
172,43866944,2014,12450,,311,12450
173,43866945,2014,34000.01,,334,34000.01
174,43866950,2014,6807.1,,234,6807.1
175,43866951,2013,8463.75,,234,8463.75
176,43866954,2014,12450,,357,12450
177,43866963,2014,24966.9,,328,24966.9
178,43866972,2014,222.96,,365,222.96
179,43867013,2014,107.52,,228,107.52
180,43867031,2014,33447.19,,385,33447.19
181,43867046,2013,14110,,148,14110
182,43867047,2014,2075,,148,2075
183,43867060,2014,2621.88,,454,2621.88
184,43867062,2014,18260,,354,18260
185,43867066,2014,1245,,185,1245
186,43867080,2014,4150,,314,4150
187,43867081,2014,48381.53,,371,48381.53
188,43867082,2014,2075,,122,2075
