rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37849270,2013,178318.63,,192,178318.63
6,37849319,2013,12433,,75,12433
7,37849321,2013,25542.79,,201,25542.79
8,37849328,2013,6640,,9,6640
9,37849329,2013,7885,,181,7885
10,37849330,2013,8549,,109,8549
11,37849331,2013,3320,,158,3320
12,37849343,2013,46587.16,,146,46587.16
13,37849346,2013,20425.47,,52,20425.47
14,37849363,2013,233242.5,,212,233242.5
15,37849364,2013,35196.47,,235,35196.47
16,37849365,2013,6860,,172,6860
17,37849372,2013,2504.41,,78,2504.41
18,37849373,2013,33976.4,,218,33976.4
19,37849384,2013,4150,,318,4150
20,37849385,2013,23032.5,,126,23032.5
21,37849398,2013,22825,,129,22825
22,37849402,2013,36105,,155,36105
23,37849403,2013,46098.64,,86,46098.64
24,37849414,2013,27192.16,,6,27192.16
25,37849430,2013,4357.5,,98,4357.5
26,37849440,2013,830,,298,830
27,37849450,2013,2490,,167,2490
28,37849485,2013,45958.7,,27,45958.7
29,37849489,2013,6225,,127,6225
30,37849519,2013,63473.5,,64,63473.5
31,37849529,2013,18169.65,,207,18169.65
32,37849541,2013,1106,,7,1106
33,37849542,2013,173292.72,,193,173292.72
34,37849546,2013,48970,,150,48970
35,37849547,2013,14502.46,,1,14502.46
36,37849548,2013,11373.16,,24,11373.16
37,37849574,2013,16392.5,,187,16392.5
38,37849578,2013,9960,,233,9960
39,37849582,2013,54758.38,,18,54758.38
40,37849617,2013,28508.51,,204,28508.51
41,37849618,2013,31781.57,,110,31781.57
42,37849619,2013,41157.54,,10,41157.54
43,37849620,2013,31125,,133,31125
44,37849621,2013,17430,,61,17430
45,37849648,2013,20750,,147,20750
46,37849662,2013,25624.3,,165,25624.3
47,37849685,2013,80931.58,,125,80931.58
48,37849687,2013,16185,,219,16185
49,37849695,2013,11021.88,,19,11021.88
50,37849711,2013,18348.61,,25,18348.61
51,37849712,2013,11620,,271,11620
52,37849722,2013,27390,,105,27390
53,37849723,2013,8300,,179,8300
54,37849724,2013,830,,205,830
55,37849725,2013,6426.24,,85,6426.24
56,37849737,2013,48347.5,,62,48347.5
57,37849738,2013,9545,,42,9545
58,37849746,2013,52497.5,,56,52497.5
59,37849747,2013,46778.25,,199,46778.25
60,37849759,2013,79713.83,,116,79713.83
61,37849761,2013,9215,,139,9215
62,37849763,2013,14940,,162,14940
63,37849793,2013,93339.83,,202,93339.83
64,37849810,2013,38995.69,,16,38995.69
65,37849811,2013,7885,,182,7885
66,37849841,2013,4565,,145,4565
67,37849855,2013,20335,,71,20335
68,37849862,2013,2490,,117,2490
69,37849863,2013,9694.38,,140,9694.38
70,37849872,2013,10687.6,,31,10687.6
71,37849888,2013,9130,,226,9130
72,37849898,2013,21086.85,,177,21086.85
73,37849899,2013,1452.5,,154,1452.5
74,37849900,2013,5810,,203,5810
75,37849901,2013,13280,,134,13280
76,37849904,2013,60271.82,,11,60271.82
77,37849909,2013,21165,,111,21165
78,37849945,2013,9130,,166,9130
79,37849969,2013,6758.38,,20,6758.38
80,37849970,2013,456383.31,,68,456383.31
81,37849971,2013,32428.13,,80,32428.13
82,37849972,2013,48610.48,,28,48610.48
83,37850008,2013,3411.65,,206,3411.65
84,37850009,2013,31955,,157,31955
85,37850018,2013,33967.73,,8,33967.73
86,37850030,2013,42986.28,,194,42986.28
87,37850031,2013,4980,,151,4980
88,37850041,2014,0,,355,0
89,37850050,2013,22141.63,,215,22141.63
90,37850074,2014,0,,138,0
91,37850075,2013,8715,,138,8715
92,37850150,2013,34859.92,,66,34859.92
93,37850151,2014,0,,66,0
94,37850219,2014,0,,190,0
95,37850237,2014,0,,307,0
96,37850340,2013,20262.85,,141,20262.85
97,37850341,2014,0,,141,0
98,37850360,2014,0,,310,0
99,37850529,2014,0,,331,0
100,37850638,2014,0,,332,0
101,37850669,2013,2490,,183,2490
102,37850670,2014,0,,183,0
103,37850671,2013,23920.72,,160,23920.72
104,37850672,2014,0,,160,0
105,37850707,2013,8406.38,,312,8406.38
106,37850708,2014,0,,312,0
107,37850792,2014,217.97,,261,217.97
108,37850797,2014,16379,,378,16379
109,37850816,2013,2075,,92,2075
110,37850817,2014,50,,92,50
111,37850833,2014,15562.5,,384,15562.5
112,37850834,2013,4150,,161,4150
113,37850835,2014,1245,,161,1245
114,37850847,2014,4980,,29,4980
115,37850848,2013,27714.5,,29,27714.5
116,37850849,2013,8540.83,,315,8540.83
117,37850850,2014,14729.5,,315,14729.5
118,37850869,2014,62619.87,,344,62619.87
119,37850889,2014,30887,,338,30887
120,37850894,2013,59248.9,,195,59248.9
121,37850895,2014,0,,195,0
122,37850897,2014,4552.44,,301,4552.44
123,37850900,2013,43542.28,,3,43542.28
124,37850901,2014,6887.5,,3,6887.5
125,37850902,2013,16600,,152,16600
126,37850903,2014,13695,,152,13695
127,37850922,2013,16392.5,,72,16392.5
128,37850923,2014,7368.6,,72,7368.6
129,37850934,2014,168730.71,,258,168730.71
130,37850935,2014,40820.75,,335,40820.75
131,37850936,2014,36356.11,,281,36356.11
132,37850950,2014,1735.8,,32,1735.8
133,37850951,2013,32100.74,,32,32100.74
134,37850952,2014,21008.14,,364,21008.14
135,37850953,2014,0,,327,0
136,37850966,2014,28097.65,,321,28097.65
137,37850968,2013,31668.8,,26,31668.8
138,37850969,2014,7470,,26,7470
139,37850971,2013,1245,,12,1245
140,37850972,2014,2490,,12,2490
141,37850996,2014,7470,,398,7470
142,37850997,2014,506.41,,304,506.41
143,37851031,2013,13280,,149,13280
144,37851032,2014,12450,,149,12450
145,37851055,2014,0,,330,0
146,37851059,2014,2075,,236,2075
147,37851060,2013,8300,,236,8300
148,37851076,2014,4150,,184,4150
149,37851077,2013,13268.02,,184,13268.02
150,37851078,2014,7470,,422,7470
151,37851093,2014,94.17,,21,94.17
152,37851094,2013,7050.12,,21,7050.12
153,37851099,2014,37907.24,,322,37907.24
154,37851138,2014,67706.73,,87,67706.73
155,37851139,2013,169566.31,,87,169566.31
156,37851149,2014,11777.1,,399,11777.1
157,37851166,2014,0,,356,0
158,37851206,2014,38171.59,,279,38171.59
159,37851210,2014,4150,,362,4150
160,37851211,2014,4150,,373,4150
161,37851222,2014,1245,,176,1245
162,37851223,2013,415,,176,415
163,37851240,2014,11025,,84,11025
164,37851241,2013,42344.07,,84,42344.07
165,37851242,2014,76,,227,76
166,37851243,2013,17467.05,,227,17467.05
167,37851247,2014,2075,,153,2075
168,37851248,2013,7328.57,,153,7328.57
169,37851272,2014,2490,,90,2490
170,37851273,2013,19117.5,,90,19117.5
171,37851302,2014,400,,96,400
172,37851303,2013,1037.5,,96,1037.5
173,37851323,2014,19920,,305,19920
174,37851324,2014,12657.5,,311,12657.5
175,37851325,2014,34000.01,,334,34000.01
176,37851330,2014,9297.1,,234,9297.1
177,37851331,2013,10123.75,,234,10123.75
178,37851334,2014,14110,,357,14110
179,37851343,2014,28286.9,,328,28286.9
180,37851352,2014,6032.96,,365,6032.96
181,37851389,2013,830,,228,830
182,37851390,2014,107.52,,228,107.52
183,37851408,2014,33447.19,,385,33447.19
184,37851423,2014,2075,,148,2075
185,37851424,2013,14110,,148,14110
186,37851437,2014,2621.88,,454,2621.88
187,37851439,2014,18260,,354,18260
188,37851443,2014,1245,,185,1245
