rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35342282,2013,178318.63,,192,178318.63
6,35342331,2013,12433,,75,12433
7,35342333,2013,25542.79,,201,25542.79
8,35342340,2013,6640,,9,6640
9,35342341,2013,7885,,181,7885
10,35342342,2013,8549,,109,8549
11,35342343,2013,3320,,158,3320
12,35342355,2013,46587.16,,146,46587.16
13,35342358,2013,20425.47,,52,20425.47
14,35342375,2013,233242.5,,212,233242.5
15,35342376,2013,35196.47,,235,35196.47
16,35342377,2013,6860,,172,6860
17,35342384,2013,2504.41,,78,2504.41
18,35342385,2013,33976.4,,218,33976.4
19,35342396,2013,4150,,318,4150
20,35342397,2013,23032.5,,126,23032.5
21,35342410,2013,22825,,129,22825
22,35342414,2013,36105,,155,36105
23,35342415,2013,46098.64,,86,46098.64
24,35342426,2013,27192.16,,6,27192.16
25,35342442,2013,4357.5,,98,4357.5
26,35342452,2013,830,,298,830
27,35342462,2013,2490,,167,2490
28,35342497,2013,45958.7,,27,45958.7
29,35342501,2013,6225,,127,6225
30,35342531,2013,63473.5,,64,63473.5
31,35342542,2013,18169.65,,207,18169.65
32,35342554,2013,1106,,7,1106
33,35342555,2013,173292.72,,193,173292.72
34,35342559,2013,48970,,150,48970
35,35342560,2013,14502.46,,1,14502.46
36,35342561,2013,11373.16,,24,11373.16
37,35342587,2013,16392.5,,187,16392.5
38,35342591,2013,9960,,233,9960
39,35342595,2013,54758.38,,18,54758.38
40,35342630,2013,28508.51,,204,28508.51
41,35342631,2013,31781.57,,110,31781.57
42,35342632,2013,41157.54,,10,41157.54
43,35342633,2013,31125,,133,31125
44,35342634,2013,17430,,61,17430
45,35342661,2013,20750,,147,20750
46,35342675,2013,25624.3,,165,25624.3
47,35342698,2013,80931.58,,125,80931.58
48,35342700,2013,16185,,219,16185
49,35342708,2013,11021.88,,19,11021.88
50,35342724,2013,18348.61,,25,18348.61
51,35342725,2013,11620,,271,11620
52,35342736,2013,27390,,105,27390
53,35342737,2013,8300,,179,8300
54,35342738,2013,830,,205,830
55,35342739,2013,6426.24,,85,6426.24
56,35342749,2013,48347.5,,62,48347.5
57,35342750,2013,9545,,42,9545
58,35342758,2013,52497.5,,56,52497.5
59,35342759,2013,46778.25,,199,46778.25
60,35342771,2013,79713.83,,116,79713.83
61,35342773,2013,9215,,139,9215
62,35342775,2013,14940,,162,14940
63,35342805,2013,93339.83,,202,93339.83
64,35342823,2013,38995.69,,16,38995.69
65,35342824,2013,7885,,182,7885
66,35342854,2013,4565,,145,4565
67,35342868,2013,20335,,71,20335
68,35342875,2013,2490,,117,2490
69,35342876,2013,9694.38,,140,9694.38
70,35342885,2013,10687.6,,31,10687.6
71,35342901,2013,9130,,226,9130
72,35342911,2013,21086.85,,177,21086.85
73,35342912,2013,1452.5,,154,1452.5
74,35342913,2013,5810,,203,5810
75,35342914,2013,13280,,134,13280
76,35342917,2013,60271.82,,11,60271.82
77,35342922,2013,21165,,111,21165
78,35342958,2013,9130,,166,9130
79,35342982,2013,6758.38,,20,6758.38
80,35342983,2013,456383.31,,68,456383.31
81,35342984,2013,32428.13,,80,32428.13
82,35342985,2013,48610.48,,28,48610.48
83,35343021,2013,3411.65,,206,3411.65
84,35343022,2013,31955,,157,31955
85,35343031,2013,33967.73,,8,33967.73
86,35343043,2013,42986.28,,194,42986.28
87,35343044,2013,4980,,151,4980
88,35343054,2014,0,,355,0
89,35343063,2013,22141.63,,215,22141.63
90,35343087,2014,0,,138,0
91,35343088,2013,8715,,138,8715
92,35343163,2013,34859.92,,66,34859.92
93,35343164,2014,0,,66,0
94,35343232,2014,0,,190,0
95,35343250,2014,0,,307,0
96,35343354,2013,20262.85,,141,20262.85
97,35343355,2014,0,,141,0
98,35343374,2014,0,,310,0
99,35343543,2014,0,,331,0
100,35343653,2014,0,,332,0
101,35343684,2013,2490,,183,2490
102,35343685,2014,0,,183,0
103,35343686,2013,23920.72,,160,23920.72
104,35343687,2014,0,,160,0
105,35343722,2013,8406.38,,312,8406.38
106,35343723,2014,0,,312,0
107,35343807,2014,217.97,,261,217.97
108,35343812,2014,16379,,378,16379
109,35343831,2013,2075,,92,2075
110,35343832,2014,50,,92,50
111,35343848,2014,15562.5,,384,15562.5
112,35343849,2013,4150,,161,4150
113,35343850,2014,1245,,161,1245
114,35343862,2014,4980,,29,4980
115,35343863,2013,27714.5,,29,27714.5
116,35343864,2013,8540.83,,315,8540.83
117,35343865,2014,14729.5,,315,14729.5
118,35343884,2014,62619.87,,344,62619.87
119,35343904,2014,30887,,338,30887
120,35343909,2013,59248.9,,195,59248.9
121,35343910,2014,0,,195,0
122,35343912,2014,4552.44,,301,4552.44
123,35343915,2013,43542.28,,3,43542.28
124,35343916,2014,6887.5,,3,6887.5
125,35343917,2013,16600,,152,16600
126,35343918,2014,13695,,152,13695
127,35343937,2013,16392.5,,72,16392.5
128,35343938,2014,7368.6,,72,7368.6
129,35343949,2014,168730.71,,258,168730.71
130,35343950,2014,40820.75,,335,40820.75
131,35343951,2014,36356.11,,281,36356.11
132,35343965,2014,1735.8,,32,1735.8
133,35343966,2013,32100.74,,32,32100.74
134,35343967,2014,21008.14,,364,21008.14
135,35343968,2014,0,,327,0
136,35343981,2014,28097.65,,321,28097.65
137,35343983,2013,31668.8,,26,31668.8
138,35343984,2014,7470,,26,7470
139,35343986,2013,1245,,12,1245
140,35343987,2014,2490,,12,2490
141,35344011,2014,7470,,398,7470
142,35344012,2014,506.41,,304,506.41
143,35344046,2013,13280,,149,13280
144,35344047,2014,12450,,149,12450
145,35344070,2014,0,,330,0
146,35344074,2014,2075,,236,2075
147,35344075,2013,8300,,236,8300
148,35344091,2014,4150,,184,4150
149,35344092,2013,13268.02,,184,13268.02
150,35344093,2014,7470,,422,7470
151,35344108,2014,94.17,,21,94.17
152,35344109,2013,7050.12,,21,7050.12
153,35344114,2014,37907.24,,322,37907.24
154,35344153,2014,67706.73,,87,67706.73
155,35344154,2013,169566.31,,87,169566.31
156,35344165,2014,11777.1,,399,11777.1
157,35344182,2014,0,,356,0
158,35344222,2014,38171.59,,279,38171.59
159,35344226,2014,4150,,362,4150
160,35344227,2014,4150,,373,4150
161,35344238,2014,1245,,176,1245
162,35344239,2013,415,,176,415
163,35344256,2014,11025,,84,11025
164,35344257,2013,42344.07,,84,42344.07
165,35344258,2014,76,,227,76
166,35344259,2013,17467.05,,227,17467.05
167,35344263,2014,2075,,153,2075
168,35344264,2013,7328.57,,153,7328.57
169,35344288,2014,2490,,90,2490
170,35344289,2013,19117.5,,90,19117.5
171,35344318,2014,400,,96,400
172,35344319,2013,1037.5,,96,1037.5
173,35344339,2014,19920,,305,19920
174,35344340,2014,12657.5,,311,12657.5
175,35344341,2014,34000.01,,334,34000.01
176,35344346,2014,9297.1,,234,9297.1
177,35344347,2013,10123.75,,234,10123.75
178,35344350,2014,14110,,357,14110
179,35344359,2014,28286.9,,328,28286.9
180,35344368,2014,6032.96,,365,6032.96
181,35344406,2013,830,,228,830
182,35344407,2014,107.52,,228,107.52
183,35344425,2014,33447.19,,385,33447.19
184,35344440,2014,2075,,148,2075
185,35344441,2013,14110,,148,14110
186,35344454,2014,2621.88,,454,2621.88
187,35344456,2014,18260,,354,18260
188,35344460,2014,1245,,185,1245
