rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43658930,2013,170018.63,,192,170018.63
6,43658979,2013,12433,,75,12433
7,43658981,2013,15582.79,,201,15582.79
8,43658988,2013,6640,,9,6640
9,43658989,2013,7885,,181,7885
10,43658990,2013,8549,,109,8549
11,43658991,2013,3320,,158,3320
12,43659003,2013,46587.16,,146,46587.16
13,43659006,2013,10465.47,,52,10465.47
14,43659023,2013,233242.5,,212,233242.5
15,43659024,2013,35196.47,,235,35196.47
16,43659025,2013,6860,,172,6860
17,43659032,2013,2504.41,,78,2504.41
18,43659033,2013,29826.4,,218,29826.4
19,43659044,2013,4150,,318,4150
20,43659045,2013,23032.5,,126,23032.5
21,43659058,2013,22825,,129,22825
22,43659062,2013,36105,,155,36105
23,43659063,2013,44853.64,,86,44853.64
24,43659074,2013,26362.16,,6,26362.16
25,43659091,2013,4357.5,,98,4357.5
26,43659111,2013,2490,,167,2490
27,43659146,2013,45958.7,,27,45958.7
28,43659150,2013,3320,,127,3320
29,43659180,2013,63473.5,,64,63473.5
30,43659191,2013,18169.65,,207,18169.65
31,43659203,2013,276,,7,276
32,43659204,2013,166652.72,,193,166652.72
33,43659208,2013,48970,,150,48970
34,43659209,2013,14502.46,,1,14502.46
35,43659210,2013,11373.16,,24,11373.16
36,43659237,2013,16392.5,,187,16392.5
37,43659241,2013,7470,,233,7470
38,43659245,2013,51438.38,,18,51438.38
39,43659281,2013,21868.51,,204,21868.51
40,43659282,2013,31366.57,,110,31366.57
41,43659283,2013,37837.54,,10,37837.54
42,43659284,2013,31125,,133,31125
43,43659285,2013,17430,,61,17430
44,43659313,2013,20750,,147,20750
45,43659327,2013,25624.3,,165,25624.3
46,43659350,2013,80931.58,,125,80931.58
47,43659352,2013,16185,,219,16185
48,43659360,2013,11021.88,,19,11021.88
49,43659377,2013,17518.61,,25,17518.61
50,43659378,2013,9130,,271,9130
51,43659389,2013,27390,,105,27390
52,43659390,2013,8300,,179,8300
53,43659391,2013,830,,205,830
54,43659392,2013,6426.24,,85,6426.24
55,43659405,2013,48347.5,,62,48347.5
56,43659406,2013,9545,,42,9545
57,43659414,2013,52497.5,,56,52497.5
58,43659415,2013,43458.25,,199,43458.25
59,43659427,2013,79713.83,,116,79713.83
60,43659429,2013,9215,,139,9215
61,43659431,2013,14525,,162,14525
62,43659461,2013,85869.83,,202,85869.83
63,43659479,2013,37335.69,,16,37335.69
64,43659480,2013,7885,,182,7885
65,43659512,2013,4565,,145,4565
66,43659526,2013,20335,,71,20335
67,43659533,2013,2490,,117,2490
68,43659534,2013,9694.38,,140,9694.38
69,43659543,2013,10687.6,,31,10687.6
70,43659559,2013,7885,,226,7885
71,43659569,2013,21086.85,,177,21086.85
72,43659570,2013,1452.5,,154,1452.5
73,43659571,2013,13280,,134,13280
74,43659574,2013,59441.82,,11,59441.82
75,43659579,2013,21165,,111,21165
76,43659616,2013,9130,,166,9130
77,43659640,2013,5928.38,,20,5928.38
78,43659641,2013,456383.31,,68,456383.31
79,43659642,2013,29523.13,,80,29523.13
80,43659643,2013,46120.48,,28,46120.48
81,43659679,2013,3411.65,,206,3411.65
82,43659680,2013,31955,,157,31955
83,43659690,2013,33137.73,,8,33137.73
84,43659703,2013,42986.28,,194,42986.28
85,43659704,2013,4980,,151,4980
86,43659714,2014,0,,355,0
87,43659723,2013,17991.63,,215,17991.63
88,43659747,2014,0,,138,0
89,43659748,2013,8715,,138,8715
90,43659823,2013,34859.92,,66,34859.92
91,43659824,2014,0,,66,0
92,43659894,2014,0,,190,0
93,43659912,2014,0,,307,0
94,43660017,2014,0,,141,0
95,43660018,2013,20262.85,,141,20262.85
96,43660037,2014,0,,310,0
97,43660209,2014,0,,331,0
98,43660320,2014,0,,332,0
99,43660351,2013,2490,,183,2490
100,43660352,2014,0,,183,0
101,43660353,2013,23920.72,,160,23920.72
102,43660354,2014,0,,160,0
103,43660390,2013,8406.38,,312,8406.38
104,43660391,2014,0,,312,0
105,43660477,2014,217.97,,261,217.97
106,43660482,2014,15549,,378,15549
107,43660501,2013,2075,,92,2075
108,43660502,2014,50,,92,50
109,43660518,2014,13902.5,,384,13902.5
110,43660519,2013,4150,,161,4150
111,43660520,2014,1245,,161,1245
112,43660532,2014,4980,,29,4980
113,43660533,2013,26884.5,,29,26884.5
114,43660534,2013,8540.83,,315,8540.83
115,43660535,2014,14729.5,,315,14729.5
116,43660554,2014,61789.87,,344,61789.87
117,43660575,2014,27567,,338,27567
118,43660580,2013,50948.9,,195,50948.9
119,43660581,2014,0,,195,0
120,43660583,2014,4552.44,,301,4552.44
121,43660586,2013,43542.28,,3,43542.28
122,43660587,2014,6887.5,,3,6887.5
123,43660588,2013,16600,,152,16600
124,43660589,2014,13695,,152,13695
125,43660608,2013,16392.5,,72,16392.5
126,43660609,2014,7368.6,,72,7368.6
127,43660620,2014,147980.71,,258,147980.71
128,43660621,2014,35010.75,,335,35010.75
129,43660622,2014,36356.11,,281,36356.11
130,43660636,2014,1735.8,,32,1735.8
131,43660637,2013,31270.74,,32,31270.74
132,43660638,2014,21008.14,,364,21008.14
133,43660639,2014,0,,327,0
134,43660652,2014,26437.65,,321,26437.65
135,43660654,2013,27518.8,,26,27518.8
136,43660655,2014,7470,,26,7470
137,43660657,2013,1245,,12,1245
138,43660658,2014,2490,,12,2490
139,43660682,2014,7470,,398,7470
140,43660683,2014,506.41,,304,506.41
141,43660719,2013,13280,,149,13280
142,43660720,2014,12450,,149,12450
143,43660743,2014,0,,330,0
144,43660747,2014,2075,,236,2075
145,43660748,2013,8300,,236,8300
146,43660765,2014,4150,,184,4150
147,43660766,2013,13268.02,,184,13268.02
148,43660767,2014,7470,,422,7470
149,43660782,2014,94.17,,21,94.17
150,43660783,2013,5390.12,,21,5390.12
151,43660788,2014,37907.24,,322,37907.24
152,43660827,2014,66669.23,,87,66669.23
153,43660828,2013,161266.31,,87,161266.31
154,43660839,2014,10117.1,,399,10117.1
155,43660856,2014,0,,356,0
156,43660897,2014,38171.59,,279,38171.59
157,43660901,2014,4150,,362,4150
158,43660902,2014,4150,,373,4150
159,43660913,2014,1245,,176,1245
160,43660914,2013,415,,176,415
161,43660932,2014,6460,,84,6460
162,43660933,2013,41514.07,,84,41514.07
163,43660934,2014,76,,227,76
164,43660935,2013,16637.05,,227,16637.05
165,43660939,2014,2075,,153,2075
166,43660940,2013,7328.57,,153,7328.57
167,43660965,2014,2490,,90,2490
168,43660966,2013,19117.5,,90,19117.5
169,43660995,2014,400,,96,400
170,43660996,2013,1037.5,,96,1037.5
171,43661016,2014,19920,,305,19920
172,43661017,2014,12450,,311,12450
173,43661018,2014,34000.01,,334,34000.01
174,43661023,2014,6807.1,,234,6807.1
175,43661024,2013,8463.75,,234,8463.75
176,43661027,2014,12450,,357,12450
177,43661036,2014,24966.9,,328,24966.9
178,43661045,2014,222.96,,365,222.96
179,43661086,2014,107.52,,228,107.52
180,43661104,2014,33447.19,,385,33447.19
181,43661119,2013,14110,,148,14110
182,43661120,2014,2075,,148,2075
183,43661133,2014,2621.88,,454,2621.88
184,43661135,2014,18260,,354,18260
185,43661139,2014,1245,,185,1245
186,43661153,2014,4150,,314,4150
187,43661154,2014,48381.53,,371,48381.53
188,43661155,2014,2075,,122,2075
