rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39109245,2013,178318.63,,192,178318.63
6,39109294,2013,12433,,75,12433
7,39109296,2013,25542.79,,201,25542.79
8,39109303,2013,6640,,9,6640
9,39109304,2013,7885,,181,7885
10,39109305,2013,8549,,109,8549
11,39109306,2013,3320,,158,3320
12,39109318,2013,46587.16,,146,46587.16
13,39109321,2013,20425.47,,52,20425.47
14,39109338,2013,233242.5,,212,233242.5
15,39109339,2013,35196.47,,235,35196.47
16,39109340,2013,6860,,172,6860
17,39109347,2013,2504.41,,78,2504.41
18,39109348,2013,33976.4,,218,33976.4
19,39109359,2013,4150,,318,4150
20,39109360,2013,23032.5,,126,23032.5
21,39109373,2013,22825,,129,22825
22,39109377,2013,36105,,155,36105
23,39109378,2013,46098.64,,86,46098.64
24,39109389,2013,27192.16,,6,27192.16
25,39109405,2013,4357.5,,98,4357.5
26,39109415,2013,830,,298,830
27,39109425,2013,2490,,167,2490
28,39109460,2013,45958.7,,27,45958.7
29,39109464,2013,6225,,127,6225
30,39109494,2013,63473.5,,64,63473.5
31,39109504,2013,18169.65,,207,18169.65
32,39109516,2013,1106,,7,1106
33,39109517,2013,173292.72,,193,173292.72
34,39109521,2013,48970,,150,48970
35,39109522,2013,14502.46,,1,14502.46
36,39109523,2013,11373.16,,24,11373.16
37,39109549,2013,16392.5,,187,16392.5
38,39109553,2013,9960,,233,9960
39,39109557,2013,54758.38,,18,54758.38
40,39109592,2013,28508.51,,204,28508.51
41,39109593,2013,31781.57,,110,31781.57
42,39109594,2013,41157.54,,10,41157.54
43,39109595,2013,31125,,133,31125
44,39109596,2013,17430,,61,17430
45,39109623,2013,20750,,147,20750
46,39109637,2013,25624.3,,165,25624.3
47,39109660,2013,80931.58,,125,80931.58
48,39109662,2013,16185,,219,16185
49,39109670,2013,11021.88,,19,11021.88
50,39109686,2013,18348.61,,25,18348.61
51,39109687,2013,11620,,271,11620
52,39109698,2013,27390,,105,27390
53,39109699,2013,8300,,179,8300
54,39109700,2013,830,,205,830
55,39109701,2013,6426.24,,85,6426.24
56,39109713,2013,48347.5,,62,48347.5
57,39109714,2013,9545,,42,9545
58,39109722,2013,52497.5,,56,52497.5
59,39109723,2013,46778.25,,199,46778.25
60,39109735,2013,79713.83,,116,79713.83
61,39109737,2013,9215,,139,9215
62,39109739,2013,14940,,162,14940
63,39109769,2013,93339.83,,202,93339.83
64,39109786,2013,38995.69,,16,38995.69
65,39109787,2013,7885,,182,7885
66,39109817,2013,4565,,145,4565
67,39109831,2013,20335,,71,20335
68,39109838,2013,2490,,117,2490
69,39109839,2013,9694.38,,140,9694.38
70,39109848,2013,10687.6,,31,10687.6
71,39109864,2013,9130,,226,9130
72,39109874,2013,21086.85,,177,21086.85
73,39109875,2013,1452.5,,154,1452.5
74,39109876,2013,5810,,203,5810
75,39109877,2013,13280,,134,13280
76,39109880,2013,60271.82,,11,60271.82
77,39109885,2013,21165,,111,21165
78,39109921,2013,9130,,166,9130
79,39109945,2013,6758.38,,20,6758.38
80,39109946,2013,456383.31,,68,456383.31
81,39109947,2013,32428.13,,80,32428.13
82,39109948,2013,48610.48,,28,48610.48
83,39109984,2013,3411.65,,206,3411.65
84,39109985,2013,31955,,157,31955
85,39109994,2013,33967.73,,8,33967.73
86,39110006,2013,42986.28,,194,42986.28
87,39110007,2013,4980,,151,4980
88,39110017,2014,0,,355,0
89,39110026,2013,22141.63,,215,22141.63
90,39110050,2014,0,,138,0
91,39110051,2013,8715,,138,8715
92,39110126,2013,34859.92,,66,34859.92
93,39110127,2014,0,,66,0
94,39110195,2014,0,,190,0
95,39110213,2014,0,,307,0
96,39110316,2013,20262.85,,141,20262.85
97,39110317,2014,0,,141,0
98,39110336,2014,0,,310,0
99,39110505,2014,0,,331,0
100,39110614,2014,0,,332,0
101,39110645,2013,2490,,183,2490
102,39110646,2014,0,,183,0
103,39110647,2013,23920.72,,160,23920.72
104,39110648,2014,0,,160,0
105,39110683,2013,8406.38,,312,8406.38
106,39110684,2014,0,,312,0
107,39110768,2014,217.97,,261,217.97
108,39110773,2014,16379,,378,16379
109,39110792,2013,2075,,92,2075
110,39110793,2014,50,,92,50
111,39110809,2014,15562.5,,384,15562.5
112,39110810,2013,4150,,161,4150
113,39110811,2014,1245,,161,1245
114,39110823,2014,4980,,29,4980
115,39110824,2013,27714.5,,29,27714.5
116,39110825,2013,8540.83,,315,8540.83
117,39110826,2014,14729.5,,315,14729.5
118,39110845,2014,62619.87,,344,62619.87
119,39110865,2014,30887,,338,30887
120,39110870,2013,59248.9,,195,59248.9
121,39110871,2014,0,,195,0
122,39110873,2014,4552.44,,301,4552.44
123,39110876,2013,43542.28,,3,43542.28
124,39110877,2014,6887.5,,3,6887.5
125,39110878,2013,16600,,152,16600
126,39110879,2014,13695,,152,13695
127,39110898,2013,16392.5,,72,16392.5
128,39110899,2014,7368.6,,72,7368.6
129,39110910,2014,168730.71,,258,168730.71
130,39110911,2014,40820.75,,335,40820.75
131,39110912,2014,36356.11,,281,36356.11
132,39110926,2014,1735.8,,32,1735.8
133,39110927,2013,32100.74,,32,32100.74
134,39110928,2014,21008.14,,364,21008.14
135,39110929,2014,0,,327,0
136,39110942,2014,28097.65,,321,28097.65
137,39110944,2013,31668.8,,26,31668.8
138,39110945,2014,7470,,26,7470
139,39110947,2013,1245,,12,1245
140,39110948,2014,2490,,12,2490
141,39110972,2014,7470,,398,7470
142,39110973,2014,506.41,,304,506.41
143,39111007,2013,13280,,149,13280
144,39111008,2014,12450,,149,12450
145,39111031,2014,0,,330,0
146,39111035,2014,2075,,236,2075
147,39111036,2013,8300,,236,8300
148,39111052,2014,4150,,184,4150
149,39111053,2013,13268.02,,184,13268.02
150,39111054,2014,7470,,422,7470
151,39111069,2014,94.17,,21,94.17
152,39111070,2013,7050.12,,21,7050.12
153,39111075,2014,37907.24,,322,37907.24
154,39111114,2014,67706.73,,87,67706.73
155,39111115,2013,169566.31,,87,169566.31
156,39111125,2014,11777.1,,399,11777.1
157,39111142,2014,0,,356,0
158,39111182,2014,38171.59,,279,38171.59
159,39111186,2014,4150,,362,4150
160,39111187,2014,4150,,373,4150
161,39111198,2014,1245,,176,1245
162,39111199,2013,415,,176,415
163,39111216,2014,11025,,84,11025
164,39111217,2013,42344.07,,84,42344.07
165,39111218,2014,76,,227,76
166,39111219,2013,17467.05,,227,17467.05
167,39111223,2014,2075,,153,2075
168,39111224,2013,7328.57,,153,7328.57
169,39111248,2014,2490,,90,2490
170,39111249,2013,19117.5,,90,19117.5
171,39111278,2014,400,,96,400
172,39111279,2013,1037.5,,96,1037.5
173,39111299,2014,19920,,305,19920
174,39111300,2014,12657.5,,311,12657.5
175,39111301,2014,34000.01,,334,34000.01
176,39111306,2014,9297.1,,234,9297.1
177,39111307,2013,10123.75,,234,10123.75
178,39111310,2014,14110,,357,14110
179,39111319,2014,28286.9,,328,28286.9
180,39111328,2014,6032.96,,365,6032.96
181,39111366,2013,830,,228,830
182,39111367,2014,107.52,,228,107.52
183,39111385,2014,33447.19,,385,33447.19
184,39111400,2014,2075,,148,2075
185,39111401,2013,14110,,148,14110
186,39111414,2014,2621.88,,454,2621.88
187,39111416,2014,18260,,354,18260
188,39111420,2014,1245,,185,1245
