rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42564853,2013,170018.63,,192,170018.63
6,42564902,2013,12433,,75,12433
7,42564904,2013,15582.79,,201,15582.79
8,42564911,2013,6640,,9,6640
9,42564912,2013,7885,,181,7885
10,42564913,2013,8549,,109,8549
11,42564914,2013,3320,,158,3320
12,42564926,2013,46587.16,,146,46587.16
13,42564929,2013,10465.47,,52,10465.47
14,42564946,2013,233242.5,,212,233242.5
15,42564947,2013,35196.47,,235,35196.47
16,42564948,2013,6860,,172,6860
17,42564955,2013,2504.41,,78,2504.41
18,42564956,2013,29826.4,,218,29826.4
19,42564967,2013,4150,,318,4150
20,42564968,2013,23032.5,,126,23032.5
21,42564981,2013,22825,,129,22825
22,42564985,2013,36105,,155,36105
23,42564986,2013,44853.64,,86,44853.64
24,42564997,2013,26362.16,,6,26362.16
25,42565014,2013,4357.5,,98,4357.5
26,42565034,2013,2490,,167,2490
27,42565069,2013,45958.7,,27,45958.7
28,42565073,2013,3320,,127,3320
29,42565103,2013,63473.5,,64,63473.5
30,42565114,2013,18169.65,,207,18169.65
31,42565126,2013,276,,7,276
32,42565127,2013,166652.72,,193,166652.72
33,42565131,2013,48970,,150,48970
34,42565132,2013,14502.46,,1,14502.46
35,42565133,2013,11373.16,,24,11373.16
36,42565160,2013,16392.5,,187,16392.5
37,42565164,2013,7470,,233,7470
38,42565168,2013,51438.38,,18,51438.38
39,42565204,2013,21868.51,,204,21868.51
40,42565205,2013,31366.57,,110,31366.57
41,42565206,2013,37837.54,,10,37837.54
42,42565207,2013,31125,,133,31125
43,42565208,2013,17430,,61,17430
44,42565236,2013,20750,,147,20750
45,42565250,2013,25624.3,,165,25624.3
46,42565274,2013,80931.58,,125,80931.58
47,42565276,2013,16185,,219,16185
48,42565284,2013,11021.88,,19,11021.88
49,42565301,2013,17518.61,,25,17518.61
50,42565302,2013,9130,,271,9130
51,42565313,2013,27390,,105,27390
52,42565314,2013,8300,,179,8300
53,42565315,2013,830,,205,830
54,42565316,2013,6426.24,,85,6426.24
55,42565329,2013,48347.5,,62,48347.5
56,42565330,2013,9545,,42,9545
57,42565338,2013,52497.5,,56,52497.5
58,42565339,2013,43458.25,,199,43458.25
59,42565351,2013,79713.83,,116,79713.83
60,42565353,2013,9215,,139,9215
61,42565355,2013,14525,,162,14525
62,42565385,2013,85869.83,,202,85869.83
63,42565403,2013,37335.69,,16,37335.69
64,42565404,2013,7885,,182,7885
65,42565436,2013,4565,,145,4565
66,42565450,2013,20335,,71,20335
67,42565457,2013,2490,,117,2490
68,42565458,2013,9694.38,,140,9694.38
69,42565467,2013,10687.6,,31,10687.6
70,42565483,2013,7885,,226,7885
71,42565493,2013,21086.85,,177,21086.85
72,42565494,2013,1452.5,,154,1452.5
73,42565495,2013,13280,,134,13280
74,42565498,2013,59441.82,,11,59441.82
75,42565503,2013,21165,,111,21165
76,42565540,2013,9130,,166,9130
77,42565564,2013,5928.38,,20,5928.38
78,42565565,2013,456383.31,,68,456383.31
79,42565566,2013,29523.13,,80,29523.13
80,42565567,2013,46120.48,,28,46120.48
81,42565603,2013,3411.65,,206,3411.65
82,42565604,2013,31955,,157,31955
83,42565614,2013,33137.73,,8,33137.73
84,42565627,2013,42986.28,,194,42986.28
85,42565628,2013,4980,,151,4980
86,42565638,2014,0,,355,0
87,42565647,2013,17991.63,,215,17991.63
88,42565671,2014,0,,138,0
89,42565672,2013,8715,,138,8715
90,42565747,2013,34859.92,,66,34859.92
91,42565748,2014,0,,66,0
92,42565818,2014,0,,190,0
93,42565836,2014,0,,307,0
94,42565941,2014,0,,141,0
95,42565942,2013,20262.85,,141,20262.85
96,42565961,2014,0,,310,0
97,42566134,2014,0,,331,0
98,42566245,2014,0,,332,0
99,42566276,2013,2490,,183,2490
100,42566277,2014,0,,183,0
101,42566278,2013,23920.72,,160,23920.72
102,42566279,2014,0,,160,0
103,42566315,2013,8406.38,,312,8406.38
104,42566316,2014,0,,312,0
105,42566402,2014,217.97,,261,217.97
106,42566407,2014,15549,,378,15549
107,42566426,2013,2075,,92,2075
108,42566427,2014,50,,92,50
109,42566443,2014,13902.5,,384,13902.5
110,42566444,2013,4150,,161,4150
111,42566445,2014,1245,,161,1245
112,42566457,2014,4980,,29,4980
113,42566458,2013,26884.5,,29,26884.5
114,42566459,2013,8540.83,,315,8540.83
115,42566460,2014,14729.5,,315,14729.5
116,42566479,2014,61789.87,,344,61789.87
117,42566500,2014,27567,,338,27567
118,42566505,2013,50948.9,,195,50948.9
119,42566506,2014,0,,195,0
120,42566508,2014,4552.44,,301,4552.44
121,42566511,2013,43542.28,,3,43542.28
122,42566512,2014,6887.5,,3,6887.5
123,42566513,2013,16600,,152,16600
124,42566514,2014,13695,,152,13695
125,42566533,2013,16392.5,,72,16392.5
126,42566534,2014,7368.6,,72,7368.6
127,42566545,2014,147980.71,,258,147980.71
128,42566546,2014,35010.75,,335,35010.75
129,42566547,2014,36356.11,,281,36356.11
130,42566561,2014,1735.8,,32,1735.8
131,42566562,2013,31270.74,,32,31270.74
132,42566563,2014,21008.14,,364,21008.14
133,42566564,2014,0,,327,0
134,42566577,2014,26437.65,,321,26437.65
135,42566579,2013,27518.8,,26,27518.8
136,42566580,2014,7470,,26,7470
137,42566582,2013,1245,,12,1245
138,42566583,2014,2490,,12,2490
139,42566607,2014,7470,,398,7470
140,42566608,2014,506.41,,304,506.41
141,42566644,2013,13280,,149,13280
142,42566645,2014,12450,,149,12450
143,42566668,2014,0,,330,0
144,42566672,2014,2075,,236,2075
145,42566673,2013,8300,,236,8300
146,42566690,2014,4150,,184,4150
147,42566691,2013,13268.02,,184,13268.02
148,42566692,2014,7470,,422,7470
149,42566707,2014,94.17,,21,94.17
150,42566708,2013,5390.12,,21,5390.12
151,42566713,2014,37907.24,,322,37907.24
152,42566752,2014,66669.23,,87,66669.23
153,42566753,2013,161266.31,,87,161266.31
154,42566764,2014,10117.1,,399,10117.1
155,42566781,2014,0,,356,0
156,42566822,2014,38171.59,,279,38171.59
157,42566826,2014,4150,,362,4150
158,42566827,2014,4150,,373,4150
159,42566838,2014,1245,,176,1245
160,42566839,2013,415,,176,415
161,42566857,2014,6460,,84,6460
162,42566858,2013,41514.07,,84,41514.07
163,42566859,2014,76,,227,76
164,42566860,2013,16637.05,,227,16637.05
165,42566864,2014,2075,,153,2075
166,42566865,2013,7328.57,,153,7328.57
167,42566890,2014,2490,,90,2490
168,42566891,2013,19117.5,,90,19117.5
169,42566920,2014,400,,96,400
170,42566921,2013,1037.5,,96,1037.5
171,42566942,2014,19920,,305,19920
172,42566943,2014,12450,,311,12450
173,42566944,2014,34000.01,,334,34000.01
174,42566949,2014,6807.1,,234,6807.1
175,42566950,2013,8463.75,,234,8463.75
176,42566953,2014,12450,,357,12450
177,42566962,2014,24966.9,,328,24966.9
178,42566971,2014,222.96,,365,222.96
179,42567012,2014,107.52,,228,107.52
180,42567030,2014,33447.19,,385,33447.19
181,42567045,2013,14110,,148,14110
182,42567046,2014,2075,,148,2075
183,42567059,2014,2621.88,,454,2621.88
184,42567061,2014,18260,,354,18260
185,42567065,2014,1245,,185,1245
186,42567079,2014,4150,,314,4150
187,42567080,2014,48381.53,,371,48381.53
188,42567081,2014,2075,,122,2075
