rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36175220,2013,178318.63,,192,178318.63
6,36175269,2013,12433,,75,12433
7,36175271,2013,25542.79,,201,25542.79
8,36175278,2013,6640,,9,6640
9,36175279,2013,7885,,181,7885
10,36175280,2013,8549,,109,8549
11,36175281,2013,3320,,158,3320
12,36175293,2013,46587.16,,146,46587.16
13,36175296,2013,20425.47,,52,20425.47
14,36175313,2013,233242.5,,212,233242.5
15,36175314,2013,35196.47,,235,35196.47
16,36175315,2013,6860,,172,6860
17,36175322,2013,2504.41,,78,2504.41
18,36175323,2013,33976.4,,218,33976.4
19,36175334,2013,4150,,318,4150
20,36175335,2013,23032.5,,126,23032.5
21,36175348,2013,22825,,129,22825
22,36175352,2013,36105,,155,36105
23,36175353,2013,46098.64,,86,46098.64
24,36175364,2013,27192.16,,6,27192.16
25,36175380,2013,4357.5,,98,4357.5
26,36175390,2013,830,,298,830
27,36175400,2013,2490,,167,2490
28,36175435,2013,45958.7,,27,45958.7
29,36175439,2013,6225,,127,6225
30,36175469,2013,63473.5,,64,63473.5
31,36175480,2013,18169.65,,207,18169.65
32,36175492,2013,1106,,7,1106
33,36175493,2013,173292.72,,193,173292.72
34,36175497,2013,48970,,150,48970
35,36175498,2013,14502.46,,1,14502.46
36,36175499,2013,11373.16,,24,11373.16
37,36175525,2013,16392.5,,187,16392.5
38,36175529,2013,9960,,233,9960
39,36175533,2013,54758.38,,18,54758.38
40,36175568,2013,28508.51,,204,28508.51
41,36175569,2013,31781.57,,110,31781.57
42,36175570,2013,41157.54,,10,41157.54
43,36175571,2013,31125,,133,31125
44,36175572,2013,17430,,61,17430
45,36175599,2013,20750,,147,20750
46,36175613,2013,25624.3,,165,25624.3
47,36175636,2013,80931.58,,125,80931.58
48,36175638,2013,16185,,219,16185
49,36175646,2013,11021.88,,19,11021.88
50,36175662,2013,18348.61,,25,18348.61
51,36175663,2013,11620,,271,11620
52,36175674,2013,27390,,105,27390
53,36175675,2013,8300,,179,8300
54,36175676,2013,830,,205,830
55,36175677,2013,6426.24,,85,6426.24
56,36175687,2013,48347.5,,62,48347.5
57,36175688,2013,9545,,42,9545
58,36175696,2013,52497.5,,56,52497.5
59,36175697,2013,46778.25,,199,46778.25
60,36175709,2013,79713.83,,116,79713.83
61,36175711,2013,9215,,139,9215
62,36175713,2013,14940,,162,14940
63,36175743,2013,93339.83,,202,93339.83
64,36175761,2013,38995.69,,16,38995.69
65,36175762,2013,7885,,182,7885
66,36175792,2013,4565,,145,4565
67,36175806,2013,20335,,71,20335
68,36175813,2013,2490,,117,2490
69,36175814,2013,9694.38,,140,9694.38
70,36175823,2013,10687.6,,31,10687.6
71,36175839,2013,9130,,226,9130
72,36175849,2013,21086.85,,177,21086.85
73,36175850,2013,1452.5,,154,1452.5
74,36175851,2013,5810,,203,5810
75,36175852,2013,13280,,134,13280
76,36175855,2013,60271.82,,11,60271.82
77,36175860,2013,21165,,111,21165
78,36175896,2013,9130,,166,9130
79,36175920,2013,6758.38,,20,6758.38
80,36175921,2013,456383.31,,68,456383.31
81,36175922,2013,32428.13,,80,32428.13
82,36175923,2013,48610.48,,28,48610.48
83,36175959,2013,3411.65,,206,3411.65
84,36175960,2013,31955,,157,31955
85,36175969,2013,33967.73,,8,33967.73
86,36175981,2013,42986.28,,194,42986.28
87,36175982,2013,4980,,151,4980
88,36175992,2014,0,,355,0
89,36176001,2013,22141.63,,215,22141.63
90,36176025,2014,0,,138,0
91,36176026,2013,8715,,138,8715
92,36176101,2013,34859.92,,66,34859.92
93,36176102,2014,0,,66,0
94,36176170,2014,0,,190,0
95,36176188,2014,0,,307,0
96,36176292,2013,20262.85,,141,20262.85
97,36176293,2014,0,,141,0
98,36176312,2014,0,,310,0
99,36176481,2014,0,,331,0
100,36176591,2014,0,,332,0
101,36176622,2013,2490,,183,2490
102,36176623,2014,0,,183,0
103,36176624,2013,23920.72,,160,23920.72
104,36176625,2014,0,,160,0
105,36176660,2013,8406.38,,312,8406.38
106,36176661,2014,0,,312,0
107,36176745,2014,217.97,,261,217.97
108,36176750,2014,16379,,378,16379
109,36176769,2013,2075,,92,2075
110,36176770,2014,50,,92,50
111,36176786,2014,15562.5,,384,15562.5
112,36176787,2013,4150,,161,4150
113,36176788,2014,1245,,161,1245
114,36176800,2014,4980,,29,4980
115,36176801,2013,27714.5,,29,27714.5
116,36176802,2013,8540.83,,315,8540.83
117,36176803,2014,14729.5,,315,14729.5
118,36176822,2014,62619.87,,344,62619.87
119,36176842,2014,30887,,338,30887
120,36176847,2013,59248.9,,195,59248.9
121,36176848,2014,0,,195,0
122,36176850,2014,4552.44,,301,4552.44
123,36176853,2013,43542.28,,3,43542.28
124,36176854,2014,6887.5,,3,6887.5
125,36176855,2013,16600,,152,16600
126,36176856,2014,13695,,152,13695
127,36176875,2013,16392.5,,72,16392.5
128,36176876,2014,7368.6,,72,7368.6
129,36176887,2014,168730.71,,258,168730.71
130,36176888,2014,40820.75,,335,40820.75
131,36176889,2014,36356.11,,281,36356.11
132,36176903,2014,1735.8,,32,1735.8
133,36176904,2013,32100.74,,32,32100.74
134,36176905,2014,21008.14,,364,21008.14
135,36176906,2014,0,,327,0
136,36176919,2014,28097.65,,321,28097.65
137,36176921,2013,31668.8,,26,31668.8
138,36176922,2014,7470,,26,7470
139,36176924,2013,1245,,12,1245
140,36176925,2014,2490,,12,2490
141,36176949,2014,7470,,398,7470
142,36176950,2014,506.41,,304,506.41
143,36176984,2013,13280,,149,13280
144,36176985,2014,12450,,149,12450
145,36177008,2014,0,,330,0
146,36177012,2014,2075,,236,2075
147,36177013,2013,8300,,236,8300
148,36177029,2014,4150,,184,4150
149,36177030,2013,13268.02,,184,13268.02
150,36177031,2014,7470,,422,7470
151,36177046,2014,94.17,,21,94.17
152,36177047,2013,7050.12,,21,7050.12
153,36177052,2014,37907.24,,322,37907.24
154,36177091,2014,67706.73,,87,67706.73
155,36177092,2013,169566.31,,87,169566.31
156,36177103,2014,11777.1,,399,11777.1
157,36177120,2014,0,,356,0
158,36177160,2014,38171.59,,279,38171.59
159,36177164,2014,4150,,362,4150
160,36177165,2014,4150,,373,4150
161,36177176,2014,1245,,176,1245
162,36177177,2013,415,,176,415
163,36177194,2014,11025,,84,11025
164,36177195,2013,42344.07,,84,42344.07
165,36177196,2014,76,,227,76
166,36177197,2013,17467.05,,227,17467.05
167,36177201,2014,2075,,153,2075
168,36177202,2013,7328.57,,153,7328.57
169,36177226,2014,2490,,90,2490
170,36177227,2013,19117.5,,90,19117.5
171,36177256,2014,400,,96,400
172,36177257,2013,1037.5,,96,1037.5
173,36177277,2014,19920,,305,19920
174,36177278,2014,12657.5,,311,12657.5
175,36177279,2014,34000.01,,334,34000.01
176,36177284,2014,9297.1,,234,9297.1
177,36177285,2013,10123.75,,234,10123.75
178,36177288,2014,14110,,357,14110
179,36177297,2014,28286.9,,328,28286.9
180,36177306,2014,6032.96,,365,6032.96
181,36177344,2013,830,,228,830
182,36177345,2014,107.52,,228,107.52
183,36177363,2014,33447.19,,385,33447.19
184,36177378,2014,2075,,148,2075
185,36177379,2013,14110,,148,14110
186,36177392,2014,2621.88,,454,2621.88
187,36177394,2014,18260,,354,18260
188,36177398,2014,1245,,185,1245
