rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42325885,2013,170018.63,,192,170018.63
6,42325934,2013,12433,,75,12433
7,42325936,2013,15582.79,,201,15582.79
8,42325943,2013,6640,,9,6640
9,42325944,2013,7885,,181,7885
10,42325945,2013,8549,,109,8549
11,42325946,2013,3320,,158,3320
12,42325958,2013,46587.16,,146,46587.16
13,42325961,2013,10465.47,,52,10465.47
14,42325978,2013,233242.5,,212,233242.5
15,42325979,2013,35196.47,,235,35196.47
16,42325980,2013,6860,,172,6860
17,42325987,2013,2504.41,,78,2504.41
18,42325988,2013,29826.4,,218,29826.4
19,42325999,2013,4150,,318,4150
20,42326000,2013,23032.5,,126,23032.5
21,42326013,2013,22825,,129,22825
22,42326017,2013,36105,,155,36105
23,42326018,2013,44853.64,,86,44853.64
24,42326029,2013,26362.16,,6,26362.16
25,42326046,2013,4357.5,,98,4357.5
26,42326066,2013,2490,,167,2490
27,42326101,2013,45958.7,,27,45958.7
28,42326105,2013,3320,,127,3320
29,42326135,2013,63473.5,,64,63473.5
30,42326146,2013,18169.65,,207,18169.65
31,42326158,2013,276,,7,276
32,42326159,2013,166652.72,,193,166652.72
33,42326163,2013,48970,,150,48970
34,42326164,2013,14502.46,,1,14502.46
35,42326165,2013,11373.16,,24,11373.16
36,42326192,2013,16392.5,,187,16392.5
37,42326196,2013,7470,,233,7470
38,42326200,2013,51438.38,,18,51438.38
39,42326236,2013,21868.51,,204,21868.51
40,42326237,2013,31366.57,,110,31366.57
41,42326238,2013,37837.54,,10,37837.54
42,42326239,2013,31125,,133,31125
43,42326240,2013,17430,,61,17430
44,42326268,2013,20750,,147,20750
45,42326282,2013,25624.3,,165,25624.3
46,42326306,2013,80931.58,,125,80931.58
47,42326308,2013,16185,,219,16185
48,42326316,2013,11021.88,,19,11021.88
49,42326333,2013,17518.61,,25,17518.61
50,42326334,2013,9130,,271,9130
51,42326345,2013,27390,,105,27390
52,42326346,2013,8300,,179,8300
53,42326347,2013,830,,205,830
54,42326348,2013,6426.24,,85,6426.24
55,42326361,2013,48347.5,,62,48347.5
56,42326362,2013,9545,,42,9545
57,42326370,2013,52497.5,,56,52497.5
58,42326371,2013,43458.25,,199,43458.25
59,42326383,2013,79713.83,,116,79713.83
60,42326385,2013,9215,,139,9215
61,42326387,2013,14525,,162,14525
62,42326417,2013,85869.83,,202,85869.83
63,42326435,2013,37335.69,,16,37335.69
64,42326436,2013,7885,,182,7885
65,42326468,2013,4565,,145,4565
66,42326482,2013,20335,,71,20335
67,42326489,2013,2490,,117,2490
68,42326490,2013,9694.38,,140,9694.38
69,42326499,2013,10687.6,,31,10687.6
70,42326515,2013,7885,,226,7885
71,42326525,2013,21086.85,,177,21086.85
72,42326526,2013,1452.5,,154,1452.5
73,42326527,2013,13280,,134,13280
74,42326530,2013,59441.82,,11,59441.82
75,42326535,2013,21165,,111,21165
76,42326572,2013,9130,,166,9130
77,42326596,2013,5928.38,,20,5928.38
78,42326597,2013,456383.31,,68,456383.31
79,42326598,2013,29523.13,,80,29523.13
80,42326599,2013,46120.48,,28,46120.48
81,42326635,2013,3411.65,,206,3411.65
82,42326636,2013,31955,,157,31955
83,42326646,2013,33137.73,,8,33137.73
84,42326659,2013,42986.28,,194,42986.28
85,42326660,2013,4980,,151,4980
86,42326670,2014,0,,355,0
87,42326679,2013,17991.63,,215,17991.63
88,42326703,2014,0,,138,0
89,42326704,2013,8715,,138,8715
90,42326779,2013,34859.92,,66,34859.92
91,42326780,2014,0,,66,0
92,42326850,2014,0,,190,0
93,42326868,2014,0,,307,0
94,42326973,2014,0,,141,0
95,42326974,2013,20262.85,,141,20262.85
96,42326993,2014,0,,310,0
97,42327166,2014,0,,331,0
98,42327277,2014,0,,332,0
99,42327308,2013,2490,,183,2490
100,42327309,2014,0,,183,0
101,42327310,2013,23920.72,,160,23920.72
102,42327311,2014,0,,160,0
103,42327347,2013,8406.38,,312,8406.38
104,42327348,2014,0,,312,0
105,42327434,2014,217.97,,261,217.97
106,42327439,2014,15549,,378,15549
107,42327458,2013,2075,,92,2075
108,42327459,2014,50,,92,50
109,42327475,2014,13902.5,,384,13902.5
110,42327476,2013,4150,,161,4150
111,42327477,2014,1245,,161,1245
112,42327489,2014,4980,,29,4980
113,42327490,2013,26884.5,,29,26884.5
114,42327491,2013,8540.83,,315,8540.83
115,42327492,2014,14729.5,,315,14729.5
116,42327511,2014,61789.87,,344,61789.87
117,42327532,2014,27567,,338,27567
118,42327537,2013,50948.9,,195,50948.9
119,42327538,2014,0,,195,0
120,42327540,2014,4552.44,,301,4552.44
121,42327543,2013,43542.28,,3,43542.28
122,42327544,2014,6887.5,,3,6887.5
123,42327545,2013,16600,,152,16600
124,42327546,2014,13695,,152,13695
125,42327565,2013,16392.5,,72,16392.5
126,42327566,2014,7368.6,,72,7368.6
127,42327577,2014,147980.71,,258,147980.71
128,42327578,2014,35010.75,,335,35010.75
129,42327579,2014,36356.11,,281,36356.11
130,42327593,2014,1735.8,,32,1735.8
131,42327594,2013,31270.74,,32,31270.74
132,42327595,2014,21008.14,,364,21008.14
133,42327596,2014,0,,327,0
134,42327609,2014,26437.65,,321,26437.65
135,42327611,2013,27518.8,,26,27518.8
136,42327612,2014,7470,,26,7470
137,42327614,2013,1245,,12,1245
138,42327615,2014,2490,,12,2490
139,42327639,2014,7470,,398,7470
140,42327640,2014,506.41,,304,506.41
141,42327676,2013,13280,,149,13280
142,42327677,2014,12450,,149,12450
143,42327700,2014,0,,330,0
144,42327704,2014,2075,,236,2075
145,42327705,2013,8300,,236,8300
146,42327722,2014,4150,,184,4150
147,42327723,2013,13268.02,,184,13268.02
148,42327724,2014,7470,,422,7470
149,42327739,2014,94.17,,21,94.17
150,42327740,2013,5390.12,,21,5390.12
151,42327745,2014,37907.24,,322,37907.24
152,42327784,2014,66669.23,,87,66669.23
153,42327785,2013,161266.31,,87,161266.31
154,42327796,2014,10117.1,,399,10117.1
155,42327813,2014,0,,356,0
156,42327854,2014,38171.59,,279,38171.59
157,42327858,2014,4150,,362,4150
158,42327859,2014,4150,,373,4150
159,42327870,2014,1245,,176,1245
160,42327871,2013,415,,176,415
161,42327889,2014,6460,,84,6460
162,42327890,2013,41514.07,,84,41514.07
163,42327891,2014,76,,227,76
164,42327892,2013,16637.05,,227,16637.05
165,42327896,2014,2075,,153,2075
166,42327897,2013,7328.57,,153,7328.57
167,42327922,2014,2490,,90,2490
168,42327923,2013,19117.5,,90,19117.5
169,42327952,2014,400,,96,400
170,42327953,2013,1037.5,,96,1037.5
171,42327974,2014,19920,,305,19920
172,42327975,2014,12450,,311,12450
173,42327976,2014,34000.01,,334,34000.01
174,42327981,2014,6807.1,,234,6807.1
175,42327982,2013,8463.75,,234,8463.75
176,42327985,2014,12450,,357,12450
177,42327994,2014,24966.9,,328,24966.9
178,42328003,2014,222.96,,365,222.96
179,42328044,2014,107.52,,228,107.52
180,42328062,2014,33447.19,,385,33447.19
181,42328077,2013,14110,,148,14110
182,42328078,2014,2075,,148,2075
183,42328091,2014,2621.88,,454,2621.88
184,42328093,2014,18260,,354,18260
185,42328097,2014,1245,,185,1245
186,42328111,2014,4150,,314,4150
187,42328112,2014,48381.53,,371,48381.53
188,42328113,2014,2075,,122,2075
