rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34883421,2013,178318.63,,192,178318.63
6,34883470,2013,12433,,75,12433
7,34883472,2013,25542.79,,201,25542.79
8,34883479,2013,6640,,9,6640
9,34883480,2013,7885,,181,7885
10,34883481,2013,8549,,109,8549
11,34883482,2013,3320,,158,3320
12,34883494,2013,46587.16,,146,46587.16
13,34883497,2013,20425.47,,52,20425.47
14,34883514,2013,233242.5,,212,233242.5
15,34883515,2013,35196.47,,235,35196.47
16,34883516,2013,6860,,172,6860
17,34883523,2013,2504.41,,78,2504.41
18,34883524,2013,33976.4,,218,33976.4
19,34883535,2013,4150,,318,4150
20,34883536,2013,23032.5,,126,23032.5
21,34883549,2013,22825,,129,22825
22,34883553,2013,36105,,155,36105
23,34883554,2013,46098.64,,86,46098.64
24,34883565,2013,27192.16,,6,27192.16
25,34883581,2013,4357.5,,98,4357.5
26,34883591,2013,830,,298,830
27,34883601,2013,2490,,167,2490
28,34883636,2013,45958.7,,27,45958.7
29,34883640,2013,6225,,127,6225
30,34883670,2013,63473.5,,64,63473.5
31,34883681,2013,18169.65,,207,18169.65
32,34883693,2013,1106,,7,1106
33,34883694,2013,173292.72,,193,173292.72
34,34883698,2013,48970,,150,48970
35,34883699,2013,14502.46,,1,14502.46
36,34883700,2013,11373.16,,24,11373.16
37,34883726,2013,16392.5,,187,16392.5
38,34883730,2013,9960,,233,9960
39,34883734,2013,54758.38,,18,54758.38
40,34883769,2013,28508.51,,204,28508.51
41,34883770,2013,31781.57,,110,31781.57
42,34883771,2013,41157.54,,10,41157.54
43,34883772,2013,31125,,133,31125
44,34883773,2013,17430,,61,17430
45,34883800,2013,20750,,147,20750
46,34883814,2013,25624.3,,165,25624.3
47,34883837,2013,80931.58,,125,80931.58
48,34883839,2013,16185,,219,16185
49,34883847,2013,11021.88,,19,11021.88
50,34883863,2013,18348.61,,25,18348.61
51,34883864,2013,11620,,271,11620
52,34883875,2013,27390,,105,27390
53,34883876,2013,8300,,179,8300
54,34883877,2013,830,,205,830
55,34883878,2013,6426.24,,85,6426.24
56,34883888,2013,48347.5,,62,48347.5
57,34883889,2013,9545,,42,9545
58,34883897,2013,52497.5,,56,52497.5
59,34883898,2013,46778.25,,199,46778.25
60,34883910,2013,79713.83,,116,79713.83
61,34883912,2013,9215,,139,9215
62,34883914,2013,14940,,162,14940
63,34883944,2013,93339.83,,202,93339.83
64,34883962,2013,38995.69,,16,38995.69
65,34883963,2013,7885,,182,7885
66,34883993,2013,4565,,145,4565
67,34884007,2013,20335,,71,20335
68,34884014,2013,2490,,117,2490
69,34884015,2013,9694.38,,140,9694.38
70,34884024,2013,10687.6,,31,10687.6
71,34884040,2013,9130,,226,9130
72,34884050,2013,21086.85,,177,21086.85
73,34884051,2013,1452.5,,154,1452.5
74,34884052,2013,5810,,203,5810
75,34884053,2013,13280,,134,13280
76,34884056,2013,60271.82,,11,60271.82
77,34884061,2013,21165,,111,21165
78,34884097,2013,9130,,166,9130
79,34884121,2013,6758.38,,20,6758.38
80,34884122,2013,456383.31,,68,456383.31
81,34884123,2013,32428.13,,80,32428.13
82,34884124,2013,48610.48,,28,48610.48
83,34884160,2013,3411.65,,206,3411.65
84,34884161,2013,31955,,157,31955
85,34884170,2013,33967.73,,8,33967.73
86,34884182,2013,42986.28,,194,42986.28
87,34884183,2013,4980,,151,4980
88,34884193,2014,0,,355,0
89,34884202,2013,22141.63,,215,22141.63
90,34884226,2014,0,,138,0
91,34884227,2013,8715,,138,8715
92,34884302,2013,34859.92,,66,34859.92
93,34884303,2014,0,,66,0
94,34884371,2014,0,,190,0
95,34884389,2014,0,,307,0
96,34884493,2013,20262.85,,141,20262.85
97,34884494,2014,0,,141,0
98,34884513,2014,0,,310,0
99,34884682,2014,0,,331,0
100,34884792,2014,0,,332,0
101,34884823,2013,2490,,183,2490
102,34884824,2014,0,,183,0
103,34884825,2013,23920.72,,160,23920.72
104,34884826,2014,0,,160,0
105,34884861,2013,8406.38,,312,8406.38
106,34884862,2014,0,,312,0
107,34884946,2014,217.97,,261,217.97
108,34884951,2014,16379,,378,16379
109,34884970,2013,2075,,92,2075
110,34884971,2014,50,,92,50
111,34884987,2014,15562.5,,384,15562.5
112,34884988,2013,4150,,161,4150
113,34884989,2014,1245,,161,1245
114,34885001,2014,4980,,29,4980
115,34885002,2013,27714.5,,29,27714.5
116,34885003,2013,8540.83,,315,8540.83
117,34885004,2014,14729.5,,315,14729.5
118,34885023,2014,62619.87,,344,62619.87
119,34885043,2014,30887,,338,30887
120,34885048,2013,59248.9,,195,59248.9
121,34885049,2014,0,,195,0
122,34885051,2014,4552.44,,301,4552.44
123,34885054,2013,43542.28,,3,43542.28
124,34885055,2014,6887.5,,3,6887.5
125,34885056,2013,16600,,152,16600
126,34885057,2014,13695,,152,13695
127,34885076,2013,16392.5,,72,16392.5
128,34885077,2014,7368.6,,72,7368.6
129,34885088,2014,168730.71,,258,168730.71
130,34885089,2014,40820.75,,335,40820.75
131,34885090,2014,36356.11,,281,36356.11
132,34885104,2014,1735.8,,32,1735.8
133,34885105,2013,32100.74,,32,32100.74
134,34885106,2014,21008.14,,364,21008.14
135,34885107,2014,0,,327,0
136,34885120,2014,28097.65,,321,28097.65
137,34885122,2013,31668.8,,26,31668.8
138,34885123,2014,7470,,26,7470
139,34885125,2013,1245,,12,1245
140,34885126,2014,2490,,12,2490
141,34885150,2014,7470,,398,7470
142,34885151,2014,506.41,,304,506.41
143,34885185,2013,13280,,149,13280
144,34885186,2014,12450,,149,12450
145,34885209,2014,0,,330,0
146,34885213,2014,2075,,236,2075
147,34885214,2013,8300,,236,8300
148,34885230,2014,4150,,184,4150
149,34885231,2013,13268.02,,184,13268.02
150,34885232,2014,7470,,422,7470
151,34885247,2014,94.17,,21,94.17
152,34885248,2013,7050.12,,21,7050.12
153,34885253,2014,37907.24,,322,37907.24
154,34885292,2014,67706.73,,87,67706.73
155,34885293,2013,169566.31,,87,169566.31
156,34885304,2014,11777.1,,399,11777.1
157,34885321,2014,0,,356,0
158,34885361,2014,38171.59,,279,38171.59
159,34885365,2014,4150,,362,4150
160,34885366,2014,4150,,373,4150
161,34885377,2014,1245,,176,1245
162,34885378,2013,415,,176,415
163,34885395,2014,11025,,84,11025
164,34885396,2013,42344.07,,84,42344.07
165,34885397,2014,76,,227,76
166,34885398,2013,17467.05,,227,17467.05
167,34885402,2014,2075,,153,2075
168,34885403,2013,7328.57,,153,7328.57
169,34885427,2014,2490,,90,2490
170,34885428,2013,19117.5,,90,19117.5
171,34885457,2014,400,,96,400
172,34885458,2013,1037.5,,96,1037.5
173,34885478,2014,19920,,305,19920
174,34885479,2014,12657.5,,311,12657.5
175,34885480,2014,34000.01,,334,34000.01
176,34885485,2014,9297.1,,234,9297.1
177,34885486,2013,10123.75,,234,10123.75
178,34885489,2014,14110,,357,14110
179,34885498,2014,28286.9,,328,28286.9
180,34885507,2014,6032.96,,365,6032.96
181,34885545,2013,830,,228,830
182,34885546,2014,107.52,,228,107.52
183,34885564,2014,33447.19,,385,33447.19
184,34885579,2014,2075,,148,2075
185,34885580,2013,14110,,148,14110
186,34885593,2014,2621.88,,454,2621.88
187,34885595,2014,18260,,354,18260
188,34885599,2014,1245,,185,1245
