rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42393943,2013,170018.63,,192,170018.63
6,42393992,2013,12433,,75,12433
7,42393994,2013,15582.79,,201,15582.79
8,42394001,2013,6640,,9,6640
9,42394002,2013,7885,,181,7885
10,42394003,2013,8549,,109,8549
11,42394004,2013,3320,,158,3320
12,42394016,2013,46587.16,,146,46587.16
13,42394019,2013,10465.47,,52,10465.47
14,42394036,2013,233242.5,,212,233242.5
15,42394037,2013,35196.47,,235,35196.47
16,42394038,2013,6860,,172,6860
17,42394045,2013,2504.41,,78,2504.41
18,42394046,2013,29826.4,,218,29826.4
19,42394057,2013,4150,,318,4150
20,42394058,2013,23032.5,,126,23032.5
21,42394071,2013,22825,,129,22825
22,42394075,2013,36105,,155,36105
23,42394076,2013,44853.64,,86,44853.64
24,42394087,2013,26362.16,,6,26362.16
25,42394104,2013,4357.5,,98,4357.5
26,42394124,2013,2490,,167,2490
27,42394159,2013,45958.7,,27,45958.7
28,42394163,2013,3320,,127,3320
29,42394193,2013,63473.5,,64,63473.5
30,42394204,2013,18169.65,,207,18169.65
31,42394216,2013,276,,7,276
32,42394217,2013,166652.72,,193,166652.72
33,42394221,2013,48970,,150,48970
34,42394222,2013,14502.46,,1,14502.46
35,42394223,2013,11373.16,,24,11373.16
36,42394250,2013,16392.5,,187,16392.5
37,42394254,2013,7470,,233,7470
38,42394258,2013,51438.38,,18,51438.38
39,42394294,2013,21868.51,,204,21868.51
40,42394295,2013,31366.57,,110,31366.57
41,42394296,2013,37837.54,,10,37837.54
42,42394297,2013,31125,,133,31125
43,42394298,2013,17430,,61,17430
44,42394326,2013,20750,,147,20750
45,42394340,2013,25624.3,,165,25624.3
46,42394364,2013,80931.58,,125,80931.58
47,42394366,2013,16185,,219,16185
48,42394374,2013,11021.88,,19,11021.88
49,42394391,2013,17518.61,,25,17518.61
50,42394392,2013,9130,,271,9130
51,42394403,2013,27390,,105,27390
52,42394404,2013,8300,,179,8300
53,42394405,2013,830,,205,830
54,42394406,2013,6426.24,,85,6426.24
55,42394419,2013,48347.5,,62,48347.5
56,42394420,2013,9545,,42,9545
57,42394428,2013,52497.5,,56,52497.5
58,42394429,2013,43458.25,,199,43458.25
59,42394441,2013,79713.83,,116,79713.83
60,42394443,2013,9215,,139,9215
61,42394445,2013,14525,,162,14525
62,42394475,2013,85869.83,,202,85869.83
63,42394493,2013,37335.69,,16,37335.69
64,42394494,2013,7885,,182,7885
65,42394526,2013,4565,,145,4565
66,42394540,2013,20335,,71,20335
67,42394547,2013,2490,,117,2490
68,42394548,2013,9694.38,,140,9694.38
69,42394557,2013,10687.6,,31,10687.6
70,42394573,2013,7885,,226,7885
71,42394583,2013,21086.85,,177,21086.85
72,42394584,2013,1452.5,,154,1452.5
73,42394585,2013,13280,,134,13280
74,42394588,2013,59441.82,,11,59441.82
75,42394593,2013,21165,,111,21165
76,42394630,2013,9130,,166,9130
77,42394654,2013,5928.38,,20,5928.38
78,42394655,2013,456383.31,,68,456383.31
79,42394656,2013,29523.13,,80,29523.13
80,42394657,2013,46120.48,,28,46120.48
81,42394693,2013,3411.65,,206,3411.65
82,42394694,2013,31955,,157,31955
83,42394704,2013,33137.73,,8,33137.73
84,42394717,2013,42986.28,,194,42986.28
85,42394718,2013,4980,,151,4980
86,42394728,2014,0,,355,0
87,42394737,2013,17991.63,,215,17991.63
88,42394761,2014,0,,138,0
89,42394762,2013,8715,,138,8715
90,42394837,2013,34859.92,,66,34859.92
91,42394838,2014,0,,66,0
92,42394908,2014,0,,190,0
93,42394926,2014,0,,307,0
94,42395031,2014,0,,141,0
95,42395032,2013,20262.85,,141,20262.85
96,42395051,2014,0,,310,0
97,42395224,2014,0,,331,0
98,42395335,2014,0,,332,0
99,42395366,2013,2490,,183,2490
100,42395367,2014,0,,183,0
101,42395368,2013,23920.72,,160,23920.72
102,42395369,2014,0,,160,0
103,42395405,2013,8406.38,,312,8406.38
104,42395406,2014,0,,312,0
105,42395492,2014,217.97,,261,217.97
106,42395497,2014,15549,,378,15549
107,42395516,2013,2075,,92,2075
108,42395517,2014,50,,92,50
109,42395533,2014,13902.5,,384,13902.5
110,42395534,2013,4150,,161,4150
111,42395535,2014,1245,,161,1245
112,42395547,2014,4980,,29,4980
113,42395548,2013,26884.5,,29,26884.5
114,42395549,2013,8540.83,,315,8540.83
115,42395550,2014,14729.5,,315,14729.5
116,42395569,2014,61789.87,,344,61789.87
117,42395590,2014,27567,,338,27567
118,42395595,2013,50948.9,,195,50948.9
119,42395596,2014,0,,195,0
120,42395598,2014,4552.44,,301,4552.44
121,42395601,2013,43542.28,,3,43542.28
122,42395602,2014,6887.5,,3,6887.5
123,42395603,2013,16600,,152,16600
124,42395604,2014,13695,,152,13695
125,42395623,2013,16392.5,,72,16392.5
126,42395624,2014,7368.6,,72,7368.6
127,42395635,2014,147980.71,,258,147980.71
128,42395636,2014,35010.75,,335,35010.75
129,42395637,2014,36356.11,,281,36356.11
130,42395651,2014,1735.8,,32,1735.8
131,42395652,2013,31270.74,,32,31270.74
132,42395653,2014,21008.14,,364,21008.14
133,42395654,2014,0,,327,0
134,42395667,2014,26437.65,,321,26437.65
135,42395669,2013,27518.8,,26,27518.8
136,42395670,2014,7470,,26,7470
137,42395672,2013,1245,,12,1245
138,42395673,2014,2490,,12,2490
139,42395697,2014,7470,,398,7470
140,42395698,2014,506.41,,304,506.41
141,42395734,2013,13280,,149,13280
142,42395735,2014,12450,,149,12450
143,42395758,2014,0,,330,0
144,42395762,2014,2075,,236,2075
145,42395763,2013,8300,,236,8300
146,42395780,2014,4150,,184,4150
147,42395781,2013,13268.02,,184,13268.02
148,42395782,2014,7470,,422,7470
149,42395797,2014,94.17,,21,94.17
150,42395798,2013,5390.12,,21,5390.12
151,42395803,2014,37907.24,,322,37907.24
152,42395842,2014,66669.23,,87,66669.23
153,42395843,2013,161266.31,,87,161266.31
154,42395854,2014,10117.1,,399,10117.1
155,42395871,2014,0,,356,0
156,42395912,2014,38171.59,,279,38171.59
157,42395916,2014,4150,,362,4150
158,42395917,2014,4150,,373,4150
159,42395928,2014,1245,,176,1245
160,42395929,2013,415,,176,415
161,42395947,2014,6460,,84,6460
162,42395948,2013,41514.07,,84,41514.07
163,42395949,2014,76,,227,76
164,42395950,2013,16637.05,,227,16637.05
165,42395954,2014,2075,,153,2075
166,42395955,2013,7328.57,,153,7328.57
167,42395980,2014,2490,,90,2490
168,42395981,2013,19117.5,,90,19117.5
169,42396010,2014,400,,96,400
170,42396011,2013,1037.5,,96,1037.5
171,42396032,2014,19920,,305,19920
172,42396033,2014,12450,,311,12450
173,42396034,2014,34000.01,,334,34000.01
174,42396039,2014,6807.1,,234,6807.1
175,42396040,2013,8463.75,,234,8463.75
176,42396043,2014,12450,,357,12450
177,42396052,2014,24966.9,,328,24966.9
178,42396061,2014,222.96,,365,222.96
179,42396102,2014,107.52,,228,107.52
180,42396120,2014,33447.19,,385,33447.19
181,42396135,2013,14110,,148,14110
182,42396136,2014,2075,,148,2075
183,42396149,2014,2621.88,,454,2621.88
184,42396151,2014,18260,,354,18260
185,42396155,2014,1245,,185,1245
186,42396169,2014,4150,,314,4150
187,42396170,2014,48381.53,,371,48381.53
188,42396171,2014,2075,,122,2075
