rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38261356,2013,178318.63,,192,178318.63
6,38261405,2013,12433,,75,12433
7,38261407,2013,25542.79,,201,25542.79
8,38261414,2013,6640,,9,6640
9,38261415,2013,7885,,181,7885
10,38261416,2013,8549,,109,8549
11,38261417,2013,3320,,158,3320
12,38261429,2013,46587.16,,146,46587.16
13,38261432,2013,20425.47,,52,20425.47
14,38261449,2013,233242.5,,212,233242.5
15,38261450,2013,35196.47,,235,35196.47
16,38261451,2013,6860,,172,6860
17,38261458,2013,2504.41,,78,2504.41
18,38261459,2013,33976.4,,218,33976.4
19,38261470,2013,4150,,318,4150
20,38261471,2013,23032.5,,126,23032.5
21,38261484,2013,22825,,129,22825
22,38261488,2013,36105,,155,36105
23,38261489,2013,46098.64,,86,46098.64
24,38261500,2013,27192.16,,6,27192.16
25,38261516,2013,4357.5,,98,4357.5
26,38261526,2013,830,,298,830
27,38261536,2013,2490,,167,2490
28,38261571,2013,45958.7,,27,45958.7
29,38261575,2013,6225,,127,6225
30,38261605,2013,63473.5,,64,63473.5
31,38261615,2013,18169.65,,207,18169.65
32,38261627,2013,1106,,7,1106
33,38261628,2013,173292.72,,193,173292.72
34,38261632,2013,48970,,150,48970
35,38261633,2013,14502.46,,1,14502.46
36,38261634,2013,11373.16,,24,11373.16
37,38261660,2013,16392.5,,187,16392.5
38,38261664,2013,9960,,233,9960
39,38261668,2013,54758.38,,18,54758.38
40,38261703,2013,28508.51,,204,28508.51
41,38261704,2013,31781.57,,110,31781.57
42,38261705,2013,41157.54,,10,41157.54
43,38261706,2013,31125,,133,31125
44,38261707,2013,17430,,61,17430
45,38261734,2013,20750,,147,20750
46,38261748,2013,25624.3,,165,25624.3
47,38261771,2013,80931.58,,125,80931.58
48,38261773,2013,16185,,219,16185
49,38261781,2013,11021.88,,19,11021.88
50,38261797,2013,18348.61,,25,18348.61
51,38261798,2013,11620,,271,11620
52,38261808,2013,27390,,105,27390
53,38261809,2013,8300,,179,8300
54,38261810,2013,830,,205,830
55,38261811,2013,6426.24,,85,6426.24
56,38261823,2013,48347.5,,62,48347.5
57,38261824,2013,9545,,42,9545
58,38261832,2013,52497.5,,56,52497.5
59,38261833,2013,46778.25,,199,46778.25
60,38261845,2013,79713.83,,116,79713.83
61,38261847,2013,9215,,139,9215
62,38261849,2013,14940,,162,14940
63,38261879,2013,93339.83,,202,93339.83
64,38261896,2013,38995.69,,16,38995.69
65,38261897,2013,7885,,182,7885
66,38261927,2013,4565,,145,4565
67,38261941,2013,20335,,71,20335
68,38261948,2013,2490,,117,2490
69,38261949,2013,9694.38,,140,9694.38
70,38261958,2013,10687.6,,31,10687.6
71,38261974,2013,9130,,226,9130
72,38261984,2013,21086.85,,177,21086.85
73,38261985,2013,1452.5,,154,1452.5
74,38261986,2013,5810,,203,5810
75,38261987,2013,13280,,134,13280
76,38261990,2013,60271.82,,11,60271.82
77,38261995,2013,21165,,111,21165
78,38262031,2013,9130,,166,9130
79,38262055,2013,6758.38,,20,6758.38
80,38262056,2013,456383.31,,68,456383.31
81,38262057,2013,32428.13,,80,32428.13
82,38262058,2013,48610.48,,28,48610.48
83,38262094,2013,3411.65,,206,3411.65
84,38262095,2013,31955,,157,31955
85,38262104,2013,33967.73,,8,33967.73
86,38262116,2013,42986.28,,194,42986.28
87,38262117,2013,4980,,151,4980
88,38262127,2014,0,,355,0
89,38262136,2013,22141.63,,215,22141.63
90,38262160,2014,0,,138,0
91,38262161,2013,8715,,138,8715
92,38262236,2013,34859.92,,66,34859.92
93,38262237,2014,0,,66,0
94,38262305,2014,0,,190,0
95,38262323,2014,0,,307,0
96,38262426,2013,20262.85,,141,20262.85
97,38262427,2014,0,,141,0
98,38262446,2014,0,,310,0
99,38262615,2014,0,,331,0
100,38262724,2014,0,,332,0
101,38262755,2013,2490,,183,2490
102,38262756,2014,0,,183,0
103,38262757,2013,23920.72,,160,23920.72
104,38262758,2014,0,,160,0
105,38262793,2013,8406.38,,312,8406.38
106,38262794,2014,0,,312,0
107,38262878,2014,217.97,,261,217.97
108,38262883,2014,16379,,378,16379
109,38262902,2013,2075,,92,2075
110,38262903,2014,50,,92,50
111,38262919,2014,15562.5,,384,15562.5
112,38262920,2013,4150,,161,4150
113,38262921,2014,1245,,161,1245
114,38262933,2014,4980,,29,4980
115,38262934,2013,27714.5,,29,27714.5
116,38262935,2013,8540.83,,315,8540.83
117,38262936,2014,14729.5,,315,14729.5
118,38262955,2014,62619.87,,344,62619.87
119,38262975,2014,30887,,338,30887
120,38262980,2013,59248.9,,195,59248.9
121,38262981,2014,0,,195,0
122,38262983,2014,4552.44,,301,4552.44
123,38262986,2013,43542.28,,3,43542.28
124,38262987,2014,6887.5,,3,6887.5
125,38262988,2013,16600,,152,16600
126,38262989,2014,13695,,152,13695
127,38263008,2013,16392.5,,72,16392.5
128,38263009,2014,7368.6,,72,7368.6
129,38263020,2014,168730.71,,258,168730.71
130,38263021,2014,40820.75,,335,40820.75
131,38263022,2014,36356.11,,281,36356.11
132,38263036,2014,1735.8,,32,1735.8
133,38263037,2013,32100.74,,32,32100.74
134,38263038,2014,21008.14,,364,21008.14
135,38263039,2014,0,,327,0
136,38263052,2014,28097.65,,321,28097.65
137,38263054,2013,31668.8,,26,31668.8
138,38263055,2014,7470,,26,7470
139,38263057,2013,1245,,12,1245
140,38263058,2014,2490,,12,2490
141,38263082,2014,7470,,398,7470
142,38263083,2014,506.41,,304,506.41
143,38263117,2013,13280,,149,13280
144,38263118,2014,12450,,149,12450
145,38263141,2014,0,,330,0
146,38263145,2014,2075,,236,2075
147,38263146,2013,8300,,236,8300
148,38263162,2014,4150,,184,4150
149,38263163,2013,13268.02,,184,13268.02
150,38263164,2014,7470,,422,7470
151,38263179,2014,94.17,,21,94.17
152,38263180,2013,7050.12,,21,7050.12
153,38263185,2014,37907.24,,322,37907.24
154,38263224,2014,67706.73,,87,67706.73
155,38263225,2013,169566.31,,87,169566.31
156,38263235,2014,11777.1,,399,11777.1
157,38263252,2014,0,,356,0
158,38263292,2014,38171.59,,279,38171.59
159,38263296,2014,4150,,362,4150
160,38263297,2014,4150,,373,4150
161,38263308,2014,1245,,176,1245
162,38263309,2013,415,,176,415
163,38263326,2014,11025,,84,11025
164,38263327,2013,42344.07,,84,42344.07
165,38263328,2014,76,,227,76
166,38263329,2013,17467.05,,227,17467.05
167,38263333,2014,2075,,153,2075
168,38263334,2013,7328.57,,153,7328.57
169,38263358,2014,2490,,90,2490
170,38263359,2013,19117.5,,90,19117.5
171,38263388,2014,400,,96,400
172,38263389,2013,1037.5,,96,1037.5
173,38263409,2014,19920,,305,19920
174,38263410,2014,12657.5,,311,12657.5
175,38263411,2014,34000.01,,334,34000.01
176,38263416,2014,9297.1,,234,9297.1
177,38263417,2013,10123.75,,234,10123.75
178,38263420,2014,14110,,357,14110
179,38263429,2014,28286.9,,328,28286.9
180,38263438,2014,6032.96,,365,6032.96
181,38263475,2013,830,,228,830
182,38263476,2014,107.52,,228,107.52
183,38263494,2014,33447.19,,385,33447.19
184,38263509,2014,2075,,148,2075
185,38263510,2013,14110,,148,14110
186,38263523,2014,2621.88,,454,2621.88
187,38263525,2014,18260,,354,18260
188,38263529,2014,1245,,185,1245
