rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44208724,2013,170018.63,,192,170018.63
6,44208773,2013,12433,,75,12433
7,44208775,2013,15582.79,,201,15582.79
8,44208782,2013,6640,,9,6640
9,44208783,2013,7885,,181,7885
10,44208784,2013,8549,,109,8549
11,44208785,2013,3320,,158,3320
12,44208797,2013,46587.16,,146,46587.16
13,44208800,2013,10465.47,,52,10465.47
14,44208817,2013,233242.5,,212,233242.5
15,44208818,2013,35196.47,,235,35196.47
16,44208819,2013,6860,,172,6860
17,44208826,2013,2504.41,,78,2504.41
18,44208827,2013,29826.4,,218,29826.4
19,44208838,2013,4150,,318,4150
20,44208839,2013,23032.5,,126,23032.5
21,44208852,2013,22825,,129,22825
22,44208856,2013,36105,,155,36105
23,44208857,2013,44853.64,,86,44853.64
24,44208868,2013,26362.16,,6,26362.16
25,44208885,2013,4357.5,,98,4357.5
26,44208905,2013,2490,,167,2490
27,44208940,2013,45958.7,,27,45958.7
28,44208944,2013,3320,,127,3320
29,44208974,2013,63473.5,,64,63473.5
30,44208985,2013,18169.65,,207,18169.65
31,44208997,2013,276,,7,276
32,44208998,2013,166652.72,,193,166652.72
33,44209002,2013,48970,,150,48970
34,44209003,2013,14502.46,,1,14502.46
35,44209004,2013,11373.16,,24,11373.16
36,44209031,2013,16392.5,,187,16392.5
37,44209035,2013,7470,,233,7470
38,44209039,2013,51438.38,,18,51438.38
39,44209075,2013,21868.51,,204,21868.51
40,44209076,2013,31366.57,,110,31366.57
41,44209077,2013,37837.54,,10,37837.54
42,44209078,2013,31125,,133,31125
43,44209079,2013,17430,,61,17430
44,44209107,2013,20750,,147,20750
45,44209121,2013,25624.3,,165,25624.3
46,44209144,2013,80931.58,,125,80931.58
47,44209146,2013,16185,,219,16185
48,44209154,2013,11021.88,,19,11021.88
49,44209171,2013,17518.61,,25,17518.61
50,44209172,2013,9130,,271,9130
51,44209183,2013,27390,,105,27390
52,44209184,2013,8300,,179,8300
53,44209185,2013,830,,205,830
54,44209186,2013,6426.24,,85,6426.24
55,44209199,2013,48347.5,,62,48347.5
56,44209200,2013,9545,,42,9545
57,44209208,2013,52497.5,,56,52497.5
58,44209209,2013,43458.25,,199,43458.25
59,44209221,2013,79713.83,,116,79713.83
60,44209223,2013,9215,,139,9215
61,44209225,2013,14525,,162,14525
62,44209255,2013,85869.83,,202,85869.83
63,44209273,2013,37335.69,,16,37335.69
64,44209274,2013,7885,,182,7885
65,44209306,2013,4565,,145,4565
66,44209320,2013,20335,,71,20335
67,44209327,2013,2490,,117,2490
68,44209328,2013,9694.38,,140,9694.38
69,44209337,2013,10687.6,,31,10687.6
70,44209353,2013,7885,,226,7885
71,44209363,2013,21086.85,,177,21086.85
72,44209364,2013,1452.5,,154,1452.5
73,44209365,2013,13280,,134,13280
74,44209368,2013,59441.82,,11,59441.82
75,44209373,2013,21165,,111,21165
76,44209410,2013,9130,,166,9130
77,44209434,2013,5928.38,,20,5928.38
78,44209435,2013,456383.31,,68,456383.31
79,44209436,2013,29523.13,,80,29523.13
80,44209437,2013,46120.48,,28,46120.48
81,44209473,2013,3411.65,,206,3411.65
82,44209474,2013,31955,,157,31955
83,44209484,2013,33137.73,,8,33137.73
84,44209497,2013,42986.28,,194,42986.28
85,44209498,2013,4980,,151,4980
86,44209508,2014,0,,355,0
87,44209517,2013,17991.63,,215,17991.63
88,44209541,2014,0,,138,0
89,44209542,2013,8715,,138,8715
90,44209617,2013,34859.92,,66,34859.92
91,44209618,2014,0,,66,0
92,44209688,2014,0,,190,0
93,44209706,2014,0,,307,0
94,44209811,2014,0,,141,0
95,44209812,2013,20262.85,,141,20262.85
96,44209831,2014,0,,310,0
97,44210003,2014,0,,331,0
98,44210114,2014,0,,332,0
99,44210145,2013,2490,,183,2490
100,44210146,2014,0,,183,0
101,44210147,2013,23920.72,,160,23920.72
102,44210148,2014,0,,160,0
103,44210184,2013,8406.38,,312,8406.38
104,44210185,2014,0,,312,0
105,44210271,2014,217.97,,261,217.97
106,44210276,2014,15549,,378,15549
107,44210295,2013,2075,,92,2075
108,44210296,2014,50,,92,50
109,44210312,2014,13902.5,,384,13902.5
110,44210313,2013,4150,,161,4150
111,44210314,2014,1245,,161,1245
112,44210326,2014,4980,,29,4980
113,44210327,2013,26884.5,,29,26884.5
114,44210328,2013,8540.83,,315,8540.83
115,44210329,2014,14729.5,,315,14729.5
116,44210348,2014,61789.87,,344,61789.87
117,44210369,2014,27567,,338,27567
118,44210374,2013,50948.9,,195,50948.9
119,44210375,2014,0,,195,0
120,44210377,2014,4552.44,,301,4552.44
121,44210380,2013,43542.28,,3,43542.28
122,44210381,2014,6887.5,,3,6887.5
123,44210382,2013,16600,,152,16600
124,44210383,2014,13695,,152,13695
125,44210402,2013,16392.5,,72,16392.5
126,44210403,2014,7368.6,,72,7368.6
127,44210414,2014,147980.71,,258,147980.71
128,44210415,2014,35010.75,,335,35010.75
129,44210416,2014,36356.11,,281,36356.11
130,44210430,2014,1735.8,,32,1735.8
131,44210431,2013,31270.74,,32,31270.74
132,44210432,2014,21008.14,,364,21008.14
133,44210433,2014,0,,327,0
134,44210446,2014,26437.65,,321,26437.65
135,44210448,2013,27518.8,,26,27518.8
136,44210449,2014,7470,,26,7470
137,44210451,2013,1245,,12,1245
138,44210452,2014,2490,,12,2490
139,44210476,2014,7470,,398,7470
140,44210477,2014,506.41,,304,506.41
141,44210513,2013,13280,,149,13280
142,44210514,2014,12450,,149,12450
143,44210537,2014,0,,330,0
144,44210541,2014,2075,,236,2075
145,44210542,2013,8300,,236,8300
146,44210559,2014,4150,,184,4150
147,44210560,2013,13268.02,,184,13268.02
148,44210561,2014,7470,,422,7470
149,44210576,2014,94.17,,21,94.17
150,44210577,2013,5390.12,,21,5390.12
151,44210582,2014,37907.24,,322,37907.24
152,44210621,2014,66669.23,,87,66669.23
153,44210622,2013,161266.31,,87,161266.31
154,44210633,2014,10117.1,,399,10117.1
155,44210650,2014,0,,356,0
156,44210691,2014,38171.59,,279,38171.59
157,44210695,2014,4150,,362,4150
158,44210696,2014,4150,,373,4150
159,44210707,2014,1245,,176,1245
160,44210708,2013,415,,176,415
161,44210726,2014,6460,,84,6460
162,44210727,2013,41514.07,,84,41514.07
163,44210728,2014,76,,227,76
164,44210729,2013,16637.05,,227,16637.05
165,44210733,2014,2075,,153,2075
166,44210734,2013,7328.57,,153,7328.57
167,44210759,2014,2490,,90,2490
168,44210760,2013,19117.5,,90,19117.5
169,44210789,2014,400,,96,400
170,44210790,2013,1037.5,,96,1037.5
171,44210810,2014,19920,,305,19920
172,44210811,2014,12450,,311,12450
173,44210812,2014,34000.01,,334,34000.01
174,44210817,2014,6807.1,,234,6807.1
175,44210818,2013,8463.75,,234,8463.75
176,44210821,2014,12450,,357,12450
177,44210830,2014,24966.9,,328,24966.9
178,44210839,2014,222.96,,365,222.96
179,44210880,2014,107.52,,228,107.52
180,44210898,2014,33447.19,,385,33447.19
181,44210913,2013,14110,,148,14110
182,44210914,2014,2075,,148,2075
183,44210927,2014,2621.88,,454,2621.88
184,44210929,2014,18260,,354,18260
185,44210933,2014,1245,,185,1245
186,44210947,2014,4150,,314,4150
187,44210948,2014,48381.53,,371,48381.53
188,44210949,2014,2075,,122,2075
