rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36620153,2013,178318.63,,192,178318.63
6,36620202,2013,12433,,75,12433
7,36620204,2013,25542.79,,201,25542.79
8,36620211,2013,6640,,9,6640
9,36620212,2013,7885,,181,7885
10,36620213,2013,8549,,109,8549
11,36620214,2013,3320,,158,3320
12,36620226,2013,46587.16,,146,46587.16
13,36620229,2013,20425.47,,52,20425.47
14,36620246,2013,233242.5,,212,233242.5
15,36620247,2013,35196.47,,235,35196.47
16,36620248,2013,6860,,172,6860
17,36620255,2013,2504.41,,78,2504.41
18,36620256,2013,33976.4,,218,33976.4
19,36620267,2013,4150,,318,4150
20,36620268,2013,23032.5,,126,23032.5
21,36620281,2013,22825,,129,22825
22,36620285,2013,36105,,155,36105
23,36620286,2013,46098.64,,86,46098.64
24,36620297,2013,27192.16,,6,27192.16
25,36620313,2013,4357.5,,98,4357.5
26,36620323,2013,830,,298,830
27,36620333,2013,2490,,167,2490
28,36620368,2013,45958.7,,27,45958.7
29,36620372,2013,6225,,127,6225
30,36620402,2013,63473.5,,64,63473.5
31,36620413,2013,18169.65,,207,18169.65
32,36620425,2013,1106,,7,1106
33,36620426,2013,173292.72,,193,173292.72
34,36620430,2013,48970,,150,48970
35,36620431,2013,14502.46,,1,14502.46
36,36620432,2013,11373.16,,24,11373.16
37,36620458,2013,16392.5,,187,16392.5
38,36620462,2013,9960,,233,9960
39,36620466,2013,54758.38,,18,54758.38
40,36620501,2013,28508.51,,204,28508.51
41,36620502,2013,31781.57,,110,31781.57
42,36620503,2013,41157.54,,10,41157.54
43,36620504,2013,31125,,133,31125
44,36620505,2013,17430,,61,17430
45,36620532,2013,20750,,147,20750
46,36620546,2013,25624.3,,165,25624.3
47,36620569,2013,80931.58,,125,80931.58
48,36620571,2013,16185,,219,16185
49,36620579,2013,11021.88,,19,11021.88
50,36620595,2013,18348.61,,25,18348.61
51,36620596,2013,11620,,271,11620
52,36620607,2013,27390,,105,27390
53,36620608,2013,8300,,179,8300
54,36620609,2013,830,,205,830
55,36620610,2013,6426.24,,85,6426.24
56,36620611,2013,1839.91,,1267,1839.91
57,36620621,2013,48347.5,,62,48347.5
58,36620622,2013,9545,,42,9545
59,36620630,2013,52497.5,,56,52497.5
60,36620631,2013,46778.25,,199,46778.25
61,36620643,2013,79713.83,,116,79713.83
62,36620645,2013,9215,,139,9215
63,36620647,2013,14940,,162,14940
64,36620677,2013,93339.83,,202,93339.83
65,36620695,2013,38995.69,,16,38995.69
66,36620696,2013,7885,,182,7885
67,36620726,2013,4565,,145,4565
68,36620740,2013,20335,,71,20335
69,36620747,2013,2490,,117,2490
70,36620748,2013,9694.38,,140,9694.38
71,36620757,2013,10687.6,,31,10687.6
72,36620773,2013,9130,,226,9130
73,36620783,2013,21086.85,,177,21086.85
74,36620784,2013,1452.5,,154,1452.5
75,36620785,2013,5810,,203,5810
76,36620786,2013,13280,,134,13280
77,36620789,2013,60271.82,,11,60271.82
78,36620794,2013,21165,,111,21165
79,36620830,2013,9130,,166,9130
80,36620854,2013,6758.38,,20,6758.38
81,36620855,2013,456383.31,,68,456383.31
82,36620856,2013,32428.13,,80,32428.13
83,36620857,2013,48610.48,,28,48610.48
84,36620893,2013,3411.65,,206,3411.65
85,36620894,2013,31955,,157,31955
86,36620903,2013,33967.73,,8,33967.73
87,36620915,2013,42986.28,,194,42986.28
88,36620916,2013,4980,,151,4980
89,36620926,2014,0,,355,0
90,36620935,2013,22141.63,,215,22141.63
91,36620959,2014,0,,138,0
92,36620960,2013,8715,,138,8715
93,36621035,2013,34859.92,,66,34859.92
94,36621036,2014,0,,66,0
95,36621104,2014,0,,190,0
96,36621122,2014,0,,307,0
97,36621226,2013,20262.85,,141,20262.85
98,36621227,2014,0,,141,0
99,36621246,2014,0,,310,0
100,36621415,2014,0,,331,0
101,36621525,2014,0,,332,0
102,36621556,2013,2490,,183,2490
103,36621557,2014,0,,183,0
104,36621558,2013,23920.72,,160,23920.72
105,36621559,2014,0,,160,0
106,36621594,2013,8406.38,,312,8406.38
107,36621595,2014,0,,312,0
108,36621679,2014,217.97,,261,217.97
109,36621684,2014,16379,,378,16379
110,36621703,2013,2075,,92,2075
111,36621704,2014,50,,92,50
112,36621720,2014,15562.5,,384,15562.5
113,36621721,2013,4150,,161,4150
114,36621722,2014,1245,,161,1245
115,36621734,2014,4980,,29,4980
116,36621735,2013,27714.5,,29,27714.5
117,36621736,2013,8540.83,,315,8540.83
118,36621737,2014,14729.5,,315,14729.5
119,36621756,2014,62619.87,,344,62619.87
120,36621776,2014,30887,,338,30887
121,36621781,2013,59248.9,,195,59248.9
122,36621782,2014,0,,195,0
123,36621784,2014,4552.44,,301,4552.44
124,36621787,2013,43542.28,,3,43542.28
125,36621788,2014,6887.5,,3,6887.5
126,36621789,2013,16600,,152,16600
127,36621790,2014,13695,,152,13695
128,36621809,2013,16392.5,,72,16392.5
129,36621810,2014,7368.6,,72,7368.6
130,36621821,2014,168730.71,,258,168730.71
131,36621822,2014,40820.75,,335,40820.75
132,36621823,2014,36356.11,,281,36356.11
133,36621837,2014,1735.8,,32,1735.8
134,36621838,2013,32100.74,,32,32100.74
135,36621839,2014,21008.14,,364,21008.14
136,36621840,2014,0,,327,0
137,36621853,2014,28097.65,,321,28097.65
138,36621855,2013,31668.8,,26,31668.8
139,36621856,2014,7470,,26,7470
140,36621858,2013,1245,,12,1245
141,36621859,2014,2490,,12,2490
142,36621883,2014,7470,,398,7470
143,36621884,2014,506.41,,304,506.41
144,36621918,2013,13280,,149,13280
145,36621919,2014,12450,,149,12450
146,36621942,2014,0,,330,0
147,36621946,2014,2075,,236,2075
148,36621947,2013,8300,,236,8300
149,36621963,2014,4150,,184,4150
150,36621964,2013,13268.02,,184,13268.02
151,36621965,2014,7470,,422,7470
152,36621980,2014,94.17,,21,94.17
153,36621981,2013,7050.12,,21,7050.12
154,36621986,2014,37907.24,,322,37907.24
155,36622025,2014,67706.73,,87,67706.73
156,36622026,2013,169566.31,,87,169566.31
157,36622037,2014,11777.1,,399,11777.1
158,36622054,2014,0,,356,0
159,36622094,2014,38171.59,,279,38171.59
160,36622098,2014,4150,,362,4150
161,36622099,2014,4150,,373,4150
162,36622110,2014,1245,,176,1245
163,36622111,2013,415,,176,415
164,36622128,2014,11025,,84,11025
165,36622129,2013,42344.07,,84,42344.07
166,36622130,2014,76,,227,76
167,36622131,2013,17467.05,,227,17467.05
168,36622135,2014,2075,,153,2075
169,36622136,2013,7328.57,,153,7328.57
170,36622160,2014,2490,,90,2490
171,36622161,2013,19117.5,,90,19117.5
172,36622190,2014,400,,96,400
173,36622191,2013,1037.5,,96,1037.5
174,36622211,2014,19920,,305,19920
175,36622212,2014,12657.5,,311,12657.5
176,36622213,2014,34000.01,,334,34000.01
177,36622218,2014,9297.1,,234,9297.1
178,36622219,2013,10123.75,,234,10123.75
179,36622222,2014,14110,,357,14110
180,36622231,2014,28286.9,,328,28286.9
181,36622240,2014,6032.96,,365,6032.96
182,36622278,2013,830,,228,830
183,36622279,2014,107.52,,228,107.52
184,36622297,2014,33447.19,,385,33447.19
185,36622312,2014,2075,,148,2075
186,36622313,2013,14110,,148,14110
187,36622326,2014,2621.88,,454,2621.88
188,36622328,2014,18260,,354,18260
