rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42838835,2013,170018.63,,192,170018.63
6,42838884,2013,12433,,75,12433
7,42838886,2013,15582.79,,201,15582.79
8,42838893,2013,6640,,9,6640
9,42838894,2013,7885,,181,7885
10,42838895,2013,8549,,109,8549
11,42838896,2013,3320,,158,3320
12,42838908,2013,46587.16,,146,46587.16
13,42838911,2013,10465.47,,52,10465.47
14,42838928,2013,233242.5,,212,233242.5
15,42838929,2013,35196.47,,235,35196.47
16,42838930,2013,6860,,172,6860
17,42838937,2013,2504.41,,78,2504.41
18,42838938,2013,29826.4,,218,29826.4
19,42838949,2013,4150,,318,4150
20,42838950,2013,23032.5,,126,23032.5
21,42838963,2013,22825,,129,22825
22,42838967,2013,36105,,155,36105
23,42838968,2013,44853.64,,86,44853.64
24,42838979,2013,26362.16,,6,26362.16
25,42838996,2013,4357.5,,98,4357.5
26,42839016,2013,2490,,167,2490
27,42839051,2013,45958.7,,27,45958.7
28,42839055,2013,3320,,127,3320
29,42839085,2013,63473.5,,64,63473.5
30,42839096,2013,18169.65,,207,18169.65
31,42839108,2013,276,,7,276
32,42839109,2013,166652.72,,193,166652.72
33,42839113,2013,48970,,150,48970
34,42839114,2013,14502.46,,1,14502.46
35,42839115,2013,11373.16,,24,11373.16
36,42839142,2013,16392.5,,187,16392.5
37,42839146,2013,7470,,233,7470
38,42839150,2013,51438.38,,18,51438.38
39,42839186,2013,21868.51,,204,21868.51
40,42839187,2013,31366.57,,110,31366.57
41,42839188,2013,37837.54,,10,37837.54
42,42839189,2013,31125,,133,31125
43,42839190,2013,17430,,61,17430
44,42839218,2013,20750,,147,20750
45,42839232,2013,25624.3,,165,25624.3
46,42839256,2013,80931.58,,125,80931.58
47,42839258,2013,16185,,219,16185
48,42839266,2013,11021.88,,19,11021.88
49,42839283,2013,17518.61,,25,17518.61
50,42839284,2013,9130,,271,9130
51,42839295,2013,27390,,105,27390
52,42839296,2013,8300,,179,8300
53,42839297,2013,830,,205,830
54,42839298,2013,6426.24,,85,6426.24
55,42839311,2013,48347.5,,62,48347.5
56,42839312,2013,9545,,42,9545
57,42839320,2013,52497.5,,56,52497.5
58,42839321,2013,43458.25,,199,43458.25
59,42839333,2013,79713.83,,116,79713.83
60,42839335,2013,9215,,139,9215
61,42839337,2013,14525,,162,14525
62,42839367,2013,85869.83,,202,85869.83
63,42839385,2013,37335.69,,16,37335.69
64,42839386,2013,7885,,182,7885
65,42839418,2013,4565,,145,4565
66,42839432,2013,20335,,71,20335
67,42839439,2013,2490,,117,2490
68,42839440,2013,9694.38,,140,9694.38
69,42839449,2013,10687.6,,31,10687.6
70,42839465,2013,7885,,226,7885
71,42839475,2013,21086.85,,177,21086.85
72,42839476,2013,1452.5,,154,1452.5
73,42839477,2013,13280,,134,13280
74,42839480,2013,59441.82,,11,59441.82
75,42839485,2013,21165,,111,21165
76,42839522,2013,9130,,166,9130
77,42839546,2013,5928.38,,20,5928.38
78,42839547,2013,456383.31,,68,456383.31
79,42839548,2013,29523.13,,80,29523.13
80,42839549,2013,46120.48,,28,46120.48
81,42839585,2013,3411.65,,206,3411.65
82,42839586,2013,31955,,157,31955
83,42839596,2013,33137.73,,8,33137.73
84,42839609,2013,42986.28,,194,42986.28
85,42839610,2013,4980,,151,4980
86,42839620,2014,0,,355,0
87,42839629,2013,17991.63,,215,17991.63
88,42839653,2014,0,,138,0
89,42839654,2013,8715,,138,8715
90,42839729,2013,34859.92,,66,34859.92
91,42839730,2014,0,,66,0
92,42839800,2014,0,,190,0
93,42839818,2014,0,,307,0
94,42839923,2014,0,,141,0
95,42839924,2013,20262.85,,141,20262.85
96,42839943,2014,0,,310,0
97,42840116,2014,0,,331,0
98,42840227,2014,0,,332,0
99,42840258,2013,2490,,183,2490
100,42840259,2014,0,,183,0
101,42840260,2013,23920.72,,160,23920.72
102,42840261,2014,0,,160,0
103,42840297,2013,8406.38,,312,8406.38
104,42840298,2014,0,,312,0
105,42840384,2014,217.97,,261,217.97
106,42840389,2014,15549,,378,15549
107,42840408,2013,2075,,92,2075
108,42840409,2014,50,,92,50
109,42840425,2014,13902.5,,384,13902.5
110,42840426,2013,4150,,161,4150
111,42840427,2014,1245,,161,1245
112,42840439,2014,4980,,29,4980
113,42840440,2013,26884.5,,29,26884.5
114,42840441,2013,8540.83,,315,8540.83
115,42840442,2014,14729.5,,315,14729.5
116,42840461,2014,61789.87,,344,61789.87
117,42840482,2014,27567,,338,27567
118,42840487,2013,50948.9,,195,50948.9
119,42840488,2014,0,,195,0
120,42840490,2014,4552.44,,301,4552.44
121,42840493,2013,43542.28,,3,43542.28
122,42840494,2014,6887.5,,3,6887.5
123,42840495,2013,16600,,152,16600
124,42840496,2014,13695,,152,13695
125,42840515,2013,16392.5,,72,16392.5
126,42840516,2014,7368.6,,72,7368.6
127,42840527,2014,147980.71,,258,147980.71
128,42840528,2014,35010.75,,335,35010.75
129,42840529,2014,36356.11,,281,36356.11
130,42840543,2014,1735.8,,32,1735.8
131,42840544,2013,31270.74,,32,31270.74
132,42840545,2014,21008.14,,364,21008.14
133,42840546,2014,0,,327,0
134,42840559,2014,26437.65,,321,26437.65
135,42840561,2013,27518.8,,26,27518.8
136,42840562,2014,7470,,26,7470
137,42840564,2013,1245,,12,1245
138,42840565,2014,2490,,12,2490
139,42840589,2014,7470,,398,7470
140,42840590,2014,506.41,,304,506.41
141,42840626,2013,13280,,149,13280
142,42840627,2014,12450,,149,12450
143,42840650,2014,0,,330,0
144,42840654,2014,2075,,236,2075
145,42840655,2013,8300,,236,8300
146,42840672,2014,4150,,184,4150
147,42840673,2013,13268.02,,184,13268.02
148,42840674,2014,7470,,422,7470
149,42840689,2014,94.17,,21,94.17
150,42840690,2013,5390.12,,21,5390.12
151,42840695,2014,37907.24,,322,37907.24
152,42840734,2014,66669.23,,87,66669.23
153,42840735,2013,161266.31,,87,161266.31
154,42840746,2014,10117.1,,399,10117.1
155,42840763,2014,0,,356,0
156,42840804,2014,38171.59,,279,38171.59
157,42840808,2014,4150,,362,4150
158,42840809,2014,4150,,373,4150
159,42840820,2014,1245,,176,1245
160,42840821,2013,415,,176,415
161,42840839,2014,6460,,84,6460
162,42840840,2013,41514.07,,84,41514.07
163,42840841,2014,76,,227,76
164,42840842,2013,16637.05,,227,16637.05
165,42840846,2014,2075,,153,2075
166,42840847,2013,7328.57,,153,7328.57
167,42840872,2014,2490,,90,2490
168,42840873,2013,19117.5,,90,19117.5
169,42840902,2014,400,,96,400
170,42840903,2013,1037.5,,96,1037.5
171,42840924,2014,19920,,305,19920
172,42840925,2014,12450,,311,12450
173,42840926,2014,34000.01,,334,34000.01
174,42840931,2014,6807.1,,234,6807.1
175,42840932,2013,8463.75,,234,8463.75
176,42840935,2014,12450,,357,12450
177,42840944,2014,24966.9,,328,24966.9
178,42840953,2014,222.96,,365,222.96
179,42840994,2014,107.52,,228,107.52
180,42841012,2014,33447.19,,385,33447.19
181,42841027,2013,14110,,148,14110
182,42841028,2014,2075,,148,2075
183,42841041,2014,2621.88,,454,2621.88
184,42841043,2014,18260,,354,18260
185,42841047,2014,1245,,185,1245
186,42841061,2014,4150,,314,4150
187,42841062,2014,48381.53,,371,48381.53
188,42841063,2014,2075,,122,2075
