rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36921786,2013,178318.63,,192,178318.63
6,36921835,2013,12433,,75,12433
7,36921837,2013,25542.79,,201,25542.79
8,36921844,2013,6640,,9,6640
9,36921845,2013,7885,,181,7885
10,36921846,2013,8549,,109,8549
11,36921847,2013,3320,,158,3320
12,36921859,2013,46587.16,,146,46587.16
13,36921862,2013,20425.47,,52,20425.47
14,36921879,2013,233242.5,,212,233242.5
15,36921880,2013,35196.47,,235,35196.47
16,36921881,2013,6860,,172,6860
17,36921888,2013,2504.41,,78,2504.41
18,36921889,2013,33976.4,,218,33976.4
19,36921900,2013,4150,,318,4150
20,36921901,2013,23032.5,,126,23032.5
21,36921914,2013,22825,,129,22825
22,36921918,2013,36105,,155,36105
23,36921919,2013,46098.64,,86,46098.64
24,36921930,2013,27192.16,,6,27192.16
25,36921946,2013,4357.5,,98,4357.5
26,36921956,2013,830,,298,830
27,36921966,2013,2490,,167,2490
28,36922001,2013,45958.7,,27,45958.7
29,36922005,2013,6225,,127,6225
30,36922035,2013,63473.5,,64,63473.5
31,36922046,2013,18169.65,,207,18169.65
32,36922058,2013,1106,,7,1106
33,36922059,2013,173292.72,,193,173292.72
34,36922063,2013,48970,,150,48970
35,36922064,2013,14502.46,,1,14502.46
36,36922065,2013,11373.16,,24,11373.16
37,36922091,2013,16392.5,,187,16392.5
38,36922095,2013,9960,,233,9960
39,36922099,2013,54758.38,,18,54758.38
40,36922134,2013,28508.51,,204,28508.51
41,36922135,2013,31781.57,,110,31781.57
42,36922136,2013,41157.54,,10,41157.54
43,36922137,2013,31125,,133,31125
44,36922138,2013,17430,,61,17430
45,36922165,2013,20750,,147,20750
46,36922179,2013,25624.3,,165,25624.3
47,36922202,2013,80931.58,,125,80931.58
48,36922204,2013,16185,,219,16185
49,36922212,2013,11021.88,,19,11021.88
50,36922228,2013,18348.61,,25,18348.61
51,36922229,2013,11620,,271,11620
52,36922240,2013,27390,,105,27390
53,36922241,2013,8300,,179,8300
54,36922242,2013,830,,205,830
55,36922243,2013,6426.24,,85,6426.24
56,36922255,2013,48347.5,,62,48347.5
57,36922256,2013,9545,,42,9545
58,36922264,2013,52497.5,,56,52497.5
59,36922265,2013,46778.25,,199,46778.25
60,36922277,2013,79713.83,,116,79713.83
61,36922279,2013,9215,,139,9215
62,36922281,2013,14940,,162,14940
63,36922311,2013,93339.83,,202,93339.83
64,36922329,2013,38995.69,,16,38995.69
65,36922330,2013,7885,,182,7885
66,36922360,2013,4565,,145,4565
67,36922374,2013,20335,,71,20335
68,36922381,2013,2490,,117,2490
69,36922382,2013,9694.38,,140,9694.38
70,36922391,2013,10687.6,,31,10687.6
71,36922407,2013,9130,,226,9130
72,36922417,2013,21086.85,,177,21086.85
73,36922418,2013,1452.5,,154,1452.5
74,36922419,2013,5810,,203,5810
75,36922420,2013,13280,,134,13280
76,36922423,2013,60271.82,,11,60271.82
77,36922428,2013,21165,,111,21165
78,36922464,2013,9130,,166,9130
79,36922488,2013,6758.38,,20,6758.38
80,36922489,2013,456383.31,,68,456383.31
81,36922490,2013,32428.13,,80,32428.13
82,36922491,2013,48610.48,,28,48610.48
83,36922527,2013,3411.65,,206,3411.65
84,36922528,2013,31955,,157,31955
85,36922537,2013,33967.73,,8,33967.73
86,36922549,2013,42986.28,,194,42986.28
87,36922550,2013,4980,,151,4980
88,36922560,2014,0,,355,0
89,36922569,2013,22141.63,,215,22141.63
90,36922593,2014,0,,138,0
91,36922594,2013,8715,,138,8715
92,36922669,2013,34859.92,,66,34859.92
93,36922670,2014,0,,66,0
94,36922738,2014,0,,190,0
95,36922756,2014,0,,307,0
96,36922860,2013,20262.85,,141,20262.85
97,36922861,2014,0,,141,0
98,36922880,2014,0,,310,0
99,36923049,2014,0,,331,0
100,36923159,2014,0,,332,0
101,36923190,2013,2490,,183,2490
102,36923191,2014,0,,183,0
103,36923192,2013,23920.72,,160,23920.72
104,36923193,2014,0,,160,0
105,36923228,2013,8406.38,,312,8406.38
106,36923229,2014,0,,312,0
107,36923313,2014,217.97,,261,217.97
108,36923318,2014,16379,,378,16379
109,36923337,2013,2075,,92,2075
110,36923338,2014,50,,92,50
111,36923354,2014,15562.5,,384,15562.5
112,36923355,2013,4150,,161,4150
113,36923356,2014,1245,,161,1245
114,36923368,2014,4980,,29,4980
115,36923369,2013,27714.5,,29,27714.5
116,36923370,2013,8540.83,,315,8540.83
117,36923371,2014,14729.5,,315,14729.5
118,36923390,2014,62619.87,,344,62619.87
119,36923410,2014,30887,,338,30887
120,36923415,2013,59248.9,,195,59248.9
121,36923416,2014,0,,195,0
122,36923418,2014,4552.44,,301,4552.44
123,36923421,2013,43542.28,,3,43542.28
124,36923422,2014,6887.5,,3,6887.5
125,36923423,2013,16600,,152,16600
126,36923424,2014,13695,,152,13695
127,36923443,2013,16392.5,,72,16392.5
128,36923444,2014,7368.6,,72,7368.6
129,36923455,2014,168730.71,,258,168730.71
130,36923456,2014,40820.75,,335,40820.75
131,36923457,2014,36356.11,,281,36356.11
132,36923471,2014,1735.8,,32,1735.8
133,36923472,2013,32100.74,,32,32100.74
134,36923473,2014,21008.14,,364,21008.14
135,36923474,2014,0,,327,0
136,36923487,2014,28097.65,,321,28097.65
137,36923489,2013,31668.8,,26,31668.8
138,36923490,2014,7470,,26,7470
139,36923492,2013,1245,,12,1245
140,36923493,2014,2490,,12,2490
141,36923517,2014,7470,,398,7470
142,36923518,2014,506.41,,304,506.41
143,36923552,2013,13280,,149,13280
144,36923553,2014,12450,,149,12450
145,36923576,2014,0,,330,0
146,36923580,2014,2075,,236,2075
147,36923581,2013,8300,,236,8300
148,36923597,2014,4150,,184,4150
149,36923598,2013,13268.02,,184,13268.02
150,36923599,2014,7470,,422,7470
151,36923614,2014,94.17,,21,94.17
152,36923615,2013,7050.12,,21,7050.12
153,36923620,2014,37907.24,,322,37907.24
154,36923659,2014,67706.73,,87,67706.73
155,36923660,2013,169566.31,,87,169566.31
156,36923671,2014,11777.1,,399,11777.1
157,36923688,2014,0,,356,0
158,36923728,2014,38171.59,,279,38171.59
159,36923732,2014,4150,,362,4150
160,36923733,2014,4150,,373,4150
161,36923744,2014,1245,,176,1245
162,36923745,2013,415,,176,415
163,36923762,2014,11025,,84,11025
164,36923763,2013,42344.07,,84,42344.07
165,36923764,2014,76,,227,76
166,36923765,2013,17467.05,,227,17467.05
167,36923769,2014,2075,,153,2075
168,36923770,2013,7328.57,,153,7328.57
169,36923794,2014,2490,,90,2490
170,36923795,2013,19117.5,,90,19117.5
171,36923824,2014,400,,96,400
172,36923825,2013,1037.5,,96,1037.5
173,36923845,2014,19920,,305,19920
174,36923846,2014,12657.5,,311,12657.5
175,36923847,2014,34000.01,,334,34000.01
176,36923852,2014,9297.1,,234,9297.1
177,36923853,2013,10123.75,,234,10123.75
178,36923856,2014,14110,,357,14110
179,36923865,2014,28286.9,,328,28286.9
180,36923874,2014,6032.96,,365,6032.96
181,36923912,2013,830,,228,830
182,36923913,2014,107.52,,228,107.52
183,36923931,2014,33447.19,,385,33447.19
184,36923946,2014,2075,,148,2075
185,36923947,2013,14110,,148,14110
186,36923960,2014,2621.88,,454,2621.88
187,36923962,2014,18260,,354,18260
188,36923966,2014,1245,,185,1245
