rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40849962,2013,178318.63,,192,178318.63
6,40850011,2013,12433,,75,12433
7,40850013,2013,25542.79,,201,25542.79
8,40850020,2013,6640,,9,6640
9,40850021,2013,7885,,181,7885
10,40850022,2013,8549,,109,8549
11,40850023,2013,3320,,158,3320
12,40850035,2013,46587.16,,146,46587.16
13,40850038,2013,20425.47,,52,20425.47
14,40850055,2013,233242.5,,212,233242.5
15,40850056,2013,35196.47,,235,35196.47
16,40850057,2013,6860,,172,6860
17,40850064,2013,2504.41,,78,2504.41
18,40850065,2013,33976.4,,218,33976.4
19,40850076,2013,4150,,318,4150
20,40850077,2013,23032.5,,126,23032.5
21,40850090,2013,22825,,129,22825
22,40850094,2013,36105,,155,36105
23,40850095,2013,46098.64,,86,46098.64
24,40850106,2013,27192.16,,6,27192.16
25,40850123,2013,4357.5,,98,4357.5
26,40850134,2013,830,,298,830
27,40850144,2013,2490,,167,2490
28,40850179,2013,45958.7,,27,45958.7
29,40850183,2013,6225,,127,6225
30,40850213,2013,63473.5,,64,63473.5
31,40850224,2013,18169.65,,207,18169.65
32,40850236,2013,1106,,7,1106
33,40850237,2013,173292.72,,193,173292.72
34,40850241,2013,48970,,150,48970
35,40850242,2013,14502.46,,1,14502.46
36,40850243,2013,11373.16,,24,11373.16
37,40850270,2013,16392.5,,187,16392.5
38,40850274,2013,9960,,233,9960
39,40850278,2013,54758.38,,18,54758.38
40,40850314,2013,28508.51,,204,28508.51
41,40850315,2013,31781.57,,110,31781.57
42,40850316,2013,41157.54,,10,41157.54
43,40850317,2013,31125,,133,31125
44,40850318,2013,17430,,61,17430
45,40850346,2013,20750,,147,20750
46,40850360,2013,25624.3,,165,25624.3
47,40850383,2013,80931.58,,125,80931.58
48,40850385,2013,16185,,219,16185
49,40850393,2013,11021.88,,19,11021.88
50,40850409,2013,18348.61,,25,18348.61
51,40850410,2013,11620,,271,11620
52,40850422,2013,27390,,105,27390
53,40850423,2013,8300,,179,8300
54,40850424,2013,830,,205,830
55,40850425,2013,6426.24,,85,6426.24
56,40850438,2013,48347.5,,62,48347.5
57,40850439,2013,9545,,42,9545
58,40850447,2013,52497.5,,56,52497.5
59,40850448,2013,46778.25,,199,46778.25
60,40850460,2013,79713.83,,116,79713.83
61,40850462,2013,9215,,139,9215
62,40850464,2013,14940,,162,14940
63,40850494,2013,93339.83,,202,93339.83
64,40850512,2013,38995.69,,16,38995.69
65,40850513,2013,7885,,182,7885
66,40850545,2013,4565,,145,4565
67,40850559,2013,20335,,71,20335
68,40850566,2013,2490,,117,2490
69,40850567,2013,9694.38,,140,9694.38
70,40850576,2013,10687.6,,31,10687.6
71,40850592,2013,9130,,226,9130
72,40850602,2013,21086.85,,177,21086.85
73,40850603,2013,1452.5,,154,1452.5
74,40850604,2013,5810,,203,5810
75,40850605,2013,13280,,134,13280
76,40850608,2013,60271.82,,11,60271.82
77,40850613,2013,21165,,111,21165
78,40850650,2013,9130,,166,9130
79,40850674,2013,6758.38,,20,6758.38
80,40850675,2013,456383.31,,68,456383.31
81,40850676,2013,32428.13,,80,32428.13
82,40850677,2013,48610.48,,28,48610.48
83,40850713,2013,3411.65,,206,3411.65
84,40850714,2013,31955,,157,31955
85,40850724,2013,33967.73,,8,33967.73
86,40850737,2013,42986.28,,194,42986.28
87,40850738,2013,4980,,151,4980
88,40850748,2014,0,,355,0
89,40850757,2013,22141.63,,215,22141.63
90,40850781,2014,0,,138,0
91,40850782,2013,8715,,138,8715
92,40850857,2013,34859.92,,66,34859.92
93,40850858,2014,0,,66,0
94,40850928,2014,0,,190,0
95,40850946,2014,0,,307,0
96,40851051,2014,0,,141,0
97,40851052,2013,20262.85,,141,20262.85
98,40851071,2014,0,,310,0
99,40851243,2014,0,,331,0
100,40851355,2014,0,,332,0
101,40851386,2013,2490,,183,2490
102,40851387,2014,0,,183,0
103,40851388,2013,23920.72,,160,23920.72
104,40851389,2014,0,,160,0
105,40851425,2013,8406.38,,312,8406.38
106,40851426,2014,0,,312,0
107,40851512,2014,217.97,,261,217.97
108,40851517,2014,16379,,378,16379
109,40851536,2013,2075,,92,2075
110,40851537,2014,50,,92,50
111,40851553,2014,15562.5,,384,15562.5
112,40851554,2013,4150,,161,4150
113,40851555,2014,1245,,161,1245
114,40851567,2014,4980,,29,4980
115,40851568,2013,27714.5,,29,27714.5
116,40851569,2013,8540.83,,315,8540.83
117,40851570,2014,14729.5,,315,14729.5
118,40851589,2014,62619.87,,344,62619.87
119,40851610,2014,30887,,338,30887
120,40851615,2013,59248.9,,195,59248.9
121,40851616,2014,0,,195,0
122,40851618,2014,4552.44,,301,4552.44
123,40851621,2013,43542.28,,3,43542.28
124,40851622,2014,6887.5,,3,6887.5
125,40851623,2013,16600,,152,16600
126,40851624,2014,13695,,152,13695
127,40851643,2013,16392.5,,72,16392.5
128,40851644,2014,7368.6,,72,7368.6
129,40851655,2014,168730.71,,258,168730.71
130,40851656,2014,40820.75,,335,40820.75
131,40851657,2014,36356.11,,281,36356.11
132,40851671,2014,1735.8,,32,1735.8
133,40851672,2013,32100.74,,32,32100.74
134,40851673,2014,21008.14,,364,21008.14
135,40851674,2014,0,,327,0
136,40851687,2014,28097.65,,321,28097.65
137,40851689,2013,31668.8,,26,31668.8
138,40851690,2014,7470,,26,7470
139,40851692,2013,1245,,12,1245
140,40851693,2014,2490,,12,2490
141,40851717,2014,7470,,398,7470
142,40851718,2014,506.41,,304,506.41
143,40851754,2013,13280,,149,13280
144,40851755,2014,12450,,149,12450
145,40851778,2014,0,,330,0
146,40851782,2014,2075,,236,2075
147,40851783,2013,8300,,236,8300
148,40851800,2014,4150,,184,4150
149,40851801,2013,13268.02,,184,13268.02
150,40851802,2014,7470,,422,7470
151,40851817,2014,94.17,,21,94.17
152,40851818,2013,7050.12,,21,7050.12
153,40851823,2014,37907.24,,322,37907.24
154,40851862,2014,67706.73,,87,67706.73
155,40851863,2013,169566.31,,87,169566.31
156,40851874,2014,11777.1,,399,11777.1
157,40851891,2014,0,,356,0
158,40851932,2014,38171.59,,279,38171.59
159,40851936,2014,4150,,362,4150
160,40851937,2014,4150,,373,4150
161,40851948,2014,1245,,176,1245
162,40851949,2013,415,,176,415
163,40851967,2014,11025,,84,11025
164,40851968,2013,42344.07,,84,42344.07
165,40851969,2014,76,,227,76
166,40851970,2013,17467.05,,227,17467.05
167,40851974,2014,2075,,153,2075
168,40851975,2013,7328.57,,153,7328.57
169,40852000,2014,2490,,90,2490
170,40852001,2013,19117.5,,90,19117.5
171,40852030,2014,400,,96,400
172,40852031,2013,1037.5,,96,1037.5
173,40852051,2014,19920,,305,19920
174,40852052,2014,12657.5,,311,12657.5
175,40852053,2014,34000.01,,334,34000.01
176,40852058,2014,9297.1,,234,9297.1
177,40852059,2013,10123.75,,234,10123.75
178,40852062,2014,14110,,357,14110
179,40852071,2014,28286.9,,328,28286.9
180,40852080,2014,6032.96,,365,6032.96
181,40852120,2013,830,,228,830
182,40852121,2014,107.52,,228,107.52
183,40852139,2014,33447.19,,385,33447.19
184,40852154,2013,14110,,148,14110
185,40852155,2014,2075,,148,2075
186,40852168,2014,2621.88,,454,2621.88
187,40852170,2014,18260,,354,18260
188,40852174,2014,1245,,185,1245
