rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42462001,2013,170018.63,,192,170018.63
6,42462050,2013,12433,,75,12433
7,42462052,2013,15582.79,,201,15582.79
8,42462059,2013,6640,,9,6640
9,42462060,2013,7885,,181,7885
10,42462061,2013,8549,,109,8549
11,42462062,2013,3320,,158,3320
12,42462074,2013,46587.16,,146,46587.16
13,42462077,2013,10465.47,,52,10465.47
14,42462094,2013,233242.5,,212,233242.5
15,42462095,2013,35196.47,,235,35196.47
16,42462096,2013,6860,,172,6860
17,42462103,2013,2504.41,,78,2504.41
18,42462104,2013,29826.4,,218,29826.4
19,42462115,2013,4150,,318,4150
20,42462116,2013,23032.5,,126,23032.5
21,42462129,2013,22825,,129,22825
22,42462133,2013,36105,,155,36105
23,42462134,2013,44853.64,,86,44853.64
24,42462145,2013,26362.16,,6,26362.16
25,42462162,2013,4357.5,,98,4357.5
26,42462182,2013,2490,,167,2490
27,42462217,2013,45958.7,,27,45958.7
28,42462221,2013,3320,,127,3320
29,42462251,2013,63473.5,,64,63473.5
30,42462262,2013,18169.65,,207,18169.65
31,42462274,2013,276,,7,276
32,42462275,2013,166652.72,,193,166652.72
33,42462279,2013,48970,,150,48970
34,42462280,2013,14502.46,,1,14502.46
35,42462281,2013,11373.16,,24,11373.16
36,42462308,2013,16392.5,,187,16392.5
37,42462312,2013,7470,,233,7470
38,42462316,2013,51438.38,,18,51438.38
39,42462352,2013,21868.51,,204,21868.51
40,42462353,2013,31366.57,,110,31366.57
41,42462354,2013,37837.54,,10,37837.54
42,42462355,2013,31125,,133,31125
43,42462356,2013,17430,,61,17430
44,42462384,2013,20750,,147,20750
45,42462398,2013,25624.3,,165,25624.3
46,42462422,2013,80931.58,,125,80931.58
47,42462424,2013,16185,,219,16185
48,42462432,2013,11021.88,,19,11021.88
49,42462449,2013,17518.61,,25,17518.61
50,42462450,2013,9130,,271,9130
51,42462461,2013,27390,,105,27390
52,42462462,2013,8300,,179,8300
53,42462463,2013,830,,205,830
54,42462464,2013,6426.24,,85,6426.24
55,42462477,2013,48347.5,,62,48347.5
56,42462478,2013,9545,,42,9545
57,42462486,2013,52497.5,,56,52497.5
58,42462487,2013,43458.25,,199,43458.25
59,42462499,2013,79713.83,,116,79713.83
60,42462501,2013,9215,,139,9215
61,42462503,2013,14525,,162,14525
62,42462533,2013,85869.83,,202,85869.83
63,42462551,2013,37335.69,,16,37335.69
64,42462552,2013,7885,,182,7885
65,42462584,2013,4565,,145,4565
66,42462598,2013,20335,,71,20335
67,42462605,2013,2490,,117,2490
68,42462606,2013,9694.38,,140,9694.38
69,42462615,2013,10687.6,,31,10687.6
70,42462631,2013,7885,,226,7885
71,42462641,2013,21086.85,,177,21086.85
72,42462642,2013,1452.5,,154,1452.5
73,42462643,2013,13280,,134,13280
74,42462646,2013,59441.82,,11,59441.82
75,42462651,2013,21165,,111,21165
76,42462688,2013,9130,,166,9130
77,42462712,2013,5928.38,,20,5928.38
78,42462713,2013,456383.31,,68,456383.31
79,42462714,2013,29523.13,,80,29523.13
80,42462715,2013,46120.48,,28,46120.48
81,42462751,2013,3411.65,,206,3411.65
82,42462752,2013,31955,,157,31955
83,42462762,2013,33137.73,,8,33137.73
84,42462775,2013,42986.28,,194,42986.28
85,42462776,2013,4980,,151,4980
86,42462786,2014,0,,355,0
87,42462795,2013,17991.63,,215,17991.63
88,42462819,2014,0,,138,0
89,42462820,2013,8715,,138,8715
90,42462895,2013,34859.92,,66,34859.92
91,42462896,2014,0,,66,0
92,42462966,2014,0,,190,0
93,42462984,2014,0,,307,0
94,42463089,2014,0,,141,0
95,42463090,2013,20262.85,,141,20262.85
96,42463109,2014,0,,310,0
97,42463282,2014,0,,331,0
98,42463393,2014,0,,332,0
99,42463424,2013,2490,,183,2490
100,42463425,2014,0,,183,0
101,42463426,2013,23920.72,,160,23920.72
102,42463427,2014,0,,160,0
103,42463463,2013,8406.38,,312,8406.38
104,42463464,2014,0,,312,0
105,42463550,2014,217.97,,261,217.97
106,42463555,2014,15549,,378,15549
107,42463574,2013,2075,,92,2075
108,42463575,2014,50,,92,50
109,42463591,2014,13902.5,,384,13902.5
110,42463592,2013,4150,,161,4150
111,42463593,2014,1245,,161,1245
112,42463605,2014,4980,,29,4980
113,42463606,2013,26884.5,,29,26884.5
114,42463607,2013,8540.83,,315,8540.83
115,42463608,2014,14729.5,,315,14729.5
116,42463627,2014,61789.87,,344,61789.87
117,42463648,2014,27567,,338,27567
118,42463653,2013,50948.9,,195,50948.9
119,42463654,2014,0,,195,0
120,42463656,2014,4552.44,,301,4552.44
121,42463659,2013,43542.28,,3,43542.28
122,42463660,2014,6887.5,,3,6887.5
123,42463661,2013,16600,,152,16600
124,42463662,2014,13695,,152,13695
125,42463681,2013,16392.5,,72,16392.5
126,42463682,2014,7368.6,,72,7368.6
127,42463693,2014,147980.71,,258,147980.71
128,42463694,2014,35010.75,,335,35010.75
129,42463695,2014,36356.11,,281,36356.11
130,42463709,2014,1735.8,,32,1735.8
131,42463710,2013,31270.74,,32,31270.74
132,42463711,2014,21008.14,,364,21008.14
133,42463712,2014,0,,327,0
134,42463725,2014,26437.65,,321,26437.65
135,42463727,2013,27518.8,,26,27518.8
136,42463728,2014,7470,,26,7470
137,42463730,2013,1245,,12,1245
138,42463731,2014,2490,,12,2490
139,42463755,2014,7470,,398,7470
140,42463756,2014,506.41,,304,506.41
141,42463792,2013,13280,,149,13280
142,42463793,2014,12450,,149,12450
143,42463816,2014,0,,330,0
144,42463820,2014,2075,,236,2075
145,42463821,2013,8300,,236,8300
146,42463838,2014,4150,,184,4150
147,42463839,2013,13268.02,,184,13268.02
148,42463840,2014,7470,,422,7470
149,42463855,2014,94.17,,21,94.17
150,42463856,2013,5390.12,,21,5390.12
151,42463861,2014,37907.24,,322,37907.24
152,42463900,2014,66669.23,,87,66669.23
153,42463901,2013,161266.31,,87,161266.31
154,42463912,2014,10117.1,,399,10117.1
155,42463929,2014,0,,356,0
156,42463970,2014,38171.59,,279,38171.59
157,42463974,2014,4150,,362,4150
158,42463975,2014,4150,,373,4150
159,42463986,2014,1245,,176,1245
160,42463987,2013,415,,176,415
161,42464005,2014,6460,,84,6460
162,42464006,2013,41514.07,,84,41514.07
163,42464007,2014,76,,227,76
164,42464008,2013,16637.05,,227,16637.05
165,42464012,2014,2075,,153,2075
166,42464013,2013,7328.57,,153,7328.57
167,42464038,2014,2490,,90,2490
168,42464039,2013,19117.5,,90,19117.5
169,42464068,2014,400,,96,400
170,42464069,2013,1037.5,,96,1037.5
171,42464090,2014,19920,,305,19920
172,42464091,2014,12450,,311,12450
173,42464092,2014,34000.01,,334,34000.01
174,42464097,2014,6807.1,,234,6807.1
175,42464098,2013,8463.75,,234,8463.75
176,42464101,2014,12450,,357,12450
177,42464110,2014,24966.9,,328,24966.9
178,42464119,2014,222.96,,365,222.96
179,42464160,2014,107.52,,228,107.52
180,42464178,2014,33447.19,,385,33447.19
181,42464193,2013,14110,,148,14110
182,42464194,2014,2075,,148,2075
183,42464207,2014,2621.88,,454,2621.88
184,42464209,2014,18260,,354,18260
185,42464213,2014,1245,,185,1245
186,42464227,2014,4150,,314,4150
187,42464228,2014,48381.53,,371,48381.53
188,42464229,2014,2075,,122,2075
