rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39422392,2013,178318.63,,192,178318.63
6,39422441,2013,12433,,75,12433
7,39422443,2013,25542.79,,201,25542.79
8,39422450,2013,6640,,9,6640
9,39422451,2013,7885,,181,7885
10,39422452,2013,8549,,109,8549
11,39422453,2013,3320,,158,3320
12,39422465,2013,46587.16,,146,46587.16
13,39422468,2013,20425.47,,52,20425.47
14,39422485,2013,233242.5,,212,233242.5
15,39422486,2013,35196.47,,235,35196.47
16,39422487,2013,6860,,172,6860
17,39422494,2013,2504.41,,78,2504.41
18,39422495,2013,33976.4,,218,33976.4
19,39422506,2013,4150,,318,4150
20,39422507,2013,23032.5,,126,23032.5
21,39422520,2013,22825,,129,22825
22,39422524,2013,36105,,155,36105
23,39422525,2013,46098.64,,86,46098.64
24,39422536,2013,27192.16,,6,27192.16
25,39422552,2013,4357.5,,98,4357.5
26,39422562,2013,830,,298,830
27,39422572,2013,2490,,167,2490
28,39422607,2013,45958.7,,27,45958.7
29,39422611,2013,6225,,127,6225
30,39422641,2013,63473.5,,64,63473.5
31,39422651,2013,18169.65,,207,18169.65
32,39422663,2013,1106,,7,1106
33,39422664,2013,173292.72,,193,173292.72
34,39422668,2013,48970,,150,48970
35,39422669,2013,14502.46,,1,14502.46
36,39422670,2013,11373.16,,24,11373.16
37,39422696,2013,16392.5,,187,16392.5
38,39422700,2013,9960,,233,9960
39,39422704,2013,54758.38,,18,54758.38
40,39422739,2013,28508.51,,204,28508.51
41,39422740,2013,31781.57,,110,31781.57
42,39422741,2013,41157.54,,10,41157.54
43,39422742,2013,31125,,133,31125
44,39422743,2013,17430,,61,17430
45,39422770,2013,20750,,147,20750
46,39422784,2013,25624.3,,165,25624.3
47,39422807,2013,80931.58,,125,80931.58
48,39422809,2013,16185,,219,16185
49,39422817,2013,11021.88,,19,11021.88
50,39422833,2013,18348.61,,25,18348.61
51,39422834,2013,11620,,271,11620
52,39422845,2013,27390,,105,27390
53,39422846,2013,8300,,179,8300
54,39422847,2013,830,,205,830
55,39422848,2013,6426.24,,85,6426.24
56,39422860,2013,48347.5,,62,48347.5
57,39422861,2013,9545,,42,9545
58,39422869,2013,52497.5,,56,52497.5
59,39422870,2013,46778.25,,199,46778.25
60,39422882,2013,79713.83,,116,79713.83
61,39422884,2013,9215,,139,9215
62,39422886,2013,14940,,162,14940
63,39422916,2013,93339.83,,202,93339.83
64,39422933,2013,38995.69,,16,38995.69
65,39422934,2013,7885,,182,7885
66,39422964,2013,4565,,145,4565
67,39422978,2013,20335,,71,20335
68,39422985,2013,2490,,117,2490
69,39422986,2013,9694.38,,140,9694.38
70,39422995,2013,10687.6,,31,10687.6
71,39423011,2013,9130,,226,9130
72,39423021,2013,21086.85,,177,21086.85
73,39423022,2013,1452.5,,154,1452.5
74,39423023,2013,5810,,203,5810
75,39423024,2013,13280,,134,13280
76,39423027,2013,60271.82,,11,60271.82
77,39423032,2013,21165,,111,21165
78,39423068,2013,9130,,166,9130
79,39423092,2013,6758.38,,20,6758.38
80,39423093,2013,456383.31,,68,456383.31
81,39423094,2013,32428.13,,80,32428.13
82,39423095,2013,48610.48,,28,48610.48
83,39423131,2013,3411.65,,206,3411.65
84,39423132,2013,31955,,157,31955
85,39423141,2013,33967.73,,8,33967.73
86,39423153,2013,42986.28,,194,42986.28
87,39423154,2013,4980,,151,4980
88,39423164,2014,0,,355,0
89,39423173,2013,22141.63,,215,22141.63
90,39423197,2014,0,,138,0
91,39423198,2013,8715,,138,8715
92,39423273,2013,34859.92,,66,34859.92
93,39423274,2014,0,,66,0
94,39423342,2014,0,,190,0
95,39423360,2014,0,,307,0
96,39423463,2013,20262.85,,141,20262.85
97,39423464,2014,0,,141,0
98,39423483,2014,0,,310,0
99,39423652,2014,0,,331,0
100,39423761,2014,0,,332,0
101,39423792,2013,2490,,183,2490
102,39423793,2014,0,,183,0
103,39423794,2013,23920.72,,160,23920.72
104,39423795,2014,0,,160,0
105,39423830,2013,8406.38,,312,8406.38
106,39423831,2014,0,,312,0
107,39423915,2014,217.97,,261,217.97
108,39423920,2014,16379,,378,16379
109,39423939,2013,2075,,92,2075
110,39423940,2014,50,,92,50
111,39423956,2014,15562.5,,384,15562.5
112,39423957,2013,4150,,161,4150
113,39423958,2014,1245,,161,1245
114,39423970,2014,4980,,29,4980
115,39423971,2013,27714.5,,29,27714.5
116,39423972,2013,8540.83,,315,8540.83
117,39423973,2014,14729.5,,315,14729.5
118,39423992,2014,62619.87,,344,62619.87
119,39424012,2014,30887,,338,30887
120,39424017,2013,59248.9,,195,59248.9
121,39424018,2014,0,,195,0
122,39424020,2014,4552.44,,301,4552.44
123,39424023,2013,43542.28,,3,43542.28
124,39424024,2014,6887.5,,3,6887.5
125,39424025,2013,16600,,152,16600
126,39424026,2014,13695,,152,13695
127,39424045,2013,16392.5,,72,16392.5
128,39424046,2014,7368.6,,72,7368.6
129,39424057,2014,168730.71,,258,168730.71
130,39424058,2014,40820.75,,335,40820.75
131,39424059,2014,36356.11,,281,36356.11
132,39424073,2014,1735.8,,32,1735.8
133,39424074,2013,32100.74,,32,32100.74
134,39424075,2014,21008.14,,364,21008.14
135,39424076,2014,0,,327,0
136,39424089,2014,28097.65,,321,28097.65
137,39424091,2013,31668.8,,26,31668.8
138,39424092,2014,7470,,26,7470
139,39424094,2013,1245,,12,1245
140,39424095,2014,2490,,12,2490
141,39424119,2014,7470,,398,7470
142,39424120,2014,506.41,,304,506.41
143,39424154,2013,13280,,149,13280
144,39424155,2014,12450,,149,12450
145,39424178,2014,0,,330,0
146,39424182,2014,2075,,236,2075
147,39424183,2013,8300,,236,8300
148,39424199,2014,4150,,184,4150
149,39424200,2013,13268.02,,184,13268.02
150,39424201,2014,7470,,422,7470
151,39424216,2014,94.17,,21,94.17
152,39424217,2013,7050.12,,21,7050.12
153,39424222,2014,37907.24,,322,37907.24
154,39424261,2014,67706.73,,87,67706.73
155,39424262,2013,169566.31,,87,169566.31
156,39424272,2014,11777.1,,399,11777.1
157,39424289,2014,0,,356,0
158,39424329,2014,38171.59,,279,38171.59
159,39424333,2014,4150,,362,4150
160,39424334,2014,4150,,373,4150
161,39424345,2014,1245,,176,1245
162,39424346,2013,415,,176,415
163,39424363,2014,11025,,84,11025
164,39424364,2013,42344.07,,84,42344.07
165,39424365,2014,76,,227,76
166,39424366,2013,17467.05,,227,17467.05
167,39424370,2014,2075,,153,2075
168,39424371,2013,7328.57,,153,7328.57
169,39424395,2014,2490,,90,2490
170,39424396,2013,19117.5,,90,19117.5
171,39424425,2014,400,,96,400
172,39424426,2013,1037.5,,96,1037.5
173,39424446,2014,19920,,305,19920
174,39424447,2014,12657.5,,311,12657.5
175,39424448,2014,34000.01,,334,34000.01
176,39424453,2014,9297.1,,234,9297.1
177,39424454,2013,10123.75,,234,10123.75
178,39424457,2014,14110,,357,14110
179,39424466,2014,28286.9,,328,28286.9
180,39424475,2014,6032.96,,365,6032.96
181,39424513,2013,830,,228,830
182,39424514,2014,107.52,,228,107.52
183,39424532,2014,33447.19,,385,33447.19
184,39424547,2014,2075,,148,2075
185,39424548,2013,14110,,148,14110
186,39424561,2014,2621.88,,454,2621.88
187,39424563,2014,18260,,354,18260
188,39424567,2014,1245,,185,1245
