rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39673134,2013,178318.63,,192,178318.63
6,39673183,2013,12433,,75,12433
7,39673185,2013,25542.79,,201,25542.79
8,39673192,2013,6640,,9,6640
9,39673193,2013,7885,,181,7885
10,39673194,2013,8549,,109,8549
11,39673195,2013,3320,,158,3320
12,39673207,2013,46587.16,,146,46587.16
13,39673210,2013,20425.47,,52,20425.47
14,39673227,2013,233242.5,,212,233242.5
15,39673228,2013,35196.47,,235,35196.47
16,39673229,2013,6860,,172,6860
17,39673236,2013,2504.41,,78,2504.41
18,39673237,2013,33976.4,,218,33976.4
19,39673248,2013,4150,,318,4150
20,39673249,2013,23032.5,,126,23032.5
21,39673262,2013,22825,,129,22825
22,39673266,2013,36105,,155,36105
23,39673267,2013,46098.64,,86,46098.64
24,39673278,2013,27192.16,,6,27192.16
25,39673294,2013,4357.5,,98,4357.5
26,39673304,2013,830,,298,830
27,39673314,2013,2490,,167,2490
28,39673349,2013,45958.7,,27,45958.7
29,39673353,2013,6225,,127,6225
30,39673383,2013,63473.5,,64,63473.5
31,39673393,2013,18169.65,,207,18169.65
32,39673405,2013,1106,,7,1106
33,39673406,2013,173292.72,,193,173292.72
34,39673410,2013,48970,,150,48970
35,39673411,2013,14502.46,,1,14502.46
36,39673412,2013,11373.16,,24,11373.16
37,39673438,2013,16392.5,,187,16392.5
38,39673442,2013,9960,,233,9960
39,39673446,2013,54758.38,,18,54758.38
40,39673481,2013,28508.51,,204,28508.51
41,39673482,2013,31781.57,,110,31781.57
42,39673483,2013,41157.54,,10,41157.54
43,39673484,2013,31125,,133,31125
44,39673485,2013,17430,,61,17430
45,39673512,2013,20750,,147,20750
46,39673526,2013,25624.3,,165,25624.3
47,39673549,2013,80931.58,,125,80931.58
48,39673551,2013,16185,,219,16185
49,39673559,2013,11021.88,,19,11021.88
50,39673575,2013,18348.61,,25,18348.61
51,39673576,2013,11620,,271,11620
52,39673587,2013,27390,,105,27390
53,39673588,2013,8300,,179,8300
54,39673589,2013,830,,205,830
55,39673590,2013,6426.24,,85,6426.24
56,39673602,2013,48347.5,,62,48347.5
57,39673603,2013,9545,,42,9545
58,39673611,2013,52497.5,,56,52497.5
59,39673612,2013,46778.25,,199,46778.25
60,39673624,2013,79713.83,,116,79713.83
61,39673626,2013,9215,,139,9215
62,39673628,2013,14940,,162,14940
63,39673658,2013,93339.83,,202,93339.83
64,39673675,2013,38995.69,,16,38995.69
65,39673676,2013,7885,,182,7885
66,39673706,2013,4565,,145,4565
67,39673720,2013,20335,,71,20335
68,39673727,2013,2490,,117,2490
69,39673728,2013,9694.38,,140,9694.38
70,39673737,2013,10687.6,,31,10687.6
71,39673753,2013,9130,,226,9130
72,39673763,2013,21086.85,,177,21086.85
73,39673764,2013,1452.5,,154,1452.5
74,39673765,2013,5810,,203,5810
75,39673766,2013,13280,,134,13280
76,39673769,2013,60271.82,,11,60271.82
77,39673774,2013,21165,,111,21165
78,39673810,2013,9130,,166,9130
79,39673834,2013,6758.38,,20,6758.38
80,39673835,2013,456383.31,,68,456383.31
81,39673836,2013,32428.13,,80,32428.13
82,39673837,2013,48610.48,,28,48610.48
83,39673873,2013,3411.65,,206,3411.65
84,39673874,2013,31955,,157,31955
85,39673883,2013,33967.73,,8,33967.73
86,39673895,2013,42986.28,,194,42986.28
87,39673896,2013,4980,,151,4980
88,39673906,2014,0,,355,0
89,39673915,2013,22141.63,,215,22141.63
90,39673939,2014,0,,138,0
91,39673940,2013,8715,,138,8715
92,39674015,2013,34859.92,,66,34859.92
93,39674016,2014,0,,66,0
94,39674084,2014,0,,190,0
95,39674102,2014,0,,307,0
96,39674205,2013,20262.85,,141,20262.85
97,39674206,2014,0,,141,0
98,39674225,2014,0,,310,0
99,39674394,2014,0,,331,0
100,39674503,2014,0,,332,0
101,39674534,2013,2490,,183,2490
102,39674535,2014,0,,183,0
103,39674536,2013,23920.72,,160,23920.72
104,39674537,2014,0,,160,0
105,39674572,2013,8406.38,,312,8406.38
106,39674573,2014,0,,312,0
107,39674657,2014,217.97,,261,217.97
108,39674662,2014,16379,,378,16379
109,39674681,2013,2075,,92,2075
110,39674682,2014,50,,92,50
111,39674698,2014,15562.5,,384,15562.5
112,39674699,2013,4150,,161,4150
113,39674700,2014,1245,,161,1245
114,39674712,2014,4980,,29,4980
115,39674713,2013,27714.5,,29,27714.5
116,39674714,2013,8540.83,,315,8540.83
117,39674715,2014,14729.5,,315,14729.5
118,39674734,2014,62619.87,,344,62619.87
119,39674754,2014,30887,,338,30887
120,39674759,2013,59248.9,,195,59248.9
121,39674760,2014,0,,195,0
122,39674762,2014,4552.44,,301,4552.44
123,39674765,2013,43542.28,,3,43542.28
124,39674766,2014,6887.5,,3,6887.5
125,39674767,2013,16600,,152,16600
126,39674768,2014,13695,,152,13695
127,39674787,2013,16392.5,,72,16392.5
128,39674788,2014,7368.6,,72,7368.6
129,39674799,2014,168730.71,,258,168730.71
130,39674800,2014,40820.75,,335,40820.75
131,39674801,2014,36356.11,,281,36356.11
132,39674815,2014,1735.8,,32,1735.8
133,39674816,2013,32100.74,,32,32100.74
134,39674817,2014,21008.14,,364,21008.14
135,39674818,2014,0,,327,0
136,39674831,2014,28097.65,,321,28097.65
137,39674833,2013,31668.8,,26,31668.8
138,39674834,2014,7470,,26,7470
139,39674836,2013,1245,,12,1245
140,39674837,2014,2490,,12,2490
141,39674861,2014,7470,,398,7470
142,39674862,2014,506.41,,304,506.41
143,39674896,2013,13280,,149,13280
144,39674897,2014,12450,,149,12450
145,39674920,2014,0,,330,0
146,39674924,2014,2075,,236,2075
147,39674925,2013,8300,,236,8300
148,39674941,2014,4150,,184,4150
149,39674942,2013,13268.02,,184,13268.02
150,39674943,2014,7470,,422,7470
151,39674958,2014,94.17,,21,94.17
152,39674959,2013,7050.12,,21,7050.12
153,39674964,2014,37907.24,,322,37907.24
154,39675003,2014,67706.73,,87,67706.73
155,39675004,2013,169566.31,,87,169566.31
156,39675014,2014,11777.1,,399,11777.1
157,39675031,2014,0,,356,0
158,39675071,2014,38171.59,,279,38171.59
159,39675075,2014,4150,,362,4150
160,39675076,2014,4150,,373,4150
161,39675087,2014,1245,,176,1245
162,39675088,2013,415,,176,415
163,39675105,2014,11025,,84,11025
164,39675106,2013,42344.07,,84,42344.07
165,39675107,2014,76,,227,76
166,39675108,2013,17467.05,,227,17467.05
167,39675112,2014,2075,,153,2075
168,39675113,2013,7328.57,,153,7328.57
169,39675137,2014,2490,,90,2490
170,39675138,2013,19117.5,,90,19117.5
171,39675167,2014,400,,96,400
172,39675168,2013,1037.5,,96,1037.5
173,39675188,2014,19920,,305,19920
174,39675189,2014,12657.5,,311,12657.5
175,39675190,2014,34000.01,,334,34000.01
176,39675195,2014,9297.1,,234,9297.1
177,39675196,2013,10123.75,,234,10123.75
178,39675199,2014,14110,,357,14110
179,39675208,2014,28286.9,,328,28286.9
180,39675217,2014,6032.96,,365,6032.96
181,39675255,2013,830,,228,830
182,39675256,2014,107.52,,228,107.52
183,39675274,2014,33447.19,,385,33447.19
184,39675289,2014,2075,,148,2075
185,39675290,2013,14110,,148,14110
186,39675303,2014,2621.88,,454,2621.88
187,39675305,2014,18260,,354,18260
188,39675309,2014,1245,,185,1245
