rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44345170,2013,170018.63,,192,170018.63
6,44345219,2013,12433,,75,12433
7,44345221,2013,15582.79,,201,15582.79
8,44345228,2013,6640,,9,6640
9,44345229,2013,7885,,181,7885
10,44345230,2013,8549,,109,8549
11,44345231,2013,3320,,158,3320
12,44345243,2013,46587.16,,146,46587.16
13,44345246,2013,10465.47,,52,10465.47
14,44345263,2013,233242.5,,212,233242.5
15,44345264,2013,35196.47,,235,35196.47
16,44345265,2013,6860,,172,6860
17,44345272,2013,2504.41,,78,2504.41
18,44345273,2013,29826.4,,218,29826.4
19,44345284,2013,4150,,318,4150
20,44345285,2013,23032.5,,126,23032.5
21,44345298,2013,22825,,129,22825
22,44345302,2013,36105,,155,36105
23,44345303,2013,44853.64,,86,44853.64
24,44345314,2013,26362.16,,6,26362.16
25,44345331,2013,4357.5,,98,4357.5
26,44345351,2013,2490,,167,2490
27,44345386,2013,45958.7,,27,45958.7
28,44345390,2013,3320,,127,3320
29,44345420,2013,63473.5,,64,63473.5
30,44345431,2013,18169.65,,207,18169.65
31,44345443,2013,276,,7,276
32,44345444,2013,166652.72,,193,166652.72
33,44345448,2013,48970,,150,48970
34,44345449,2013,14502.46,,1,14502.46
35,44345450,2013,11373.16,,24,11373.16
36,44345477,2013,16392.5,,187,16392.5
37,44345481,2013,7470,,233,7470
38,44345485,2013,51438.38,,18,51438.38
39,44345521,2013,21868.51,,204,21868.51
40,44345522,2013,31366.57,,110,31366.57
41,44345523,2013,37837.54,,10,37837.54
42,44345524,2013,31125,,133,31125
43,44345525,2013,17430,,61,17430
44,44345553,2013,20750,,147,20750
45,44345567,2013,25624.3,,165,25624.3
46,44345590,2013,80931.58,,125,80931.58
47,44345592,2013,16185,,219,16185
48,44345600,2013,11021.88,,19,11021.88
49,44345617,2013,17518.61,,25,17518.61
50,44345618,2013,9130,,271,9130
51,44345629,2013,27390,,105,27390
52,44345630,2013,8300,,179,8300
53,44345631,2013,830,,205,830
54,44345632,2013,6426.24,,85,6426.24
55,44345645,2013,48347.5,,62,48347.5
56,44345646,2013,9545,,42,9545
57,44345654,2013,52497.5,,56,52497.5
58,44345655,2013,43458.25,,199,43458.25
59,44345667,2013,79713.83,,116,79713.83
60,44345669,2013,9215,,139,9215
61,44345671,2013,14525,,162,14525
62,44345701,2013,85869.83,,202,85869.83
63,44345719,2013,37335.69,,16,37335.69
64,44345720,2013,7885,,182,7885
65,44345752,2013,4565,,145,4565
66,44345766,2013,20335,,71,20335
67,44345773,2013,2490,,117,2490
68,44345774,2013,9694.38,,140,9694.38
69,44345783,2013,10687.6,,31,10687.6
70,44345799,2013,7885,,226,7885
71,44345809,2013,21086.85,,177,21086.85
72,44345810,2013,1452.5,,154,1452.5
73,44345811,2013,13280,,134,13280
74,44345814,2013,59441.82,,11,59441.82
75,44345819,2013,21165,,111,21165
76,44345856,2013,9130,,166,9130
77,44345880,2013,5928.38,,20,5928.38
78,44345881,2013,456383.31,,68,456383.31
79,44345882,2013,29523.13,,80,29523.13
80,44345883,2013,46120.48,,28,46120.48
81,44345919,2013,3411.65,,206,3411.65
82,44345920,2013,31955,,157,31955
83,44345930,2013,33137.73,,8,33137.73
84,44345943,2013,42986.28,,194,42986.28
85,44345944,2013,4980,,151,4980
86,44345954,2014,0,,355,0
87,44345963,2013,17991.63,,215,17991.63
88,44345987,2014,0,,138,0
89,44345988,2013,8715,,138,8715
90,44346063,2013,34859.92,,66,34859.92
91,44346064,2014,0,,66,0
92,44346134,2014,0,,190,0
93,44346152,2014,0,,307,0
94,44346257,2014,0,,141,0
95,44346258,2013,20262.85,,141,20262.85
96,44346277,2014,0,,310,0
97,44346449,2014,0,,331,0
98,44346560,2014,0,,332,0
99,44346591,2013,2490,,183,2490
100,44346592,2014,0,,183,0
101,44346593,2013,23920.72,,160,23920.72
102,44346594,2014,0,,160,0
103,44346630,2013,8406.38,,312,8406.38
104,44346631,2014,0,,312,0
105,44346717,2014,217.97,,261,217.97
106,44346722,2014,15549,,378,15549
107,44346741,2013,2075,,92,2075
108,44346742,2014,50,,92,50
109,44346758,2014,13902.5,,384,13902.5
110,44346759,2013,4150,,161,4150
111,44346760,2014,1245,,161,1245
112,44346772,2014,4980,,29,4980
113,44346773,2013,26884.5,,29,26884.5
114,44346774,2013,8540.83,,315,8540.83
115,44346775,2014,14729.5,,315,14729.5
116,44346794,2014,61789.87,,344,61789.87
117,44346815,2014,27567,,338,27567
118,44346820,2013,50948.9,,195,50948.9
119,44346821,2014,0,,195,0
120,44346823,2014,4552.44,,301,4552.44
121,44346826,2013,43542.28,,3,43542.28
122,44346827,2014,6887.5,,3,6887.5
123,44346828,2013,16600,,152,16600
124,44346829,2014,13695,,152,13695
125,44346848,2013,16392.5,,72,16392.5
126,44346849,2014,7368.6,,72,7368.6
127,44346860,2014,147980.71,,258,147980.71
128,44346861,2014,35010.75,,335,35010.75
129,44346862,2014,36356.11,,281,36356.11
130,44346876,2014,1735.8,,32,1735.8
131,44346877,2013,31270.74,,32,31270.74
132,44346878,2014,21008.14,,364,21008.14
133,44346879,2014,0,,327,0
134,44346892,2014,26437.65,,321,26437.65
135,44346894,2013,27518.8,,26,27518.8
136,44346895,2014,7470,,26,7470
137,44346897,2013,1245,,12,1245
138,44346898,2014,2490,,12,2490
139,44346922,2014,7470,,398,7470
140,44346923,2014,506.41,,304,506.41
141,44346959,2013,13280,,149,13280
142,44346960,2014,12450,,149,12450
143,44346983,2014,0,,330,0
144,44346987,2014,2075,,236,2075
145,44346988,2013,8300,,236,8300
146,44347005,2014,4150,,184,4150
147,44347006,2013,13268.02,,184,13268.02
148,44347007,2014,7470,,422,7470
149,44347022,2014,94.17,,21,94.17
150,44347023,2013,5390.12,,21,5390.12
151,44347028,2014,37907.24,,322,37907.24
152,44347067,2014,66669.23,,87,66669.23
153,44347068,2013,161266.31,,87,161266.31
154,44347079,2014,10117.1,,399,10117.1
155,44347096,2014,0,,356,0
156,44347137,2014,38171.59,,279,38171.59
157,44347141,2014,4150,,362,4150
158,44347142,2014,4150,,373,4150
159,44347153,2014,1245,,176,1245
160,44347154,2013,415,,176,415
161,44347172,2014,6460,,84,6460
162,44347173,2013,41514.07,,84,41514.07
163,44347174,2014,76,,227,76
164,44347175,2013,16637.05,,227,16637.05
165,44347179,2014,2075,,153,2075
166,44347180,2013,7328.57,,153,7328.57
167,44347205,2014,2490,,90,2490
168,44347206,2013,19117.5,,90,19117.5
169,44347235,2014,400,,96,400
170,44347236,2013,1037.5,,96,1037.5
171,44347256,2014,19920,,305,19920
172,44347257,2014,12450,,311,12450
173,44347258,2014,34000.01,,334,34000.01
174,44347263,2014,6807.1,,234,6807.1
175,44347264,2013,8463.75,,234,8463.75
176,44347267,2014,12450,,357,12450
177,44347276,2014,24966.9,,328,24966.9
178,44347285,2014,222.96,,365,222.96
179,44347326,2014,107.52,,228,107.52
180,44347344,2014,33447.19,,385,33447.19
181,44347359,2013,14110,,148,14110
182,44347360,2014,2075,,148,2075
183,44347373,2014,2621.88,,454,2621.88
184,44347375,2014,18260,,354,18260
185,44347379,2014,1245,,185,1245
186,44347393,2014,4150,,314,4150
187,44347394,2014,48381.53,,371,48381.53
188,44347395,2014,2075,,122,2075
