rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35133054,2013,178318.63,,192,178318.63
6,35133103,2013,12433,,75,12433
7,35133105,2013,25542.79,,201,25542.79
8,35133112,2013,6640,,9,6640
9,35133113,2013,7885,,181,7885
10,35133114,2013,8549,,109,8549
11,35133115,2013,3320,,158,3320
12,35133127,2013,46587.16,,146,46587.16
13,35133130,2013,20425.47,,52,20425.47
14,35133147,2013,233242.5,,212,233242.5
15,35133148,2013,35196.47,,235,35196.47
16,35133149,2013,6860,,172,6860
17,35133156,2013,2504.41,,78,2504.41
18,35133157,2013,33976.4,,218,33976.4
19,35133168,2013,4150,,318,4150
20,35133169,2013,23032.5,,126,23032.5
21,35133182,2013,22825,,129,22825
22,35133186,2013,36105,,155,36105
23,35133187,2013,46098.64,,86,46098.64
24,35133198,2013,27192.16,,6,27192.16
25,35133214,2013,4357.5,,98,4357.5
26,35133224,2013,830,,298,830
27,35133234,2013,2490,,167,2490
28,35133269,2013,45958.7,,27,45958.7
29,35133273,2013,6225,,127,6225
30,35133303,2013,63473.5,,64,63473.5
31,35133314,2013,18169.65,,207,18169.65
32,35133326,2013,1106,,7,1106
33,35133327,2013,173292.72,,193,173292.72
34,35133331,2013,48970,,150,48970
35,35133332,2013,14502.46,,1,14502.46
36,35133333,2013,11373.16,,24,11373.16
37,35133359,2013,16392.5,,187,16392.5
38,35133363,2013,9960,,233,9960
39,35133367,2013,54758.38,,18,54758.38
40,35133402,2013,28508.51,,204,28508.51
41,35133403,2013,31781.57,,110,31781.57
42,35133404,2013,41157.54,,10,41157.54
43,35133405,2013,31125,,133,31125
44,35133406,2013,17430,,61,17430
45,35133433,2013,20750,,147,20750
46,35133447,2013,25624.3,,165,25624.3
47,35133470,2013,80931.58,,125,80931.58
48,35133472,2013,16185,,219,16185
49,35133480,2013,11021.88,,19,11021.88
50,35133496,2013,18348.61,,25,18348.61
51,35133497,2013,11620,,271,11620
52,35133508,2013,27390,,105,27390
53,35133509,2013,8300,,179,8300
54,35133510,2013,830,,205,830
55,35133511,2013,6426.24,,85,6426.24
56,35133521,2013,48347.5,,62,48347.5
57,35133522,2013,9545,,42,9545
58,35133530,2013,52497.5,,56,52497.5
59,35133531,2013,46778.25,,199,46778.25
60,35133543,2013,79713.83,,116,79713.83
61,35133545,2013,9215,,139,9215
62,35133547,2013,14940,,162,14940
63,35133577,2013,93339.83,,202,93339.83
64,35133595,2013,38995.69,,16,38995.69
65,35133596,2013,7885,,182,7885
66,35133626,2013,4565,,145,4565
67,35133640,2013,20335,,71,20335
68,35133647,2013,2490,,117,2490
69,35133648,2013,9694.38,,140,9694.38
70,35133657,2013,10687.6,,31,10687.6
71,35133673,2013,9130,,226,9130
72,35133683,2013,21086.85,,177,21086.85
73,35133684,2013,1452.5,,154,1452.5
74,35133685,2013,5810,,203,5810
75,35133686,2013,13280,,134,13280
76,35133689,2013,60271.82,,11,60271.82
77,35133694,2013,21165,,111,21165
78,35133730,2013,9130,,166,9130
79,35133754,2013,6758.38,,20,6758.38
80,35133755,2013,456383.31,,68,456383.31
81,35133756,2013,32428.13,,80,32428.13
82,35133757,2013,48610.48,,28,48610.48
83,35133793,2013,3411.65,,206,3411.65
84,35133794,2013,31955,,157,31955
85,35133803,2013,33967.73,,8,33967.73
86,35133815,2013,42986.28,,194,42986.28
87,35133816,2013,4980,,151,4980
88,35133826,2014,0,,355,0
89,35133835,2013,22141.63,,215,22141.63
90,35133859,2014,0,,138,0
91,35133860,2013,8715,,138,8715
92,35133935,2013,34859.92,,66,34859.92
93,35133936,2014,0,,66,0
94,35134004,2014,0,,190,0
95,35134022,2014,0,,307,0
96,35134126,2013,20262.85,,141,20262.85
97,35134127,2014,0,,141,0
98,35134146,2014,0,,310,0
99,35134315,2014,0,,331,0
100,35134425,2014,0,,332,0
101,35134456,2013,2490,,183,2490
102,35134457,2014,0,,183,0
103,35134458,2013,23920.72,,160,23920.72
104,35134459,2014,0,,160,0
105,35134494,2013,8406.38,,312,8406.38
106,35134495,2014,0,,312,0
107,35134579,2014,217.97,,261,217.97
108,35134584,2014,16379,,378,16379
109,35134603,2013,2075,,92,2075
110,35134604,2014,50,,92,50
111,35134620,2014,15562.5,,384,15562.5
112,35134621,2013,4150,,161,4150
113,35134622,2014,1245,,161,1245
114,35134634,2014,4980,,29,4980
115,35134635,2013,27714.5,,29,27714.5
116,35134636,2013,8540.83,,315,8540.83
117,35134637,2014,14729.5,,315,14729.5
118,35134656,2014,62619.87,,344,62619.87
119,35134676,2014,30887,,338,30887
120,35134681,2013,59248.9,,195,59248.9
121,35134682,2014,0,,195,0
122,35134684,2014,4552.44,,301,4552.44
123,35134687,2013,43542.28,,3,43542.28
124,35134688,2014,6887.5,,3,6887.5
125,35134689,2013,16600,,152,16600
126,35134690,2014,13695,,152,13695
127,35134709,2013,16392.5,,72,16392.5
128,35134710,2014,7368.6,,72,7368.6
129,35134721,2014,168730.71,,258,168730.71
130,35134722,2014,40820.75,,335,40820.75
131,35134723,2014,36356.11,,281,36356.11
132,35134737,2014,1735.8,,32,1735.8
133,35134738,2013,32100.74,,32,32100.74
134,35134739,2014,21008.14,,364,21008.14
135,35134740,2014,0,,327,0
136,35134753,2014,28097.65,,321,28097.65
137,35134755,2013,31668.8,,26,31668.8
138,35134756,2014,7470,,26,7470
139,35134758,2013,1245,,12,1245
140,35134759,2014,2490,,12,2490
141,35134783,2014,7470,,398,7470
142,35134784,2014,506.41,,304,506.41
143,35134818,2013,13280,,149,13280
144,35134819,2014,12450,,149,12450
145,35134842,2014,0,,330,0
146,35134846,2014,2075,,236,2075
147,35134847,2013,8300,,236,8300
148,35134863,2014,4150,,184,4150
149,35134864,2013,13268.02,,184,13268.02
150,35134865,2014,7470,,422,7470
151,35134880,2014,94.17,,21,94.17
152,35134881,2013,7050.12,,21,7050.12
153,35134886,2014,37907.24,,322,37907.24
154,35134925,2014,67706.73,,87,67706.73
155,35134926,2013,169566.31,,87,169566.31
156,35134937,2014,11777.1,,399,11777.1
157,35134954,2014,0,,356,0
158,35134994,2014,38171.59,,279,38171.59
159,35134998,2014,4150,,362,4150
160,35134999,2014,4150,,373,4150
161,35135010,2014,1245,,176,1245
162,35135011,2013,415,,176,415
163,35135028,2014,11025,,84,11025
164,35135029,2013,42344.07,,84,42344.07
165,35135030,2014,76,,227,76
166,35135031,2013,17467.05,,227,17467.05
167,35135035,2014,2075,,153,2075
168,35135036,2013,7328.57,,153,7328.57
169,35135060,2014,2490,,90,2490
170,35135061,2013,19117.5,,90,19117.5
171,35135090,2014,400,,96,400
172,35135091,2013,1037.5,,96,1037.5
173,35135111,2014,19920,,305,19920
174,35135112,2014,12657.5,,311,12657.5
175,35135113,2014,34000.01,,334,34000.01
176,35135118,2014,9297.1,,234,9297.1
177,35135119,2013,10123.75,,234,10123.75
178,35135122,2014,14110,,357,14110
179,35135131,2014,28286.9,,328,28286.9
180,35135140,2014,6032.96,,365,6032.96
181,35135178,2013,830,,228,830
182,35135179,2014,107.52,,228,107.52
183,35135197,2014,33447.19,,385,33447.19
184,35135212,2014,2075,,148,2075
185,35135213,2013,14110,,148,14110
186,35135226,2014,2621.88,,454,2621.88
187,35135228,2014,18260,,354,18260
188,35135232,2014,1245,,185,1245
