rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44852134,2013,170018.63,,192,170018.63
7,44852183,2013,12433,,75,12433
8,44852185,2013,15582.79,,201,15582.79
9,44852192,2013,6640,,9,6640
10,44852193,2013,7885,,181,7885
11,44852194,2013,8549,,109,8549
12,44852195,2013,3320,,158,3320
13,44852207,2013,46587.16,,146,46587.16
14,44852210,2013,10465.47,,52,10465.47
15,44852227,2013,233242.5,,212,233242.5
16,44852228,2013,35196.47,,235,35196.47
17,44852229,2013,6860,,172,6860
18,44852236,2013,2504.41,,78,2504.41
19,44852237,2013,29826.4,,218,29826.4
20,44852248,2013,4150,,318,4150
21,44852249,2013,23032.5,,126,23032.5
22,44852262,2013,22825,,129,22825
23,44852266,2013,36105,,155,36105
24,44852267,2013,44853.64,,86,44853.64
25,44852278,2013,26362.16,,6,26362.16
26,44852295,2013,4357.5,,98,4357.5
27,44852315,2013,2490,,167,2490
28,44852350,2013,45958.7,,27,45958.7
29,44852354,2013,3320,,127,3320
30,44852384,2013,63473.5,,64,63473.5
31,44852395,2013,18169.65,,207,18169.65
32,44852407,2013,276,,7,276
33,44852408,2013,166652.72,,193,166652.72
34,44852412,2013,48970,,150,48970
35,44852413,2013,14502.46,,1,14502.46
36,44852414,2013,11373.16,,24,11373.16
37,44852441,2013,16392.5,,187,16392.5
38,44852445,2013,7470,,233,7470
39,44852449,2013,51438.38,,18,51438.38
40,44852486,2013,21868.51,,204,21868.51
41,44852487,2013,31366.57,,110,31366.57
42,44852488,2013,37837.54,,10,37837.54
43,44852489,2013,31125,,133,31125
44,44852490,2013,17430,,61,17430
45,44852518,2013,20750,,147,20750
46,44852532,2013,25624.3,,165,25624.3
47,44852555,2013,80931.58,,125,80931.58
48,44852557,2013,16185,,219,16185
49,44852565,2013,11021.88,,19,11021.88
50,44852582,2013,17518.61,,25,17518.61
51,44852583,2013,9130,,271,9130
52,44852594,2013,27390,,105,27390
53,44852595,2013,8300,,179,8300
54,44852596,2013,830,,205,830
55,44852597,2013,6426.24,,85,6426.24
56,44852610,2013,48347.5,,62,48347.5
57,44852611,2013,9545,,42,9545
58,44852619,2013,52497.5,,56,52497.5
59,44852620,2013,43458.25,,199,43458.25
60,44852632,2013,79713.83,,116,79713.83
61,44852634,2013,9215,,139,9215
62,44852636,2013,14525,,162,14525
63,44852666,2013,85869.83,,202,85869.83
64,44852684,2013,37335.69,,16,37335.69
65,44852685,2013,7885,,182,7885
66,44852717,2013,4565,,145,4565
67,44852731,2013,20335,,71,20335
68,44852738,2013,2490,,117,2490
69,44852739,2013,9694.38,,140,9694.38
70,44852748,2013,10687.6,,31,10687.6
71,44852764,2013,7885,,226,7885
72,44852774,2013,21086.85,,177,21086.85
73,44852775,2013,1452.5,,154,1452.5
74,44852776,2013,13280,,134,13280
75,44852779,2013,59441.82,,11,59441.82
76,44852784,2013,21165,,111,21165
77,44852821,2013,9130,,166,9130
78,44852845,2013,5928.38,,20,5928.38
79,44852846,2013,456383.31,,68,456383.31
80,44852847,2013,29523.13,,80,29523.13
81,44852848,2013,46120.48,,28,46120.48
82,44852884,2013,3411.65,,206,3411.65
83,44852885,2013,31955,,157,31955
84,44852895,2013,33137.73,,8,33137.73
85,44852908,2013,42986.28,,194,42986.28
86,44852909,2013,4980,,151,4980
87,44852919,2014,0,,355,0
88,44852928,2013,17991.63,,215,17991.63
89,44852952,2014,0,,138,0
90,44852953,2013,8715,,138,8715
91,44853028,2013,34859.92,,66,34859.92
92,44853029,2014,0,,66,0
93,44853099,2014,0,,190,0
94,44853117,2014,0,,307,0
95,44853222,2014,0,,141,0
96,44853223,2013,20262.85,,141,20262.85
97,44853242,2014,0,,310,0
98,44853415,2014,0,,331,0
99,44853526,2014,0,,332,0
100,44853557,2013,2490,,183,2490
101,44853558,2014,0,,183,0
102,44853559,2013,23920.72,,160,23920.72
103,44853560,2014,0,,160,0
104,44853596,2013,8406.38,,312,8406.38
105,44853597,2014,0,,312,0
106,44853683,2014,217.97,,261,217.97
107,44853688,2014,15549,,378,15549
108,44853707,2013,2075,,92,2075
109,44853708,2014,50,,92,50
110,44853724,2014,13902.5,,384,13902.5
111,44853725,2013,4150,,161,4150
112,44853726,2014,1245,,161,1245
113,44853738,2014,4980,,29,4980
114,44853739,2013,26884.5,,29,26884.5
115,44853740,2013,8540.83,,315,8540.83
116,44853741,2014,14729.5,,315,14729.5
117,44853760,2014,61789.87,,344,61789.87
118,44853781,2014,27567,,338,27567
119,44853786,2013,50948.9,,195,50948.9
120,44853787,2014,0,,195,0
121,44853789,2014,4552.44,,301,4552.44
122,44853792,2013,43542.28,,3,43542.28
123,44853793,2014,6887.5,,3,6887.5
124,44853794,2013,16600,,152,16600
125,44853795,2014,13695,,152,13695
126,44853814,2013,16392.5,,72,16392.5
127,44853815,2014,7368.6,,72,7368.6
128,44853826,2014,147980.71,,258,147980.71
129,44853827,2014,35010.75,,335,35010.75
130,44853828,2014,36356.11,,281,36356.11
131,44853842,2014,1735.8,,32,1735.8
132,44853843,2013,31270.74,,32,31270.74
133,44853844,2014,21008.14,,364,21008.14
134,44853845,2014,0,,327,0
135,44853858,2014,26437.65,,321,26437.65
136,44853860,2013,27518.8,,26,27518.8
137,44853861,2014,7470,,26,7470
138,44853863,2013,1245,,12,1245
139,44853864,2014,2490,,12,2490
140,44853888,2014,7470,,398,7470
141,44853889,2014,506.41,,304,506.41
142,44853925,2013,13280,,149,13280
143,44853926,2014,12450,,149,12450
144,44853949,2014,0,,330,0
145,44853953,2014,2075,,236,2075
146,44853954,2013,8300,,236,8300
147,44853971,2014,4150,,184,4150
148,44853972,2013,13268.02,,184,13268.02
149,44853973,2014,7470,,422,7470
150,44853988,2014,94.17,,21,94.17
151,44853989,2013,5390.12,,21,5390.12
152,44853994,2014,37907.24,,322,37907.24
153,44854033,2014,66669.23,,87,66669.23
154,44854034,2013,161266.31,,87,161266.31
155,44854045,2014,10117.1,,399,10117.1
156,44854062,2014,0,,356,0
157,44854103,2014,38171.59,,279,38171.59
158,44854107,2014,4150,,362,4150
159,44854108,2014,4150,,373,4150
160,44854119,2014,1245,,176,1245
161,44854120,2013,415,,176,415
162,44854141,2014,76,,227,76
163,44854142,2013,16637.05,,227,16637.05
164,44854146,2014,2075,,153,2075
165,44854147,2013,7328.57,,153,7328.57
166,44854172,2014,2490,,90,2490
167,44854173,2013,19117.5,,90,19117.5
168,44854202,2014,400,,96,400
169,44854203,2013,1037.5,,96,1037.5
170,44854223,2014,19920,,305,19920
171,44854224,2014,12450,,311,12450
172,44854225,2014,34000.01,,334,34000.01
173,44854230,2014,6807.1,,234,6807.1
174,44854231,2013,8463.75,,234,8463.75
175,44854234,2014,12450,,357,12450
176,44854243,2014,24966.9,,328,24966.9
177,44854252,2014,222.96,,365,222.96
178,44854293,2014,107.52,,228,107.52
179,44854311,2014,33447.19,,385,33447.19
180,44854326,2013,14110,,148,14110
181,44854327,2014,2075,,148,2075
182,44854340,2014,2621.88,,454,2621.88
183,44854342,2014,18260,,354,18260
184,44854346,2014,1245,,185,1245
185,44854360,2014,4150,,314,4150
186,44854361,2014,48381.53,,371,48381.53
187,44854362,2014,2075,,122,2075
188,44854363,2013,3397.74,,122,3397.74
