rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37174631,2013,178318.63,,192,178318.63
6,37174680,2013,12433,,75,12433
7,37174682,2013,25542.79,,201,25542.79
8,37174689,2013,6640,,9,6640
9,37174690,2013,7885,,181,7885
10,37174691,2013,8549,,109,8549
11,37174692,2013,3320,,158,3320
12,37174704,2013,46587.16,,146,46587.16
13,37174707,2013,20425.47,,52,20425.47
14,37174724,2013,233242.5,,212,233242.5
15,37174725,2013,35196.47,,235,35196.47
16,37174726,2013,6860,,172,6860
17,37174733,2013,2504.41,,78,2504.41
18,37174734,2013,33976.4,,218,33976.4
19,37174745,2013,4150,,318,4150
20,37174746,2013,23032.5,,126,23032.5
21,37174759,2013,22825,,129,22825
22,37174763,2013,36105,,155,36105
23,37174764,2013,46098.64,,86,46098.64
24,37174775,2013,27192.16,,6,27192.16
25,37174791,2013,4357.5,,98,4357.5
26,37174801,2013,830,,298,830
27,37174811,2013,2490,,167,2490
28,37174846,2013,45958.7,,27,45958.7
29,37174850,2013,6225,,127,6225
30,37174880,2013,63473.5,,64,63473.5
31,37174891,2013,18169.65,,207,18169.65
32,37174903,2013,1106,,7,1106
33,37174904,2013,173292.72,,193,173292.72
34,37174908,2013,48970,,150,48970
35,37174909,2013,14502.46,,1,14502.46
36,37174910,2013,11373.16,,24,11373.16
37,37174936,2013,16392.5,,187,16392.5
38,37174940,2013,9960,,233,9960
39,37174944,2013,54758.38,,18,54758.38
40,37174979,2013,28508.51,,204,28508.51
41,37174980,2013,31781.57,,110,31781.57
42,37174981,2013,41157.54,,10,41157.54
43,37174982,2013,31125,,133,31125
44,37174983,2013,17430,,61,17430
45,37175010,2013,20750,,147,20750
46,37175024,2013,25624.3,,165,25624.3
47,37175047,2013,80931.58,,125,80931.58
48,37175049,2013,16185,,219,16185
49,37175057,2013,11021.88,,19,11021.88
50,37175073,2013,18348.61,,25,18348.61
51,37175074,2013,11620,,271,11620
52,37175085,2013,27390,,105,27390
53,37175086,2013,8300,,179,8300
54,37175087,2013,830,,205,830
55,37175088,2013,6426.24,,85,6426.24
56,37175100,2013,48347.5,,62,48347.5
57,37175101,2013,9545,,42,9545
58,37175109,2013,52497.5,,56,52497.5
59,37175110,2013,46778.25,,199,46778.25
60,37175122,2013,79713.83,,116,79713.83
61,37175124,2013,9215,,139,9215
62,37175126,2013,14940,,162,14940
63,37175156,2013,93339.83,,202,93339.83
64,37175174,2013,38995.69,,16,38995.69
65,37175175,2013,7885,,182,7885
66,37175205,2013,4565,,145,4565
67,37175219,2013,20335,,71,20335
68,37175226,2013,2490,,117,2490
69,37175227,2013,9694.38,,140,9694.38
70,37175236,2013,10687.6,,31,10687.6
71,37175252,2013,9130,,226,9130
72,37175262,2013,21086.85,,177,21086.85
73,37175263,2013,1452.5,,154,1452.5
74,37175264,2013,5810,,203,5810
75,37175265,2013,13280,,134,13280
76,37175268,2013,60271.82,,11,60271.82
77,37175273,2013,21165,,111,21165
78,37175309,2013,9130,,166,9130
79,37175333,2013,6758.38,,20,6758.38
80,37175334,2013,456383.31,,68,456383.31
81,37175335,2013,32428.13,,80,32428.13
82,37175336,2013,48610.48,,28,48610.48
83,37175372,2013,3411.65,,206,3411.65
84,37175373,2013,31955,,157,31955
85,37175382,2013,33967.73,,8,33967.73
86,37175394,2013,42986.28,,194,42986.28
87,37175395,2013,4980,,151,4980
88,37175405,2014,0,,355,0
89,37175414,2013,22141.63,,215,22141.63
90,37175438,2014,0,,138,0
91,37175439,2013,8715,,138,8715
92,37175514,2013,34859.92,,66,34859.92
93,37175515,2014,0,,66,0
94,37175583,2014,0,,190,0
95,37175601,2014,0,,307,0
96,37175705,2013,20262.85,,141,20262.85
97,37175706,2014,0,,141,0
98,37175725,2014,0,,310,0
99,37175894,2014,0,,331,0
100,37176004,2014,0,,332,0
101,37176035,2013,2490,,183,2490
102,37176036,2014,0,,183,0
103,37176037,2013,23920.72,,160,23920.72
104,37176038,2014,0,,160,0
105,37176073,2013,8406.38,,312,8406.38
106,37176074,2014,0,,312,0
107,37176158,2014,217.97,,261,217.97
108,37176163,2014,16379,,378,16379
109,37176182,2013,2075,,92,2075
110,37176183,2014,50,,92,50
111,37176199,2014,15562.5,,384,15562.5
112,37176200,2013,4150,,161,4150
113,37176201,2014,1245,,161,1245
114,37176213,2014,4980,,29,4980
115,37176214,2013,27714.5,,29,27714.5
116,37176215,2013,8540.83,,315,8540.83
117,37176216,2014,14729.5,,315,14729.5
118,37176235,2014,62619.87,,344,62619.87
119,37176255,2014,30887,,338,30887
120,37176260,2013,59248.9,,195,59248.9
121,37176261,2014,0,,195,0
122,37176263,2014,4552.44,,301,4552.44
123,37176266,2013,43542.28,,3,43542.28
124,37176267,2014,6887.5,,3,6887.5
125,37176268,2013,16600,,152,16600
126,37176269,2014,13695,,152,13695
127,37176288,2013,16392.5,,72,16392.5
128,37176289,2014,7368.6,,72,7368.6
129,37176300,2014,168730.71,,258,168730.71
130,37176301,2014,40820.75,,335,40820.75
131,37176302,2014,36356.11,,281,36356.11
132,37176316,2014,1735.8,,32,1735.8
133,37176317,2013,32100.74,,32,32100.74
134,37176318,2014,21008.14,,364,21008.14
135,37176319,2014,0,,327,0
136,37176332,2014,28097.65,,321,28097.65
137,37176334,2013,31668.8,,26,31668.8
138,37176335,2014,7470,,26,7470
139,37176337,2013,1245,,12,1245
140,37176338,2014,2490,,12,2490
141,37176362,2014,7470,,398,7470
142,37176363,2014,506.41,,304,506.41
143,37176397,2013,13280,,149,13280
144,37176398,2014,12450,,149,12450
145,37176421,2014,0,,330,0
146,37176425,2014,2075,,236,2075
147,37176426,2013,8300,,236,8300
148,37176442,2014,4150,,184,4150
149,37176443,2013,13268.02,,184,13268.02
150,37176444,2014,7470,,422,7470
151,37176459,2014,94.17,,21,94.17
152,37176460,2013,7050.12,,21,7050.12
153,37176465,2014,37907.24,,322,37907.24
154,37176504,2014,67706.73,,87,67706.73
155,37176505,2013,169566.31,,87,169566.31
156,37176516,2014,11777.1,,399,11777.1
157,37176533,2014,0,,356,0
158,37176573,2014,38171.59,,279,38171.59
159,37176577,2014,4150,,362,4150
160,37176578,2014,4150,,373,4150
161,37176589,2014,1245,,176,1245
162,37176590,2013,415,,176,415
163,37176607,2014,11025,,84,11025
164,37176608,2013,42344.07,,84,42344.07
165,37176609,2014,76,,227,76
166,37176610,2013,17467.05,,227,17467.05
167,37176614,2014,2075,,153,2075
168,37176615,2013,7328.57,,153,7328.57
169,37176639,2014,2490,,90,2490
170,37176640,2013,19117.5,,90,19117.5
171,37176669,2014,400,,96,400
172,37176670,2013,1037.5,,96,1037.5
173,37176690,2014,19920,,305,19920
174,37176691,2014,12657.5,,311,12657.5
175,37176692,2014,34000.01,,334,34000.01
176,37176697,2014,9297.1,,234,9297.1
177,37176698,2013,10123.75,,234,10123.75
178,37176701,2014,14110,,357,14110
179,37176710,2014,28286.9,,328,28286.9
180,37176719,2014,6032.96,,365,6032.96
181,37176757,2013,830,,228,830
182,37176758,2014,107.52,,228,107.52
183,37176776,2014,33447.19,,385,33447.19
184,37176791,2014,2075,,148,2075
185,37176792,2013,14110,,148,14110
186,37176805,2014,2621.88,,454,2621.88
187,37176807,2014,18260,,354,18260
188,37176811,2014,1245,,185,1245
