rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39235154,2013,178318.63,,192,178318.63
6,39235203,2013,12433,,75,12433
7,39235205,2013,25542.79,,201,25542.79
8,39235212,2013,6640,,9,6640
9,39235213,2013,7885,,181,7885
10,39235214,2013,8549,,109,8549
11,39235215,2013,3320,,158,3320
12,39235227,2013,46587.16,,146,46587.16
13,39235230,2013,20425.47,,52,20425.47
14,39235247,2013,233242.5,,212,233242.5
15,39235248,2013,35196.47,,235,35196.47
16,39235249,2013,6860,,172,6860
17,39235256,2013,2504.41,,78,2504.41
18,39235257,2013,33976.4,,218,33976.4
19,39235268,2013,4150,,318,4150
20,39235269,2013,23032.5,,126,23032.5
21,39235282,2013,22825,,129,22825
22,39235286,2013,36105,,155,36105
23,39235287,2013,46098.64,,86,46098.64
24,39235298,2013,27192.16,,6,27192.16
25,39235314,2013,4357.5,,98,4357.5
26,39235324,2013,830,,298,830
27,39235334,2013,2490,,167,2490
28,39235369,2013,45958.7,,27,45958.7
29,39235373,2013,6225,,127,6225
30,39235403,2013,63473.5,,64,63473.5
31,39235413,2013,18169.65,,207,18169.65
32,39235425,2013,1106,,7,1106
33,39235426,2013,173292.72,,193,173292.72
34,39235430,2013,48970,,150,48970
35,39235431,2013,14502.46,,1,14502.46
36,39235432,2013,11373.16,,24,11373.16
37,39235458,2013,16392.5,,187,16392.5
38,39235462,2013,9960,,233,9960
39,39235466,2013,54758.38,,18,54758.38
40,39235501,2013,28508.51,,204,28508.51
41,39235502,2013,31781.57,,110,31781.57
42,39235503,2013,41157.54,,10,41157.54
43,39235504,2013,31125,,133,31125
44,39235505,2013,17430,,61,17430
45,39235532,2013,20750,,147,20750
46,39235546,2013,25624.3,,165,25624.3
47,39235569,2013,80931.58,,125,80931.58
48,39235571,2013,16185,,219,16185
49,39235579,2013,11021.88,,19,11021.88
50,39235595,2013,18348.61,,25,18348.61
51,39235596,2013,11620,,271,11620
52,39235607,2013,27390,,105,27390
53,39235608,2013,8300,,179,8300
54,39235609,2013,830,,205,830
55,39235610,2013,6426.24,,85,6426.24
56,39235622,2013,48347.5,,62,48347.5
57,39235623,2013,9545,,42,9545
58,39235631,2013,52497.5,,56,52497.5
59,39235632,2013,46778.25,,199,46778.25
60,39235644,2013,79713.83,,116,79713.83
61,39235646,2013,9215,,139,9215
62,39235648,2013,14940,,162,14940
63,39235678,2013,93339.83,,202,93339.83
64,39235695,2013,38995.69,,16,38995.69
65,39235696,2013,7885,,182,7885
66,39235726,2013,4565,,145,4565
67,39235740,2013,20335,,71,20335
68,39235747,2013,2490,,117,2490
69,39235748,2013,9694.38,,140,9694.38
70,39235757,2013,10687.6,,31,10687.6
71,39235773,2013,9130,,226,9130
72,39235783,2013,21086.85,,177,21086.85
73,39235784,2013,1452.5,,154,1452.5
74,39235785,2013,5810,,203,5810
75,39235786,2013,13280,,134,13280
76,39235789,2013,60271.82,,11,60271.82
77,39235794,2013,21165,,111,21165
78,39235830,2013,9130,,166,9130
79,39235854,2013,6758.38,,20,6758.38
80,39235855,2013,456383.31,,68,456383.31
81,39235856,2013,32428.13,,80,32428.13
82,39235857,2013,48610.48,,28,48610.48
83,39235893,2013,3411.65,,206,3411.65
84,39235894,2013,31955,,157,31955
85,39235903,2013,33967.73,,8,33967.73
86,39235915,2013,42986.28,,194,42986.28
87,39235916,2013,4980,,151,4980
88,39235926,2014,0,,355,0
89,39235935,2013,22141.63,,215,22141.63
90,39235959,2014,0,,138,0
91,39235960,2013,8715,,138,8715
92,39236035,2013,34859.92,,66,34859.92
93,39236036,2014,0,,66,0
94,39236104,2014,0,,190,0
95,39236122,2014,0,,307,0
96,39236225,2013,20262.85,,141,20262.85
97,39236226,2014,0,,141,0
98,39236245,2014,0,,310,0
99,39236414,2014,0,,331,0
100,39236523,2014,0,,332,0
101,39236554,2013,2490,,183,2490
102,39236555,2014,0,,183,0
103,39236556,2013,23920.72,,160,23920.72
104,39236557,2014,0,,160,0
105,39236592,2013,8406.38,,312,8406.38
106,39236593,2014,0,,312,0
107,39236677,2014,217.97,,261,217.97
108,39236682,2014,16379,,378,16379
109,39236701,2013,2075,,92,2075
110,39236702,2014,50,,92,50
111,39236718,2014,15562.5,,384,15562.5
112,39236719,2013,4150,,161,4150
113,39236720,2014,1245,,161,1245
114,39236732,2014,4980,,29,4980
115,39236733,2013,27714.5,,29,27714.5
116,39236734,2013,8540.83,,315,8540.83
117,39236735,2014,14729.5,,315,14729.5
118,39236754,2014,62619.87,,344,62619.87
119,39236774,2014,30887,,338,30887
120,39236779,2013,59248.9,,195,59248.9
121,39236780,2014,0,,195,0
122,39236782,2014,4552.44,,301,4552.44
123,39236785,2013,43542.28,,3,43542.28
124,39236786,2014,6887.5,,3,6887.5
125,39236787,2013,16600,,152,16600
126,39236788,2014,13695,,152,13695
127,39236807,2013,16392.5,,72,16392.5
128,39236808,2014,7368.6,,72,7368.6
129,39236819,2014,168730.71,,258,168730.71
130,39236820,2014,40820.75,,335,40820.75
131,39236821,2014,36356.11,,281,36356.11
132,39236835,2014,1735.8,,32,1735.8
133,39236836,2013,32100.74,,32,32100.74
134,39236837,2014,21008.14,,364,21008.14
135,39236838,2014,0,,327,0
136,39236851,2014,28097.65,,321,28097.65
137,39236853,2013,31668.8,,26,31668.8
138,39236854,2014,7470,,26,7470
139,39236856,2013,1245,,12,1245
140,39236857,2014,2490,,12,2490
141,39236881,2014,7470,,398,7470
142,39236882,2014,506.41,,304,506.41
143,39236916,2013,13280,,149,13280
144,39236917,2014,12450,,149,12450
145,39236940,2014,0,,330,0
146,39236944,2014,2075,,236,2075
147,39236945,2013,8300,,236,8300
148,39236961,2014,4150,,184,4150
149,39236962,2013,13268.02,,184,13268.02
150,39236963,2014,7470,,422,7470
151,39236978,2014,94.17,,21,94.17
152,39236979,2013,7050.12,,21,7050.12
153,39236984,2014,37907.24,,322,37907.24
154,39237023,2014,67706.73,,87,67706.73
155,39237024,2013,169566.31,,87,169566.31
156,39237034,2014,11777.1,,399,11777.1
157,39237051,2014,0,,356,0
158,39237091,2014,38171.59,,279,38171.59
159,39237095,2014,4150,,362,4150
160,39237096,2014,4150,,373,4150
161,39237107,2014,1245,,176,1245
162,39237108,2013,415,,176,415
163,39237125,2014,11025,,84,11025
164,39237126,2013,42344.07,,84,42344.07
165,39237127,2014,76,,227,76
166,39237128,2013,17467.05,,227,17467.05
167,39237132,2014,2075,,153,2075
168,39237133,2013,7328.57,,153,7328.57
169,39237157,2014,2490,,90,2490
170,39237158,2013,19117.5,,90,19117.5
171,39237187,2014,400,,96,400
172,39237188,2013,1037.5,,96,1037.5
173,39237208,2014,19920,,305,19920
174,39237209,2014,12657.5,,311,12657.5
175,39237210,2014,34000.01,,334,34000.01
176,39237215,2014,9297.1,,234,9297.1
177,39237216,2013,10123.75,,234,10123.75
178,39237219,2014,14110,,357,14110
179,39237228,2014,28286.9,,328,28286.9
180,39237237,2014,6032.96,,365,6032.96
181,39237275,2013,830,,228,830
182,39237276,2014,107.52,,228,107.52
183,39237294,2014,33447.19,,385,33447.19
184,39237309,2014,2075,,148,2075
185,39237310,2013,14110,,148,14110
186,39237323,2014,2621.88,,454,2621.88
187,39237325,2014,18260,,354,18260
188,39237329,2014,1245,,185,1245
