rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43111509,2013,14502.46,,1,14502.46
6,43111518,2013,26362.16,,6,26362.16
7,43111519,2013,276,,7,276
8,43111520,2013,33137.73,,8,33137.73
9,43111521,2013,6640,,9,6640
10,43111522,2013,37837.54,,10,37837.54
11,43111523,2013,59441.82,,11,59441.82
12,43111533,2013,37335.69,,16,37335.69
13,43111536,2013,51438.38,,18,51438.38
14,43111537,2013,11021.88,,19,11021.88
15,43111538,2013,5928.38,,20,5928.38
16,43111547,2013,11373.16,,24,11373.16
17,43111548,2013,17518.61,,25,17518.61
18,43111551,2013,45958.7,,27,45958.7
19,43111552,2013,46120.48,,28,46120.48
20,43111558,2013,10687.6,,31,10687.6
21,43111592,2013,9545,,42,9545
22,43111657,2013,10465.47,,52,10465.47
23,43111688,2013,52497.5,,56,52497.5
24,43111697,2013,17430,,61,17430
25,43111698,2013,48347.5,,62,48347.5
26,43111701,2013,63473.5,,64,63473.5
27,43111710,2013,456383.31,,68,456383.31
28,43111711,2013,20335,,71,20335
29,43111721,2013,12433,,75,12433
30,43111725,2013,2504.41,,78,2504.41
31,43111729,2013,29523.13,,80,29523.13
32,43111748,2013,6426.24,,85,6426.24
33,43111749,2013,44853.64,,86,44853.64
34,43111784,2013,4357.5,,98,4357.5
35,43111802,2013,27390,,105,27390
36,43111811,2013,8549,,109,8549
37,43111812,2013,31366.57,,110,31366.57
38,43111813,2013,21165,,111,21165
39,43111824,2013,79713.83,,116,79713.83
40,43111825,2013,2490,,117,2490
41,43111849,2013,80931.58,,125,80931.58
42,43111850,2013,23032.5,,126,23032.5
43,43111851,2013,3320,,127,3320
44,43111852,2013,22825,,129,22825
45,43111866,2013,31125,,133,31125
46,43111867,2013,13280,,134,13280
47,43111882,2013,9215,,139,9215
48,43111883,2013,9694.38,,140,9694.38
49,43111894,2013,4565,,145,4565
50,43111895,2013,46587.16,,146,46587.16
51,43111896,2013,20750,,147,20750
52,43111901,2013,48970,,150,48970
53,43111902,2013,4980,,151,4980
54,43111907,2013,1452.5,,154,1452.5
55,43111908,2013,36105,,155,36105
56,43111913,2013,31955,,157,31955
57,43111914,2013,3320,,158,3320
58,43111921,2013,14525,,162,14525
59,43111922,2013,25624.3,,165,25624.3
60,43111923,2013,9130,,166,9130
61,43111924,2013,2490,,167,2490
62,43111936,2013,6860,,172,6860
63,43111944,2013,21086.85,,177,21086.85
64,43111945,2013,8300,,179,8300
65,43111949,2013,7885,,181,7885
66,43111950,2013,7885,,182,7885
67,43111958,2013,16392.5,,187,16392.5
68,43111970,2013,170018.63,,192,170018.63
69,43111971,2013,166652.72,,193,166652.72
70,43111972,2013,42986.28,,194,42986.28
71,43111986,2013,43458.25,,199,43458.25
72,43111987,2013,15582.79,,201,15582.79
73,43111988,2013,85869.83,,202,85869.83
74,43111989,2013,21868.51,,204,21868.51
75,43111990,2013,830,,205,830
76,43111991,2013,3411.65,,206,3411.65
77,43111992,2013,18169.65,,207,18169.65
78,43112012,2013,233242.5,,212,233242.5
79,43112027,2013,29826.4,,218,29826.4
80,43112028,2013,16185,,219,16185
81,43112050,2013,7885,,226,7885
82,43112069,2013,7470,,233,7470
83,43112072,2013,35196.47,,235,35196.47
84,43112120,2013,9130,,271,9130
85,43112184,2013,4150,,318,4150
86,43112468,2013,34859.92,,66,34859.92
87,43112469,2014,0,,66,0
88,43112623,2013,8715,,138,8715
89,43112624,2014,0,,138,0
90,43112625,2013,20262.85,,141,20262.85
91,43112626,2014,0,,141,0
92,43112646,2014,0,,160,0
93,43112647,2013,23920.72,,160,23920.72
94,43112671,2014,0,,183,0
95,43112672,2013,2490,,183,2490
96,43112683,2014,0,,190,0
97,43112726,2013,17991.63,,215,17991.63
98,43112856,2014,0,,307,0
99,43112860,2014,0,,310,0
100,43112862,2013,8406.38,,312,8406.38
101,43112863,2014,0,,312,0
102,43112919,2014,0,,331,0
103,43112920,2014,0,,332,0
104,43112951,2014,0,,355,0
105,43113075,2013,43542.28,,3,43542.28
106,43113076,2014,6887.5,,3,6887.5
107,43113079,2014,2490,,12,2490
108,43113080,2013,1245,,12,1245
109,43113083,2014,50478.75,,14,50478.75
110,43113084,2013,51281.12,,14,51281.12
111,43113088,2014,7055,,17,7055
112,43113089,2013,16441.82,,17,16441.82
113,43113090,2014,94.17,,21,94.17
114,43113091,2013,5390.12,,21,5390.12
115,43113092,2013,80.13,,22,80.13
116,43113093,2014,3320,,22,3320
117,43113098,2014,7470,,26,7470
118,43113099,2013,27518.8,,26,27518.8
119,43113100,2014,4980,,29,4980
120,43113101,2013,26884.5,,29,26884.5
121,43113105,2013,31270.74,,32,31270.74
122,43113106,2014,1735.8,,32,1735.8
123,43113107,2013,25548.04,,33,25548.04
124,43113108,2014,4409.8,,33,4409.8
125,43113109,2013,25151.54,,34,25151.54
126,43113110,2014,4150,,34,4150
127,43113249,2014,7368.6,,72,7368.6
128,43113250,2013,16392.5,,72,16392.5
129,43113280,2014,6460,,84,6460
130,43113281,2013,41514.07,,84,41514.07
131,43113282,2014,66669.23,,87,66669.23
132,43113283,2013,161266.31,,87,161266.31
133,43113284,2014,4471.87,,88,4471.87
134,43113285,2013,26732.28,,88,26732.28
135,43113290,2013,19117.5,,90,19117.5
136,43113291,2014,2490,,90,2490
137,43113295,2013,2075,,92,2075
138,43113296,2014,50,,92,50
139,43113311,2014,400,,96,400
140,43113312,2013,1037.5,,96,1037.5
141,43113324,2013,622.5,,102,622.5
142,43113325,2014,4980,,102,4980
143,43113339,2014,2490,,108,2490
144,43113340,2013,16600,,108,16600
145,43113344,2013,23584.45,,114,23584.45
146,43113345,2014,17798.51,,114,17798.51
147,43113359,2014,2302.18,,120,2302.18
148,43113360,2013,18314.58,,120,18314.58
149,43113364,2013,3397.74,,122,3397.74
150,43113365,2014,2075,,122,2075
151,43113382,2013,46345.33,,131,46345.33
152,43113383,2014,8583.58,,131,8583.58
153,43113397,2013,3359.47,,137,3359.47
154,43113398,2014,0,,137,0
155,43113407,2013,14110,,148,14110
156,43113408,2014,2075,,148,2075
157,43113409,2013,13280,,149,13280
158,43113410,2014,12450,,149,12450
159,43113411,2014,13695,,152,13695
160,43113412,2013,16600,,152,16600
161,43113413,2014,2075,,153,2075
162,43113414,2013,7328.57,,153,7328.57
163,43113421,2013,4150,,161,4150
164,43113422,2014,1245,,161,1245
165,43113437,2014,7136.55,,174,7136.55
166,43113438,2013,11843.96,,174,11843.96
167,43113439,2013,415,,176,415
168,43113440,2014,1245,,176,1245
169,43113444,2014,4150,,184,4150
170,43113445,2013,13268.02,,184,13268.02
171,43113446,2014,1245,,185,1245
172,43113447,2014,6252,,186,6252
173,43113448,2013,18675,,186,18675
174,43113459,2014,0,,195,0
175,43113460,2013,50948.9,,195,50948.9
176,43113494,2013,23201.35,,214,23201.35
177,43113495,2014,4150,,214,4150
178,43113502,2014,57866.87,,217,57866.87
179,43113503,2013,5212.78,,217,5212.78
180,43113504,2014,7055,,220,7055
181,43113505,2013,1840.3,,220,1840.3
182,43113525,2014,76,,227,76
183,43113526,2013,16637.05,,227,16637.05
184,43113527,2014,107.52,,228,107.52
185,43113543,2013,8463.75,,234,8463.75
186,43113544,2014,6807.1,,234,6807.1
187,43113545,2014,2075,,236,2075
