rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40613732,2013,178318.63,,192,178318.63
6,40613781,2013,12433,,75,12433
7,40613783,2013,25542.79,,201,25542.79
8,40613790,2013,6640,,9,6640
9,40613791,2013,7885,,181,7885
10,40613792,2013,8549,,109,8549
11,40613793,2013,3320,,158,3320
12,40613805,2013,46587.16,,146,46587.16
13,40613808,2013,20425.47,,52,20425.47
14,40613825,2013,233242.5,,212,233242.5
15,40613826,2013,35196.47,,235,35196.47
16,40613827,2013,6860,,172,6860
17,40613834,2013,2504.41,,78,2504.41
18,40613835,2013,33976.4,,218,33976.4
19,40613846,2013,4150,,318,4150
20,40613847,2013,23032.5,,126,23032.5
21,40613860,2013,22825,,129,22825
22,40613864,2013,36105,,155,36105
23,40613865,2013,46098.64,,86,46098.64
24,40613876,2013,27192.16,,6,27192.16
25,40613893,2013,4357.5,,98,4357.5
26,40613904,2013,830,,298,830
27,40613914,2013,2490,,167,2490
28,40613949,2013,45958.7,,27,45958.7
29,40613953,2013,6225,,127,6225
30,40613983,2013,63473.5,,64,63473.5
31,40613994,2013,18169.65,,207,18169.65
32,40614006,2013,1106,,7,1106
33,40614007,2013,173292.72,,193,173292.72
34,40614011,2013,48970,,150,48970
35,40614012,2013,14502.46,,1,14502.46
36,40614013,2013,11373.16,,24,11373.16
37,40614040,2013,16392.5,,187,16392.5
38,40614044,2013,9960,,233,9960
39,40614048,2013,54758.38,,18,54758.38
40,40614084,2013,28508.51,,204,28508.51
41,40614085,2013,31781.57,,110,31781.57
42,40614086,2013,41157.54,,10,41157.54
43,40614087,2013,31125,,133,31125
44,40614088,2013,17430,,61,17430
45,40614116,2013,20750,,147,20750
46,40614130,2013,25624.3,,165,25624.3
47,40614153,2013,80931.58,,125,80931.58
48,40614155,2013,16185,,219,16185
49,40614163,2013,11021.88,,19,11021.88
50,40614179,2013,18348.61,,25,18348.61
51,40614180,2013,11620,,271,11620
52,40614192,2013,27390,,105,27390
53,40614193,2013,8300,,179,8300
54,40614194,2013,830,,205,830
55,40614195,2013,6426.24,,85,6426.24
56,40614208,2013,48347.5,,62,48347.5
57,40614209,2013,9545,,42,9545
58,40614217,2013,52497.5,,56,52497.5
59,40614218,2013,46778.25,,199,46778.25
60,40614230,2013,79713.83,,116,79713.83
61,40614232,2013,9215,,139,9215
62,40614234,2013,14940,,162,14940
63,40614264,2013,93339.83,,202,93339.83
64,40614282,2013,38995.69,,16,38995.69
65,40614283,2013,7885,,182,7885
66,40614315,2013,4565,,145,4565
67,40614329,2013,20335,,71,20335
68,40614336,2013,2490,,117,2490
69,40614337,2013,9694.38,,140,9694.38
70,40614346,2013,10687.6,,31,10687.6
71,40614362,2013,9130,,226,9130
72,40614372,2013,21086.85,,177,21086.85
73,40614373,2013,1452.5,,154,1452.5
74,40614374,2013,5810,,203,5810
75,40614375,2013,13280,,134,13280
76,40614378,2013,60271.82,,11,60271.82
77,40614383,2013,21165,,111,21165
78,40614420,2013,9130,,166,9130
79,40614444,2013,6758.38,,20,6758.38
80,40614445,2013,456383.31,,68,456383.31
81,40614446,2013,32428.13,,80,32428.13
82,40614447,2013,48610.48,,28,48610.48
83,40614483,2013,3411.65,,206,3411.65
84,40614484,2013,31955,,157,31955
85,40614494,2013,33967.73,,8,33967.73
86,40614507,2013,42986.28,,194,42986.28
87,40614508,2013,4980,,151,4980
88,40614518,2014,0,,355,0
89,40614527,2013,22141.63,,215,22141.63
90,40614551,2014,0,,138,0
91,40614552,2013,8715,,138,8715
92,40614627,2013,34859.92,,66,34859.92
93,40614628,2014,0,,66,0
94,40614698,2014,0,,190,0
95,40614716,2014,0,,307,0
96,40614821,2014,0,,141,0
97,40614822,2013,20262.85,,141,20262.85
98,40614841,2014,0,,310,0
99,40615013,2014,0,,331,0
100,40615125,2014,0,,332,0
101,40615156,2013,2490,,183,2490
102,40615157,2014,0,,183,0
103,40615158,2013,23920.72,,160,23920.72
104,40615159,2014,0,,160,0
105,40615195,2013,8406.38,,312,8406.38
106,40615196,2014,0,,312,0
107,40615282,2014,217.97,,261,217.97
108,40615287,2014,16379,,378,16379
109,40615306,2013,2075,,92,2075
110,40615307,2014,50,,92,50
111,40615323,2014,15562.5,,384,15562.5
112,40615324,2013,4150,,161,4150
113,40615325,2014,1245,,161,1245
114,40615337,2014,4980,,29,4980
115,40615338,2013,27714.5,,29,27714.5
116,40615339,2013,8540.83,,315,8540.83
117,40615340,2014,14729.5,,315,14729.5
118,40615359,2014,62619.87,,344,62619.87
119,40615380,2014,30887,,338,30887
120,40615385,2013,59248.9,,195,59248.9
121,40615386,2014,0,,195,0
122,40615388,2014,4552.44,,301,4552.44
123,40615391,2013,43542.28,,3,43542.28
124,40615392,2014,6887.5,,3,6887.5
125,40615393,2013,16600,,152,16600
126,40615394,2014,13695,,152,13695
127,40615413,2013,16392.5,,72,16392.5
128,40615414,2014,7368.6,,72,7368.6
129,40615425,2014,168730.71,,258,168730.71
130,40615426,2014,40820.75,,335,40820.75
131,40615427,2014,36356.11,,281,36356.11
132,40615441,2014,1735.8,,32,1735.8
133,40615442,2013,32100.74,,32,32100.74
134,40615443,2014,21008.14,,364,21008.14
135,40615444,2014,0,,327,0
136,40615457,2014,28097.65,,321,28097.65
137,40615459,2013,31668.8,,26,31668.8
138,40615460,2014,7470,,26,7470
139,40615462,2013,1245,,12,1245
140,40615463,2014,2490,,12,2490
141,40615487,2014,7470,,398,7470
142,40615488,2014,506.41,,304,506.41
143,40615524,2013,13280,,149,13280
144,40615525,2014,12450,,149,12450
145,40615548,2014,0,,330,0
146,40615552,2014,2075,,236,2075
147,40615553,2013,8300,,236,8300
148,40615570,2014,4150,,184,4150
149,40615571,2013,13268.02,,184,13268.02
150,40615572,2014,7470,,422,7470
151,40615587,2014,94.17,,21,94.17
152,40615588,2013,7050.12,,21,7050.12
153,40615593,2014,37907.24,,322,37907.24
154,40615632,2014,67706.73,,87,67706.73
155,40615633,2013,169566.31,,87,169566.31
156,40615644,2014,11777.1,,399,11777.1
157,40615661,2014,0,,356,0
158,40615702,2014,38171.59,,279,38171.59
159,40615706,2014,4150,,362,4150
160,40615707,2014,4150,,373,4150
161,40615718,2014,1245,,176,1245
162,40615719,2013,415,,176,415
163,40615737,2014,11025,,84,11025
164,40615738,2013,42344.07,,84,42344.07
165,40615739,2014,76,,227,76
166,40615740,2013,17467.05,,227,17467.05
167,40615744,2014,2075,,153,2075
168,40615745,2013,7328.57,,153,7328.57
169,40615770,2014,2490,,90,2490
170,40615771,2013,19117.5,,90,19117.5
171,40615800,2014,400,,96,400
172,40615801,2013,1037.5,,96,1037.5
173,40615821,2014,19920,,305,19920
174,40615822,2014,12657.5,,311,12657.5
175,40615823,2014,34000.01,,334,34000.01
176,40615828,2014,9297.1,,234,9297.1
177,40615829,2013,10123.75,,234,10123.75
178,40615832,2014,14110,,357,14110
179,40615841,2014,28286.9,,328,28286.9
180,40615850,2014,6032.96,,365,6032.96
181,40615890,2013,830,,228,830
182,40615891,2014,107.52,,228,107.52
183,40615909,2014,33447.19,,385,33447.19
184,40615924,2013,14110,,148,14110
185,40615925,2014,2075,,148,2075
186,40615938,2014,2621.88,,454,2621.88
187,40615940,2014,18260,,354,18260
188,40615944,2014,1245,,185,1245
