rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35371937,2013,178318.63,,192,178318.63
6,35371986,2013,12433,,75,12433
7,35371988,2013,25542.79,,201,25542.79
8,35371995,2013,6640,,9,6640
9,35371996,2013,7885,,181,7885
10,35371997,2013,8549,,109,8549
11,35371998,2013,3320,,158,3320
12,35372010,2013,46587.16,,146,46587.16
13,35372013,2013,20425.47,,52,20425.47
14,35372030,2013,233242.5,,212,233242.5
15,35372031,2013,35196.47,,235,35196.47
16,35372032,2013,6860,,172,6860
17,35372039,2013,2504.41,,78,2504.41
18,35372040,2013,33976.4,,218,33976.4
19,35372051,2013,4150,,318,4150
20,35372052,2013,23032.5,,126,23032.5
21,35372065,2013,22825,,129,22825
22,35372069,2013,36105,,155,36105
23,35372070,2013,46098.64,,86,46098.64
24,35372081,2013,27192.16,,6,27192.16
25,35372097,2013,4357.5,,98,4357.5
26,35372107,2013,830,,298,830
27,35372117,2013,2490,,167,2490
28,35372152,2013,45958.7,,27,45958.7
29,35372156,2013,6225,,127,6225
30,35372186,2013,63473.5,,64,63473.5
31,35372197,2013,18169.65,,207,18169.65
32,35372209,2013,1106,,7,1106
33,35372210,2013,173292.72,,193,173292.72
34,35372214,2013,48970,,150,48970
35,35372215,2013,14502.46,,1,14502.46
36,35372216,2013,11373.16,,24,11373.16
37,35372242,2013,16392.5,,187,16392.5
38,35372246,2013,9960,,233,9960
39,35372250,2013,54758.38,,18,54758.38
40,35372285,2013,28508.51,,204,28508.51
41,35372286,2013,31781.57,,110,31781.57
42,35372287,2013,41157.54,,10,41157.54
43,35372288,2013,31125,,133,31125
44,35372289,2013,17430,,61,17430
45,35372316,2013,20750,,147,20750
46,35372330,2013,25624.3,,165,25624.3
47,35372353,2013,80931.58,,125,80931.58
48,35372355,2013,16185,,219,16185
49,35372363,2013,11021.88,,19,11021.88
50,35372379,2013,18348.61,,25,18348.61
51,35372380,2013,11620,,271,11620
52,35372391,2013,27390,,105,27390
53,35372392,2013,8300,,179,8300
54,35372393,2013,830,,205,830
55,35372394,2013,6426.24,,85,6426.24
56,35372404,2013,48347.5,,62,48347.5
57,35372405,2013,9545,,42,9545
58,35372413,2013,52497.5,,56,52497.5
59,35372414,2013,46778.25,,199,46778.25
60,35372426,2013,79713.83,,116,79713.83
61,35372428,2013,9215,,139,9215
62,35372430,2013,14940,,162,14940
63,35372460,2013,93339.83,,202,93339.83
64,35372478,2013,38995.69,,16,38995.69
65,35372479,2013,7885,,182,7885
66,35372509,2013,4565,,145,4565
67,35372523,2013,20335,,71,20335
68,35372530,2013,2490,,117,2490
69,35372531,2013,9694.38,,140,9694.38
70,35372540,2013,10687.6,,31,10687.6
71,35372556,2013,9130,,226,9130
72,35372566,2013,21086.85,,177,21086.85
73,35372567,2013,1452.5,,154,1452.5
74,35372568,2013,5810,,203,5810
75,35372569,2013,13280,,134,13280
76,35372572,2013,60271.82,,11,60271.82
77,35372577,2013,21165,,111,21165
78,35372613,2013,9130,,166,9130
79,35372637,2013,6758.38,,20,6758.38
80,35372638,2013,456383.31,,68,456383.31
81,35372639,2013,32428.13,,80,32428.13
82,35372640,2013,48610.48,,28,48610.48
83,35372676,2013,3411.65,,206,3411.65
84,35372677,2013,31955,,157,31955
85,35372686,2013,33967.73,,8,33967.73
86,35372698,2013,42986.28,,194,42986.28
87,35372699,2013,4980,,151,4980
88,35372709,2014,0,,355,0
89,35372718,2013,22141.63,,215,22141.63
90,35372742,2014,0,,138,0
91,35372743,2013,8715,,138,8715
92,35372818,2013,34859.92,,66,34859.92
93,35372819,2014,0,,66,0
94,35372887,2014,0,,190,0
95,35372905,2014,0,,307,0
96,35373009,2013,20262.85,,141,20262.85
97,35373010,2014,0,,141,0
98,35373029,2014,0,,310,0
99,35373198,2014,0,,331,0
100,35373308,2014,0,,332,0
101,35373339,2013,2490,,183,2490
102,35373340,2014,0,,183,0
103,35373341,2013,23920.72,,160,23920.72
104,35373342,2014,0,,160,0
105,35373377,2013,8406.38,,312,8406.38
106,35373378,2014,0,,312,0
107,35373462,2014,217.97,,261,217.97
108,35373467,2014,16379,,378,16379
109,35373486,2013,2075,,92,2075
110,35373487,2014,50,,92,50
111,35373503,2014,15562.5,,384,15562.5
112,35373504,2013,4150,,161,4150
113,35373505,2014,1245,,161,1245
114,35373517,2014,4980,,29,4980
115,35373518,2013,27714.5,,29,27714.5
116,35373519,2013,8540.83,,315,8540.83
117,35373520,2014,14729.5,,315,14729.5
118,35373539,2014,62619.87,,344,62619.87
119,35373559,2014,30887,,338,30887
120,35373564,2013,59248.9,,195,59248.9
121,35373565,2014,0,,195,0
122,35373567,2014,4552.44,,301,4552.44
123,35373570,2013,43542.28,,3,43542.28
124,35373571,2014,6887.5,,3,6887.5
125,35373572,2013,16600,,152,16600
126,35373573,2014,13695,,152,13695
127,35373592,2013,16392.5,,72,16392.5
128,35373593,2014,7368.6,,72,7368.6
129,35373604,2014,168730.71,,258,168730.71
130,35373605,2014,40820.75,,335,40820.75
131,35373606,2014,36356.11,,281,36356.11
132,35373620,2014,1735.8,,32,1735.8
133,35373621,2013,32100.74,,32,32100.74
134,35373622,2014,21008.14,,364,21008.14
135,35373623,2014,0,,327,0
136,35373636,2014,28097.65,,321,28097.65
137,35373638,2013,31668.8,,26,31668.8
138,35373639,2014,7470,,26,7470
139,35373641,2013,1245,,12,1245
140,35373642,2014,2490,,12,2490
141,35373666,2014,7470,,398,7470
142,35373667,2014,506.41,,304,506.41
143,35373701,2013,13280,,149,13280
144,35373702,2014,12450,,149,12450
145,35373725,2014,0,,330,0
146,35373729,2014,2075,,236,2075
147,35373730,2013,8300,,236,8300
148,35373746,2014,4150,,184,4150
149,35373747,2013,13268.02,,184,13268.02
150,35373748,2014,7470,,422,7470
151,35373763,2014,94.17,,21,94.17
152,35373764,2013,7050.12,,21,7050.12
153,35373769,2014,37907.24,,322,37907.24
154,35373808,2014,67706.73,,87,67706.73
155,35373809,2013,169566.31,,87,169566.31
156,35373820,2014,11777.1,,399,11777.1
157,35373837,2014,0,,356,0
158,35373877,2014,38171.59,,279,38171.59
159,35373881,2014,4150,,362,4150
160,35373882,2014,4150,,373,4150
161,35373893,2014,1245,,176,1245
162,35373894,2013,415,,176,415
163,35373911,2014,11025,,84,11025
164,35373912,2013,42344.07,,84,42344.07
165,35373913,2014,76,,227,76
166,35373914,2013,17467.05,,227,17467.05
167,35373918,2014,2075,,153,2075
168,35373919,2013,7328.57,,153,7328.57
169,35373943,2014,2490,,90,2490
170,35373944,2013,19117.5,,90,19117.5
171,35373973,2014,400,,96,400
172,35373974,2013,1037.5,,96,1037.5
173,35373994,2014,19920,,305,19920
174,35373995,2014,12657.5,,311,12657.5
175,35373996,2014,34000.01,,334,34000.01
176,35374001,2014,9297.1,,234,9297.1
177,35374002,2013,10123.75,,234,10123.75
178,35374005,2014,14110,,357,14110
179,35374014,2014,28286.9,,328,28286.9
180,35374023,2014,6032.96,,365,6032.96
181,35374061,2013,830,,228,830
182,35374062,2014,107.52,,228,107.52
183,35374080,2014,33447.19,,385,33447.19
184,35374095,2014,2075,,148,2075
185,35374096,2013,14110,,148,14110
186,35374109,2014,2621.88,,454,2621.88
187,35374111,2014,18260,,354,18260
188,35374115,2014,1245,,185,1245
