rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43179695,2013,170018.63,,192,170018.63
6,43179744,2013,12433,,75,12433
7,43179746,2013,15582.79,,201,15582.79
8,43179753,2013,6640,,9,6640
9,43179754,2013,7885,,181,7885
10,43179755,2013,8549,,109,8549
11,43179756,2013,3320,,158,3320
12,43179768,2013,46587.16,,146,46587.16
13,43179771,2013,10465.47,,52,10465.47
14,43179788,2013,233242.5,,212,233242.5
15,43179789,2013,35196.47,,235,35196.47
16,43179790,2013,6860,,172,6860
17,43179797,2013,2504.41,,78,2504.41
18,43179798,2013,29826.4,,218,29826.4
19,43179809,2013,4150,,318,4150
20,43179810,2013,23032.5,,126,23032.5
21,43179823,2013,22825,,129,22825
22,43179827,2013,36105,,155,36105
23,43179828,2013,44853.64,,86,44853.64
24,43179839,2013,26362.16,,6,26362.16
25,43179856,2013,4357.5,,98,4357.5
26,43179876,2013,2490,,167,2490
27,43179911,2013,45958.7,,27,45958.7
28,43179915,2013,3320,,127,3320
29,43179945,2013,63473.5,,64,63473.5
30,43179956,2013,18169.65,,207,18169.65
31,43179968,2013,276,,7,276
32,43179969,2013,166652.72,,193,166652.72
33,43179973,2013,48970,,150,48970
34,43179974,2013,14502.46,,1,14502.46
35,43179975,2013,11373.16,,24,11373.16
36,43180002,2013,16392.5,,187,16392.5
37,43180006,2013,7470,,233,7470
38,43180010,2013,51438.38,,18,51438.38
39,43180046,2013,21868.51,,204,21868.51
40,43180047,2013,31366.57,,110,31366.57
41,43180048,2013,37837.54,,10,37837.54
42,43180049,2013,31125,,133,31125
43,43180050,2013,17430,,61,17430
44,43180078,2013,20750,,147,20750
45,43180092,2013,25624.3,,165,25624.3
46,43180116,2013,80931.58,,125,80931.58
47,43180118,2013,16185,,219,16185
48,43180126,2013,11021.88,,19,11021.88
49,43180143,2013,17518.61,,25,17518.61
50,43180144,2013,9130,,271,9130
51,43180155,2013,27390,,105,27390
52,43180156,2013,8300,,179,8300
53,43180157,2013,830,,205,830
54,43180158,2013,6426.24,,85,6426.24
55,43180171,2013,48347.5,,62,48347.5
56,43180172,2013,9545,,42,9545
57,43180180,2013,52497.5,,56,52497.5
58,43180181,2013,43458.25,,199,43458.25
59,43180193,2013,79713.83,,116,79713.83
60,43180195,2013,9215,,139,9215
61,43180197,2013,14525,,162,14525
62,43180227,2013,85869.83,,202,85869.83
63,43180245,2013,37335.69,,16,37335.69
64,43180246,2013,7885,,182,7885
65,43180278,2013,4565,,145,4565
66,43180292,2013,20335,,71,20335
67,43180299,2013,2490,,117,2490
68,43180300,2013,9694.38,,140,9694.38
69,43180309,2013,10687.6,,31,10687.6
70,43180325,2013,7885,,226,7885
71,43180335,2013,21086.85,,177,21086.85
72,43180336,2013,1452.5,,154,1452.5
73,43180337,2013,13280,,134,13280
74,43180340,2013,59441.82,,11,59441.82
75,43180345,2013,21165,,111,21165
76,43180382,2013,9130,,166,9130
77,43180406,2013,5928.38,,20,5928.38
78,43180407,2013,456383.31,,68,456383.31
79,43180408,2013,29523.13,,80,29523.13
80,43180409,2013,46120.48,,28,46120.48
81,43180445,2013,3411.65,,206,3411.65
82,43180446,2013,31955,,157,31955
83,43180456,2013,33137.73,,8,33137.73
84,43180469,2013,42986.28,,194,42986.28
85,43180470,2013,4980,,151,4980
86,43180480,2014,0,,355,0
87,43180489,2013,17991.63,,215,17991.63
88,43180513,2014,0,,138,0
89,43180514,2013,8715,,138,8715
90,43180589,2013,34859.92,,66,34859.92
91,43180590,2014,0,,66,0
92,43180660,2014,0,,190,0
93,43180678,2014,0,,307,0
94,43180783,2014,0,,141,0
95,43180784,2013,20262.85,,141,20262.85
96,43180803,2014,0,,310,0
97,43180976,2014,0,,331,0
98,43181087,2014,0,,332,0
99,43181118,2013,2490,,183,2490
100,43181119,2014,0,,183,0
101,43181120,2013,23920.72,,160,23920.72
102,43181121,2014,0,,160,0
103,43181157,2013,8406.38,,312,8406.38
104,43181158,2014,0,,312,0
105,43181244,2014,217.97,,261,217.97
106,43181249,2014,15549,,378,15549
107,43181268,2013,2075,,92,2075
108,43181269,2014,50,,92,50
109,43181285,2014,13902.5,,384,13902.5
110,43181286,2013,4150,,161,4150
111,43181287,2014,1245,,161,1245
112,43181299,2014,4980,,29,4980
113,43181300,2013,26884.5,,29,26884.5
114,43181301,2013,8540.83,,315,8540.83
115,43181302,2014,14729.5,,315,14729.5
116,43181321,2014,61789.87,,344,61789.87
117,43181342,2014,27567,,338,27567
118,43181347,2013,50948.9,,195,50948.9
119,43181348,2014,0,,195,0
120,43181350,2014,4552.44,,301,4552.44
121,43181353,2013,43542.28,,3,43542.28
122,43181354,2014,6887.5,,3,6887.5
123,43181355,2013,16600,,152,16600
124,43181356,2014,13695,,152,13695
125,43181375,2013,16392.5,,72,16392.5
126,43181376,2014,7368.6,,72,7368.6
127,43181387,2014,147980.71,,258,147980.71
128,43181388,2014,35010.75,,335,35010.75
129,43181389,2014,36356.11,,281,36356.11
130,43181403,2014,1735.8,,32,1735.8
131,43181404,2013,31270.74,,32,31270.74
132,43181405,2014,21008.14,,364,21008.14
133,43181406,2014,0,,327,0
134,43181419,2014,26437.65,,321,26437.65
135,43181421,2013,27518.8,,26,27518.8
136,43181422,2014,7470,,26,7470
137,43181424,2013,1245,,12,1245
138,43181425,2014,2490,,12,2490
139,43181449,2014,7470,,398,7470
140,43181450,2014,506.41,,304,506.41
141,43181486,2013,13280,,149,13280
142,43181487,2014,12450,,149,12450
143,43181510,2014,0,,330,0
144,43181514,2014,2075,,236,2075
145,43181515,2013,8300,,236,8300
146,43181532,2014,4150,,184,4150
147,43181533,2013,13268.02,,184,13268.02
148,43181534,2014,7470,,422,7470
149,43181549,2014,94.17,,21,94.17
150,43181550,2013,5390.12,,21,5390.12
151,43181555,2014,37907.24,,322,37907.24
152,43181594,2014,66669.23,,87,66669.23
153,43181595,2013,161266.31,,87,161266.31
154,43181606,2014,10117.1,,399,10117.1
155,43181623,2014,0,,356,0
156,43181664,2014,38171.59,,279,38171.59
157,43181668,2014,4150,,362,4150
158,43181669,2014,4150,,373,4150
159,43181680,2014,1245,,176,1245
160,43181681,2013,415,,176,415
161,43181699,2014,6460,,84,6460
162,43181700,2013,41514.07,,84,41514.07
163,43181701,2014,76,,227,76
164,43181702,2013,16637.05,,227,16637.05
165,43181706,2014,2075,,153,2075
166,43181707,2013,7328.57,,153,7328.57
167,43181732,2014,2490,,90,2490
168,43181733,2013,19117.5,,90,19117.5
169,43181762,2014,400,,96,400
170,43181763,2013,1037.5,,96,1037.5
171,43181784,2014,19920,,305,19920
172,43181785,2014,12450,,311,12450
173,43181786,2014,34000.01,,334,34000.01
174,43181791,2014,6807.1,,234,6807.1
175,43181792,2013,8463.75,,234,8463.75
176,43181795,2014,12450,,357,12450
177,43181804,2014,24966.9,,328,24966.9
178,43181813,2014,222.96,,365,222.96
179,43181854,2014,107.52,,228,107.52
180,43181872,2014,33447.19,,385,33447.19
181,43181887,2013,14110,,148,14110
182,43181888,2014,2075,,148,2075
183,43181901,2014,2621.88,,454,2621.88
184,43181903,2014,18260,,354,18260
185,43181907,2014,1245,,185,1245
186,43181921,2014,4150,,314,4150
187,43181922,2014,48381.53,,371,48381.53
188,43181923,2014,2075,,122,2075
