rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43077437,2013,170018.63,,192,170018.63
6,43077486,2013,12433,,75,12433
7,43077488,2013,15582.79,,201,15582.79
8,43077495,2013,6640,,9,6640
9,43077496,2013,7885,,181,7885
10,43077497,2013,8549,,109,8549
11,43077498,2013,3320,,158,3320
12,43077510,2013,46587.16,,146,46587.16
13,43077513,2013,10465.47,,52,10465.47
14,43077530,2013,233242.5,,212,233242.5
15,43077531,2013,35196.47,,235,35196.47
16,43077532,2013,6860,,172,6860
17,43077539,2013,2504.41,,78,2504.41
18,43077540,2013,29826.4,,218,29826.4
19,43077551,2013,4150,,318,4150
20,43077552,2013,23032.5,,126,23032.5
21,43077565,2013,22825,,129,22825
22,43077569,2013,36105,,155,36105
23,43077570,2013,44853.64,,86,44853.64
24,43077581,2013,26362.16,,6,26362.16
25,43077598,2013,4357.5,,98,4357.5
26,43077618,2013,2490,,167,2490
27,43077653,2013,45958.7,,27,45958.7
28,43077657,2013,3320,,127,3320
29,43077687,2013,63473.5,,64,63473.5
30,43077698,2013,18169.65,,207,18169.65
31,43077710,2013,276,,7,276
32,43077711,2013,166652.72,,193,166652.72
33,43077715,2013,48970,,150,48970
34,43077716,2013,14502.46,,1,14502.46
35,43077717,2013,11373.16,,24,11373.16
36,43077744,2013,16392.5,,187,16392.5
37,43077748,2013,7470,,233,7470
38,43077752,2013,51438.38,,18,51438.38
39,43077788,2013,21868.51,,204,21868.51
40,43077789,2013,31366.57,,110,31366.57
41,43077790,2013,37837.54,,10,37837.54
42,43077791,2013,31125,,133,31125
43,43077792,2013,17430,,61,17430
44,43077820,2013,20750,,147,20750
45,43077834,2013,25624.3,,165,25624.3
46,43077858,2013,80931.58,,125,80931.58
47,43077860,2013,16185,,219,16185
48,43077868,2013,11021.88,,19,11021.88
49,43077885,2013,17518.61,,25,17518.61
50,43077886,2013,9130,,271,9130
51,43077897,2013,27390,,105,27390
52,43077898,2013,8300,,179,8300
53,43077899,2013,830,,205,830
54,43077900,2013,6426.24,,85,6426.24
55,43077913,2013,48347.5,,62,48347.5
56,43077914,2013,9545,,42,9545
57,43077922,2013,52497.5,,56,52497.5
58,43077923,2013,43458.25,,199,43458.25
59,43077935,2013,79713.83,,116,79713.83
60,43077937,2013,9215,,139,9215
61,43077939,2013,14525,,162,14525
62,43077969,2013,85869.83,,202,85869.83
63,43077987,2013,37335.69,,16,37335.69
64,43077988,2013,7885,,182,7885
65,43078020,2013,4565,,145,4565
66,43078034,2013,20335,,71,20335
67,43078041,2013,2490,,117,2490
68,43078042,2013,9694.38,,140,9694.38
69,43078051,2013,10687.6,,31,10687.6
70,43078067,2013,7885,,226,7885
71,43078077,2013,21086.85,,177,21086.85
72,43078078,2013,1452.5,,154,1452.5
73,43078079,2013,13280,,134,13280
74,43078082,2013,59441.82,,11,59441.82
75,43078087,2013,21165,,111,21165
76,43078124,2013,9130,,166,9130
77,43078148,2013,5928.38,,20,5928.38
78,43078149,2013,456383.31,,68,456383.31
79,43078150,2013,29523.13,,80,29523.13
80,43078151,2013,46120.48,,28,46120.48
81,43078187,2013,3411.65,,206,3411.65
82,43078188,2013,31955,,157,31955
83,43078198,2013,33137.73,,8,33137.73
84,43078211,2013,42986.28,,194,42986.28
85,43078212,2013,4980,,151,4980
86,43078222,2014,0,,355,0
87,43078231,2013,17991.63,,215,17991.63
88,43078255,2014,0,,138,0
89,43078256,2013,8715,,138,8715
90,43078331,2013,34859.92,,66,34859.92
91,43078332,2014,0,,66,0
92,43078402,2014,0,,190,0
93,43078420,2014,0,,307,0
94,43078525,2014,0,,141,0
95,43078526,2013,20262.85,,141,20262.85
96,43078545,2014,0,,310,0
97,43078718,2014,0,,331,0
98,43078829,2014,0,,332,0
99,43078860,2013,2490,,183,2490
100,43078861,2014,0,,183,0
101,43078862,2013,23920.72,,160,23920.72
102,43078863,2014,0,,160,0
103,43078899,2013,8406.38,,312,8406.38
104,43078900,2014,0,,312,0
105,43078986,2014,217.97,,261,217.97
106,43078991,2014,15549,,378,15549
107,43079010,2013,2075,,92,2075
108,43079011,2014,50,,92,50
109,43079027,2014,13902.5,,384,13902.5
110,43079028,2013,4150,,161,4150
111,43079029,2014,1245,,161,1245
112,43079041,2014,4980,,29,4980
113,43079042,2013,26884.5,,29,26884.5
114,43079043,2013,8540.83,,315,8540.83
115,43079044,2014,14729.5,,315,14729.5
116,43079063,2014,61789.87,,344,61789.87
117,43079084,2014,27567,,338,27567
118,43079089,2013,50948.9,,195,50948.9
119,43079090,2014,0,,195,0
120,43079092,2014,4552.44,,301,4552.44
121,43079095,2013,43542.28,,3,43542.28
122,43079096,2014,6887.5,,3,6887.5
123,43079097,2013,16600,,152,16600
124,43079098,2014,13695,,152,13695
125,43079117,2013,16392.5,,72,16392.5
126,43079118,2014,7368.6,,72,7368.6
127,43079129,2014,147980.71,,258,147980.71
128,43079130,2014,35010.75,,335,35010.75
129,43079131,2014,36356.11,,281,36356.11
130,43079145,2014,1735.8,,32,1735.8
131,43079146,2013,31270.74,,32,31270.74
132,43079147,2014,21008.14,,364,21008.14
133,43079148,2014,0,,327,0
134,43079161,2014,26437.65,,321,26437.65
135,43079163,2013,27518.8,,26,27518.8
136,43079164,2014,7470,,26,7470
137,43079166,2013,1245,,12,1245
138,43079167,2014,2490,,12,2490
139,43079191,2014,7470,,398,7470
140,43079192,2014,506.41,,304,506.41
141,43079228,2013,13280,,149,13280
142,43079229,2014,12450,,149,12450
143,43079252,2014,0,,330,0
144,43079256,2014,2075,,236,2075
145,43079257,2013,8300,,236,8300
146,43079274,2014,4150,,184,4150
147,43079275,2013,13268.02,,184,13268.02
148,43079276,2014,7470,,422,7470
149,43079291,2014,94.17,,21,94.17
150,43079292,2013,5390.12,,21,5390.12
151,43079297,2014,37907.24,,322,37907.24
152,43079336,2014,66669.23,,87,66669.23
153,43079337,2013,161266.31,,87,161266.31
154,43079348,2014,10117.1,,399,10117.1
155,43079365,2014,0,,356,0
156,43079406,2014,38171.59,,279,38171.59
157,43079410,2014,4150,,362,4150
158,43079411,2014,4150,,373,4150
159,43079422,2014,1245,,176,1245
160,43079423,2013,415,,176,415
161,43079441,2014,6460,,84,6460
162,43079442,2013,41514.07,,84,41514.07
163,43079443,2014,76,,227,76
164,43079444,2013,16637.05,,227,16637.05
165,43079448,2014,2075,,153,2075
166,43079449,2013,7328.57,,153,7328.57
167,43079474,2014,2490,,90,2490
168,43079475,2013,19117.5,,90,19117.5
169,43079504,2014,400,,96,400
170,43079505,2013,1037.5,,96,1037.5
171,43079526,2014,19920,,305,19920
172,43079527,2014,12450,,311,12450
173,43079528,2014,34000.01,,334,34000.01
174,43079533,2014,6807.1,,234,6807.1
175,43079534,2013,8463.75,,234,8463.75
176,43079537,2014,12450,,357,12450
177,43079546,2014,24966.9,,328,24966.9
178,43079555,2014,222.96,,365,222.96
179,43079596,2014,107.52,,228,107.52
180,43079614,2014,33447.19,,385,33447.19
181,43079629,2013,14110,,148,14110
182,43079630,2014,2075,,148,2075
183,43079643,2014,2621.88,,454,2621.88
184,43079645,2014,18260,,354,18260
185,43079649,2014,1245,,185,1245
186,43079663,2014,4150,,314,4150
187,43079664,2014,48381.53,,371,48381.53
188,43079665,2014,2075,,122,2075
