rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42941093,2013,170018.63,,192,170018.63
6,42941142,2013,12433,,75,12433
7,42941144,2013,15582.79,,201,15582.79
8,42941151,2013,6640,,9,6640
9,42941152,2013,7885,,181,7885
10,42941153,2013,8549,,109,8549
11,42941154,2013,3320,,158,3320
12,42941166,2013,46587.16,,146,46587.16
13,42941169,2013,10465.47,,52,10465.47
14,42941186,2013,233242.5,,212,233242.5
15,42941187,2013,35196.47,,235,35196.47
16,42941188,2013,6860,,172,6860
17,42941195,2013,2504.41,,78,2504.41
18,42941196,2013,29826.4,,218,29826.4
19,42941207,2013,4150,,318,4150
20,42941208,2013,23032.5,,126,23032.5
21,42941221,2013,22825,,129,22825
22,42941225,2013,36105,,155,36105
23,42941226,2013,44853.64,,86,44853.64
24,42941237,2013,26362.16,,6,26362.16
25,42941254,2013,4357.5,,98,4357.5
26,42941274,2013,2490,,167,2490
27,42941309,2013,45958.7,,27,45958.7
28,42941313,2013,3320,,127,3320
29,42941343,2013,63473.5,,64,63473.5
30,42941354,2013,18169.65,,207,18169.65
31,42941366,2013,276,,7,276
32,42941367,2013,166652.72,,193,166652.72
33,42941371,2013,48970,,150,48970
34,42941372,2013,14502.46,,1,14502.46
35,42941373,2013,11373.16,,24,11373.16
36,42941400,2013,16392.5,,187,16392.5
37,42941404,2013,7470,,233,7470
38,42941408,2013,51438.38,,18,51438.38
39,42941444,2013,21868.51,,204,21868.51
40,42941445,2013,31366.57,,110,31366.57
41,42941446,2013,37837.54,,10,37837.54
42,42941447,2013,31125,,133,31125
43,42941448,2013,17430,,61,17430
44,42941476,2013,20750,,147,20750
45,42941490,2013,25624.3,,165,25624.3
46,42941514,2013,80931.58,,125,80931.58
47,42941516,2013,16185,,219,16185
48,42941524,2013,11021.88,,19,11021.88
49,42941541,2013,17518.61,,25,17518.61
50,42941542,2013,9130,,271,9130
51,42941553,2013,27390,,105,27390
52,42941554,2013,8300,,179,8300
53,42941555,2013,830,,205,830
54,42941556,2013,6426.24,,85,6426.24
55,42941569,2013,48347.5,,62,48347.5
56,42941570,2013,9545,,42,9545
57,42941578,2013,52497.5,,56,52497.5
58,42941579,2013,43458.25,,199,43458.25
59,42941591,2013,79713.83,,116,79713.83
60,42941593,2013,9215,,139,9215
61,42941595,2013,14525,,162,14525
62,42941625,2013,85869.83,,202,85869.83
63,42941643,2013,37335.69,,16,37335.69
64,42941644,2013,7885,,182,7885
65,42941676,2013,4565,,145,4565
66,42941690,2013,20335,,71,20335
67,42941697,2013,2490,,117,2490
68,42941698,2013,9694.38,,140,9694.38
69,42941707,2013,10687.6,,31,10687.6
70,42941723,2013,7885,,226,7885
71,42941733,2013,21086.85,,177,21086.85
72,42941734,2013,1452.5,,154,1452.5
73,42941735,2013,13280,,134,13280
74,42941738,2013,59441.82,,11,59441.82
75,42941743,2013,21165,,111,21165
76,42941780,2013,9130,,166,9130
77,42941804,2013,5928.38,,20,5928.38
78,42941805,2013,456383.31,,68,456383.31
79,42941806,2013,29523.13,,80,29523.13
80,42941807,2013,46120.48,,28,46120.48
81,42941843,2013,3411.65,,206,3411.65
82,42941844,2013,31955,,157,31955
83,42941854,2013,33137.73,,8,33137.73
84,42941867,2013,42986.28,,194,42986.28
85,42941868,2013,4980,,151,4980
86,42941878,2014,0,,355,0
87,42941887,2013,17991.63,,215,17991.63
88,42941911,2014,0,,138,0
89,42941912,2013,8715,,138,8715
90,42941987,2013,34859.92,,66,34859.92
91,42941988,2014,0,,66,0
92,42942058,2014,0,,190,0
93,42942076,2014,0,,307,0
94,42942181,2014,0,,141,0
95,42942182,2013,20262.85,,141,20262.85
96,42942201,2014,0,,310,0
97,42942374,2014,0,,331,0
98,42942485,2014,0,,332,0
99,42942516,2013,2490,,183,2490
100,42942517,2014,0,,183,0
101,42942518,2013,23920.72,,160,23920.72
102,42942519,2014,0,,160,0
103,42942555,2013,8406.38,,312,8406.38
104,42942556,2014,0,,312,0
105,42942642,2014,217.97,,261,217.97
106,42942647,2014,15549,,378,15549
107,42942666,2013,2075,,92,2075
108,42942667,2014,50,,92,50
109,42942683,2014,13902.5,,384,13902.5
110,42942684,2013,4150,,161,4150
111,42942685,2014,1245,,161,1245
112,42942697,2014,4980,,29,4980
113,42942698,2013,26884.5,,29,26884.5
114,42942699,2013,8540.83,,315,8540.83
115,42942700,2014,14729.5,,315,14729.5
116,42942719,2014,61789.87,,344,61789.87
117,42942740,2014,27567,,338,27567
118,42942745,2013,50948.9,,195,50948.9
119,42942746,2014,0,,195,0
120,42942748,2014,4552.44,,301,4552.44
121,42942751,2013,43542.28,,3,43542.28
122,42942752,2014,6887.5,,3,6887.5
123,42942753,2013,16600,,152,16600
124,42942754,2014,13695,,152,13695
125,42942773,2013,16392.5,,72,16392.5
126,42942774,2014,7368.6,,72,7368.6
127,42942785,2014,147980.71,,258,147980.71
128,42942786,2014,35010.75,,335,35010.75
129,42942787,2014,36356.11,,281,36356.11
130,42942801,2014,1735.8,,32,1735.8
131,42942802,2013,31270.74,,32,31270.74
132,42942803,2014,21008.14,,364,21008.14
133,42942804,2014,0,,327,0
134,42942817,2014,26437.65,,321,26437.65
135,42942819,2013,27518.8,,26,27518.8
136,42942820,2014,7470,,26,7470
137,42942822,2013,1245,,12,1245
138,42942823,2014,2490,,12,2490
139,42942847,2014,7470,,398,7470
140,42942848,2014,506.41,,304,506.41
141,42942884,2013,13280,,149,13280
142,42942885,2014,12450,,149,12450
143,42942908,2014,0,,330,0
144,42942912,2014,2075,,236,2075
145,42942913,2013,8300,,236,8300
146,42942930,2014,4150,,184,4150
147,42942931,2013,13268.02,,184,13268.02
148,42942932,2014,7470,,422,7470
149,42942947,2014,94.17,,21,94.17
150,42942948,2013,5390.12,,21,5390.12
151,42942953,2014,37907.24,,322,37907.24
152,42942992,2014,66669.23,,87,66669.23
153,42942993,2013,161266.31,,87,161266.31
154,42943004,2014,10117.1,,399,10117.1
155,42943021,2014,0,,356,0
156,42943062,2014,38171.59,,279,38171.59
157,42943066,2014,4150,,362,4150
158,42943067,2014,4150,,373,4150
159,42943078,2014,1245,,176,1245
160,42943079,2013,415,,176,415
161,42943097,2014,6460,,84,6460
162,42943098,2013,41514.07,,84,41514.07
163,42943099,2014,76,,227,76
164,42943100,2013,16637.05,,227,16637.05
165,42943104,2014,2075,,153,2075
166,42943105,2013,7328.57,,153,7328.57
167,42943130,2014,2490,,90,2490
168,42943131,2013,19117.5,,90,19117.5
169,42943160,2014,400,,96,400
170,42943161,2013,1037.5,,96,1037.5
171,42943182,2014,19920,,305,19920
172,42943183,2014,12450,,311,12450
173,42943184,2014,34000.01,,334,34000.01
174,42943189,2014,6807.1,,234,6807.1
175,42943190,2013,8463.75,,234,8463.75
176,42943193,2014,12450,,357,12450
177,42943202,2014,24966.9,,328,24966.9
178,42943211,2014,222.96,,365,222.96
179,42943252,2014,107.52,,228,107.52
180,42943270,2014,33447.19,,385,33447.19
181,42943285,2013,14110,,148,14110
182,42943286,2014,2075,,148,2075
183,42943299,2014,2621.88,,454,2621.88
184,42943301,2014,18260,,354,18260
185,42943305,2014,1245,,185,1245
186,42943319,2014,4150,,314,4150
187,42943320,2014,48381.53,,371,48381.53
188,42943321,2014,2075,,122,2075
