rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43556702,2013,170018.63,,192,170018.63
6,43556751,2013,12433,,75,12433
7,43556753,2013,15582.79,,201,15582.79
8,43556760,2013,6640,,9,6640
9,43556761,2013,7885,,181,7885
10,43556762,2013,8549,,109,8549
11,43556763,2013,3320,,158,3320
12,43556775,2013,46587.16,,146,46587.16
13,43556778,2013,10465.47,,52,10465.47
14,43556795,2013,233242.5,,212,233242.5
15,43556796,2013,35196.47,,235,35196.47
16,43556797,2013,6860,,172,6860
17,43556804,2013,2504.41,,78,2504.41
18,43556805,2013,29826.4,,218,29826.4
19,43556816,2013,4150,,318,4150
20,43556817,2013,23032.5,,126,23032.5
21,43556830,2013,22825,,129,22825
22,43556834,2013,36105,,155,36105
23,43556835,2013,44853.64,,86,44853.64
24,43556846,2013,26362.16,,6,26362.16
25,43556863,2013,4357.5,,98,4357.5
26,43556883,2013,2490,,167,2490
27,43556918,2013,45958.7,,27,45958.7
28,43556922,2013,3320,,127,3320
29,43556952,2013,63473.5,,64,63473.5
30,43556963,2013,18169.65,,207,18169.65
31,43556975,2013,276,,7,276
32,43556976,2013,166652.72,,193,166652.72
33,43556980,2013,48970,,150,48970
34,43556981,2013,14502.46,,1,14502.46
35,43556982,2013,11373.16,,24,11373.16
36,43557009,2013,16392.5,,187,16392.5
37,43557013,2013,7470,,233,7470
38,43557017,2013,51438.38,,18,51438.38
39,43557053,2013,21868.51,,204,21868.51
40,43557054,2013,31366.57,,110,31366.57
41,43557055,2013,37837.54,,10,37837.54
42,43557056,2013,31125,,133,31125
43,43557057,2013,17430,,61,17430
44,43557085,2013,20750,,147,20750
45,43557099,2013,25624.3,,165,25624.3
46,43557122,2013,80931.58,,125,80931.58
47,43557124,2013,16185,,219,16185
48,43557132,2013,11021.88,,19,11021.88
49,43557149,2013,17518.61,,25,17518.61
50,43557150,2013,9130,,271,9130
51,43557161,2013,27390,,105,27390
52,43557162,2013,8300,,179,8300
53,43557163,2013,830,,205,830
54,43557164,2013,6426.24,,85,6426.24
55,43557177,2013,48347.5,,62,48347.5
56,43557178,2013,9545,,42,9545
57,43557186,2013,52497.5,,56,52497.5
58,43557187,2013,43458.25,,199,43458.25
59,43557199,2013,79713.83,,116,79713.83
60,43557201,2013,9215,,139,9215
61,43557203,2013,14525,,162,14525
62,43557233,2013,85869.83,,202,85869.83
63,43557251,2013,37335.69,,16,37335.69
64,43557252,2013,7885,,182,7885
65,43557284,2013,4565,,145,4565
66,43557298,2013,20335,,71,20335
67,43557305,2013,2490,,117,2490
68,43557306,2013,9694.38,,140,9694.38
69,43557315,2013,10687.6,,31,10687.6
70,43557331,2013,7885,,226,7885
71,43557341,2013,21086.85,,177,21086.85
72,43557342,2013,1452.5,,154,1452.5
73,43557343,2013,13280,,134,13280
74,43557346,2013,59441.82,,11,59441.82
75,43557351,2013,21165,,111,21165
76,43557388,2013,9130,,166,9130
77,43557412,2013,5928.38,,20,5928.38
78,43557413,2013,456383.31,,68,456383.31
79,43557414,2013,29523.13,,80,29523.13
80,43557415,2013,46120.48,,28,46120.48
81,43557451,2013,3411.65,,206,3411.65
82,43557452,2013,31955,,157,31955
83,43557462,2013,33137.73,,8,33137.73
84,43557475,2013,42986.28,,194,42986.28
85,43557476,2013,4980,,151,4980
86,43557486,2014,0,,355,0
87,43557495,2013,17991.63,,215,17991.63
88,43557519,2014,0,,138,0
89,43557520,2013,8715,,138,8715
90,43557595,2013,34859.92,,66,34859.92
91,43557596,2014,0,,66,0
92,43557666,2014,0,,190,0
93,43557684,2014,0,,307,0
94,43557789,2014,0,,141,0
95,43557790,2013,20262.85,,141,20262.85
96,43557809,2014,0,,310,0
97,43557981,2014,0,,331,0
98,43558092,2014,0,,332,0
99,43558123,2013,2490,,183,2490
100,43558124,2014,0,,183,0
101,43558125,2013,23920.72,,160,23920.72
102,43558126,2014,0,,160,0
103,43558162,2013,8406.38,,312,8406.38
104,43558163,2014,0,,312,0
105,43558249,2014,217.97,,261,217.97
106,43558254,2014,15549,,378,15549
107,43558273,2013,2075,,92,2075
108,43558274,2014,50,,92,50
109,43558290,2014,13902.5,,384,13902.5
110,43558291,2013,4150,,161,4150
111,43558292,2014,1245,,161,1245
112,43558304,2014,4980,,29,4980
113,43558305,2013,26884.5,,29,26884.5
114,43558306,2013,8540.83,,315,8540.83
115,43558307,2014,14729.5,,315,14729.5
116,43558326,2014,61789.87,,344,61789.87
117,43558347,2014,27567,,338,27567
118,43558352,2013,50948.9,,195,50948.9
119,43558353,2014,0,,195,0
120,43558355,2014,4552.44,,301,4552.44
121,43558358,2013,43542.28,,3,43542.28
122,43558359,2014,6887.5,,3,6887.5
123,43558360,2013,16600,,152,16600
124,43558361,2014,13695,,152,13695
125,43558380,2013,16392.5,,72,16392.5
126,43558381,2014,7368.6,,72,7368.6
127,43558392,2014,147980.71,,258,147980.71
128,43558393,2014,35010.75,,335,35010.75
129,43558394,2014,36356.11,,281,36356.11
130,43558408,2014,1735.8,,32,1735.8
131,43558409,2013,31270.74,,32,31270.74
132,43558410,2014,21008.14,,364,21008.14
133,43558411,2014,0,,327,0
134,43558424,2014,26437.65,,321,26437.65
135,43558426,2013,27518.8,,26,27518.8
136,43558427,2014,7470,,26,7470
137,43558429,2013,1245,,12,1245
138,43558430,2014,2490,,12,2490
139,43558454,2014,7470,,398,7470
140,43558455,2014,506.41,,304,506.41
141,43558491,2013,13280,,149,13280
142,43558492,2014,12450,,149,12450
143,43558515,2014,0,,330,0
144,43558519,2014,2075,,236,2075
145,43558520,2013,8300,,236,8300
146,43558537,2014,4150,,184,4150
147,43558538,2013,13268.02,,184,13268.02
148,43558539,2014,7470,,422,7470
149,43558554,2014,94.17,,21,94.17
150,43558555,2013,5390.12,,21,5390.12
151,43558560,2014,37907.24,,322,37907.24
152,43558599,2014,66669.23,,87,66669.23
153,43558600,2013,161266.31,,87,161266.31
154,43558611,2014,10117.1,,399,10117.1
155,43558628,2014,0,,356,0
156,43558669,2014,38171.59,,279,38171.59
157,43558673,2014,4150,,362,4150
158,43558674,2014,4150,,373,4150
159,43558685,2014,1245,,176,1245
160,43558686,2013,415,,176,415
161,43558704,2014,6460,,84,6460
162,43558705,2013,41514.07,,84,41514.07
163,43558706,2014,76,,227,76
164,43558707,2013,16637.05,,227,16637.05
165,43558711,2014,2075,,153,2075
166,43558712,2013,7328.57,,153,7328.57
167,43558737,2014,2490,,90,2490
168,43558738,2013,19117.5,,90,19117.5
169,43558767,2014,400,,96,400
170,43558768,2013,1037.5,,96,1037.5
171,43558788,2014,19920,,305,19920
172,43558789,2014,12450,,311,12450
173,43558790,2014,34000.01,,334,34000.01
174,43558795,2014,6807.1,,234,6807.1
175,43558796,2013,8463.75,,234,8463.75
176,43558799,2014,12450,,357,12450
177,43558808,2014,24966.9,,328,24966.9
178,43558817,2014,222.96,,365,222.96
179,43558858,2014,107.52,,228,107.52
180,43558876,2014,33447.19,,385,33447.19
181,43558891,2013,14110,,148,14110
182,43558892,2014,2075,,148,2075
183,43558905,2014,2621.88,,454,2621.88
184,43558907,2014,18260,,354,18260
185,43558911,2014,1245,,185,1245
186,43558925,2014,4150,,314,4150
187,43558926,2014,48381.53,,371,48381.53
188,43558927,2014,2075,,122,2075
