rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38032465,2013,178318.63,,192,178318.63
6,38032514,2013,12433,,75,12433
7,38032516,2013,25542.79,,201,25542.79
8,38032523,2013,6640,,9,6640
9,38032524,2013,7885,,181,7885
10,38032525,2013,8549,,109,8549
11,38032526,2013,3320,,158,3320
12,38032538,2013,46587.16,,146,46587.16
13,38032541,2013,20425.47,,52,20425.47
14,38032558,2013,233242.5,,212,233242.5
15,38032559,2013,35196.47,,235,35196.47
16,38032560,2013,6860,,172,6860
17,38032567,2013,2504.41,,78,2504.41
18,38032568,2013,33976.4,,218,33976.4
19,38032579,2013,4150,,318,4150
20,38032580,2013,23032.5,,126,23032.5
21,38032593,2013,22825,,129,22825
22,38032597,2013,36105,,155,36105
23,38032598,2013,46098.64,,86,46098.64
24,38032609,2013,27192.16,,6,27192.16
25,38032625,2013,4357.5,,98,4357.5
26,38032635,2013,830,,298,830
27,38032645,2013,2490,,167,2490
28,38032680,2013,45958.7,,27,45958.7
29,38032684,2013,6225,,127,6225
30,38032714,2013,63473.5,,64,63473.5
31,38032724,2013,18169.65,,207,18169.65
32,38032736,2013,1106,,7,1106
33,38032737,2013,173292.72,,193,173292.72
34,38032741,2013,48970,,150,48970
35,38032742,2013,14502.46,,1,14502.46
36,38032743,2013,11373.16,,24,11373.16
37,38032769,2013,16392.5,,187,16392.5
38,38032773,2013,9960,,233,9960
39,38032777,2013,54758.38,,18,54758.38
40,38032812,2013,28508.51,,204,28508.51
41,38032813,2013,31781.57,,110,31781.57
42,38032814,2013,41157.54,,10,41157.54
43,38032815,2013,31125,,133,31125
44,38032816,2013,17430,,61,17430
45,38032843,2013,20750,,147,20750
46,38032857,2013,25624.3,,165,25624.3
47,38032880,2013,80931.58,,125,80931.58
48,38032882,2013,16185,,219,16185
49,38032890,2013,11021.88,,19,11021.88
50,38032906,2013,18348.61,,25,18348.61
51,38032907,2013,11620,,271,11620
52,38032917,2013,27390,,105,27390
53,38032918,2013,8300,,179,8300
54,38032919,2013,830,,205,830
55,38032920,2013,6426.24,,85,6426.24
56,38032932,2013,48347.5,,62,48347.5
57,38032933,2013,9545,,42,9545
58,38032941,2013,52497.5,,56,52497.5
59,38032942,2013,46778.25,,199,46778.25
60,38032954,2013,79713.83,,116,79713.83
61,38032956,2013,9215,,139,9215
62,38032958,2013,14940,,162,14940
63,38032988,2013,93339.83,,202,93339.83
64,38033005,2013,38995.69,,16,38995.69
65,38033006,2013,7885,,182,7885
66,38033036,2013,4565,,145,4565
67,38033050,2013,20335,,71,20335
68,38033057,2013,2490,,117,2490
69,38033058,2013,9694.38,,140,9694.38
70,38033067,2013,10687.6,,31,10687.6
71,38033083,2013,9130,,226,9130
72,38033093,2013,21086.85,,177,21086.85
73,38033094,2013,1452.5,,154,1452.5
74,38033095,2013,5810,,203,5810
75,38033096,2013,13280,,134,13280
76,38033099,2013,60271.82,,11,60271.82
77,38033104,2013,21165,,111,21165
78,38033140,2013,9130,,166,9130
79,38033164,2013,6758.38,,20,6758.38
80,38033165,2013,456383.31,,68,456383.31
81,38033166,2013,32428.13,,80,32428.13
82,38033167,2013,48610.48,,28,48610.48
83,38033203,2013,3411.65,,206,3411.65
84,38033204,2013,31955,,157,31955
85,38033213,2013,33967.73,,8,33967.73
86,38033225,2013,42986.28,,194,42986.28
87,38033226,2013,4980,,151,4980
88,38033236,2014,0,,355,0
89,38033245,2013,22141.63,,215,22141.63
90,38033269,2014,0,,138,0
91,38033270,2013,8715,,138,8715
92,38033345,2013,34859.92,,66,34859.92
93,38033346,2014,0,,66,0
94,38033414,2014,0,,190,0
95,38033432,2014,0,,307,0
96,38033535,2013,20262.85,,141,20262.85
97,38033536,2014,0,,141,0
98,38033555,2014,0,,310,0
99,38033724,2014,0,,331,0
100,38033833,2014,0,,332,0
101,38033864,2013,2490,,183,2490
102,38033865,2014,0,,183,0
103,38033866,2013,23920.72,,160,23920.72
104,38033867,2014,0,,160,0
105,38033902,2013,8406.38,,312,8406.38
106,38033903,2014,0,,312,0
107,38033987,2014,217.97,,261,217.97
108,38033992,2014,16379,,378,16379
109,38034011,2013,2075,,92,2075
110,38034012,2014,50,,92,50
111,38034028,2014,15562.5,,384,15562.5
112,38034029,2013,4150,,161,4150
113,38034030,2014,1245,,161,1245
114,38034042,2014,4980,,29,4980
115,38034043,2013,27714.5,,29,27714.5
116,38034044,2013,8540.83,,315,8540.83
117,38034045,2014,14729.5,,315,14729.5
118,38034064,2014,62619.87,,344,62619.87
119,38034084,2014,30887,,338,30887
120,38034089,2013,59248.9,,195,59248.9
121,38034090,2014,0,,195,0
122,38034092,2014,4552.44,,301,4552.44
123,38034095,2013,43542.28,,3,43542.28
124,38034096,2014,6887.5,,3,6887.5
125,38034097,2013,16600,,152,16600
126,38034098,2014,13695,,152,13695
127,38034117,2013,16392.5,,72,16392.5
128,38034118,2014,7368.6,,72,7368.6
129,38034129,2014,168730.71,,258,168730.71
130,38034130,2014,40820.75,,335,40820.75
131,38034131,2014,36356.11,,281,36356.11
132,38034145,2014,1735.8,,32,1735.8
133,38034146,2013,32100.74,,32,32100.74
134,38034147,2014,21008.14,,364,21008.14
135,38034148,2014,0,,327,0
136,38034161,2014,28097.65,,321,28097.65
137,38034163,2013,31668.8,,26,31668.8
138,38034164,2014,7470,,26,7470
139,38034166,2013,1245,,12,1245
140,38034167,2014,2490,,12,2490
141,38034191,2014,7470,,398,7470
142,38034192,2014,506.41,,304,506.41
143,38034226,2013,13280,,149,13280
144,38034227,2014,12450,,149,12450
145,38034250,2014,0,,330,0
146,38034254,2014,2075,,236,2075
147,38034255,2013,8300,,236,8300
148,38034271,2014,4150,,184,4150
149,38034272,2013,13268.02,,184,13268.02
150,38034273,2014,7470,,422,7470
151,38034288,2014,94.17,,21,94.17
152,38034289,2013,7050.12,,21,7050.12
153,38034294,2014,37907.24,,322,37907.24
154,38034333,2014,67706.73,,87,67706.73
155,38034334,2013,169566.31,,87,169566.31
156,38034344,2014,11777.1,,399,11777.1
157,38034361,2014,0,,356,0
158,38034401,2014,38171.59,,279,38171.59
159,38034405,2014,4150,,362,4150
160,38034406,2014,4150,,373,4150
161,38034417,2014,1245,,176,1245
162,38034418,2013,415,,176,415
163,38034435,2014,11025,,84,11025
164,38034436,2013,42344.07,,84,42344.07
165,38034437,2014,76,,227,76
166,38034438,2013,17467.05,,227,17467.05
167,38034442,2014,2075,,153,2075
168,38034443,2013,7328.57,,153,7328.57
169,38034467,2014,2490,,90,2490
170,38034468,2013,19117.5,,90,19117.5
171,38034497,2014,400,,96,400
172,38034498,2013,1037.5,,96,1037.5
173,38034518,2014,19920,,305,19920
174,38034519,2014,12657.5,,311,12657.5
175,38034520,2014,34000.01,,334,34000.01
176,38034525,2014,9297.1,,234,9297.1
177,38034526,2013,10123.75,,234,10123.75
178,38034529,2014,14110,,357,14110
179,38034538,2014,28286.9,,328,28286.9
180,38034547,2014,6032.96,,365,6032.96
181,38034584,2013,830,,228,830
182,38034585,2014,107.52,,228,107.52
183,38034603,2014,33447.19,,385,33447.19
184,38034618,2014,2075,,148,2075
185,38034619,2013,14110,,148,14110
186,38034632,2014,2621.88,,454,2621.88
187,38034634,2014,18260,,354,18260
188,38034638,2014,1245,,185,1245
