rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38831881,2013,178318.63,,192,178318.63
6,38831930,2013,12433,,75,12433
7,38831932,2013,25542.79,,201,25542.79
8,38831939,2013,6640,,9,6640
9,38831940,2013,7885,,181,7885
10,38831941,2013,8549,,109,8549
11,38831942,2013,3320,,158,3320
12,38831954,2013,46587.16,,146,46587.16
13,38831957,2013,20425.47,,52,20425.47
14,38831974,2013,233242.5,,212,233242.5
15,38831975,2013,35196.47,,235,35196.47
16,38831976,2013,6860,,172,6860
17,38831983,2013,2504.41,,78,2504.41
18,38831984,2013,33976.4,,218,33976.4
19,38831995,2013,4150,,318,4150
20,38831996,2013,23032.5,,126,23032.5
21,38832009,2013,22825,,129,22825
22,38832013,2013,36105,,155,36105
23,38832014,2013,46098.64,,86,46098.64
24,38832025,2013,27192.16,,6,27192.16
25,38832041,2013,4357.5,,98,4357.5
26,38832051,2013,830,,298,830
27,38832061,2013,2490,,167,2490
28,38832096,2013,45958.7,,27,45958.7
29,38832100,2013,6225,,127,6225
30,38832130,2013,63473.5,,64,63473.5
31,38832140,2013,18169.65,,207,18169.65
32,38832152,2013,1106,,7,1106
33,38832153,2013,173292.72,,193,173292.72
34,38832157,2013,48970,,150,48970
35,38832158,2013,14502.46,,1,14502.46
36,38832159,2013,11373.16,,24,11373.16
37,38832185,2013,16392.5,,187,16392.5
38,38832189,2013,9960,,233,9960
39,38832193,2013,54758.38,,18,54758.38
40,38832228,2013,28508.51,,204,28508.51
41,38832229,2013,31781.57,,110,31781.57
42,38832230,2013,41157.54,,10,41157.54
43,38832231,2013,31125,,133,31125
44,38832232,2013,17430,,61,17430
45,38832259,2013,20750,,147,20750
46,38832273,2013,25624.3,,165,25624.3
47,38832296,2013,80931.58,,125,80931.58
48,38832298,2013,16185,,219,16185
49,38832306,2013,11021.88,,19,11021.88
50,38832322,2013,18348.61,,25,18348.61
51,38832323,2013,11620,,271,11620
52,38832334,2013,27390,,105,27390
53,38832335,2013,8300,,179,8300
54,38832336,2013,830,,205,830
55,38832337,2013,6426.24,,85,6426.24
56,38832349,2013,48347.5,,62,48347.5
57,38832350,2013,9545,,42,9545
58,38832358,2013,52497.5,,56,52497.5
59,38832359,2013,46778.25,,199,46778.25
60,38832371,2013,79713.83,,116,79713.83
61,38832373,2013,9215,,139,9215
62,38832375,2013,14940,,162,14940
63,38832405,2013,93339.83,,202,93339.83
64,38832422,2013,38995.69,,16,38995.69
65,38832423,2013,7885,,182,7885
66,38832453,2013,4565,,145,4565
67,38832467,2013,20335,,71,20335
68,38832474,2013,2490,,117,2490
69,38832475,2013,9694.38,,140,9694.38
70,38832484,2013,10687.6,,31,10687.6
71,38832500,2013,9130,,226,9130
72,38832510,2013,21086.85,,177,21086.85
73,38832511,2013,1452.5,,154,1452.5
74,38832512,2013,5810,,203,5810
75,38832513,2013,13280,,134,13280
76,38832516,2013,60271.82,,11,60271.82
77,38832521,2013,21165,,111,21165
78,38832557,2013,9130,,166,9130
79,38832581,2013,6758.38,,20,6758.38
80,38832582,2013,456383.31,,68,456383.31
81,38832583,2013,32428.13,,80,32428.13
82,38832584,2013,48610.48,,28,48610.48
83,38832620,2013,3411.65,,206,3411.65
84,38832621,2013,31955,,157,31955
85,38832630,2013,33967.73,,8,33967.73
86,38832642,2013,42986.28,,194,42986.28
87,38832643,2013,4980,,151,4980
88,38832653,2014,0,,355,0
89,38832662,2013,22141.63,,215,22141.63
90,38832686,2014,0,,138,0
91,38832687,2013,8715,,138,8715
92,38832762,2013,34859.92,,66,34859.92
93,38832763,2014,0,,66,0
94,38832831,2014,0,,190,0
95,38832849,2014,0,,307,0
96,38832952,2013,20262.85,,141,20262.85
97,38832953,2014,0,,141,0
98,38832972,2014,0,,310,0
99,38833141,2014,0,,331,0
100,38833250,2014,0,,332,0
101,38833281,2013,2490,,183,2490
102,38833282,2014,0,,183,0
103,38833283,2013,23920.72,,160,23920.72
104,38833284,2014,0,,160,0
105,38833319,2013,8406.38,,312,8406.38
106,38833320,2014,0,,312,0
107,38833404,2014,217.97,,261,217.97
108,38833409,2014,16379,,378,16379
109,38833428,2013,2075,,92,2075
110,38833429,2014,50,,92,50
111,38833445,2014,15562.5,,384,15562.5
112,38833446,2013,4150,,161,4150
113,38833447,2014,1245,,161,1245
114,38833459,2014,4980,,29,4980
115,38833460,2013,27714.5,,29,27714.5
116,38833461,2013,8540.83,,315,8540.83
117,38833462,2014,14729.5,,315,14729.5
118,38833481,2014,62619.87,,344,62619.87
119,38833501,2014,30887,,338,30887
120,38833506,2013,59248.9,,195,59248.9
121,38833507,2014,0,,195,0
122,38833509,2014,4552.44,,301,4552.44
123,38833512,2013,43542.28,,3,43542.28
124,38833513,2014,6887.5,,3,6887.5
125,38833514,2013,16600,,152,16600
126,38833515,2014,13695,,152,13695
127,38833534,2013,16392.5,,72,16392.5
128,38833535,2014,7368.6,,72,7368.6
129,38833546,2014,168730.71,,258,168730.71
130,38833547,2014,40820.75,,335,40820.75
131,38833548,2014,36356.11,,281,36356.11
132,38833562,2014,1735.8,,32,1735.8
133,38833563,2013,32100.74,,32,32100.74
134,38833564,2014,21008.14,,364,21008.14
135,38833565,2014,0,,327,0
136,38833578,2014,28097.65,,321,28097.65
137,38833580,2013,31668.8,,26,31668.8
138,38833581,2014,7470,,26,7470
139,38833583,2013,1245,,12,1245
140,38833584,2014,2490,,12,2490
141,38833608,2014,7470,,398,7470
142,38833609,2014,506.41,,304,506.41
143,38833643,2013,13280,,149,13280
144,38833644,2014,12450,,149,12450
145,38833667,2014,0,,330,0
146,38833671,2014,2075,,236,2075
147,38833672,2013,8300,,236,8300
148,38833688,2014,4150,,184,4150
149,38833689,2013,13268.02,,184,13268.02
150,38833690,2014,7470,,422,7470
151,38833705,2014,94.17,,21,94.17
152,38833706,2013,7050.12,,21,7050.12
153,38833711,2014,37907.24,,322,37907.24
154,38833750,2014,67706.73,,87,67706.73
155,38833751,2013,169566.31,,87,169566.31
156,38833761,2014,11777.1,,399,11777.1
157,38833778,2014,0,,356,0
158,38833818,2014,38171.59,,279,38171.59
159,38833822,2014,4150,,362,4150
160,38833823,2014,4150,,373,4150
161,38833834,2014,1245,,176,1245
162,38833835,2013,415,,176,415
163,38833852,2014,11025,,84,11025
164,38833853,2013,42344.07,,84,42344.07
165,38833854,2014,76,,227,76
166,38833855,2013,17467.05,,227,17467.05
167,38833859,2014,2075,,153,2075
168,38833860,2013,7328.57,,153,7328.57
169,38833884,2014,2490,,90,2490
170,38833885,2013,19117.5,,90,19117.5
171,38833914,2014,400,,96,400
172,38833915,2013,1037.5,,96,1037.5
173,38833935,2014,19920,,305,19920
174,38833936,2014,12657.5,,311,12657.5
175,38833937,2014,34000.01,,334,34000.01
176,38833942,2014,9297.1,,234,9297.1
177,38833943,2013,10123.75,,234,10123.75
178,38833946,2014,14110,,357,14110
179,38833955,2014,28286.9,,328,28286.9
180,38833964,2014,6032.96,,365,6032.96
181,38834002,2013,830,,228,830
182,38834003,2014,107.52,,228,107.52
183,38834021,2014,33447.19,,385,33447.19
184,38834036,2014,2075,,148,2075
185,38834037,2013,14110,,148,14110
186,38834050,2014,2621.88,,454,2621.88
187,38834052,2014,18260,,354,18260
188,38834056,2014,1245,,185,1245
