rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38923602,2013,178318.63,,192,178318.63
6,38923651,2013,12433,,75,12433
7,38923653,2013,25542.79,,201,25542.79
8,38923660,2013,6640,,9,6640
9,38923661,2013,7885,,181,7885
10,38923662,2013,8549,,109,8549
11,38923663,2013,3320,,158,3320
12,38923675,2013,46587.16,,146,46587.16
13,38923678,2013,20425.47,,52,20425.47
14,38923695,2013,233242.5,,212,233242.5
15,38923696,2013,35196.47,,235,35196.47
16,38923697,2013,6860,,172,6860
17,38923704,2013,2504.41,,78,2504.41
18,38923705,2013,33976.4,,218,33976.4
19,38923716,2013,4150,,318,4150
20,38923717,2013,23032.5,,126,23032.5
21,38923730,2013,22825,,129,22825
22,38923734,2013,36105,,155,36105
23,38923735,2013,46098.64,,86,46098.64
24,38923746,2013,27192.16,,6,27192.16
25,38923762,2013,4357.5,,98,4357.5
26,38923772,2013,830,,298,830
27,38923782,2013,2490,,167,2490
28,38923817,2013,45958.7,,27,45958.7
29,38923821,2013,6225,,127,6225
30,38923851,2013,63473.5,,64,63473.5
31,38923861,2013,18169.65,,207,18169.65
32,38923873,2013,1106,,7,1106
33,38923874,2013,173292.72,,193,173292.72
34,38923878,2013,48970,,150,48970
35,38923879,2013,14502.46,,1,14502.46
36,38923880,2013,11373.16,,24,11373.16
37,38923906,2013,16392.5,,187,16392.5
38,38923910,2013,9960,,233,9960
39,38923914,2013,54758.38,,18,54758.38
40,38923949,2013,28508.51,,204,28508.51
41,38923950,2013,31781.57,,110,31781.57
42,38923951,2013,41157.54,,10,41157.54
43,38923952,2013,31125,,133,31125
44,38923953,2013,17430,,61,17430
45,38923980,2013,20750,,147,20750
46,38923994,2013,25624.3,,165,25624.3
47,38924017,2013,80931.58,,125,80931.58
48,38924019,2013,16185,,219,16185
49,38924027,2013,11021.88,,19,11021.88
50,38924043,2013,18348.61,,25,18348.61
51,38924044,2013,11620,,271,11620
52,38924055,2013,27390,,105,27390
53,38924056,2013,8300,,179,8300
54,38924057,2013,830,,205,830
55,38924058,2013,6426.24,,85,6426.24
56,38924070,2013,48347.5,,62,48347.5
57,38924071,2013,9545,,42,9545
58,38924079,2013,52497.5,,56,52497.5
59,38924080,2013,46778.25,,199,46778.25
60,38924092,2013,79713.83,,116,79713.83
61,38924094,2013,9215,,139,9215
62,38924096,2013,14940,,162,14940
63,38924126,2013,93339.83,,202,93339.83
64,38924143,2013,38995.69,,16,38995.69
65,38924144,2013,7885,,182,7885
66,38924174,2013,4565,,145,4565
67,38924188,2013,20335,,71,20335
68,38924195,2013,2490,,117,2490
69,38924196,2013,9694.38,,140,9694.38
70,38924205,2013,10687.6,,31,10687.6
71,38924221,2013,9130,,226,9130
72,38924231,2013,21086.85,,177,21086.85
73,38924232,2013,1452.5,,154,1452.5
74,38924233,2013,5810,,203,5810
75,38924234,2013,13280,,134,13280
76,38924237,2013,60271.82,,11,60271.82
77,38924242,2013,21165,,111,21165
78,38924278,2013,9130,,166,9130
79,38924302,2013,6758.38,,20,6758.38
80,38924303,2013,456383.31,,68,456383.31
81,38924304,2013,32428.13,,80,32428.13
82,38924305,2013,48610.48,,28,48610.48
83,38924341,2013,3411.65,,206,3411.65
84,38924342,2013,31955,,157,31955
85,38924351,2013,33967.73,,8,33967.73
86,38924363,2013,42986.28,,194,42986.28
87,38924364,2013,4980,,151,4980
88,38924374,2014,0,,355,0
89,38924383,2013,22141.63,,215,22141.63
90,38924407,2014,0,,138,0
91,38924408,2013,8715,,138,8715
92,38924483,2013,34859.92,,66,34859.92
93,38924484,2014,0,,66,0
94,38924552,2014,0,,190,0
95,38924570,2014,0,,307,0
96,38924673,2013,20262.85,,141,20262.85
97,38924674,2014,0,,141,0
98,38924693,2014,0,,310,0
99,38924862,2014,0,,331,0
100,38924971,2014,0,,332,0
101,38925002,2013,2490,,183,2490
102,38925003,2014,0,,183,0
103,38925004,2013,23920.72,,160,23920.72
104,38925005,2014,0,,160,0
105,38925040,2013,8406.38,,312,8406.38
106,38925041,2014,0,,312,0
107,38925125,2014,217.97,,261,217.97
108,38925130,2014,16379,,378,16379
109,38925149,2013,2075,,92,2075
110,38925150,2014,50,,92,50
111,38925166,2014,15562.5,,384,15562.5
112,38925167,2013,4150,,161,4150
113,38925168,2014,1245,,161,1245
114,38925180,2014,4980,,29,4980
115,38925181,2013,27714.5,,29,27714.5
116,38925182,2013,8540.83,,315,8540.83
117,38925183,2014,14729.5,,315,14729.5
118,38925202,2014,62619.87,,344,62619.87
119,38925222,2014,30887,,338,30887
120,38925227,2013,59248.9,,195,59248.9
121,38925228,2014,0,,195,0
122,38925230,2014,4552.44,,301,4552.44
123,38925233,2013,43542.28,,3,43542.28
124,38925234,2014,6887.5,,3,6887.5
125,38925235,2013,16600,,152,16600
126,38925236,2014,13695,,152,13695
127,38925255,2013,16392.5,,72,16392.5
128,38925256,2014,7368.6,,72,7368.6
129,38925267,2014,168730.71,,258,168730.71
130,38925268,2014,40820.75,,335,40820.75
131,38925269,2014,36356.11,,281,36356.11
132,38925283,2014,1735.8,,32,1735.8
133,38925284,2013,32100.74,,32,32100.74
134,38925285,2014,21008.14,,364,21008.14
135,38925286,2014,0,,327,0
136,38925299,2014,28097.65,,321,28097.65
137,38925301,2013,31668.8,,26,31668.8
138,38925302,2014,7470,,26,7470
139,38925304,2013,1245,,12,1245
140,38925305,2014,2490,,12,2490
141,38925329,2014,7470,,398,7470
142,38925330,2014,506.41,,304,506.41
143,38925364,2013,13280,,149,13280
144,38925365,2014,12450,,149,12450
145,38925388,2014,0,,330,0
146,38925392,2014,2075,,236,2075
147,38925393,2013,8300,,236,8300
148,38925409,2014,4150,,184,4150
149,38925410,2013,13268.02,,184,13268.02
150,38925411,2014,7470,,422,7470
151,38925426,2014,94.17,,21,94.17
152,38925427,2013,7050.12,,21,7050.12
153,38925432,2014,37907.24,,322,37907.24
154,38925471,2014,67706.73,,87,67706.73
155,38925472,2013,169566.31,,87,169566.31
156,38925482,2014,11777.1,,399,11777.1
157,38925499,2014,0,,356,0
158,38925539,2014,38171.59,,279,38171.59
159,38925543,2014,4150,,362,4150
160,38925544,2014,4150,,373,4150
161,38925555,2014,1245,,176,1245
162,38925556,2013,415,,176,415
163,38925573,2014,11025,,84,11025
164,38925574,2013,42344.07,,84,42344.07
165,38925575,2014,76,,227,76
166,38925576,2013,17467.05,,227,17467.05
167,38925580,2014,2075,,153,2075
168,38925581,2013,7328.57,,153,7328.57
169,38925605,2014,2490,,90,2490
170,38925606,2013,19117.5,,90,19117.5
171,38925635,2014,400,,96,400
172,38925636,2013,1037.5,,96,1037.5
173,38925656,2014,19920,,305,19920
174,38925657,2014,12657.5,,311,12657.5
175,38925658,2014,34000.01,,334,34000.01
176,38925663,2014,9297.1,,234,9297.1
177,38925664,2013,10123.75,,234,10123.75
178,38925667,2014,14110,,357,14110
179,38925676,2014,28286.9,,328,28286.9
180,38925685,2014,6032.96,,365,6032.96
181,38925723,2013,830,,228,830
182,38925724,2014,107.52,,228,107.52
183,38925742,2014,33447.19,,385,33447.19
184,38925757,2014,2075,,148,2075
185,38925758,2013,14110,,148,14110
186,38925771,2014,2621.88,,454,2621.88
187,38925773,2014,18260,,354,18260
188,38925777,2014,1245,,185,1245
