rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37500739,2013,178318.63,,192,178318.63
6,37500788,2013,12433,,75,12433
7,37500790,2013,25542.79,,201,25542.79
8,37500797,2013,6640,,9,6640
9,37500798,2013,7885,,181,7885
10,37500799,2013,8549,,109,8549
11,37500800,2013,3320,,158,3320
12,37500812,2013,46587.16,,146,46587.16
13,37500815,2013,20425.47,,52,20425.47
14,37500832,2013,233242.5,,212,233242.5
15,37500833,2013,35196.47,,235,35196.47
16,37500834,2013,6860,,172,6860
17,37500841,2013,2504.41,,78,2504.41
18,37500842,2013,33976.4,,218,33976.4
19,37500853,2013,4150,,318,4150
20,37500854,2013,23032.5,,126,23032.5
21,37500867,2013,22825,,129,22825
22,37500871,2013,36105,,155,36105
23,37500872,2013,46098.64,,86,46098.64
24,37500883,2013,27192.16,,6,27192.16
25,37500899,2013,4357.5,,98,4357.5
26,37500909,2013,830,,298,830
27,37500919,2013,2490,,167,2490
28,37500954,2013,45958.7,,27,45958.7
29,37500958,2013,6225,,127,6225
30,37500988,2013,63473.5,,64,63473.5
31,37500999,2013,18169.65,,207,18169.65
32,37501011,2013,1106,,7,1106
33,37501012,2013,173292.72,,193,173292.72
34,37501016,2013,48970,,150,48970
35,37501017,2013,14502.46,,1,14502.46
36,37501018,2013,11373.16,,24,11373.16
37,37501044,2013,16392.5,,187,16392.5
38,37501048,2013,9960,,233,9960
39,37501052,2013,54758.38,,18,54758.38
40,37501087,2013,28508.51,,204,28508.51
41,37501088,2013,31781.57,,110,31781.57
42,37501089,2013,41157.54,,10,41157.54
43,37501090,2013,31125,,133,31125
44,37501091,2013,17430,,61,17430
45,37501118,2013,20750,,147,20750
46,37501132,2013,25624.3,,165,25624.3
47,37501155,2013,80931.58,,125,80931.58
48,37501157,2013,16185,,219,16185
49,37501165,2013,11021.88,,19,11021.88
50,37501181,2013,18348.61,,25,18348.61
51,37501182,2013,11620,,271,11620
52,37501193,2013,27390,,105,27390
53,37501194,2013,8300,,179,8300
54,37501195,2013,830,,205,830
55,37501196,2013,6426.24,,85,6426.24
56,37501208,2013,48347.5,,62,48347.5
57,37501209,2013,9545,,42,9545
58,37501217,2013,52497.5,,56,52497.5
59,37501218,2013,46778.25,,199,46778.25
60,37501230,2013,79713.83,,116,79713.83
61,37501232,2013,9215,,139,9215
62,37501234,2013,14940,,162,14940
63,37501264,2013,93339.83,,202,93339.83
64,37501282,2013,38995.69,,16,38995.69
65,37501283,2013,7885,,182,7885
66,37501313,2013,4565,,145,4565
67,37501327,2013,20335,,71,20335
68,37501334,2013,2490,,117,2490
69,37501335,2013,9694.38,,140,9694.38
70,37501344,2013,10687.6,,31,10687.6
71,37501360,2013,9130,,226,9130
72,37501370,2013,21086.85,,177,21086.85
73,37501371,2013,1452.5,,154,1452.5
74,37501372,2013,5810,,203,5810
75,37501373,2013,13280,,134,13280
76,37501376,2013,60271.82,,11,60271.82
77,37501381,2013,21165,,111,21165
78,37501417,2013,9130,,166,9130
79,37501441,2013,6758.38,,20,6758.38
80,37501442,2013,456383.31,,68,456383.31
81,37501443,2013,32428.13,,80,32428.13
82,37501444,2013,48610.48,,28,48610.48
83,37501480,2013,3411.65,,206,3411.65
84,37501481,2013,31955,,157,31955
85,37501490,2013,33967.73,,8,33967.73
86,37501502,2013,42986.28,,194,42986.28
87,37501503,2013,4980,,151,4980
88,37501513,2014,0,,355,0
89,37501522,2013,22141.63,,215,22141.63
90,37501546,2014,0,,138,0
91,37501547,2013,8715,,138,8715
92,37501622,2013,34859.92,,66,34859.92
93,37501623,2014,0,,66,0
94,37501691,2014,0,,190,0
95,37501709,2014,0,,307,0
96,37501813,2013,20262.85,,141,20262.85
97,37501814,2014,0,,141,0
98,37501833,2014,0,,310,0
99,37502002,2014,0,,331,0
100,37502112,2014,0,,332,0
101,37502143,2013,2490,,183,2490
102,37502144,2014,0,,183,0
103,37502145,2013,23920.72,,160,23920.72
104,37502146,2014,0,,160,0
105,37502181,2013,8406.38,,312,8406.38
106,37502182,2014,0,,312,0
107,37502266,2014,217.97,,261,217.97
108,37502271,2014,16379,,378,16379
109,37502290,2013,2075,,92,2075
110,37502291,2014,50,,92,50
111,37502307,2014,15562.5,,384,15562.5
112,37502308,2013,4150,,161,4150
113,37502309,2014,1245,,161,1245
114,37502321,2014,4980,,29,4980
115,37502322,2013,27714.5,,29,27714.5
116,37502323,2013,8540.83,,315,8540.83
117,37502324,2014,14729.5,,315,14729.5
118,37502343,2014,62619.87,,344,62619.87
119,37502363,2014,30887,,338,30887
120,37502368,2013,59248.9,,195,59248.9
121,37502369,2014,0,,195,0
122,37502371,2014,4552.44,,301,4552.44
123,37502374,2013,43542.28,,3,43542.28
124,37502375,2014,6887.5,,3,6887.5
125,37502376,2013,16600,,152,16600
126,37502377,2014,13695,,152,13695
127,37502396,2013,16392.5,,72,16392.5
128,37502397,2014,7368.6,,72,7368.6
129,37502408,2014,168730.71,,258,168730.71
130,37502409,2014,40820.75,,335,40820.75
131,37502410,2014,36356.11,,281,36356.11
132,37502424,2014,1735.8,,32,1735.8
133,37502425,2013,32100.74,,32,32100.74
134,37502426,2014,21008.14,,364,21008.14
135,37502427,2014,0,,327,0
136,37502440,2014,28097.65,,321,28097.65
137,37502442,2013,31668.8,,26,31668.8
138,37502443,2014,7470,,26,7470
139,37502445,2013,1245,,12,1245
140,37502446,2014,2490,,12,2490
141,37502470,2014,7470,,398,7470
142,37502471,2014,506.41,,304,506.41
143,37502505,2013,13280,,149,13280
144,37502506,2014,12450,,149,12450
145,37502529,2014,0,,330,0
146,37502533,2014,2075,,236,2075
147,37502534,2013,8300,,236,8300
148,37502550,2014,4150,,184,4150
149,37502551,2013,13268.02,,184,13268.02
150,37502552,2014,7470,,422,7470
151,37502567,2014,94.17,,21,94.17
152,37502568,2013,7050.12,,21,7050.12
153,37502573,2014,37907.24,,322,37907.24
154,37502612,2014,67706.73,,87,67706.73
155,37502613,2013,169566.31,,87,169566.31
156,37502624,2014,11777.1,,399,11777.1
157,37502641,2014,0,,356,0
158,37502681,2014,38171.59,,279,38171.59
159,37502685,2014,4150,,362,4150
160,37502686,2014,4150,,373,4150
161,37502697,2014,1245,,176,1245
162,37502698,2013,415,,176,415
163,37502715,2014,11025,,84,11025
164,37502716,2013,42344.07,,84,42344.07
165,37502717,2014,76,,227,76
166,37502718,2013,17467.05,,227,17467.05
167,37502722,2014,2075,,153,2075
168,37502723,2013,7328.57,,153,7328.57
169,37502747,2014,2490,,90,2490
170,37502748,2013,19117.5,,90,19117.5
171,37502777,2014,400,,96,400
172,37502778,2013,1037.5,,96,1037.5
173,37502798,2014,19920,,305,19920
174,37502799,2014,12657.5,,311,12657.5
175,37502800,2014,34000.01,,334,34000.01
176,37502805,2014,9297.1,,234,9297.1
177,37502806,2013,10123.75,,234,10123.75
178,37502809,2014,14110,,357,14110
179,37502818,2014,28286.9,,328,28286.9
180,37502827,2014,6032.96,,365,6032.96
181,37502865,2013,830,,228,830
182,37502866,2014,107.52,,228,107.52
183,37502884,2014,33447.19,,385,33447.19
184,37502899,2014,2075,,148,2075
185,37502900,2013,14110,,148,14110
186,37502913,2014,2621.88,,454,2621.88
187,37502915,2014,18260,,354,18260
188,37502919,2014,1245,,185,1245
