rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35699823,2013,178318.63,,192,178318.63
6,35699872,2013,12433,,75,12433
7,35699874,2013,25542.79,,201,25542.79
8,35699881,2013,6640,,9,6640
9,35699882,2013,7885,,181,7885
10,35699883,2013,8549,,109,8549
11,35699884,2013,3320,,158,3320
12,35699896,2013,46587.16,,146,46587.16
13,35699899,2013,20425.47,,52,20425.47
14,35699916,2013,233242.5,,212,233242.5
15,35699917,2013,35196.47,,235,35196.47
16,35699918,2013,6860,,172,6860
17,35699925,2013,2504.41,,78,2504.41
18,35699926,2013,33976.4,,218,33976.4
19,35699937,2013,4150,,318,4150
20,35699938,2013,23032.5,,126,23032.5
21,35699951,2013,22825,,129,22825
22,35699955,2013,36105,,155,36105
23,35699956,2013,46098.64,,86,46098.64
24,35699967,2013,27192.16,,6,27192.16
25,35699983,2013,4357.5,,98,4357.5
26,35699993,2013,830,,298,830
27,35700003,2013,2490,,167,2490
28,35700038,2013,45958.7,,27,45958.7
29,35700042,2013,6225,,127,6225
30,35700072,2013,63473.5,,64,63473.5
31,35700083,2013,18169.65,,207,18169.65
32,35700095,2013,1106,,7,1106
33,35700096,2013,173292.72,,193,173292.72
34,35700100,2013,48970,,150,48970
35,35700101,2013,14502.46,,1,14502.46
36,35700102,2013,11373.16,,24,11373.16
37,35700128,2013,16392.5,,187,16392.5
38,35700132,2013,9960,,233,9960
39,35700136,2013,54758.38,,18,54758.38
40,35700171,2013,28508.51,,204,28508.51
41,35700172,2013,31781.57,,110,31781.57
42,35700173,2013,41157.54,,10,41157.54
43,35700174,2013,31125,,133,31125
44,35700175,2013,17430,,61,17430
45,35700202,2013,20750,,147,20750
46,35700216,2013,25624.3,,165,25624.3
47,35700239,2013,80931.58,,125,80931.58
48,35700241,2013,16185,,219,16185
49,35700249,2013,11021.88,,19,11021.88
50,35700265,2013,18348.61,,25,18348.61
51,35700266,2013,11620,,271,11620
52,35700277,2013,27390,,105,27390
53,35700278,2013,8300,,179,8300
54,35700279,2013,830,,205,830
55,35700280,2013,6426.24,,85,6426.24
56,35700290,2013,48347.5,,62,48347.5
57,35700291,2013,9545,,42,9545
58,35700299,2013,52497.5,,56,52497.5
59,35700300,2013,46778.25,,199,46778.25
60,35700312,2013,79713.83,,116,79713.83
61,35700314,2013,9215,,139,9215
62,35700316,2013,14940,,162,14940
63,35700346,2013,93339.83,,202,93339.83
64,35700364,2013,38995.69,,16,38995.69
65,35700365,2013,7885,,182,7885
66,35700395,2013,4565,,145,4565
67,35700409,2013,20335,,71,20335
68,35700416,2013,2490,,117,2490
69,35700417,2013,9694.38,,140,9694.38
70,35700426,2013,10687.6,,31,10687.6
71,35700442,2013,9130,,226,9130
72,35700452,2013,21086.85,,177,21086.85
73,35700453,2013,1452.5,,154,1452.5
74,35700454,2013,5810,,203,5810
75,35700455,2013,13280,,134,13280
76,35700458,2013,60271.82,,11,60271.82
77,35700463,2013,21165,,111,21165
78,35700499,2013,9130,,166,9130
79,35700523,2013,6758.38,,20,6758.38
80,35700524,2013,456383.31,,68,456383.31
81,35700525,2013,32428.13,,80,32428.13
82,35700526,2013,48610.48,,28,48610.48
83,35700562,2013,3411.65,,206,3411.65
84,35700563,2013,31955,,157,31955
85,35700572,2013,33967.73,,8,33967.73
86,35700584,2013,42986.28,,194,42986.28
87,35700585,2013,4980,,151,4980
88,35700595,2014,0,,355,0
89,35700604,2013,22141.63,,215,22141.63
90,35700628,2014,0,,138,0
91,35700629,2013,8715,,138,8715
92,35700704,2013,34859.92,,66,34859.92
93,35700705,2014,0,,66,0
94,35700773,2014,0,,190,0
95,35700791,2014,0,,307,0
96,35700895,2013,20262.85,,141,20262.85
97,35700896,2014,0,,141,0
98,35700915,2014,0,,310,0
99,35701084,2014,0,,331,0
100,35701194,2014,0,,332,0
101,35701225,2013,2490,,183,2490
102,35701226,2014,0,,183,0
103,35701227,2013,23920.72,,160,23920.72
104,35701228,2014,0,,160,0
105,35701263,2013,8406.38,,312,8406.38
106,35701264,2014,0,,312,0
107,35701348,2014,217.97,,261,217.97
108,35701353,2014,16379,,378,16379
109,35701372,2013,2075,,92,2075
110,35701373,2014,50,,92,50
111,35701389,2014,15562.5,,384,15562.5
112,35701390,2013,4150,,161,4150
113,35701391,2014,1245,,161,1245
114,35701403,2014,4980,,29,4980
115,35701404,2013,27714.5,,29,27714.5
116,35701405,2013,8540.83,,315,8540.83
117,35701406,2014,14729.5,,315,14729.5
118,35701425,2014,62619.87,,344,62619.87
119,35701445,2014,30887,,338,30887
120,35701450,2013,59248.9,,195,59248.9
121,35701451,2014,0,,195,0
122,35701453,2014,4552.44,,301,4552.44
123,35701456,2013,43542.28,,3,43542.28
124,35701457,2014,6887.5,,3,6887.5
125,35701458,2013,16600,,152,16600
126,35701459,2014,13695,,152,13695
127,35701478,2013,16392.5,,72,16392.5
128,35701479,2014,7368.6,,72,7368.6
129,35701490,2014,168730.71,,258,168730.71
130,35701491,2014,40820.75,,335,40820.75
131,35701492,2014,36356.11,,281,36356.11
132,35701506,2014,1735.8,,32,1735.8
133,35701507,2013,32100.74,,32,32100.74
134,35701508,2014,21008.14,,364,21008.14
135,35701509,2014,0,,327,0
136,35701522,2014,28097.65,,321,28097.65
137,35701524,2013,31668.8,,26,31668.8
138,35701525,2014,7470,,26,7470
139,35701527,2013,1245,,12,1245
140,35701528,2014,2490,,12,2490
141,35701552,2014,7470,,398,7470
142,35701553,2014,506.41,,304,506.41
143,35701587,2013,13280,,149,13280
144,35701588,2014,12450,,149,12450
145,35701611,2014,0,,330,0
146,35701615,2014,2075,,236,2075
147,35701616,2013,8300,,236,8300
148,35701632,2014,4150,,184,4150
149,35701633,2013,13268.02,,184,13268.02
150,35701634,2014,7470,,422,7470
151,35701649,2014,94.17,,21,94.17
152,35701650,2013,7050.12,,21,7050.12
153,35701655,2014,37907.24,,322,37907.24
154,35701694,2014,67706.73,,87,67706.73
155,35701695,2013,169566.31,,87,169566.31
156,35701706,2014,11777.1,,399,11777.1
157,35701723,2014,0,,356,0
158,35701763,2014,38171.59,,279,38171.59
159,35701767,2014,4150,,362,4150
160,35701768,2014,4150,,373,4150
161,35701779,2014,1245,,176,1245
162,35701780,2013,415,,176,415
163,35701797,2014,11025,,84,11025
164,35701798,2013,42344.07,,84,42344.07
165,35701799,2014,76,,227,76
166,35701800,2013,17467.05,,227,17467.05
167,35701804,2014,2075,,153,2075
168,35701805,2013,7328.57,,153,7328.57
169,35701829,2014,2490,,90,2490
170,35701830,2013,19117.5,,90,19117.5
171,35701859,2014,400,,96,400
172,35701860,2013,1037.5,,96,1037.5
173,35701880,2014,19920,,305,19920
174,35701881,2014,12657.5,,311,12657.5
175,35701882,2014,34000.01,,334,34000.01
176,35701887,2014,9297.1,,234,9297.1
177,35701888,2013,10123.75,,234,10123.75
178,35701891,2014,14110,,357,14110
179,35701900,2014,28286.9,,328,28286.9
180,35701909,2014,6032.96,,365,6032.96
181,35701947,2013,830,,228,830
182,35701948,2014,107.52,,228,107.52
183,35701966,2014,33447.19,,385,33447.19
184,35701981,2014,2075,,148,2075
185,35701982,2013,14110,,148,14110
186,35701995,2014,2621.88,,454,2621.88
187,35701997,2014,18260,,354,18260
188,35702001,2014,1245,,185,1245
