rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43009265,2013,170018.63,,192,170018.63
6,43009314,2013,12433,,75,12433
7,43009316,2013,15582.79,,201,15582.79
8,43009323,2013,6640,,9,6640
9,43009324,2013,7885,,181,7885
10,43009325,2013,8549,,109,8549
11,43009326,2013,3320,,158,3320
12,43009338,2013,46587.16,,146,46587.16
13,43009341,2013,10465.47,,52,10465.47
14,43009358,2013,233242.5,,212,233242.5
15,43009359,2013,35196.47,,235,35196.47
16,43009360,2013,6860,,172,6860
17,43009367,2013,2504.41,,78,2504.41
18,43009368,2013,29826.4,,218,29826.4
19,43009379,2013,4150,,318,4150
20,43009380,2013,23032.5,,126,23032.5
21,43009393,2013,22825,,129,22825
22,43009397,2013,36105,,155,36105
23,43009398,2013,44853.64,,86,44853.64
24,43009409,2013,26362.16,,6,26362.16
25,43009426,2013,4357.5,,98,4357.5
26,43009446,2013,2490,,167,2490
27,43009481,2013,45958.7,,27,45958.7
28,43009485,2013,3320,,127,3320
29,43009515,2013,63473.5,,64,63473.5
30,43009526,2013,18169.65,,207,18169.65
31,43009538,2013,276,,7,276
32,43009539,2013,166652.72,,193,166652.72
33,43009543,2013,48970,,150,48970
34,43009544,2013,14502.46,,1,14502.46
35,43009545,2013,11373.16,,24,11373.16
36,43009572,2013,16392.5,,187,16392.5
37,43009576,2013,7470,,233,7470
38,43009580,2013,51438.38,,18,51438.38
39,43009616,2013,21868.51,,204,21868.51
40,43009617,2013,31366.57,,110,31366.57
41,43009618,2013,37837.54,,10,37837.54
42,43009619,2013,31125,,133,31125
43,43009620,2013,17430,,61,17430
44,43009648,2013,20750,,147,20750
45,43009662,2013,25624.3,,165,25624.3
46,43009686,2013,80931.58,,125,80931.58
47,43009688,2013,16185,,219,16185
48,43009696,2013,11021.88,,19,11021.88
49,43009713,2013,17518.61,,25,17518.61
50,43009714,2013,9130,,271,9130
51,43009725,2013,27390,,105,27390
52,43009726,2013,8300,,179,8300
53,43009727,2013,830,,205,830
54,43009728,2013,6426.24,,85,6426.24
55,43009741,2013,48347.5,,62,48347.5
56,43009742,2013,9545,,42,9545
57,43009750,2013,52497.5,,56,52497.5
58,43009751,2013,43458.25,,199,43458.25
59,43009763,2013,79713.83,,116,79713.83
60,43009765,2013,9215,,139,9215
61,43009767,2013,14525,,162,14525
62,43009797,2013,85869.83,,202,85869.83
63,43009815,2013,37335.69,,16,37335.69
64,43009816,2013,7885,,182,7885
65,43009848,2013,4565,,145,4565
66,43009862,2013,20335,,71,20335
67,43009869,2013,2490,,117,2490
68,43009870,2013,9694.38,,140,9694.38
69,43009879,2013,10687.6,,31,10687.6
70,43009895,2013,7885,,226,7885
71,43009905,2013,21086.85,,177,21086.85
72,43009906,2013,1452.5,,154,1452.5
73,43009907,2013,13280,,134,13280
74,43009910,2013,59441.82,,11,59441.82
75,43009915,2013,21165,,111,21165
76,43009952,2013,9130,,166,9130
77,43009976,2013,5928.38,,20,5928.38
78,43009977,2013,456383.31,,68,456383.31
79,43009978,2013,29523.13,,80,29523.13
80,43009979,2013,46120.48,,28,46120.48
81,43010015,2013,3411.65,,206,3411.65
82,43010016,2013,31955,,157,31955
83,43010026,2013,33137.73,,8,33137.73
84,43010039,2013,42986.28,,194,42986.28
85,43010040,2013,4980,,151,4980
86,43010050,2014,0,,355,0
87,43010059,2013,17991.63,,215,17991.63
88,43010083,2014,0,,138,0
89,43010084,2013,8715,,138,8715
90,43010159,2013,34859.92,,66,34859.92
91,43010160,2014,0,,66,0
92,43010230,2014,0,,190,0
93,43010248,2014,0,,307,0
94,43010353,2014,0,,141,0
95,43010354,2013,20262.85,,141,20262.85
96,43010373,2014,0,,310,0
97,43010546,2014,0,,331,0
98,43010657,2014,0,,332,0
99,43010688,2013,2490,,183,2490
100,43010689,2014,0,,183,0
101,43010690,2013,23920.72,,160,23920.72
102,43010691,2014,0,,160,0
103,43010727,2013,8406.38,,312,8406.38
104,43010728,2014,0,,312,0
105,43010814,2014,217.97,,261,217.97
106,43010819,2014,15549,,378,15549
107,43010838,2013,2075,,92,2075
108,43010839,2014,50,,92,50
109,43010855,2014,13902.5,,384,13902.5
110,43010856,2013,4150,,161,4150
111,43010857,2014,1245,,161,1245
112,43010869,2014,4980,,29,4980
113,43010870,2013,26884.5,,29,26884.5
114,43010871,2013,8540.83,,315,8540.83
115,43010872,2014,14729.5,,315,14729.5
116,43010891,2014,61789.87,,344,61789.87
117,43010912,2014,27567,,338,27567
118,43010917,2013,50948.9,,195,50948.9
119,43010918,2014,0,,195,0
120,43010920,2014,4552.44,,301,4552.44
121,43010923,2013,43542.28,,3,43542.28
122,43010924,2014,6887.5,,3,6887.5
123,43010925,2013,16600,,152,16600
124,43010926,2014,13695,,152,13695
125,43010945,2013,16392.5,,72,16392.5
126,43010946,2014,7368.6,,72,7368.6
127,43010957,2014,147980.71,,258,147980.71
128,43010958,2014,35010.75,,335,35010.75
129,43010959,2014,36356.11,,281,36356.11
130,43010973,2014,1735.8,,32,1735.8
131,43010974,2013,31270.74,,32,31270.74
132,43010975,2014,21008.14,,364,21008.14
133,43010976,2014,0,,327,0
134,43010989,2014,26437.65,,321,26437.65
135,43010991,2013,27518.8,,26,27518.8
136,43010992,2014,7470,,26,7470
137,43010994,2013,1245,,12,1245
138,43010995,2014,2490,,12,2490
139,43011019,2014,7470,,398,7470
140,43011020,2014,506.41,,304,506.41
141,43011056,2013,13280,,149,13280
142,43011057,2014,12450,,149,12450
143,43011080,2014,0,,330,0
144,43011084,2014,2075,,236,2075
145,43011085,2013,8300,,236,8300
146,43011102,2014,4150,,184,4150
147,43011103,2013,13268.02,,184,13268.02
148,43011104,2014,7470,,422,7470
149,43011119,2014,94.17,,21,94.17
150,43011120,2013,5390.12,,21,5390.12
151,43011125,2014,37907.24,,322,37907.24
152,43011164,2014,66669.23,,87,66669.23
153,43011165,2013,161266.31,,87,161266.31
154,43011176,2014,10117.1,,399,10117.1
155,43011193,2014,0,,356,0
156,43011234,2014,38171.59,,279,38171.59
157,43011238,2014,4150,,362,4150
158,43011239,2014,4150,,373,4150
159,43011250,2014,1245,,176,1245
160,43011251,2013,415,,176,415
161,43011269,2014,6460,,84,6460
162,43011270,2013,41514.07,,84,41514.07
163,43011271,2014,76,,227,76
164,43011272,2013,16637.05,,227,16637.05
165,43011276,2014,2075,,153,2075
166,43011277,2013,7328.57,,153,7328.57
167,43011302,2014,2490,,90,2490
168,43011303,2013,19117.5,,90,19117.5
169,43011332,2014,400,,96,400
170,43011333,2013,1037.5,,96,1037.5
171,43011354,2014,19920,,305,19920
172,43011355,2014,12450,,311,12450
173,43011356,2014,34000.01,,334,34000.01
174,43011361,2014,6807.1,,234,6807.1
175,43011362,2013,8463.75,,234,8463.75
176,43011365,2014,12450,,357,12450
177,43011374,2014,24966.9,,328,24966.9
178,43011383,2014,222.96,,365,222.96
179,43011424,2014,107.52,,228,107.52
180,43011442,2014,33447.19,,385,33447.19
181,43011457,2013,14110,,148,14110
182,43011458,2014,2075,,148,2075
183,43011471,2014,2621.88,,454,2621.88
184,43011473,2014,18260,,354,18260
185,43011477,2014,1245,,185,1245
186,43011491,2014,4150,,314,4150
187,43011492,2014,48381.53,,371,48381.53
188,43011493,2014,2075,,122,2075
