rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35579536,2013,178318.63,,192,178318.63
6,35579585,2013,12433,,75,12433
7,35579587,2013,25542.79,,201,25542.79
8,35579594,2013,6640,,9,6640
9,35579595,2013,7885,,181,7885
10,35579596,2013,8549,,109,8549
11,35579597,2013,3320,,158,3320
12,35579609,2013,46587.16,,146,46587.16
13,35579612,2013,20425.47,,52,20425.47
14,35579629,2013,233242.5,,212,233242.5
15,35579630,2013,35196.47,,235,35196.47
16,35579631,2013,6860,,172,6860
17,35579638,2013,2504.41,,78,2504.41
18,35579639,2013,33976.4,,218,33976.4
19,35579650,2013,4150,,318,4150
20,35579651,2013,23032.5,,126,23032.5
21,35579664,2013,22825,,129,22825
22,35579668,2013,36105,,155,36105
23,35579669,2013,46098.64,,86,46098.64
24,35579680,2013,27192.16,,6,27192.16
25,35579696,2013,4357.5,,98,4357.5
26,35579706,2013,830,,298,830
27,35579716,2013,2490,,167,2490
28,35579751,2013,45958.7,,27,45958.7
29,35579755,2013,6225,,127,6225
30,35579785,2013,63473.5,,64,63473.5
31,35579796,2013,18169.65,,207,18169.65
32,35579808,2013,1106,,7,1106
33,35579809,2013,173292.72,,193,173292.72
34,35579813,2013,48970,,150,48970
35,35579814,2013,14502.46,,1,14502.46
36,35579815,2013,11373.16,,24,11373.16
37,35579841,2013,16392.5,,187,16392.5
38,35579845,2013,9960,,233,9960
39,35579849,2013,54758.38,,18,54758.38
40,35579884,2013,28508.51,,204,28508.51
41,35579885,2013,31781.57,,110,31781.57
42,35579886,2013,41157.54,,10,41157.54
43,35579887,2013,31125,,133,31125
44,35579888,2013,17430,,61,17430
45,35579915,2013,20750,,147,20750
46,35579929,2013,25624.3,,165,25624.3
47,35579952,2013,80931.58,,125,80931.58
48,35579954,2013,16185,,219,16185
49,35579962,2013,11021.88,,19,11021.88
50,35579978,2013,18348.61,,25,18348.61
51,35579979,2013,11620,,271,11620
52,35579990,2013,27390,,105,27390
53,35579991,2013,8300,,179,8300
54,35579992,2013,830,,205,830
55,35579993,2013,6426.24,,85,6426.24
56,35580003,2013,48347.5,,62,48347.5
57,35580004,2013,9545,,42,9545
58,35580012,2013,52497.5,,56,52497.5
59,35580013,2013,46778.25,,199,46778.25
60,35580025,2013,79713.83,,116,79713.83
61,35580027,2013,9215,,139,9215
62,35580029,2013,14940,,162,14940
63,35580059,2013,93339.83,,202,93339.83
64,35580077,2013,38995.69,,16,38995.69
65,35580078,2013,7885,,182,7885
66,35580108,2013,4565,,145,4565
67,35580122,2013,20335,,71,20335
68,35580129,2013,2490,,117,2490
69,35580130,2013,9694.38,,140,9694.38
70,35580139,2013,10687.6,,31,10687.6
71,35580155,2013,9130,,226,9130
72,35580165,2013,21086.85,,177,21086.85
73,35580166,2013,1452.5,,154,1452.5
74,35580167,2013,5810,,203,5810
75,35580168,2013,13280,,134,13280
76,35580171,2013,60271.82,,11,60271.82
77,35580176,2013,21165,,111,21165
78,35580212,2013,9130,,166,9130
79,35580236,2013,6758.38,,20,6758.38
80,35580237,2013,456383.31,,68,456383.31
81,35580238,2013,32428.13,,80,32428.13
82,35580239,2013,48610.48,,28,48610.48
83,35580275,2013,3411.65,,206,3411.65
84,35580276,2013,31955,,157,31955
85,35580285,2013,33967.73,,8,33967.73
86,35580297,2013,42986.28,,194,42986.28
87,35580298,2013,4980,,151,4980
88,35580308,2014,0,,355,0
89,35580317,2013,22141.63,,215,22141.63
90,35580341,2014,0,,138,0
91,35580342,2013,8715,,138,8715
92,35580417,2013,34859.92,,66,34859.92
93,35580418,2014,0,,66,0
94,35580486,2014,0,,190,0
95,35580504,2014,0,,307,0
96,35580608,2013,20262.85,,141,20262.85
97,35580609,2014,0,,141,0
98,35580628,2014,0,,310,0
99,35580797,2014,0,,331,0
100,35580907,2014,0,,332,0
101,35580938,2013,2490,,183,2490
102,35580939,2014,0,,183,0
103,35580940,2013,23920.72,,160,23920.72
104,35580941,2014,0,,160,0
105,35580976,2013,8406.38,,312,8406.38
106,35580977,2014,0,,312,0
107,35581061,2014,217.97,,261,217.97
108,35581066,2014,16379,,378,16379
109,35581085,2013,2075,,92,2075
110,35581086,2014,50,,92,50
111,35581102,2014,15562.5,,384,15562.5
112,35581103,2013,4150,,161,4150
113,35581104,2014,1245,,161,1245
114,35581116,2014,4980,,29,4980
115,35581117,2013,27714.5,,29,27714.5
116,35581118,2013,8540.83,,315,8540.83
117,35581119,2014,14729.5,,315,14729.5
118,35581138,2014,62619.87,,344,62619.87
119,35581158,2014,30887,,338,30887
120,35581163,2013,59248.9,,195,59248.9
121,35581164,2014,0,,195,0
122,35581166,2014,4552.44,,301,4552.44
123,35581169,2013,43542.28,,3,43542.28
124,35581170,2014,6887.5,,3,6887.5
125,35581171,2013,16600,,152,16600
126,35581172,2014,13695,,152,13695
127,35581191,2013,16392.5,,72,16392.5
128,35581192,2014,7368.6,,72,7368.6
129,35581203,2014,168730.71,,258,168730.71
130,35581204,2014,40820.75,,335,40820.75
131,35581205,2014,36356.11,,281,36356.11
132,35581219,2014,1735.8,,32,1735.8
133,35581220,2013,32100.74,,32,32100.74
134,35581221,2014,21008.14,,364,21008.14
135,35581222,2014,0,,327,0
136,35581235,2014,28097.65,,321,28097.65
137,35581237,2013,31668.8,,26,31668.8
138,35581238,2014,7470,,26,7470
139,35581240,2013,1245,,12,1245
140,35581241,2014,2490,,12,2490
141,35581265,2014,7470,,398,7470
142,35581266,2014,506.41,,304,506.41
143,35581300,2013,13280,,149,13280
144,35581301,2014,12450,,149,12450
145,35581324,2014,0,,330,0
146,35581328,2014,2075,,236,2075
147,35581329,2013,8300,,236,8300
148,35581345,2014,4150,,184,4150
149,35581346,2013,13268.02,,184,13268.02
150,35581347,2014,7470,,422,7470
151,35581362,2014,94.17,,21,94.17
152,35581363,2013,7050.12,,21,7050.12
153,35581368,2014,37907.24,,322,37907.24
154,35581407,2014,67706.73,,87,67706.73
155,35581408,2013,169566.31,,87,169566.31
156,35581419,2014,11777.1,,399,11777.1
157,35581436,2014,0,,356,0
158,35581476,2014,38171.59,,279,38171.59
159,35581480,2014,4150,,362,4150
160,35581481,2014,4150,,373,4150
161,35581492,2014,1245,,176,1245
162,35581493,2013,415,,176,415
163,35581510,2014,11025,,84,11025
164,35581511,2013,42344.07,,84,42344.07
165,35581512,2014,76,,227,76
166,35581513,2013,17467.05,,227,17467.05
167,35581517,2014,2075,,153,2075
168,35581518,2013,7328.57,,153,7328.57
169,35581542,2014,2490,,90,2490
170,35581543,2013,19117.5,,90,19117.5
171,35581572,2014,400,,96,400
172,35581573,2013,1037.5,,96,1037.5
173,35581593,2014,19920,,305,19920
174,35581594,2014,12657.5,,311,12657.5
175,35581595,2014,34000.01,,334,34000.01
176,35581600,2014,9297.1,,234,9297.1
177,35581601,2013,10123.75,,234,10123.75
178,35581604,2014,14110,,357,14110
179,35581613,2014,28286.9,,328,28286.9
180,35581622,2014,6032.96,,365,6032.96
181,35581660,2013,830,,228,830
182,35581661,2014,107.52,,228,107.52
183,35581679,2014,33447.19,,385,33447.19
184,35581694,2014,2075,,148,2075
185,35581695,2013,14110,,148,14110
186,35581708,2014,2621.88,,454,2621.88
187,35581710,2014,18260,,354,18260
188,35581714,2014,1245,,185,1245
