rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35788806,2013,178318.63,,192,178318.63
6,35788855,2013,12433,,75,12433
7,35788857,2013,25542.79,,201,25542.79
8,35788864,2013,6640,,9,6640
9,35788865,2013,7885,,181,7885
10,35788866,2013,8549,,109,8549
11,35788867,2013,3320,,158,3320
12,35788879,2013,46587.16,,146,46587.16
13,35788882,2013,20425.47,,52,20425.47
14,35788899,2013,233242.5,,212,233242.5
15,35788900,2013,35196.47,,235,35196.47
16,35788901,2013,6860,,172,6860
17,35788908,2013,2504.41,,78,2504.41
18,35788909,2013,33976.4,,218,33976.4
19,35788920,2013,4150,,318,4150
20,35788921,2013,23032.5,,126,23032.5
21,35788934,2013,22825,,129,22825
22,35788938,2013,36105,,155,36105
23,35788939,2013,46098.64,,86,46098.64
24,35788950,2013,27192.16,,6,27192.16
25,35788966,2013,4357.5,,98,4357.5
26,35788976,2013,830,,298,830
27,35788986,2013,2490,,167,2490
28,35789021,2013,45958.7,,27,45958.7
29,35789025,2013,6225,,127,6225
30,35789055,2013,63473.5,,64,63473.5
31,35789066,2013,18169.65,,207,18169.65
32,35789078,2013,1106,,7,1106
33,35789079,2013,173292.72,,193,173292.72
34,35789083,2013,48970,,150,48970
35,35789084,2013,14502.46,,1,14502.46
36,35789085,2013,11373.16,,24,11373.16
37,35789111,2013,16392.5,,187,16392.5
38,35789115,2013,9960,,233,9960
39,35789119,2013,54758.38,,18,54758.38
40,35789154,2013,28508.51,,204,28508.51
41,35789155,2013,31781.57,,110,31781.57
42,35789156,2013,41157.54,,10,41157.54
43,35789157,2013,31125,,133,31125
44,35789158,2013,17430,,61,17430
45,35789185,2013,20750,,147,20750
46,35789199,2013,25624.3,,165,25624.3
47,35789222,2013,80931.58,,125,80931.58
48,35789224,2013,16185,,219,16185
49,35789232,2013,11021.88,,19,11021.88
50,35789248,2013,18348.61,,25,18348.61
51,35789249,2013,11620,,271,11620
52,35789260,2013,27390,,105,27390
53,35789261,2013,8300,,179,8300
54,35789262,2013,830,,205,830
55,35789263,2013,6426.24,,85,6426.24
56,35789273,2013,48347.5,,62,48347.5
57,35789274,2013,9545,,42,9545
58,35789282,2013,52497.5,,56,52497.5
59,35789283,2013,46778.25,,199,46778.25
60,35789295,2013,79713.83,,116,79713.83
61,35789297,2013,9215,,139,9215
62,35789299,2013,14940,,162,14940
63,35789329,2013,93339.83,,202,93339.83
64,35789347,2013,38995.69,,16,38995.69
65,35789348,2013,7885,,182,7885
66,35789378,2013,4565,,145,4565
67,35789392,2013,20335,,71,20335
68,35789399,2013,2490,,117,2490
69,35789400,2013,9694.38,,140,9694.38
70,35789409,2013,10687.6,,31,10687.6
71,35789425,2013,9130,,226,9130
72,35789435,2013,21086.85,,177,21086.85
73,35789436,2013,1452.5,,154,1452.5
74,35789437,2013,5810,,203,5810
75,35789438,2013,13280,,134,13280
76,35789441,2013,60271.82,,11,60271.82
77,35789446,2013,21165,,111,21165
78,35789482,2013,9130,,166,9130
79,35789506,2013,6758.38,,20,6758.38
80,35789507,2013,456383.31,,68,456383.31
81,35789508,2013,32428.13,,80,32428.13
82,35789509,2013,48610.48,,28,48610.48
83,35789545,2013,3411.65,,206,3411.65
84,35789546,2013,31955,,157,31955
85,35789555,2013,33967.73,,8,33967.73
86,35789567,2013,42986.28,,194,42986.28
87,35789568,2013,4980,,151,4980
88,35789578,2014,0,,355,0
89,35789587,2013,22141.63,,215,22141.63
90,35789611,2014,0,,138,0
91,35789612,2013,8715,,138,8715
92,35789687,2013,34859.92,,66,34859.92
93,35789688,2014,0,,66,0
94,35789756,2014,0,,190,0
95,35789774,2014,0,,307,0
96,35789878,2013,20262.85,,141,20262.85
97,35789879,2014,0,,141,0
98,35789898,2014,0,,310,0
99,35790067,2014,0,,331,0
100,35790177,2014,0,,332,0
101,35790208,2013,2490,,183,2490
102,35790209,2014,0,,183,0
103,35790210,2013,23920.72,,160,23920.72
104,35790211,2014,0,,160,0
105,35790246,2013,8406.38,,312,8406.38
106,35790247,2014,0,,312,0
107,35790331,2014,217.97,,261,217.97
108,35790336,2014,16379,,378,16379
109,35790355,2013,2075,,92,2075
110,35790356,2014,50,,92,50
111,35790372,2014,15562.5,,384,15562.5
112,35790373,2013,4150,,161,4150
113,35790374,2014,1245,,161,1245
114,35790386,2014,4980,,29,4980
115,35790387,2013,27714.5,,29,27714.5
116,35790388,2013,8540.83,,315,8540.83
117,35790389,2014,14729.5,,315,14729.5
118,35790408,2014,62619.87,,344,62619.87
119,35790428,2014,30887,,338,30887
120,35790433,2013,59248.9,,195,59248.9
121,35790434,2014,0,,195,0
122,35790436,2014,4552.44,,301,4552.44
123,35790439,2013,43542.28,,3,43542.28
124,35790440,2014,6887.5,,3,6887.5
125,35790441,2013,16600,,152,16600
126,35790442,2014,13695,,152,13695
127,35790461,2013,16392.5,,72,16392.5
128,35790462,2014,7368.6,,72,7368.6
129,35790473,2014,168730.71,,258,168730.71
130,35790474,2014,40820.75,,335,40820.75
131,35790475,2014,36356.11,,281,36356.11
132,35790489,2014,1735.8,,32,1735.8
133,35790490,2013,32100.74,,32,32100.74
134,35790491,2014,21008.14,,364,21008.14
135,35790492,2014,0,,327,0
136,35790505,2014,28097.65,,321,28097.65
137,35790507,2013,31668.8,,26,31668.8
138,35790508,2014,7470,,26,7470
139,35790510,2013,1245,,12,1245
140,35790511,2014,2490,,12,2490
141,35790535,2014,7470,,398,7470
142,35790536,2014,506.41,,304,506.41
143,35790570,2013,13280,,149,13280
144,35790571,2014,12450,,149,12450
145,35790594,2014,0,,330,0
146,35790598,2014,2075,,236,2075
147,35790599,2013,8300,,236,8300
148,35790615,2014,4150,,184,4150
149,35790616,2013,13268.02,,184,13268.02
150,35790617,2014,7470,,422,7470
151,35790632,2014,94.17,,21,94.17
152,35790633,2013,7050.12,,21,7050.12
153,35790638,2014,37907.24,,322,37907.24
154,35790677,2014,67706.73,,87,67706.73
155,35790678,2013,169566.31,,87,169566.31
156,35790689,2014,11777.1,,399,11777.1
157,35790706,2014,0,,356,0
158,35790746,2014,38171.59,,279,38171.59
159,35790750,2014,4150,,362,4150
160,35790751,2014,4150,,373,4150
161,35790762,2014,1245,,176,1245
162,35790763,2013,415,,176,415
163,35790780,2014,11025,,84,11025
164,35790781,2013,42344.07,,84,42344.07
165,35790782,2014,76,,227,76
166,35790783,2013,17467.05,,227,17467.05
167,35790787,2014,2075,,153,2075
168,35790788,2013,7328.57,,153,7328.57
169,35790812,2014,2490,,90,2490
170,35790813,2013,19117.5,,90,19117.5
171,35790842,2014,400,,96,400
172,35790843,2013,1037.5,,96,1037.5
173,35790863,2014,19920,,305,19920
174,35790864,2014,12657.5,,311,12657.5
175,35790865,2014,34000.01,,334,34000.01
176,35790870,2014,9297.1,,234,9297.1
177,35790871,2013,10123.75,,234,10123.75
178,35790874,2014,14110,,357,14110
179,35790883,2014,28286.9,,328,28286.9
180,35790892,2014,6032.96,,365,6032.96
181,35790930,2013,830,,228,830
182,35790931,2014,107.52,,228,107.52
183,35790949,2014,33447.19,,385,33447.19
184,35790964,2014,2075,,148,2075
185,35790965,2013,14110,,148,14110
186,35790978,2014,2621.88,,454,2621.88
187,35790980,2014,18260,,354,18260
188,35790984,2014,1245,,185,1245
